node_id,lat,lon,2025-10-16 17:00:00,2025-10-16 16:00:00,2025-10-16 15:00:00,2025-10-16 14:00:00,2025-10-16 13:00:00,2025-10-16 12:00:00,2025-10-16 11:00:00,2025-10-16 10:00:00,2025-10-16 09:00:00,2025-10-16 08:00:00,2025-10-16 07:00:00,2025-10-16 06:00:00,2025-10-16 04:00:00,2025-10-16 03:00:00,2025-10-16 02:00:00,2025-10-16 01:00:00,2025-10-16 00:00:00,2025-10-15 23:00:00,2025-10-15 22:00:00,2025-10-15 21:00:00,2025-10-15 20:00:00,2025-10-15 19:00:00,2025-10-15 18:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.56900660257955,0.7761564407834901,0.7896644153964552,0.7891522437675479,0.7742038637422061,0.7533413942799316,0.7301221226342759,0.698591501519731,0.4693612182723898,0.01731260242549212,0.0,0.12289822360010542,0.1732864422746003,0.1731988130479919,0.17266968092361198,0.16090757731335853,0.17090384600435454,0.15655950695839665,0.14807660914467516,0.11957997332962081,0.07795768073704663,0.056605300296172674,0.16568319349169253
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.56900660257955,0.7761564407834901,0.7896644153964552,0.7891522437675479,0.7742038637422061,0.7533413942799316,0.7301221226342759,0.698591501519731,0.4693612182723898,0.01731260242549212,0.0,0.12289822360010542,0.1732864422746003,0.1731988130479919,0.17266968092361198,0.16090757731335853,0.17090384600435454,0.15655950695839665,0.14807660914467516,0.11957997332962081,0.07795768073704663,0.056605300296172674,0.16568319349169253
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.5689641098201409,0.7761559275531685,0.7896436778644066,0.7891517750025001,0.7742033346914846,0.7533170755668103,0.7300955146728051,0.6985617848723615,0.4693599644077182,0.01731148229202695,0.0,0.12281174785596428,0.1732049344359213,0.17319963375853004,0.17258811227682813,0.16090806964524684,0.17082210325931577,0.156560100670465,0.14807707326278244,0.11957957147203695,0.07795741577135272,0.056604873725496295,0.16568291983926933
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.5689641098201409,0.7761559275531685,0.7896436778644066,0.7891517750025001,0.7742033346914846,0.7533170755668103,0.7300955146728051,0.6985617848723615,0.4693599644077182,0.01731148229202695,0.0,0.12281174785596428,0.1732049344359213,0.17319963375853004,0.17258811227682813,0.16090806964524684,0.17082210325931577,0.156560100670465,0.14807707326278244,0.11957957147203695,0.07795741577135272,0.056604873725496295,0.16568291983926933
AEC300_1_N001,37.74,-121.48,0.3531505792659088,0.4743835937767681,0.5007914774509313,0.5405197974787636,0.5138601239972554,0.46922181487211523,0.3598253812208379,0.36587325642586743,0.2290898931782182,0.02000560509061712,0.0661235527137688,0.16561953382865474,0.1782049829079879,0.17697116013954742,0.17693619421375426,0.16623521525568613,0.184536978223608,0.17109864168799332,0.1623063805786246,0.11833874953766789,0.024782934519714903,0.0,0.08568619750828249
AGNEW_1_N003,37.51,-121.84,0.33743931867661925,0.3295490565820426,0.35577620766328555,0.4707216526852513,0.40227400458259477,0.42399317367974154,0.3733604587869427,0.26533480867491505,0.23787846592740453,0.028305125966273357,0.01772429618177748,0.14298934272130415,0.19520495068461,0.1939356984534452,0.19386525862683393,0.1824034302526369,0.19259867709999565,0.17659648445174356,0.16465009016130885,0.1193220617370027,0.023504201101365026,0.0,0.08159702777315499
AIRPROD_1_N001,36.65,-119.54,0.7401975811464354,0.9619892216834043,0.9946573521318463,1.0196286116256363,1.0139633300706872,0.9581969791043682,0.922715399914483,0.8830769294609684,0.4356229086516142,0.043623843701441734,0.0,0.12793013545600704,0.16346202890251457,0.11180640457261498,0.10817547883697644,0.04454782785054902,0.16955524099059263,0.15881669167682885,0.14537967293658374,0.09606807052087697,0.02655641792923465,0.001338082584195569,0.0831730971225951
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.5910004139496025,0.7882835438301264,0.8010266837571093,0.8009760262354195,0.7864783611958946,0.7668966407222505,0.7452379618593233,0.7142383318071368,0.4980139108512664,0.04481619177088899,0.0,0.10537541013642211,0.15735132156045137,0.15891560364445742,0.15684511610648508,0.15646888232313177,0.17478361011013205,0.15197071625483388,0.14700480007750225,0.13688438862749733,0.09596254005688058,0.07461483181980123,0.17765075188519006
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.5909567819236213,0.7882609882912719,0.8010054223885169,0.800954764866827,0.7864556207755741,0.7668966407222505,0.7452107842838183,0.7142383318071368,0.4980139108512664,0.04471598601630544,0.0,0.10537541013642211,0.15743747632361718,0.15900175840762334,0.15684511610648508,0.15646888232313177,0.17478361011013205,0.15197071625483388,0.14700480007750225,0.13688438862749733,0.09596254005688058,0.07461483181980123,0.17765075188519006
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.5910004139496025,0.7882835438301264,0.8010266837571093,0.8009760262354195,0.7864783611958946,0.7668966407222505,0.7452379618593233,0.7142383318071368,0.4980139108512664,0.04481619177088899,0.0,0.10537541013642211,0.15735132156045137,0.15891560364445742,0.15684511610648508,0.15646888232313177,0.17478361011013205,0.15197071625483388,0.14700480007750225,0.13688438862749733,0.09596254005688058,0.07461483181980123,0.17765075188519006
