node_id,lat,lon,2026-04-01 18:00:00,2026-04-01 17:00:00,2026-04-01 16:00:00,2026-04-01 15:00:00,2026-04-01 14:00:00,2026-04-01 13:00:00,2026-04-01 12:00:00,2026-04-01 11:00:00,2026-04-01 10:00:00,2026-03-31 23:00:00,2026-03-31 22:00:00,2026-03-31 21:00:00,2026-03-31 20:00:00,2026-03-31 19:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.7222772791929867,0.9300668949394916,1.0142404110869283,1.032927332574728,0.9785142451631706,0.9317877252811722,0.9047163999595641,0.8515204220080808,0.7646900590151205,0.10830430962158716,0.03136634505139591,0.01506842568648158,0.0049672235820861135,0.0
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.7222772791929867,0.9300668949394916,1.0142404110869283,1.032927332574728,0.9785142451631706,0.9317877252811722,0.9047163999595641,0.8515204220080808,0.7646900590151205,0.10830430962158716,0.03136634505139591,0.01506842568648158,0.0049672235820861135,0.0
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.7222772791929867,0.9300668949394916,1.0142404110869283,1.032927332574728,0.9785142451631706,0.9317877252811722,0.9047163999595641,0.8515204220080808,0.7646900590151205,0.10839704725673721,0.03146657081857653,0.01506842568648158,0.0049672235820861135,0.0
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.7222772791929867,0.9300668949394916,1.0142404110869283,1.032927332574728,0.9785142451631706,0.9317877252811722,0.9047163999595641,0.8515204220080808,0.7646900590151205,0.10839704725673721,0.03146657081857653,0.01506842568648158,0.0049672235820861135,0.0
AEC300_1_N001,37.74,-121.48,0.7597510420538605,0.6788079301079083,0.8258324371717424,0.8149769173365415,0.6922211282272458,0.6068595376657426,0.5471519086113799,0.467519131513014,0.3773341580857421,0.11419718581615015,0.03530555090528873,0.0177590379906308,0.006779521549021117,0.0
AGNEW_1_N003,37.51,-121.84,0.19173851513054704,0.32532430311397914,0.3792983588648608,0.6462219240455498,0.49549505543675265,0.40981663933780305,0.429184149762892,0.3485736276286714,0.11847467159485774,0.13261560433130992,0.050203428216124966,0.027398580050541355,0.01117802694600762,0.0
AIRPROD_1_N001,36.65,-119.54,0.9660133938297448,1.0215728806986322,1.0904646273737162,1.1123461935569428,1.105925368319174,1.0949221794978234,1.0688076103787416,1.0605577957850503,0.9743520808689106,0.08567164445226999,0.008999240544556844,0.0,0.003447916567996815,0.021248315184595568
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.7269978276988357,0.9312555719539017,1.013998361926947,1.0323676553897445,0.9788794459202327,0.93294715275102,0.9063359680471005,0.8540441804099939,0.7686897029301011,0.09679692452208945,0.024731902138016487,0.007906406179266707,0.001500481711251186,0.0
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.7269700779197245,0.9312485843073298,1.0139997848147142,1.032370945456193,0.9788772990848962,0.9329403370481109,0.906326447404186,0.854029344477666,0.7686661909939295,0.09679628748754186,0.024731584669747033,0.007905794146960087,0.0015003510917820202,0.0
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.7269978276988357,0.9312555719539017,1.013998361926947,1.0323676553897445,0.9788794459202327,0.93294715275102,0.9063359680471005,0.8540441804099939,0.7686897029301011,0.09688808586379195,0.024731902138016487,0.007906406179266707,0.001500481711251186,0.0
ALAMITOS_2_N001,33.771584,-118.100596,0.8107017898569447,1.0656061433262833,1.0969902042394857,1.1249272107947839,1.1137260745945428,1.131692130722526,1.1100203672046687,1.0780606035898506,0.9887528626747973,0.10023066671881961,0.028816537046331154,0.008831940536797355,0.001169034576869509,0.0
ALAMITOS_2_N040,33.77,-118.1,0.8107017898569447,1.0656061433262833,1.0969902042394857,1.1249272107947839,1.1137260745945428,1.131692130722526,1.1100203672046687,1.0780606035898506,0.9887528626747973,0.10023066671881961,0.028816537046331154,0.008831940536797355,0.001169034576869509,0.0
ALAMT1G_7_N002,33.77149401717401,-118.1004877514908,0.8107017898569447,1.0656061433262833,1.0969902042394857,1.1249272107947839,1.1137260745945428,1.131692130722526,1.1100203672046687,1.0780606035898506,0.9887528626747973,0.10023066671881961,0.028816537046331154,0.008831940536797355,0.001169034576869509,0.0
ALAMT2G_7_N002,33.771415173499584,-118.10067098425148,0.8107017898569447,1.0656061433262833,1.0969902042394857,1.1249272107947839,1.1137260745945428,1.131692130722526,1.1100203672046687,1.0780606035898506,0.9887528626747973,0.10023066671881961,0.028816537046331154,0.008831940536797355,0.001169034576869509,0.0
ALAMT3G_7_N002,33.77144633917227,-118.10077253262284,0.8107017898569447,1.0656061433262833,1.0969902042394857,1.1249272107947839,1.1137260745945428,1.131692130722526,1.1100203672046687,1.0780606035898506,0.9887528626747973,0.10023066671881961,0.028816537046331154,0.008831940536797355,0.001169034576869509,0.0
ALAMT4G_7_N002,33.77151196531008,-118.10084659342048,0.8107017898569447,1.0656061433262833,1.0969902042394857,1.1249272107947839,1.1137260745945428,1.131692130722526,1.1100203672046687,1.0780606035898506,0.9887528626747973,0.10023066671881961,0.028816537046331154,0.008831940536797355,0.001169034576869509,0.0
ALAMT5G_7_N002,33.771597006833865,-118.1008819712055,0.8107017898569447,1.0656061433262833,1.0969902042394857,1.1249272107947839,1.1137260745945428,1.131692130722526,1.1100203672046687,1.0780606035898506,0.9887528626747973,0.10023066671881961,0.028816537046331154,0.008831940536797355,0.001169034576869509,0.0
ALAMT6G_7_N002,33.77176916262267,-118.10083231072662,0.8107017898569447,1.0656061433262833,1.0969902042394857,1.1249272107947839,1.1137260745945428,1.131692130722526,1.1100203672046687,1.0780606035898506,0.9887528626747973,0.10023066671881961,0.028816537046331154,0.008831940536797355,0.001169034576869509,0.0
ALHAMBRA_1_N001,37.99408499998608,-122.13031167024369,0.8057361226673007,0.812069772970403,0.8644048496374659,0.8692019493640794,0.8087820040413646,0.7755024367050993,0.0,0.6971998098181386,0.6463342446214192,0.6285080232972781,0.5925228812552003,0.583764531082848,0.5783533816712231,0.5747228099370022
