node_id,lat,lon,2026-01-23 03:00:00,2026-01-23 02:00:00,2026-01-23 01:00:00,2026-01-23 00:00:00,2026-01-22 23:00:00,2026-01-22 22:00:00,2026-01-22 21:00:00,2026-01-22 20:00:00,2026-01-22 19:00:00,2026-01-22 18:00:00,2026-01-22 17:00:00,2026-01-22 16:00:00,2026-01-22 15:00:00,2026-01-22 14:00:00,2026-01-22 13:00:00,2026-01-22 12:00:00,2026-01-22 11:00:00,2026-01-22 10:00:00,2026-01-22 09:00:00,2026-01-22 08:00:00,2026-01-22 06:00:00,2026-01-22 05:00:00,2026-01-22 04:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.07560175283895644,0.07439190345552116,0.013139375360415366,0.21537512642945827,0.15100805630839026,0.09725671296451836,0.07366129039270496,0.04777956473089447,0.03802567283791294,0.029410288344142648,0.07982496115715518,0.21373188931360315,0.2551969967593744,0.25624598083766154,0.2529770950729764,0.23982151460811113,0.20593861743582279,0.1455087948263821,0.08500486350756724,0.0,0.11485624688990453,0.1733147778299942,0.19005899843759083
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.07560175283895644,0.07439190345552116,0.013139375360415366,0.21537512642945827,0.15100805630839026,0.09725671296451836,0.07366129039270496,0.04777956473089447,0.03802567283791294,0.029410288344142648,0.07982496115715518,0.21373188931360315,0.2551969967593744,0.25624598083766154,0.2529770950729764,0.23982151460811113,0.20593861743582279,0.1455087948263821,0.08500486350756724,0.0,0.11485624688990453,0.1733147778299942,0.19005899843759083
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.07550875806013287,0.07429878696543714,0.013140894829162173,0.21537663364379772,0.1510094127529214,0.09725780072633836,0.07366257380734735,0.04768377103046168,0.03792889789263028,0.029312646688242634,0.07973239123452826,0.21365279047360225,0.25512206932331943,0.25624685623934573,0.2529019443140549,0.23982212120463467,0.20593838476171644,0.14550702868295579,0.08500412579983686,0.0,0.11485772166909597,0.17331580897793802,0.19006013291498872
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.07550875806013287,0.07429878696543714,0.013140894829162173,0.21537663364379772,0.1510094127529214,0.09725780072633836,0.07366257380734735,0.04768377103046168,0.03792889789263028,0.029312646688242634,0.07973239123452826,0.21365279047360225,0.25512206932331943,0.25624685623934573,0.2529019443140549,0.23982212120463467,0.20593838476171644,0.14550702868295579,0.08500412579983686,0.0,0.11485772166909597,0.17331580897793802,0.19006013291498872
AEC300_1_N001,37.74,-121.48,0.07465828911615358,0.07289878783921214,0.012582500960027564,0.20309329550335695,0.1483292925311157,0.09672544251626859,0.0727372356279938,0.04532428161685601,0.03476967027972491,0.025609520118042968,0.07806087023723017,0.21088694160896013,0.2540357599513865,0.2555690082551382,0.2526267211351229,0.2403487530825221,0.204697834461503,0.14064088501057084,0.0863144109564749,0.0,0.11555216608765478,0.17289161883503085,0.18899691652942716
AGNEW_1_N003,37.51,-121.84,0.09178415983472796,0.0900681566660854,0.029316339597064735,0.22901493855816982,0.1630639441623631,0.10459154064239327,0.07784977014925769,0.04380529816448612,0.0327906722567512,0.018641641087459183,0.07332499222606549,0.21280809565222145,0.25779759025900134,0.26117523078662447,0.25965148318017794,0.24534480997456476,0.21064211664720597,0.13923742263923997,0.08230776654155014,0.0,0.12701941235638914,0.1888395458028185,0.20591831095023355
AIRPROD_1_N001,36.65,-119.54,0.055238057802104855,0.057593184029244925,0.0,0.19465787482434324,0.13136761627735574,0.08683464195516938,0.07554976857538738,0.057618341014730554,0.05069958038934363,0.042373797427305133,0.09517830996157664,0.21733276992167924,0.2635663957704818,0.26160690244789264,0.2502487200400939,0.2381651123711441,0.20095341044211434,0.14416721533789953,0.08884366309293341,0.008690166173681494,0.0984683719696151,0.15427934080836467,0.17332278574306453
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.07353154261119692,0.06729876408334828,0.0,0.20563703121172874,0.1476333464468934,0.09413002114710443,0.07045296565610211,0.05874960947129865,0.04756669356865231,0.04206594546055794,0.05898620932497189,0.2210845006849884,0.2580018189606201,0.25397326977424955,0.24663708639189588,0.24175364159330157,0.2218854070688573,0.19572425160409537,0.11329957153989591,0.016038175148202476,0.1019745369331975,0.16724175780987935,0.18012354799741645
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.07343774689669462,0.06720433736202575,0.0,0.20555660986371907,0.14754705280284075,0.0941306179295735,0.07045374600101806,0.058654317233121395,0.047470269171491185,0.0419689641673741,0.05898642430459996,0.22100564323958646,0.2580785591039422,0.2539737712832395,0.24656081589159137,0.24183191292879136,0.22180663070725903,0.19564282668576596,0.1132098019426974,0.015938558802207195,0.10197453832551337,0.16724181603213642,0.18012332229353586
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.07353154261119692,0.06729876408334828,0.0,0.20563703121172874,0.1476333464468934,0.09413002114710443,0.07054784378534366,0.05874960947129865,0.04756669356865231,0.04206594546055794,0.05898620932497189,0.2210845006849884,0.2581536636653684,0.2540492913715288,0.24663708639189588,0.241908662135012,0.2214856485912583,0.1948784865231374,0.11247365543995075,0.016038175148202476,0.1019745369331975,0.16724175780987935,0.18012354799741645
ALAMITOS_2_N001,33.771584,-118.100596,0.07136017347845137,0.06647353837703292,0.0,0.2043889846761477,0.14500658717636944,0.09198475633257933,0.06796645091614237,0.05577329886799731,0.044927796722177706,0.041425224024038435,0.05615195014121469,0.21761834353335294,0.2539768067863605,0.24925654582493878,0.24207960315022362,0.23827720836976193,0.21888193478985915,0.19308057892777586,0.11282858892649358,0.018554106071164745,0.10198560466637821,0.16706074805996907,0.18047914202850943
ALAMITOS_2_N040,33.77,-118.1,0.07136017347845137,0.06647353837703292,0.0,0.2043889846761477,0.14500658717636944,0.09198475633257933,0.06796645091614237,0.05577329886799731,0.044927796722177706,0.041425224024038435,0.05615195014121469,0.21761834353335294,0.2539768067863605,0.24925654582493878,0.24207960315022362,0.23827720836976193,0.21888193478985915,0.19308057892777586,0.11282858892649358,0.018554106071164745,0.10198560466637821,0.16706074805996907,0.18047914202850943
ALAMT1G_7_N002,33.77149401717401,-118.1004877514908,0.07136017347845137,0.06647353837703292,0.0,0.2043889846761477,0.14500658717636944,0.09198475633257933,0.06796645091614237,0.05577329886799731,0.044927796722177706,0.041425224024038435,0.05615195014121469,0.21761834353335294,0.2539768067863605,0.24925654582493878,0.24207960315022362,0.23827720836976193,0.21888193478985915,0.19308057892777586,0.11282858892649358,0.018554106071164745,0.10198560466637821,0.16706074805996907,0.18047914202850943
ALAMT2G_7_N002,33.771415173499584,-118.10067098425148,0.07136017347845137,0.06647353837703292,0.0,0.2043889846761477,0.14500658717636944,0.09198475633257933,0.06796645091614237,0.05577329886799731,0.044927796722177706,0.041425224024038435,0.05615195014121469,0.21761834353335294,0.2539768067863605,0.24925654582493878,0.24207960315022362,0.23827720836976193,0.21888193478985915,0.19308057892777586,0.11282858892649358,0.018554106071164745,0.10198560466637821,0.16706074805996907,0.18047914202850943
ALAMT3G_7_N002,33.77144633917227,-118.10077253262284,0.07136017347845137,0.06647353837703292,0.0,0.2043889846761477,0.14509142055625132,0.09198475633257933,0.06796645091614237,0.05577329886799731,0.044927796722177706,0.041425224024038435,0.05615195014121469,0.21761834353335294,0.2539768067863605,0.24925654582493878,0.24207960315022362,0.23827720836976193,0.21888193478985915,0.19308057892777586,0.11282858892649358,0.018554106071164745,0.10198560466637821,0.16706074805996907,0.18047914202850943
ALAMT4G_7_N002,33.77151196531008,-118.10084659342048,0.07136017347845137,0.06647353837703292,0.0,0.2043889846761477,0.14500658717636944,0.09198475633257933,0.06796645091614237,0.05577329886799731,0.044927796722177706,0.041425224024038435,0.05615195014121469,0.21761834353335294,0.2539768067863605,0.24925654582493878,0.24207960315022362,0.23827720836976193,0.21888193478985915,0.19308057892777586,0.11282858892649358,0.018554106071164745,0.10198560466637821,0.16706074805996907,0.18047914202850943
ALAMT5G_7_N002,33.771597006833865,-118.1008819712055,0.07136017347845137,0.06647353837703292,0.0,0.2043889846761477,0.14500658717636944,0.09198475633257933,0.06796645091614237,0.05577329886799731,0.044927796722177706,0.041425224024038435,0.05615195014121469,0.21761834353335294,0.2539028196833585,0.24925654582493878,0.24207960315022362,0.23827720836976193,0.21888193478985915,0.19308057892777586,0.11282858892649358,0.018554106071164745,0.10198560466637821,0.16706074805996907,0.18047914202850943
ALAMT6G_7_N002,33.77176916262267,-118.10083231072662,0.07136017347845137,0.06647353837703292,0.0,0.2043889846761477,0.14500658717636944,0.09198475633257933,0.06796645091614237,0.05577329886799731,0.044927796722177706,0.041425224024038435,0.05615195014121469,0.21761834353335294,0.2539768067863605,0.24925654582493878,0.24207960315022362,0.23827720836976193,0.21888193478985915,0.19308057892777586,0.11282858892649358,0.018554106071164745,0.10198560466637821,0.16706074805996907,0.18047914202850943
ALHAMBRA_1_N001,37.99408499998608,-122.13031167024369,0.08423031771238221,0.08022793132667759,0.019839309697695307,0.22471546005088067,0.1561861839620339,0.09860908859933189,0.07086375848750262,0.037284457914680685,0.02573334802955021,0.004962889136288134,0.07784096243891875,0.2145900387253092,0.25948795347597603,0.263482175296709,0.2646040254026831,0.24738787379370977,0.20912405687124927,0.13668998038754854,0.08215651820960414,0.0,0.12130463527624696,0.18376258533671347,0.20085607407670922
ALHAMBRA_1_N002,37.99408499998608,-122.13042632975632,0.08423031771238221,0.08022793132667759,0.019839309697695307,0.22471546005088067,0.1561861839620339,0.09860908859933189,0.07086375848750262,0.037284457914680685,0.02573334802955021,0.004962889136288134,0.07784096243891875,0.2145900387253092,0.25948795347597603,0.263482175296709,0.2646040254026831,0.24738787379370977,0.20912405687124927,0.13668998038754854,0.08215651820960414,0.0,0.12130463527624696,0.18376258533671347,0.20085607407670922
ALLEGHNY_6_N001,39.464893,-120.844946,0.09409930233944856,0.09127009997813598,0.033105086362823305,0.2240251634831349,0.15342847488620784,0.0921394923575361,0.06489535091729441,0.031881894615491686,0.022731013098527132,0.01875832322951246,0.07317624376378924,0.22033014648883947,0.268072389735843,0.24959313072687878,0.25718133211424943,0.24512730814334835,0.20343781677963071,0.11635427640078716,0.055368806026515074,0.0,0.14142911093001528,0.1928892289956471,0.21178609051698433
ALMADEN_6_N001,37.26027,-121.890082,0.09153886768860818,0.0902648494425654,0.026267854549521092,0.22581476187491953,0.15823156510608505,0.1024462651376446,0.07547629331615138,0.04278524780686868,0.02971239460266584,0.01584510940232979,0.07634802951219176,0.21990643189706385,0.26760349850288784,0.269048449093871,0.2641689029220612,0.2525625779374564,0.219934764261593,0.14585613838502529,0.08519635829671085,0.0,0.129014330172242,0.19141157844293588,0.20843764084093458
ALMOND_LNODEAUX,37.574202045609525,-120.98511610244,0.07712205989190982,0.07384203017492766,0.012655444692987496,0.21708516697892316,0.1514584495595985,0.09810225721219626,0.07415115328449237,0.04895267230199544,0.039215888057062186,0.031097349437552192,0.08024000777359523,0.21525457238002818,0.2564914368742705,0.2573952558508277,0.253832424006081,0.24106496671385308,0.2074487191082213,0.14657976652695426,0.08536072509753109,0.0,0.11659818923519334,0.1739155903924854,0.19048652850592016
ALPAUGH_7_N002,35.963463732836644,-119.456796,0.07343854438228443,0.07116428823891097,0.0,0.20591201090548802,0.13784786203314983,0.08974988457759302,0.06922101060987379,0.043284135285416234,0.03364609565513522,0.03126262050968742,0.05980668432015665,0.25406723553028954,0.2996443837107771,0.29731542037495134,0.2897242112737066,0.2780141367292953,0.24642171000225283,0.20465022858814216,0.1252820106925207,0.010241967958388155,0.10189214594237737,0.16656640271097578,0.181613225229316
ALPINE_6_N001,32.82778299998866,-116.7898727139108,0.0,0.052613056777735936,0.051678005423923264,0.3442902866406701,0.3276693057978604,0.38858315848463726,0.3949160726258661,0.38045748925055795,0.42998372989795947,0.43144291037183563,0.3236495231550822,0.5413348989102117,0.693528318817278,0.8125727609637637,0.7702504811813878,0.6726799051313784,0.36787609704352814,0.31453730698538607,0.4280848563794478,0.23647500858954645,0.167227627984242,0.13655419086472553,0.2203470927304083
ALPINE_6_N005,32.82778299998866,-116.78997928608918,0.0,0.052613056777735936,0.051678005423923264,0.3442902866406701,0.3276693057978604,0.38858315848463726,0.3949160726258661,0.38045748925055795,0.42998372989795947,0.43144291037183563,0.3236495231550822,0.5413348989102117,0.693528318817278,0.8125727609637637,0.7702504811813878,0.6726799051313784,0.36787609704352814,0.31453730698538607,0.4280848563794478,0.23647500858954645,0.167227627984242,0.13655419086472553,0.2203470927304083
ALTO_6_N001,37.89825299998615,-122.52430271885964,0.11234244352462613,0.1096207790643711,0.04971200797839461,0.24637326687644764,0.17703754517909104,0.11700127738321742,0.08760417884405827,0.05339268559181243,0.040370364932383045,0.010808598630878553,0.08446638445164609,0.2275911057849123,0.27595826508573224,0.27938617954250244,0.27586924041511884,0.26101624542261725,0.2223037094294225,0.14111228055372232,0.08638013608694005,0.0,0.1347060355195426,0.2000148312499268,0.21763929991296396
ALTO_6_N101,37.89825299998615,-122.52441728114036,0.11234244352462613,0.1096207790643711,0.04971200797839461,0.24637326687644764,0.17703754517909104,0.11700127738321742,0.08760417884405827,0.05339268559181243,0.040370364932383045,0.010808598630878553,0.08446638445164609,0.2275911057849123,0.27595826508573224,0.27938617954250244,0.27586924041511884,0.26101624542261725,0.2223037094294225,0.14111228055372232,0.08638013608694005,0.0,0.1347060355195426,0.2000148312499268,0.21763929991296396
ALTTA_BP_LNODEPRT,41.51205899998436,-120.5236838478691,0.06949436860848486,0.06969087038909173,0.011279852471258818,0.21113943599721605,0.14572608627180036,0.08963082253369427,0.06555031166970632,0.04323547192432539,0.03317913260822078,0.02446091555198806,0.070146461901109,0.20601088176871918,0.24766824321921527,0.2478415793297196,0.24371057136906055,0.233957824255879,0.1996254883333417,0.14759986385088625,0.0879956107151384,0.0,0.112832866802477,0.17155987258881436,0.18881585832363865
ALTTA_BP_LNODETON,41.51205899998436,-120.5238041521309,0.06949436860848486,0.06969087038909173,0.011279852471258818,0.21113943599721605,0.14572608627180036,0.08963082253369427,0.06555031166970632,0.04323547192432539,0.03317913260822078,0.02446091555198806,0.070146461901109,0.20601088176871918,0.24766824321921527,0.2478415793297196,0.24371057136906055,0.233957824255879,0.1996254883333417,0.14759986385088625,0.0879956107151384,0.0,0.112832866802477,0.17155987258881436,0.18881585832363865
AMERIGAS_1_N001,38.43,-121.79,0.08024682918652298,0.07849466136677015,0.018233997920700146,0.21944143434046823,0.15364508565768512,0.0978402347108349,0.07246164024545014,0.04411805208394637,0.03314694135458845,0.023605621758028852,0.07836368964576418,0.21430421223680082,0.2568030496398675,0.25854570665385884,0.25583473072828405,0.2430058426068643,0.20776592955940598,0.14427991410949828,0.08544408825155919,0.0,0.11770652467033664,0.17872963771161302,0.19563073583320895
AMESBS_1_N004,37.41751022008469,-122.066192,0.08756820277489165,0.08558616449699155,0.024835453695416145,0.22656087418359921,0.16051387531513164,0.10277963256704034,0.07586180109589005,0.04217800303074788,0.03124670969270023,0.019172269589954157,0.07646955000876775,0.21554371155992888,0.2591361778343385,0.2624311974728917,0.2607435137749757,0.24585233262676806,0.21165674600341314,0.14129686230583968,0.08306796677715438,0.0,0.12332542993190054,0.18540283071622413,0.20185869875855095
AMESBS_1_N101,37.41742888994297,-122.06613287861066,0.08756820277489165,0.08558616449699155,0.024835453695416145,0.22656087418359921,0.16051387531513164,0.10277963256704034,0.07586180109589005,0.04217800303074788,0.03124670969270023,0.019172269589954157,0.07646955000876775,0.21554371155992888,0.2591361778343385,0.2624311974728917,0.2607435137749757,0.24585233262676806,0.21165674600341314,0.14129686230583968,0.08306796677715438,0.0,0.12332542993190054,0.18540283071622413,0.20185869875855095
AMESDST_1_N001,37.41742888994297,-122.06625112138934,0.08765662010882831,0.08567477389628678,0.024929950017876668,0.22663582271747865,0.16059522399812057,0.10286657586853791,0.07595135281469757,0.042270818808996156,0.031246347101421518,0.019172315531239544,0.07655904283491201,0.21561972768938062,0.25920796972515736,0.26250267006658323,0.2608151499101983,0.24592541176139104,0.21173313879129857,0.1413800731741028,0.08315682019724041,0.0,0.12341038228499832,0.18540066609832168,0.2019360410061306
AMFORST_6_N001,38.369191999986,-120.79657754861611,0.08339652680804709,0.08117106873066378,0.020670356379764377,0.2241630368072849,0.15774348609520908,0.10624597755524937,0.08476464916423511,0.05282535733454246,0.04623463809195252,0.04032896230944706,0.0945189057850122,0.22106649106084092,0.26365037990738255,0.26605677432739216,0.2629987340349708,0.2440799829004351,0.20880682599542486,0.13975495600555427,0.0831399547521624,0.0,0.12080221791415167,0.17861363863181473,0.19599001058507065
ANDERSON_6_N001,40.449838,-122.305068,0.080920991581225,0.07718382190777631,0.021583229456111897,0.2142137783175064,0.15410552372397732,0.09183181571491297,0.06723350220160791,0.04123038568410541,0.031925222862335394,0.021427965984243867,0.07480987756882715,0.21025184819771858,0.2550607254921732,0.25576794759365723,0.25222159331254324,0.24218731483374756,0.20564235089383953,0.14632788833242213,0.08655848170401773,0.0,0.1207897587972926,0.18036895260828578,0.1957611264455271
ANGIOLA_6_N001,35.992007,-119.57137,0.07387691895207966,0.07085469285579066,0.0,0.20566197024703728,0.13342467656460472,0.08593508157948042,0.06622066472630396,0.03670993925778896,0.028812615172147105,0.026674117327280537,0.054742704134513466,0.2581972994338652,0.30286234949915253,0.3002456032962947,0.2932117723810212,0.2810248056799872,0.24854516577103733,0.20473349133559127,0.12587057058453513,0.00673789285485667,0.10162719236888407,0.16590451104164175,0.18104365932762334
ANITA_6_N001,39.811047,-121.919761,0.08598861906349252,0.08274272408769076,0.025172934684495062,0.22488201449712183,0.15348513829156632,0.09713635420114335,0.07052202609608088,0.042263657902461095,0.032827380324624955,0.025168006506771687,0.0884879936777394,0.23088138093059377,0.2728931103878299,0.276088146569525,0.27006887029805027,0.256341529812814,0.2187310573168753,0.15244194163105723,0.08857808076652487,0.0,0.12592637420757372,0.18368993955885718,0.20189068552726278
ANNAPOLS_6_N001,38.680315,-123.311782,0.10332952114876458,0.1071785601164771,0.04822844165327241,0.23510387033945668,0.18325249976189228,0.0822361305022264,0.07754540843410773,0.018630729259341037,0.027124714547606447,0.07921640779989202,0.09581103919068479,0.23862121971694353,0.3279249041477996,0.325207338295326,0.3307781360263255,0.2781136921905837,0.2753005140911779,0.14480511713792302,0.08710312611439952,0.0,0.13886977464304145,0.21068656976482342,0.22177537545341988
ANTELOPE_6_N001,35.658117,-119.996015,0.06691787320215575,0.06445670025831544,0.0,0.20305414261568386,0.14136994929361868,0.09007398666964316,0.07134013139012021,0.05453188283317912,0.0436935931370986,0.036581544790636904,0.0727989364416238,0.22964589246420247,0.269766718754983,0.2685787862359281,0.26126562649488155,0.2509553289536627,0.22353820518544498,0.18149874828586915,0.10656053672226291,0.007061621009662892,0.10060333418375483,0.1641080938865325,0.17886915202347164
ANTLER_6_N001,40.893581,-122.379244,0.07288218862945563,0.06180566386077994,0.0,0.20527275356922617,0.14241861122009813,0.09037665546502179,0.0645109762650753,0.039990589560983426,0.029305662916715026,0.02366600796111061,0.0682617461500089,0.21195050229917567,0.2517311318243149,0.25243748118950665,0.24845900284843261,0.24122689920370013,0.2209555598437082,0.16791383934960724,0.09296886889317447,0.013900600538570146,0.11773603416457623,0.17419489200463883,0.18389478132246875
APPLEHL_1_N001,38.73992576174639,-120.67700091995808,0.09013629708243676,0.08765700696716888,0.028401481874551646,0.22920825840433168,0.16473000992502196,0.1075351552135845,0.0825191867378124,0.05196525259671981,0.04196004441692957,0.036125507306191906,0.09273822509163447,0.22321020410168724,0.2677884889399881,0.2682475949018798,0.26535833259632685,0.25021766260821715,0.21529829112742357,0.14627772373062903,0.0866804241227166,0.0,0.12540098071008135,0.18538918860489575,0.2029739689278029
APPLEHL_1_N002,38.73974623814083,-120.67700092024737,0.09013629708243676,0.08765700696716888,0.028401481874551646,0.22920825840433168,0.16473000992502196,0.1075351552135845,0.0825191867378124,0.05196525259671981,0.04196004441692957,0.036125507306191906,0.09273822509163447,0.22321020410168724,0.2677884889399881,0.2682475949018798,0.26535833259632685,0.25021766260821715,0.21529829112742357,0.14627772373062903,0.0866804241227166,0.0,0.12540098071008135,0.18538918860489575,0.2029739689278029
APPMAT_1_N001,37.35999999998644,-121.97994317305394,0.08947667774106546,0.08731485542825147,0.0257085161570369,0.2260082306712786,0.16027175785465267,0.10236565398397578,0.07535776783830676,0.0432829268588826,0.03123496494793413,0.01946531750235633,0.07621282120942147,0.21590164021509334,0.2599720812837601,0.26368730430717724,0.2616294467707934,0.24692070750686398,0.21416971604715304,0.14372048956026695,0.08441655271014165,0.0,0.12315822983652484,0.1854913739590243,0.20201816879326487
APPMAT_1_N010,37.35999999998644,-121.98005682694608,0.08947667774106546,0.08731485542825147,0.0257085161570369,0.2260082306712786,0.16027175785465267,0.10236565398397578,0.07535776783830676,0.0432829268588826,0.03123496494793413,0.01946531750235633,0.07621282120942147,0.21590164021509334,0.2599720812837601,0.26368730430717724,0.2616294467707934,0.24692070750686398,0.21416971604715304,0.14372048956026695,0.08441655271014165,0.0,0.12315822983652484,0.1854913739590243,0.20201816879326487
ARBUCKLE_6_N001,39.017625,-122.061575,0.07763977852172925,0.0747572974351714,0.019546465138700692,0.21362612000839318,0.1453323416074321,0.09374515942909382,0.07257276734946451,0.04568347800939375,0.03484665778206287,0.021425843614949945,0.08627974950506272,0.21880703290649134,0.26219450254531984,0.26424493556373385,0.2597585404584384,0.2471160547511864,0.21302571250679317,0.14451342051123697,0.08643424386723018,0.0,0.12163856114654606,0.17787551874258953,0.1927259611316419
