node_id,lat,lon,2026-03-22 01:00:00,2026-03-22 00:00:00,2026-03-21 23:00:00,2026-03-21 22:00:00,2026-03-21 21:00:00,2026-03-21 20:00:00,2026-03-21 19:00:00,2026-03-21 18:00:00,2026-03-21 17:00:00,2026-03-21 16:00:00,2026-03-21 15:00:00,2026-03-21 14:00:00,2026-03-21 13:00:00,2026-03-21 12:00:00,2026-03-21 11:00:00,2026-03-21 10:00:00,2026-03-21 09:00:00,2026-03-21 08:00:00,2026-03-21 07:00:00,2026-03-21 06:00:00,2026-03-21 05:00:00,2026-03-21 04:00:00,2026-03-21 03:00:00,2026-03-21 02:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.44158488471793744,0.44208052125370506,0.39617566772188667,0.30519074133284174,0.17897222150209935,0.02869487819842553,0.0,0.2891166397340731,0.6699713583148742,0.8193083172265863,0.912048038913517,0.923656226806044,0.9212867346654645,0.9128532322472921,0.9392558154718869,0.9228162755439567,0.8881510990514543,0.48896282149883485,0.3605514796603709,0.4403823756179854,0.47549153183566983,0.4801298909542011,0.43291326168591315,0.40318275084998495
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.44158488471793744,0.44208052125370506,0.39617566772188667,0.30519074133284174,0.17897222150209935,0.02869487819842553,0.0,0.2891166397340731,0.6699713583148742,0.8193083172265863,0.912048038913517,0.923656226806044,0.9212867346654645,0.9128532322472921,0.9392558154718869,0.9228162755439567,0.8881510990514543,0.48896282149883485,0.3605514796603709,0.4403823756179854,0.47549153183566983,0.4801298909542011,0.43291326168591315,0.40318275084998495
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.4415845657197762,0.4420224459722027,0.3961128140854554,0.30519043661846584,0.17888675859719294,0.028593772536188968,0.0,0.2890426420465294,0.6699706140099019,0.8193079456252594,0.912047718192561,0.9236561541476767,0.9212866074132743,0.9128529953409925,0.9392556381403686,0.9228161154528901,0.8881505954691301,0.48890962631721774,0.3604849178100687,0.4403241235721118,0.4754369343926706,0.4800757763299988,0.4329130002997943,0.4031206265989591
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.4415845657197762,0.4420224459722027,0.3961128140854554,0.30519043661846584,0.17888675859719294,0.028593772536188968,0.0,0.2890426420465294,0.6699706140099019,0.8193079456252594,0.912047718192561,0.9236561541476767,0.9212866074132743,0.9128529953409925,0.9392556381403686,0.9228161154528901,0.8881505954691301,0.48890962631721774,0.3604849178100687,0.4403241235721118,0.4754369343926706,0.4800757763299988,0.4329130002997943,0.4031206265989591
AEC300_1_N001,37.74,-121.48,0.6170903485254691,0.6606903485254692,0.6414223860589812,0.6402116621983914,0.6124828418230562,0.0,0.4674105898123324,0.6289151474530831,0.852014745308311,0.916944638069705,0.967302144772118,0.9932479892761394,0.9928285522788205,0.9860950402144771,0.9878573726541555,0.9665270777479893,0.9493430294906167,0.667206836461126,0.5745904825737265,0.617177747989276,0.637764075067024,0.6406004021447721,0.6149926273458445,0.6076817694369973
AGNEW_1_N003,37.51,-121.84,0.850070846003227,0.7271768819830121,0.6709274218075159,0.44136039746971556,0.11982281528691094,0.0,0.13758404420123932,0.30069118564814884,0.41916721424698994,0.6610236233044059,0.7917934759370867,0.8153986726138939,0.8179102341068463,0.8164810475161609,0.8733627984377663,0.8845058665537472,0.8623282598721587,0.7819284240800554,0.7815803662683459,0.817715527342632,0.838860681936298,0.8686980137807216,0.8343824263593705,0.7826356769303872
AIRPROD_1_N001,36.65,-119.54,0.38645646248698334,0.39570981361309454,0.3407941808547335,0.2623415128287763,0.18415221408339388,0.0,0.0496071526319114,0.38593296290238205,0.9944081094255838,1.0722224966355132,1.099189810503677,1.0934732193321555,1.0849982347577811,1.094295312067293,1.0866092207184375,1.0786530796998766,0.971708552031729,0.43864771109624784,0.2985862677111286,0.3838051577462553,0.42657037729218317,0.4267329334276955,0.37759016905838094,0.3434815192095602
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.43830167991124824,0.43037413059859525,0.3958801760131515,0.3052911539476355,0.19602031435699455,0.03690436451481178,0.0,0.29269980359341174,0.6814808661355655,0.8249160348528548,0.9154461273380786,0.9262625567529876,0.9238631723579969,0.9160903607174657,0.943000648605574,0.9265754538147969,0.8949201941406508,0.49602681562036877,0.3567264123899633,0.43248856195856067,0.4772528018163998,0.4689868826556178,0.4293820226000643,0.3796981132649345
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.438243801205101,0.43037322998174515,0.3958800937038852,0.3052906725394459,0.19593747041335177,0.036904555041526815,0.0,0.29270011600817797,0.6814813153068816,0.8249162448331493,0.9154374147096545,0.9262625632750277,0.9238553270415405,0.9160902696477208,0.943000858939607,0.9265754925784804,0.8949093664721536,0.49602640621417515,0.3567255275406304,0.43248768910264573,0.47725235904207886,0.46898596837170675,0.4293232247916054,0.37975910147084374
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.438243801205101,0.4303154350192605,0.3958179260962126,0.30521956952638923,0.19593747041335177,0.036805124892252225,0.0,0.29262692173003135,0.6814480451804514,0.8248979937923648,0.9154374147096545,0.9262549586747006,0.9238553270415405,0.9160902696477208,0.943000858939607,0.9265678879781535,0.8949093664721536,0.49597488504696025,0.35666012797781893,0.43243008425516927,0.4771989367247823,0.4689321658243938,0.4293232247916054,0.3796341959104741
ALAMITOS_2_N001,33.771584,-118.100596,0.30875219147376715,0.3360088964386189,0.3032561456912397,0.2572055750211524,0.24199736733308796,0.04744087107560696,0.0,0.36097819087971283,0.9613361538160106,1.0177376918648182,1.0558406413375079,1.032711245781971,1.0206052444190312,1.0191810908015027,1.021125331778868,1.0120002680432403,0.9521983371580507,0.4038808765755945,0.22222570029194916,0.30185749791837524,0.35054931473910883,0.3423118543977988,0.2966566243200084,0.25137679390141343
ALAMITOS_2_N040,33.77,-118.1,0.30875219147376715,0.3360088964386189,0.3032561456912397,0.2572055750211524,0.24199736733308796,0.04744087107560696,0.0,0.36097819087971283,0.9613361538160106,1.0177376918648182,1.0558406413375079,1.032711245781971,1.0206052444190312,1.0191810908015027,1.021125331778868,1.0120002680432403,0.9521983371580507,0.4038808765755945,0.22222570029194916,0.30185749791837524,0.35054931473910883,0.3423118543977988,0.2966566243200084,0.25137679390141343
ALAMT1G_7_N002,33.77149401717401,-118.1004877514908,0.30875219147376715,0.3360088964386189,0.3032561456912397,0.2572055750211524,0.24199736733308796,0.04744087107560696,0.0,0.36097819087971283,0.9613361538160106,1.0177376918648182,1.0558406413375079,1.032711245781971,1.0206052444190312,1.0191810908015027,1.021125331778868,1.0120002680432403,0.9521983371580507,0.4038808765755945,0.22222570029194916,0.30185749791837524,0.35054931473910883,0.3423118543977988,0.2966566243200084,0.25137679390141343
ALAMT2G_7_N002,33.771415173499584,-118.10067098425148,0.30875219147376715,0.3360088964386189,0.3032561456912397,0.2572055750211524,0.24199736733308796,0.04744087107560696,0.0,0.36097819087971283,0.9613361538160106,1.0177376918648182,1.0558406413375079,1.032711245781971,1.0206052444190312,1.0191810908015027,1.021125331778868,1.0120002680432403,0.9521983371580507,0.4038808765755945,0.22222570029194916,0.30185749791837524,0.35054931473910883,0.3423118543977988,0.2966566243200084,0.25137679390141343
ALAMT3G_7_N002,33.77144633917227,-118.10077253262284,0.30875219147376715,0.3360088964386189,0.3032561456912397,0.2572055750211524,0.24199736733308796,0.04744087107560696,0.0,0.36097819087971283,0.9613361538160106,1.0177376918648182,1.0558406413375079,1.032711245781971,1.0206052444190312,1.0191810908015027,1.021125331778868,1.0120002680432403,0.9521983371580507,0.4038808765755945,0.22222570029194916,0.30185749791837524,0.35054931473910883,0.3423118543977988,0.2966566243200084,0.25137679390141343
ALAMT4G_7_N002,33.77151196531008,-118.10084659342048,0.30875219147376715,0.3360088964386189,0.3032561456912397,0.2572055750211524,0.24199736733308796,0.04744087107560696,0.0,0.36097819087971283,0.9613361538160106,1.0177376918648182,1.0558406413375079,1.032711245781971,1.0206052444190312,1.0191810908015027,1.021125331778868,1.0120002680432403,0.9521983371580507,0.4038808765755945,0.22222570029194916,0.30185749791837524,0.35054931473910883,0.3423118543977988,0.2966566243200084,0.25137679390141343
ALAMT5G_7_N002,33.771597006833865,-118.1008819712055,0.3089258919180931,0.33617574767242314,0.3034312272113285,0.2573922283747981,0.24218784228645554,0.047680235225337375,0.0,0.36096003983475444,0.9612241676230887,1.0176889583503812,1.0558050507890802,1.0326937534033054,1.0206000666230703,1.0191762708744754,1.0211200232925752,1.01199725255174,0.9522103490154088,0.40403067257542674,0.2224211435754984,0.3020329308981527,0.3507125121788781,0.3424771217906352,0.2968333642031044,0.2515649119423361
ALAMT6G_7_N002,33.77176916262267,-118.10083231072662,0.30875219147376715,0.3360088964386189,0.3032561456912397,0.2572055750211524,0.24199736733308796,0.04744087107560696,0.0,0.36097819087971283,0.9613361538160106,1.0177376918648182,1.0558406413375079,1.032711245781971,1.0206052444190312,1.0191810908015027,1.021125331778868,1.0120002680432403,0.9521983371580507,0.4038808765755945,0.22222570029194916,0.30185749791837524,0.35054931473910883,0.3423118543977988,0.2966566243200084,0.25137679390141343
ALHAMBRA_1_N001,37.99408499998608,-122.13031167024369,0.32399467193349096,0.4048965390533495,0.3684555496865168,0.3713878235307627,0.2962081161151046,0.22932526468089012,0.0,0.2522669545047424,0.5289575821601635,0.6987364214684335,0.8246551684541719,0.9031681326504835,0.9264063110029167,0.9098031830604231,0.9244002480306823,0.8112307374319638,0.7995018717130192,0.41415405461268173,0.2593121741726569,0.32825000574145097,0.36693911765381343,0.3702487196564316,0.3291978044691455,0.3175385251360724
ALHAMBRA_1_N002,37.99408499998608,-122.13042632975632,0.32399467193349096,0.4048965390533495,0.3684555496865168,0.3713878235307627,0.2962081161151046,0.22932526468089012,0.0,0.2522669545047424,0.5289575821601635,0.6987364214684335,0.8246551684541719,0.9031681326504835,0.9264063110029167,0.9098031830604231,0.9244002480306823,0.8112307374319638,0.7995018717130192,0.41415405461268173,0.2593121741726569,0.32825000574145097,0.36693911765381343,0.3702487196564316,0.3291978044691455,0.3175385251360724
ALLEGHNY_6_N001,39.464893,-120.844946,0.37440012870354106,0.36854420746435607,0.31297631881808446,0.23795437765052235,0.2575290897415099,0.10406292452732682,0.0,0.3497727690450009,0.7024463109853236,0.8664990614617828,0.9386157358953008,0.9845317577335594,0.9784529420937425,0.9648471712858087,0.9697721938336443,0.9396070767174666,0.9109159387022423,0.4132286928007356,0.2820459009674786,0.36585239806962666,0.390413248915075,0.3774168426379013,0.31372881211215364,0.3369388150376427
ALMADEN_6_N001,37.26027,-121.890082,0.7989252599880453,0.6921567605390415,0.6361546981985683,0.42299594614118535,0.0959413819380902,0.0,0.07516171525537042,0.23100830885248325,0.2987799329739346,0.5755935036275096,0.7366900568560074,0.7901021255138145,0.7947341762111293,0.7893619492516933,0.8495701096609887,0.8518512055343246,0.8454959107301196,0.7656823145805772,0.7303917597033402,0.7939455009532659,0.8178301232021803,0.820442666651558,0.7847702388405567,0.7348897582699003
ALMOND_LNODEAUX,37.574202045609525,-120.98511610244,0.44155418106364114,0.4425846945385501,0.3969840370263589,0.3055989164000548,0.18006628247159592,0.029241571165631915,0.0,0.2904659762840363,0.6695305182251592,0.8192145878052739,0.9118993381253341,0.9235196135894385,0.9210975676198124,0.9127035845776242,0.9391698462644517,0.9227254493009668,0.8886213668583377,0.48976049625961415,0.36071655489360127,0.4414995047137024,0.4764258651708355,0.48113617455172664,0.4337265441851799,0.4035890176540628
ALPAUGH_7_N002,35.963463732836644,-119.456796,0.2914576238970858,0.3317300862063532,0.29023767235573317,0.24126505483720967,0.21318531965785117,0.0044674179357119944,0.0,0.4066053393729663,1.0196688093399024,1.056395363214388,1.0816732343310655,1.0537721764740395,1.0414092573763187,1.0418131602514962,1.0373127706525043,1.029392298304335,0.9595891051926977,0.3829302305058678,0.20049292636603303,0.284998329597353,0.33329236119293415,0.328915372892541,0.279933057825994,0.24072684092190713
ALPINE_6_N001,32.82778299998866,-116.7898727139108,0.16192995504388066,0.0,0.13457174823571508,0.18783126861288238,0.5266388031660995,0.3451359493415182,0.37703094840800466,1.1161830621413937,1.7315073196642468,1.974415608012245,2.050933110069175,2.091835192986879,1.9685724533097162,1.973859117088195,1.7228817103414655,1.4911032404744753,0.998431530330564,0.2913764218690917,0.06159352845574598,0.16215700334089322,0.21980055921772956,0.20839110404738634,0.15330323273925148,0.107661238375948
ALPINE_6_N005,32.82778299998866,-116.78997928608918,0.16192995504388066,0.0,0.13457174823571508,0.18783126861288238,0.5266388031660995,0.3451359493415182,0.37703094840800466,1.1161830621413937,1.7315073196642468,1.974415608012245,2.050933110069175,2.091835192986879,1.9685724533097162,1.973859117088195,1.7228817103414655,1.4911032404744753,0.998431530330564,0.2913764218690917,0.06159352845574598,0.16215700334089322,0.21980055921772956,0.20839110404738634,0.15330323273925148,0.107661238375948
ALTO_6_N001,37.89825299998615,-122.52430271885964,0.32758068038122756,0.4061282865870943,0.3658641615583295,0.35940751577711,0.27789233453305223,0.1816150046091449,0.0,0.26069970392064407,0.5769792762534772,0.7354692127652745,0.8530001487404307,0.9212751711532174,0.9367086862151076,0.921414643563224,0.9351672561278571,0.8451031169031971,0.8289075896952268,0.41701956727837114,0.26525527519918335,0.33440103946504085,0.3738299123787754,0.3760944741347625,0.33386032957081835,0.31832215368910177
ALTO_6_N101,37.89825299998615,-122.52441728114036,0.32758068038122756,0.4061282865870943,0.3658641615583295,0.35940751577711,0.27789233453305223,0.1816150046091449,0.0,0.26069970392064407,0.5769792762534772,0.7354692127652745,0.8530001487404307,0.9212751711532174,0.9367086862151076,0.921414643563224,0.9351672561278571,0.8451031169031971,0.8289075896952268,0.41701956727837114,0.26525527519918335,0.33440103946504085,0.3738299123787754,0.3760944741347625,0.33386032957081835,0.31832215368910177
ALTTA_BP_LNODEPRT,41.51205899998436,-120.5236838478691,0.44207177841909734,0.44364829313913035,0.3970330998536164,0.30970734020325175,0.18167379638973552,0.03844406562339402,0.0,0.28959400920431816,0.6713603734191629,0.8204647230735538,0.9123980074666344,0.9240252258253501,0.9214278418103706,0.9132799654053092,0.9396107222873831,0.9235923947324178,0.888777313768361,0.4911482265650182,0.35686645392097677,0.4427935610313701,0.47353053049034716,0.48183063307409835,0.43138951499467604,0.40591408640644067
ALTTA_BP_LNODETON,41.51205899998436,-120.5238041521309,0.44207177841909734,0.44364829313913035,0.3970330998536164,0.30970734020325175,0.18167379638973552,0.03844406562339402,0.0,0.28959400920431816,0.6713603734191629,0.8204647230735538,0.9123980074666344,0.9240252258253501,0.9214278418103706,0.9132799654053092,0.9396107222873831,0.9235923947324178,0.888777313768361,0.4911482265650182,0.35686645392097677,0.4427935610313701,0.47353053049034716,0.48183063307409835,0.43138951499467604,0.40591408640644067
AMERIGAS_1_N001,38.43,-121.79,0.2700117510149661,0.3599039136101362,0.3245983949757561,0.3344947347905005,0.2882154845600555,0.19659840945126944,0.0,0.2950771363919059,0.7026633910647826,0.8310860098816057,0.9315502085766383,0.9927436319373251,0.9905348236908321,0.9791694777596661,0.9805299175257626,0.9385718665295629,0.9054619730848508,0.3675960980219728,0.19163796120665808,0.27019191945824356,0.30854556762365315,0.31455807550117587,0.2661522172609123,0.2540788636308413
AMESBS_1_N004,37.41751022008469,-122.066192,0.6462996806297375,0.5922918960638255,0.5410000390845587,0.3849000176554386,0.1084376374417494,0.030745845693263437,0.0,0.17702744409897286,0.26786815745057263,0.5459491774946618,0.7200223680480587,0.7975884827239511,0.8077275563659986,0.7976613731798163,0.8502962564629912,0.8202807753837362,0.8182993679532675,0.6485759069302314,0.573239858343183,0.641735884521751,0.671039869394679,0.6745871300388195,0.634955162823127,0.5948773171640065
AMESBS_1_N101,37.41742888994297,-122.06613287861066,0.6462996806297375,0.5922918960638255,0.5410000390845587,0.3849000176554386,0.1084376374417494,0.030745845693263437,0.0,0.17702744409897286,0.26786815745057263,0.5459491774946618,0.7200223680480587,0.7975884827239511,0.8077275563659986,0.7976613731798163,0.8502962564629912,0.8202807753837362,0.8182993679532675,0.6485759069302314,0.573239858343183,0.641735884521751,0.671039869394679,0.6745871300388195,0.634955162823127,0.5948773171640065
AMESDST_1_N001,37.41742888994297,-122.06625112138934,0.6461218908121187,0.5922918960638255,0.5410000390845587,0.3825421405669417,0.1084376374417494,0.030745845693263437,0.0,0.1742051570952176,0.26786815745057263,0.5459491774946618,0.7203899650619984,0.7975884827239511,0.8077275563659986,0.7968805805000397,0.8502962564629912,0.8202807753837362,0.8182993679532675,0.6485759069302314,0.573239858343183,0.641735884521751,0.671039869394679,0.6745871300388195,0.634955162823127,0.5948773171640065
AMFORST_6_N001,38.369191999986,-120.79657754861611,0.30023617308229456,0.3762701743008222,0.3370199515997065,0.3193584627288351,0.2672070106582889,0.15955476076578057,0.0,0.2921858395430743,0.7096733165413275,0.837042301975057,0.9340207041035042,0.9801849722003314,0.9778397880641092,0.9650736488086756,0.9724631027408476,0.9338609174421588,0.8997290541790387,0.3857027735951431,0.2246842484680114,0.2998886926610999,0.3355406284135259,0.343944122579831,0.2954117025577473,0.2831219597006679
ANDERSON_6_N001,40.449838,-122.305068,0.2654416521989099,0.3541097096356185,0.31798831615900397,0.31916377465512985,0.27641858148318954,0.1682228139256856,0.0,0.30352803849949944,0.7421955284006664,0.8573564088885042,0.9514614568135809,0.9956856740038893,0.9849040825339221,0.973851657824111,0.9768828255562045,0.9617148442748465,0.9270500373649562,0.3608185076771721,0.18161982034728424,0.26613008600935145,0.3039089472374086,0.31056679906522944,0.260060623354642,0.2503948331564295
ANGIOLA_6_N001,35.992007,-119.57137,0.3909510790427751,0.39899901334509147,0.3418037680516629,0.2609094431238257,0.17967738400517227,0.0,0.06753625901897005,0.42962902933157576,1.0052366764161131,1.0743420420982075,1.097320143069952,1.0898418857065182,1.0815767795368212,1.0880689808112287,1.0821025430466378,1.0754304963195556,0.9735229967641792,0.4464398884040004,0.3009676723307672,0.38685215965246117,0.4288004627676998,0.4299501961832444,0.3807294300016947,0.3445359817655475
ANITA_6_N001,39.811047,-121.919761,0.2585754205490144,0.3484769375929466,0.30972080748517067,0.3091663312283772,0.25751979301623956,0.16312629348671606,0.0,0.3069196928377562,0.7338040255183331,0.8498013903323881,0.9456986025489857,0.9950912543148581,0.9862750300600166,0.9752929314631624,0.9780029276967621,0.9571267154270983,0.9211380482798164,0.3544671967238789,0.18081387899112247,0.26199132563054855,0.300417410347376,0.30933303650819743,0.25707119014367985,0.2446920288213756
ANNAPOLS_6_N001,38.680315,-123.311782,0.4092042593603194,0.45067641062435987,0.44814074094264317,0.3836091142922077,0.25469253804043773,0.05336299294910873,0.0,0.3302643579280808,0.6381669369145542,0.7813304039756539,0.8795648084109483,0.935268163099388,0.9422751296709434,0.9771781884953034,0.9802168349563567,0.8668395939398847,0.8536578765673413,0.47803109200474775,0.34857094786513326,0.4043631323707423,0.4396526891413294,0.4371611402297299,0.39806935353659345,0.39090100299256475
ANTELOPE_6_N001,35.658117,-119.996015,0.41082424542237683,0.40912379165767626,0.3657922786728162,0.27997472292987313,0.18516465922307415,0.0,0.15771713727869915,0.4792617913443442,1.007130530320542,1.0489366749479703,1.0732373150116408,1.0490785649716645,1.0383641476903096,1.0395873166106866,1.0371581836943466,1.0298778693259678,0.9657589618427163,0.47903853214871694,0.3328065927651066,0.4048541366508206,0.4443307345126331,0.44241633245257617,0.4002511109320899,0.3686094332374041
ANTLER_6_N001,40.893581,-122.379244,0.2704516548264081,0.35524750372920133,0.32585323485538814,0.3240174434857949,0.28247979615833585,0.15429717092866188,0.0,0.28849986875772254,0.7349924989169845,0.8559114509420634,0.9512314900373241,0.9949762483488014,0.9841583635475107,0.9736616488724902,0.9762190060158046,0.9612488502963088,0.9259569482649345,0.35024482553313174,0.17179907554220142,0.26008031387177527,0.3051278918648995,0.31249773260292923,0.2548738366919265,0.24371850985597496
APPLEHL_1_N001,38.73992576174639,-120.67700091995808,0.2409148047763641,0.3256759061330565,0.28290695142657035,0.28604689700442226,0.2537341487717477,0.17997680033378355,0.0,0.3163641307204124,0.6899484737880239,0.8616075019762083,0.9313955409018804,0.9887742253102674,0.9825072049818683,0.9706770376932903,0.974388662517255,0.9436485684958614,0.9076740698950276,0.3365286949731912,0.16427680430228864,0.2420965076082678,0.28219288865340053,0.2924697079716542,0.24032140600917484,0.22675609031459526
APPLEHL_1_N002,38.73974623814083,-120.67700092024737,0.2409148047763641,0.3256759061330565,0.28290695142657035,0.28604689700442226,0.2537341487717477,0.17997680033378355,0.0,0.3163641307204124,0.6899484737880239,0.8616075019762083,0.9313955409018804,0.9887742253102674,0.9825072049818683,0.9706770376932903,0.974388662517255,0.9436485684958614,0.9076740698950276,0.3365286949731912,0.16427680430228864,0.2420965076082678,0.28219288865340053,0.2924697079716542,0.24032140600917484,0.22675609031459526
APPMAT_1_N001,37.35999999998644,-121.97994317305394,0.7149273006430863,0.6342713749481564,0.5802251585428578,0.3942182829837224,0.08344041570945475,0.0,0.012919706326148202,0.17750035607066528,0.243603525674175,0.5341575368058668,0.71062084794616,0.7833897648749609,0.7921403102986083,0.7825647952846144,0.8412283515129608,0.8273730238078074,0.8246438161581907,0.6997425844148654,0.6421718778348535,0.7097307583417172,0.7369945407141123,0.7400631037313071,0.7015992012873564,0.6561919208697805
APPMAT_1_N010,37.35999999998644,-121.98005682694608,0.7149273006430863,0.6342713749481564,0.5802251585428578,0.3942182829837224,0.08344041570945475,0.0,0.012919706326148202,0.17750035607066528,0.243603525674175,0.5341575368058668,0.71062084794616,0.7833897648749609,0.7921403102986083,0.7825647952846144,0.8412283515129608,0.8273730238078074,0.8246438161581907,0.6997425844148654,0.6421718778348535,0.7097307583417172,0.7369945407141123,0.7400631037313071,0.7015992012873564,0.6561919208697805
