node_id,lat,lon,2026-05-23 18:00:00,2026-05-23 17:00:00,2026-05-23 16:00:00,2026-05-23 15:00:00,2026-05-23 14:00:00,2026-05-23 13:00:00,2026-05-23 12:00:00,2026-05-23 11:00:00,2026-05-23 10:00:00,2026-05-23 09:00:00,2026-05-23 08:00:00,2026-05-23 07:00:00,2026-05-23 06:00:00,2026-05-23 05:00:00,2026-05-23 04:00:00,2026-05-23 03:00:00,2026-05-23 02:00:00,2026-05-23 00:00:00,2026-05-22 23:00:00,2026-05-22 22:00:00,2026-05-22 21:00:00,2026-05-22 20:00:00,2026-05-22 19:00:00
0096WD_7_N002,35.440039999987434,-119.13131516955065,0.9509850473485697,1.1722287424184055,1.139781949565678,1.1381059676219998,1.137481393976704,1.1293001831485423,1.1349846992255543,1.1463249344389652,1.207588505797144,1.2177458266833732,1.0862861929548604,0.49740347585472516,0.302203733875313,0.30254833726464897,0.3064420036015374,0.2816164810650516,0.28091415568010053,0.08113698000724398,0.07575739153472337,0.03456240808976449,0.028216522276673317,0.0,0.20122726161572585
3EMIDIO_6_N001,35.02051774,-119.0626791,0.9526534841297867,1.1713116317457122,1.139176372179691,1.137611687563623,1.1371047730522716,1.1287495991968335,1.13402794207037,1.1452440624612927,1.2064753234206922,1.2165155422472809,1.085889849896627,0.4928769277159648,0.29829435366648527,0.29963009887698694,0.30326606420683644,0.2791936747767682,0.2792172373859642,0.07701120402067263,0.07075342079731409,0.02863875940952099,0.033322624021315916,0.0,0.21098756308172184
3EMIDIO_6_N002,35.02051773995017,-119.06256889029795,0.9526534841297867,1.1713116317457122,1.139176372179691,1.137611687563623,1.1371047730522716,1.1287495991968335,1.13402794207037,1.1452440624612927,1.2064753234206922,1.2165155422472809,1.085889849896627,0.4928769277159648,0.29829435366648527,0.29963009887698694,0.30326606420683644,0.2791936747767682,0.2792172373859642,0.07701120402067263,0.07075342079731409,0.02863875940952099,0.033322624021315916,0.0,0.21098756308172184
3EMIDIO_6_N003,35.02042748414004,-119.0626791,0.9526534841297867,1.1713116317457122,1.139176372179691,1.137611687563623,1.1371047730522716,1.1287495991968335,1.13402794207037,1.1452440624612927,1.2064753234206922,1.2165155422472809,1.085889849896627,0.4928769277159648,0.29829435366648527,0.29963009887698694,0.30326606420683644,0.2791936747767682,0.2792172373859642,0.07701120402067263,0.07075342079731409,0.02863875940952099,0.033322624021315916,0.0,0.21098756308172184
4C744C12_7_N002,35.24735999994994,-118.86084971115427,0.9524116656332731,1.171966499500997,1.138560332971246,1.1367098176441377,1.136141264637122,1.1280379453172242,1.1338296393909384,1.1451242742395285,1.2070501851954298,1.2173512912516704,1.086264648314151,0.49888383899269545,0.3019947001138705,0.3007229704688196,0.30483778492004276,0.2798834882038042,0.2790376936573723,0.07975027156560238,0.07351793292289648,0.032707146915951654,0.025862446626207056,0.0,0.21236829827736112
4C744C32_7_N002,35.24735999994994,-118.86107028884572,0.9522401580050803,1.1719187459065938,1.1386690200789065,1.136858891477628,1.136294085325684,1.12817231989572,1.1339383290496075,1.1452424431206325,1.2070300625825674,1.2173014156592905,1.0862245153998378,0.49878104795674105,0.3022077303966397,0.30093651700315843,0.30505030035093417,0.280103256920953,0.2792581253613945,0.08003114584688487,0.07380069790478343,0.03309981406466411,0.026257892342897143,0.0,0.21152326013654443
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.9009053363651398,0.9965514308273499,1.0627218399789278,1.0673723174062308,1.0658968888568465,1.0606076703944478,1.057642900124618,1.060279762249203,0.9967800495245648,0.9976461444231426,0.996557438787581,0.49346065149688334,0.2994620345925702,0.3014905116916487,0.3062946664174944,0.28211072923672653,0.2816345193363038,0.08386163857312844,0.07894428122819154,0.0361770906357719,0.032099899097889024,0.0,0.18149257337063332
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.9009053363651398,0.9965514308273499,1.0627218399789278,1.0673723174062308,1.0658968888568465,1.0606076703944478,1.057642900124618,1.060279762249203,0.9967800495245648,0.9976461444231426,0.996557438787581,0.49346065149688334,0.2994620345925702,0.3014905116916487,0.3062946664174944,0.28211072923672653,0.2816345193363038,0.08386163857312844,0.07894428122819154,0.0361770906357719,0.032099899097889024,0.0,0.18149257337063332
A100US_1_B1,37.62510247,-122.1166769,0.6825813787320871,0.7781772165175154,0.9558555799026132,0.9734331357427584,0.9731569221161003,0.9727531794363573,0.9539828693917759,0.9461672454141685,0.7766522312518883,0.7396649323112735,0.869890271380633,0.5050347159111565,0.333183953507913,0.33189585047874054,0.3395455079082911,0.3090997342747441,0.3147902713210401,0.11244695476711349,0.09012847658203064,0.04224310493912879,0.03230507571590578,0.0,0.12647693839691218
ACTONSC_6_N001,34.510158,-118.199383,0.9406464047843142,1.064668784936822,1.1021417731323657,1.1016888690457427,1.107515184188501,1.1071809744257157,1.1019375159626175,1.102247922527668,1.101797591759719,1.094263558011931,1.0712108043357846,0.49458091253740155,0.292121527547698,0.2934693032032027,0.29594097578957457,0.27336235607911147,0.27069350294934486,0.071502876005283,0.07188372716903418,0.03150771384439005,0.024622478067283182,0.0,0.19857721210514828
ADLNTO_LNODEDC1BURB,34.55,-117.44,0.9288082497078934,1.0483324782588617,1.0961455857597522,1.0961534933535093,1.1054202443256689,1.104588681766164,1.1030397423010085,1.0948294458548078,1.090726037302334,1.0809003776034172,1.063798150129147,0.49618664198653933,0.29332839477744543,0.30315785012136576,0.30947253819209625,0.2836836608236929,0.2854957650090874,0.08569427724276749,0.07866664051888997,0.04528204489109344,0.07300859903375531,0.0,0.1892916630555321
ADLNTO_LNODEDC1GLEN,34.54999999995084,-117.43989019738174,0.9288082497078934,1.0483324782588617,1.0961455857597522,1.0961534933535093,1.1054202443256689,1.104588681766164,1.1030397423010085,1.0948294458548078,1.090726037302334,1.0809003776034172,1.063798150129147,0.49618664198653933,0.29332839477744543,0.30315785012136576,0.30947253819209625,0.2836836608236929,0.2854957650090874,0.08569427724276749,0.07866664051888997,0.04528204489109344,0.07300859903375531,0.0,0.1892916630555321
ADLNTO_LNODEDC1LADWP,34.549909563045524,-117.43989019750109,0.9288082497078934,1.0483324782588617,1.0961455857597522,1.0961534933535093,1.1054202443256689,1.104588681766164,1.1030397423010085,1.0948294458548078,1.090726037302334,1.0809003776034172,1.063798150129147,0.49618664198653933,0.29332839477744543,0.30315785012136576,0.30947253819209625,0.2836836608236929,0.2854957650090874,0.08569427724276749,0.07866664051888997,0.04528204489109344,0.07300859903375531,0.0,0.1892916630555321
ADLNTO_LNODEDC2BURB,34.54984561454145,-117.43996783961737,0.9288082497078934,1.0483324782588617,1.0961455857597522,1.0961534933535093,1.1054202443256689,1.104588681766164,1.1030397423010085,1.0948294458548078,1.090726037302334,1.0809003776034172,1.063798150129147,0.49618664198653933,0.29332839477744543,0.30315785012136576,0.30947253819209625,0.2836836608236929,0.2854957650090874,0.08569427724276749,0.07866664051888997,0.04528204489109344,0.07300859903375531,0.0,0.1892916630555321
ADLNTO_LNODEDC2GLEN,34.54983032146246,-117.440076060705,0.9288082497078934,1.0483324782588617,1.0961455857597522,1.0961534933535093,1.1054202443256689,1.104588681766164,1.1030397423010085,1.0948294458548078,1.090726037302334,1.0809003776034172,1.063798150129147,0.49618664198653933,0.29332839477744543,0.30315785012136576,0.30947253819209625,0.2836836608236929,0.2854957650090874,0.08569427724276749,0.07866664051888997,0.04528204489109344,0.07300859903375531,0.0,0.1892916630555321
ADLNTO_LNODEDC2LADWP,34.549861644419,-117.44017906687948,0.9288082497078934,1.0483324782588617,1.0961455857597522,1.0961534933535093,1.1054202443256689,1.104588681766164,1.1030397423010085,1.0948294458548078,1.090726037302334,1.0809003776034172,1.063798150129147,0.49618664198653933,0.29332839477744543,0.30315785012136576,0.30947253819209625,0.2836836608236929,0.2854957650090874,0.08569427724276749,0.07866664051888997,0.04528204489109344,0.07300859903375531,0.0,0.1892916630555321
ADLNTO_NDC1,34.549927601755336,-117.44025419088156,0.9288082497078934,1.0483324782588617,1.0961455857597522,1.0961534933535093,1.1054202443256689,1.104588681766164,1.1030397423010085,1.0948294458548078,1.090726037302334,1.0809003776034172,1.063798150129147,0.49618664198653933,0.29332839477744543,0.30315785012136576,0.30947253819209625,0.2836836608236929,0.2854957650090874,0.08569427724276749,0.07866664051888997,0.04528204489109344,0.07300859903375531,0.0,0.1892916630555321
ADLNTO_NDC2,34.550013072465426,-117.4402900765519,0.9288082497078934,1.0483324782588617,1.0961455857597522,1.0961534933535093,1.1054202443256689,1.104588681766164,1.1030397423010085,1.0948294458548078,1.090726037302334,1.0809003776034172,1.063798150129147,0.49618664198653933,0.29332839477744543,0.30315785012136576,0.30947253819209625,0.2836836608236929,0.2854957650090874,0.08569427724276749,0.07866664051888997,0.04528204489109344,0.07300859903375531,0.0,0.1892916630555321
AEC300_1_N001,37.74,-121.48,0.8630957039370387,0.9570519044428032,1.030779361484619,1.0393230020103403,1.0346835670578107,1.0257421995372793,1.019493819793292,1.0272392549512577,0.9505699632660448,0.9438483464828827,0.9286396452801026,0.5034609279848173,0.2906986910777088,0.30350849625568016,0.304290193354627,0.28598282895476984,0.30191575402434917,0.11490244224551593,0.07045759698302224,0.02571652000802191,0.02233905049329167,0.0,0.17874970040549207
AERA12_7_N001,35.952012,-120.860226,0.6107438451222136,0.5712825955596031,0.6121355899222465,0.6783442187893943,0.5924780589061666,0.5099324796343732,0.5082197149194994,0.5912342302053565,0.3955212289234993,0.4110136500137175,0.0,0.6086836380841236,0.4755001305069423,0.4778601207578145,0.4832460941136554,0.46099941401518624,0.46352263054583515,0.3041680978804537,0.29225677740948286,0.2591248058755534,0.25128500567834844,0.23058687626139218,0.36043375223139706
AGER_LNODE35,41.8675,-122.46414,0.6014968286195876,0.5934072774834727,0.25045046462501636,0.6019356639376561,0.0,0.6090257787531195,0.6609311380850226,0.6608644405892913,0.6486208326036513,0.6648245616435358,0.8358974815025612,0.4525815009193993,0.24516939111685127,0.254997523641697,0.2548480528435707,0.2408685997767173,0.23845483450812133,0.17930510102447347,0.17094260321351953,0.16183617179633114,0.16083263101440387,0.16146608620463204,0.17088890317849476
AGNEW_1_N003,37.51,-121.84,0.6395422866361391,0.7302928474809952,0.9322357869950324,0.9514108179688295,0.9520758958711869,0.952525993115881,0.9307957719286193,0.9187926852090939,0.726816142382341,0.6776587125797442,0.8392143078807289,0.5053632640104612,0.3341243594997761,0.33389161184561184,0.3414425853585735,0.3115096380033686,0.31622796004084036,0.11306057835127013,0.09300489658423564,0.04528866631448537,0.03212450637361385,0.0,0.08921874962985422
AGNEW_6_N001,37.39141282968642,-121.96760028543572,0.8175959701492538,0.8631340298507463,0.9651422388059702,0.9749771641791045,0.9747174626865672,0.9752764179104477,0.9643882089552238,0.9591370149253732,0.7240298507462687,0.8149253731343283,0.9189622388059702,0.7512804477611941,0.6654589552238807,0.6658322388059701,0.6696282089552238,0.6545626865671642,0.6569740298507463,0.5544638805970149,0.5441925373134328,0.0,0.0,0.0,0.0
AGNEW_6_N002,37.39141282968642,-121.96771400856429,0.8175959701492538,0.8631340298507463,0.9651422388059702,0.9749771641791045,0.9747174626865672,0.9752764179104477,0.9643882089552238,0.9591370149253732,0.7240298507462687,0.8149253731343283,0.9189622388059702,0.7512804477611941,0.6654589552238807,0.6658322388059701,0.6696282089552238,0.6545626865671642,0.6569740298507463,0.5544638805970149,0.5441925373134328,0.0,0.0,0.0,0.0
AIRPROD_1_N001,36.65,-119.54,1.2665861974385457,1.38764667206482,1.2733848520122995,1.2560978570556791,1.2589089212573934,1.2458562393945318,1.2563189888567947,1.2820404887734602,1.4115754951843138,1.4751649958201496,1.227719494638374,0.4666241901129807,0.28882569170946043,0.29732483014846667,0.3066159747712894,0.28557761332512677,0.28922595995480255,0.06747013408330034,0.0820103702284416,0.05665895439435474,0.0395215678966494,0.0,0.1439495845740555
AIRWAYS_1_N001,36.77840245723695,-119.6739507,1.263626707775908,1.385516409784026,1.2746718093311695,1.2591054931154384,1.2604653322868922,1.2471282167964528,1.259182673176521,1.2848291731275732,1.4118468386746281,1.475440536104064,1.2253834863402986,0.4510162208432272,0.2769451129485088,0.291109157664832,0.2992875712370293,0.2817593445508371,0.2850927881414006,0.05909653889190149,0.08520378041971916,0.0695368962456077,0.0496414802400667,0.0,0.11967987982630143
AIRWAYS_1_N004,36.77832158136724,-119.67389240268692,1.2633185154471214,1.3845276469625556,1.2734474967193885,1.2578585515713436,1.2592031272550557,1.247787233063896,1.2580075414896925,1.2835854773826971,1.4106632117893356,1.4741679146377762,1.2248691171897368,0.4546222372286142,0.27728590365385275,0.2889257826887047,0.29761919443451,0.2781285133039332,0.281682606143651,0.05635885305094355,0.08362100831177093,0.06755076239841103,0.04799608559820792,0.0,0.12378862363646732
AIRWAYS_1_N018,36.77832158136724,-119.67400899731308,1.2633185154471214,1.3845276469625556,1.2734474967193885,1.2578585515713436,1.2592031272550557,1.247787233063896,1.2580075414896925,1.2835854773826971,1.4106632117893356,1.4741679146377762,1.2248691171897368,0.4546222372286142,0.27728590365385275,0.2889257826887047,0.29761919443451,0.2781285133039332,0.281682606143651,0.05635885305094355,0.08362100831177093,0.06755076239841103,0.04799608559820792,0.0,0.12378862363646732
ALAMITOS_2_N001,33.771584,-118.100596,0.9374994760643632,1.0623399578143147,1.101230168633118,1.1012327480085609,1.106949933677809,1.106403750927769,1.1010992653293894,1.1012472569954275,1.0987617063342368,1.0911805994855435,1.0682409239838713,0.4928248223616375,0.288253588717296,0.2901046130195266,0.29188825113831063,0.26990101001893907,0.266424656765734,0.07090638608220605,0.07130038568111313,0.03576368536004536,0.03565696370109428,0.0,0.19308172815575309
ALAMITOS_2_N040,33.77,-118.1,0.9374994760643632,1.0623399578143147,1.101230168633118,1.1012327480085609,1.106949933677809,1.106403750927769,1.1010992653293894,1.1012472569954275,1.0987617063342368,1.0911805994855435,1.0682409239838713,0.4928248223616375,0.288253588717296,0.2901046130195266,0.29188825113831063,0.26990101001893907,0.266424656765734,0.07090638608220605,0.07130038568111313,0.03576368536004536,0.03565696370109428,0.0,0.19308172815575309
ALAMT1G_7_N002,33.77143038978412,-118.10056429476926,0.9374994760643632,1.0623399578143147,1.101230168633118,1.1012327480085609,1.106949933677809,1.106403750927769,1.1010992653293894,1.1012472569954275,1.0987617063342368,1.0911805994855435,1.0682409239838713,0.4928248223616375,0.288253588717296,0.2901046130195266,0.29188825113831063,0.26990101001893907,0.266424656765734,0.07090638608220605,0.07130038568111313,0.03576368536004536,0.03565696370109428,0.0,0.19308172815575309
ALAMT2G_7_N002,33.77144633917227,-118.10077253262284,0.9374994760643632,1.0623399578143147,1.101230168633118,1.1012327480085609,1.106949933677809,1.106403750927769,1.1010992653293894,1.1012472569954275,1.0987617063342368,1.0911805994855435,1.0682409239838713,0.4928248223616375,0.288253588717296,0.2901046130195266,0.29188825113831063,0.26990101001893907,0.266424656765734,0.07090638608220605,0.07130038568111313,0.03576368536004536,0.03565696370109428,0.0,0.19308172815575309
ALAMT3G_7_N002,33.77151196531008,-118.10084659342048,0.9374994760643632,1.0623399578143147,1.101230168633118,1.1012327480085609,1.106949933677809,1.106403750927769,1.1010992653293894,1.1012472569954275,1.0987617063342368,1.0911805994855435,1.0682409239838713,0.4928248223616375,0.288253588717296,0.2901046130195266,0.29188825113831063,0.26990101001893907,0.266424656765734,0.07090638608220605,0.07130038568111313,0.03576368536004536,0.03565696370109428,0.0,0.19308172815575309
