node_id,lat,lon,2026-02-10 23:00:00,2026-02-10 22:00:00,2026-02-10 21:00:00,2026-02-10 20:00:00,2026-02-10 19:00:00,2026-02-10 18:00:00,2026-02-10 17:00:00,2026-02-10 16:00:00,2026-02-10 15:00:00,2026-02-10 14:00:00,2026-02-10 13:00:00,2026-02-10 12:00:00,2026-02-10 11:00:00,2026-02-10 10:00:00,2026-02-10 09:00:00,2026-02-10 08:00:00,2026-02-10 07:00:00,2026-02-10 05:00:00,2026-02-10 04:00:00,2026-02-10 03:00:00,2026-02-10 02:00:00,2026-02-10 01:00:00,2026-02-10 00:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.13845884414190066,0.0849580251479755,0.0548058824844851,0.0523540516140801,0.04156604603703174,0.034633681442394156,0.03845816572999768,0.13782390085336682,0.16428774413720204,0.17763612648914553,0.18571777110030627,0.16898361082474028,0.13359563585160683,0.10221104489755106,0.08651535736100786,0.03593170955025576,0.0,0.16971805452572358,0.1713168452439431,0.1633985220168533,0.16008937951191024,0.15454876437322407,0.08694401317827688
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.13845884414190066,0.0849580251479755,0.0548058824844851,0.0523540516140801,0.04156604603703174,0.034633681442394156,0.03845816572999768,0.13782390085336682,0.16428774413720204,0.17763612648914553,0.18571777110030627,0.16898361082474028,0.13359563585160683,0.10221104489755106,0.08651535736100786,0.03593170955025576,0.0,0.16971805452572358,0.1713168452439431,0.1633985220168533,0.16008937951191024,0.15454876437322407,0.08694401317827688
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.1383711632530699,0.08486489936619834,0.05470968805456395,0.052257607656079515,0.04156575309626035,0.03453543404436462,0.03836030755792604,0.13782259884336587,0.16428611993834374,0.17763435304831451,0.1857160662780396,0.168981710666575,0.1335931496543014,0.1022081288048333,0.08651285419846522,0.035930340612512636,0.0,0.16971773684890334,0.17123250838426549,0.1633983150553917,0.16000390000899614,0.15446272099003944,0.08694431782258878
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.1383711632530699,0.08486489936619834,0.05470968805456395,0.052257607656079515,0.04156575309626035,0.03453543404436462,0.03836030755792604,0.13782259884336587,0.16428611993834374,0.17763435304831451,0.1857160662780396,0.168981710666575,0.1335931496543014,0.1022081288048333,0.08651285419846522,0.035930340612512636,0.0,0.16971773684890334,0.17123250838426549,0.1633983150553917,0.16000390000899614,0.15446272099003944,0.08694431782258878
AEC300_1_N001,37.74,-121.48,0.13808735256686488,0.0783074124921086,0.04753459730837452,0.04544022005992533,0.034311711476987035,0.026815043440791272,0.03313274744215419,0.132600384804241,0.1737551482598632,0.18463012696535766,0.18906339249030482,0.1793418244130233,0.1508665611127256,0.1172901363850448,0.08294936417111777,0.03260289004018411,0.0,0.17098861620787453,0.17333752542814482,0.16569354951849377,0.16137627641771307,0.15550149813109412,0.08740192001282686
AGNEW_1_N003,37.51,-121.84,0.15881260033706399,0.10204780424846265,0.06652673964280302,0.06361627015815802,0.050527906857409516,0.03736718381809237,0.04291405436581061,0.13932938602288886,0.1025044273045927,0.13339494158133464,0.15482666650271437,0.11621967186986787,0.041468041943109664,0.0,0.07100713169070422,0.05248280214742901,0.021681909899829013,0.19610600559818447,0.19846644648181513,0.19014909653191134,0.18569518909420515,0.17853039262725215,0.10717730571587544
AIRPROD_1_N001,36.65,-119.54,0.13449882851601025,0.09466666177784457,0.06552048233118588,0.06252192331149249,0.06428141037628046,0.0538789747651226,0.05736543822789982,0.1603088757786977,0.1997628921293631,0.20711396944241764,0.22029178934554558,0.20198681729127482,0.16628521632426577,0.13756558660364981,0.11283132463856328,0.04602777095379688,0.0,0.16270146530219634,0.16685794183035046,0.1593015339901466,0.15361265618258765,0.14558863251091117,0.07871321314164256
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.1339354509134656,0.08296656109779003,0.06988747772864197,0.06662063773844978,0.06446328116250323,0.0557844668829927,0.06325053198083455,0.17003781173353547,0.20470941786293237,0.21715443944273402,0.22223117413925866,0.21123062613227545,0.18604126190767797,0.16254455830562334,0.14146636890872274,0.06502301155404251,0.0,0.17960710618140407,0.1755106479727358,0.17336252046295983,0.17278882175505414,0.16742224449392665,0.08840771919094519
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.1339355451575298,0.08296673183379909,0.06988881840272582,0.06662189700466502,0.0643685294887303,0.05578612541276192,0.06315565747915705,0.17003956676870385,0.2046288703950714,0.217075152413508,0.22215240128451674,0.21115073913597704,0.1859588237187075,0.16245974035758023,0.14137941615005678,0.0650241090117987,0.0,0.1795240163376005,0.1754271432373903,0.17336286601007267,0.17278935865712963,0.16733792056062521,0.08840794209147325
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.1339354509134656,0.08305960006215904,0.06988747772864197,0.06662063773844978,0.06446328116250323,0.0557844668829927,0.06325053198083455,0.17003781173353547,0.20470941786293237,0.21715443944273402,0.22223117413925866,0.21123062613227545,0.18604126190767797,0.16254455830562334,0.14146636890872274,0.0651187942948408,0.0,0.17960710618140407,0.1755106479727358,0.17336252046295983,0.17278882175505414,0.16742224449392665,0.08840771919094519
ALAMITOS_2_N001,33.771584,-118.100596,0.1304553896390701,0.07980287301984049,0.06692691354087547,0.06243234795929906,0.05852032972864851,0.050449774489121635,0.05822538761898568,0.1688181625644605,0.22433649030628497,0.2326824226730756,0.2338044744136497,0.23016465400062316,0.2181833033418458,0.19637666308464458,0.14648351234477025,0.066066543439886,0.0,0.176705540656278,0.1739874754765174,0.1702757537531751,0.1694970674537007,0.16367428412952215,0.08660708477360142
ALAMITOS_2_N040,33.77,-118.1,0.1304553896390701,0.07980287301984049,0.06692691354087547,0.06243234795929906,0.05852032972864851,0.050449774489121635,0.05822538761898568,0.1688181625644605,0.22433649030628497,0.2326824226730756,0.2338044744136497,0.23016465400062316,0.2181833033418458,0.19637666308464458,0.14648351234477025,0.066066543439886,0.0,0.176705540656278,0.1739874754765174,0.1702757537531751,0.1694970674537007,0.16367428412952215,0.08660708477360142
ALAMT1G_7_N002,33.77149401717401,-118.1004877514908,0.1304553896390701,0.07980287301984049,0.06692691354087547,0.06243234795929906,0.05852032972864851,0.050449774489121635,0.05822538761898568,0.1688181625644605,0.22433649030628497,0.2326824226730756,0.2338044744136497,0.23016465400062316,0.2181833033418458,0.19637666308464458,0.14648351234477025,0.066066543439886,0.0,0.176705540656278,0.1739874754765174,0.1702757537531751,0.1694970674537007,0.16367428412952215,0.08660708477360142
ALAMT2G_7_N002,33.771415173499584,-118.10067098425148,0.1304553896390701,0.07980287301984049,0.06692691354087547,0.06243234795929906,0.05852032972864851,0.050449774489121635,0.05822538761898568,0.1688181625644605,0.22433649030628497,0.2326824226730756,0.2338044744136497,0.23016465400062316,0.2181833033418458,0.19637666308464458,0.14648351234477025,0.066066543439886,0.0,0.176705540656278,0.1739874754765174,0.1702757537531751,0.1694970674537007,0.16367428412952215,0.08660708477360142
ALAMT3G_7_N002,33.77144633917227,-118.10077253262284,0.1304553896390701,0.07980287301984049,0.06692691354087547,0.06243234795929906,0.05852032972864851,0.050449774489121635,0.05822538761898568,0.1688181625644605,0.22433649030628497,0.2326824226730756,0.2338044744136497,0.23016465400062316,0.2181833033418458,0.19637666308464458,0.14648351234477025,0.066066543439886,0.0,0.176705540656278,0.1739874754765174,0.1702757537531751,0.1694970674537007,0.16367428412952215,0.08660708477360142
ALAMT4G_7_N002,33.77151196531008,-118.10084659342048,0.1304553896390701,0.07980287301984049,0.06692691354087547,0.06243234795929906,0.05852032972864851,0.050449774489121635,0.05822538761898568,0.1688181625644605,0.22433649030628497,0.2326824226730756,0.2338044744136497,0.23016465400062316,0.2181833033418458,0.19637666308464458,0.14648351234477025,0.066066543439886,0.0,0.176705540656278,0.1739874754765174,0.1702757537531751,0.1694970674537007,0.16367428412952215,0.08660708477360142
ALAMT5G_7_N002,33.771597006833865,-118.1008819712055,0.1304553896390701,0.07980287301984049,0.06692691354087547,0.06243234795929906,0.05852032972864851,0.050449774489121635,0.05822538761898568,0.1688181625644605,0.22433649030628497,0.2326824226730756,0.2338044744136497,0.23016465400062316,0.2181833033418458,0.19637666308464458,0.14648351234477025,0.066066543439886,0.0,0.176705540656278,0.1739874754765174,0.1702757537531751,0.1694970674537007,0.16367428412952215,0.08660708477360142
ALAMT6G_7_N002,33.77176916262267,-118.10083231072662,0.1304553896390701,0.07980287301984049,0.06692691354087547,0.06243234795929906,0.05852032972864851,0.050449774489121635,0.05822538761898568,0.1688181625644605,0.22433649030628497,0.2326824226730756,0.2338044744136497,0.23016465400062316,0.2181833033418458,0.19637666308464458,0.14648351234477025,0.066066543439886,0.0,0.176705540656278,0.1739874754765174,0.1702757537531751,0.1694970674537007,0.16367428412952215,0.08660708477360142
