node_id,lat,lon,2025-11-18 19:00:00,2025-11-18 18:00:00,2025-11-18 17:00:00,2025-11-18 16:00:00,2025-11-18 15:00:00,2025-11-18 13:00:00,2025-11-18 12:00:00,2025-11-18 11:00:00,2025-11-18 10:00:00,2025-11-18 09:00:00,2025-11-18 08:00:00,2025-11-18 07:00:00,2025-11-18 06:00:00,2025-11-18 05:00:00,2025-11-18 04:00:00,2025-11-18 03:00:00,2025-11-18 02:00:00,2025-11-18 01:00:00,2025-11-18 00:00:00,2025-11-17 23:00:00,2025-11-17 22:00:00,2025-11-17 21:00:00,2025-11-17 20:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.01934999711176929,0.0028239019471926583,0.0,0.07343556357258381,0.2374217552040666,0.2957330001365346,0.27963948316424053,0.2513474580943979,0.22007202197155878,0.12586761794484003,0.04865946709517504,0.045608116978595625,0.1376023680866259,0.1849800186947298,0.23848908773919805,0.242934829699414,0.22999046883861612,0.204765876079148,0.23582863339424875,0.18695550286722537,0.13119262923519645,0.11294147263007535,0.1054580011868003
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.01934999711176929,0.0028239019471926583,0.0,0.07343556357258381,0.2374217552040666,0.2957330001365346,0.27963948316424053,0.2513474580943979,0.22007202197155878,0.12586761794484003,0.04865946709517504,0.045608116978595625,0.1376023680866259,0.1849800186947298,0.23848908773919805,0.242934829699414,0.22999046883861612,0.204765876079148,0.23582863339424875,0.18695550286722537,0.13119262923519645,0.11294147263007535,0.1054580011868003
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.01935026769651014,0.0028238527093132305,0.0,0.07343461302254653,0.23734641218402341,0.2957328411476994,0.2795683112717447,0.25127349093908613,0.22007144481933152,0.1258665958542573,0.048658202220415454,0.04560753535067728,0.13760283363427514,0.18489949441121378,0.23848983783936373,0.24293569080010916,0.22999103575293606,0.20476641259760642,0.2358296130012109,0.18695624915683226,0.13119328209937348,0.11294179935513879,0.10545808090274006
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.01935026769651014,0.0028238527093132305,0.0,0.07343461302254653,0.23734641218402341,0.2957328411476994,0.2795683112717447,0.25127349093908613,0.22007144481933152,0.1258665958542573,0.048658202220415454,0.04560753535067728,0.13760283363427514,0.18489949441121378,0.23848983783936373,0.24293569080010916,0.22999103575293606,0.20476641259760642,0.2358296130012109,0.18695624915683226,0.13119328209937348,0.11294179935513879,0.10545808090274006
AEC300_1_N001,37.74,-121.48,0.020341833944859656,0.003514460020974201,0.0,0.0752860833524848,0.22716698893969534,0.29670152234382313,0.279431188104427,0.24814560929414287,0.20350831834235436,0.10210326076907025,0.05072498223535972,0.049147957660720484,0.14366327355432812,0.18706744091441008,0.24098394974654025,0.24534256037996519,0.23296030890662275,0.2084635963556732,0.24166729404243972,0.1931176547504894,0.13637052548994752,0.11775232393194227,0.10964398736267082
AGNEW_1_N003,37.51,-121.84,0.03071170487323522,0.0,0.0015982996811903384,0.08605009867921666,0.24084757856383793,0.31289737361469566,0.2965318050705937,0.2640467587672689,0.2137277971762563,0.119312585395476,0.058855017458630685,0.06900895703658731,0.17128313344466375,0.22001533323212397,0.27069804159708527,0.27550296037649924,0.26162061636556855,0.23840534385911646,0.26530408380142717,0.2157488993471991,0.16064111127979358,0.13953590405343866,0.1219714589342645
AIRPROD_1_N001,36.65,-119.54,0.012059330783316616,0.0014193055132360446,0.0,0.06381089775511097,0.22046633290964532,0.3024744497068532,0.28784965353891245,0.2625833529728665,0.27178615884585944,0.1567344863300631,0.0410283818372282,0.02131160527134932,0.09686168476626324,0.14537116745602804,0.19899465311653916,0.20433348354700165,0.193058748006875,0.16205704635225665,0.196371830434078,0.14523936071429397,0.09767093214319411,0.0810217027524601,0.08836524469872302
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.020324829268785604,0.010760675209412993,0.0,0.08385649552249824,0.2406974705957585,0.29180566837737654,0.27259616339596643,0.24891368703801858,0.22620853514935516,0.14496671799841718,0.07481733319533349,0.05116813709654646,0.12188624842267247,0.16473101012730476,0.2179947580978188,0.22233251753137834,0.2136869683217236,0.18916290216405315,0.2151096558403021,0.17141232707769005,0.11215064004385321,0.10077732927836895,0.10193342623927143
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.020324829268785604,0.010760675209412993,0.0,0.08385649552249824,0.2406974705957585,0.29180566837737654,0.27259616339596643,0.24891368703801858,0.22620853514935516,0.14496671799841718,0.0747188863554073,0.05116813709654646,0.12188624842267247,0.16473101012730476,0.2179947580978188,0.22233251753137834,0.2136869683217236,0.18916290216405315,0.2151096558403021,0.17141232707769005,0.11215064004385321,0.10068393546208498,0.10193342623927143
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.020324829268785604,0.010760675209412993,0.0,0.08395267721389517,0.2407769250364776,0.29180566837737654,0.27259616339596643,0.24891368703801858,0.22620853514935516,0.14505732393958817,0.07481733319533349,0.05116813709654646,0.12188624842267247,0.16473101012730476,0.2179947580978188,0.22233251753137834,0.2136869683217236,0.18916290216405315,0.2151096558403021,0.17141232707769005,0.11215064004385321,0.10077732927836895,0.10193342623927143
ALAMITOS_2_N001,33.771584,-118.100596,0.01712668385588932,0.008803784695389862,0.0,0.08108895586971716,0.22840558518893303,0.2799237984043454,0.26069978961041695,0.23742932184418652,0.2145221552317874,0.1369135241232139,0.060849225525286606,0.0419015400268473,0.11032648513828534,0.15549929181348138,0.20936071965791248,0.21302641273743186,0.2042279885064726,0.17873016131020814,0.2014775514989328,0.15985665772276053,0.11005413896156735,0.098702058643135,0.10074335808196361
ALAMITOS_2_N040,33.77,-118.1,0.01712668385588932,0.008803784695389862,0.0,0.08108895586971716,0.22840558518893303,0.2799237984043454,0.26069978961041695,0.23742932184418652,0.2145221552317874,0.1369135241232139,0.060849225525286606,0.0419015400268473,0.11032648513828534,0.15549929181348138,0.20936071965791248,0.21302641273743186,0.2042279885064726,0.17873016131020814,0.2014775514989328,0.15985665772276053,0.11005413896156735,0.098702058643135,0.10074335808196361
ALAMT1G_7_N002,33.77149401717401,-118.1004877514908,0.01712668385588932,0.008803784695389862,0.0,0.08108895586971716,0.22840558518893303,0.2799237984043454,0.26069978961041695,0.23742932184418652,0.2145221552317874,0.1369135241232139,0.060849225525286606,0.0419015400268473,0.11032648513828534,0.15549929181348138,0.20936071965791248,0.21302641273743186,0.2042279885064726,0.17873016131020814,0.2014775514989328,0.15985665772276053,0.11005413896156735,0.098702058643135,0.10074335808196361
ALAMT2G_7_N002,33.771415173499584,-118.10067098425148,0.01712668385588932,0.008803784695389862,0.0,0.08108895586971716,0.22840558518893303,0.2799237984043454,0.26069978961041695,0.23742932184418652,0.2145221552317874,0.1369135241232139,0.060849225525286606,0.0419015400268473,0.11032648513828534,0.15549929181348138,0.20936071965791248,0.21302641273743186,0.2042279885064726,0.17873016131020814,0.2014775514989328,0.15985665772276053,0.11005413896156735,0.098702058643135,0.10074335808196361
ALAMT3G_7_N002,33.77144633917227,-118.10077253262284,0.01712668385588932,0.008803784695389862,0.0,0.08108895586971716,0.22840558518893303,0.2799237984043454,0.26069978961041695,0.23742932184418652,0.2145221552317874,0.1369135241232139,0.060849225525286606,0.0419015400268473,0.11032648513828534,0.15549929181348138,0.20936071965791248,0.21302641273743186,0.2042279885064726,0.17873016131020814,0.2014775514989328,0.15985665772276053,0.11005413896156735,0.098702058643135,0.10074335808196361
ALAMT4G_7_N002,33.77151196531008,-118.10084659342048,0.01712668385588932,0.008803784695389862,0.0,0.08108895586971716,0.22840558518893303,0.2799237984043454,0.26069978961041695,0.23742932184418652,0.2145221552317874,0.1369135241232139,0.060849225525286606,0.0419015400268473,0.11032648513828534,0.15549929181348138,0.20936071965791248,0.21302641273743186,0.2042279885064726,0.17873016131020814,0.2014775514989328,0.15985665772276053,0.11005413896156735,0.098702058643135,0.10074335808196361
ALAMT5G_7_N002,33.771597006833865,-118.1008819712055,0.01712668385588932,0.008803784695389862,0.0,0.08108895586971716,0.22840558518893303,0.2799237984043454,0.26069978961041695,0.23742932184418652,0.2145221552317874,0.1369135241232139,0.060849225525286606,0.0419015400268473,0.11032648513828534,0.15549929181348138,0.20936071965791248,0.21302641273743186,0.2042279885064726,0.17873016131020814,0.2013967986960584,0.15985665772276053,0.11005413896156735,0.098702058643135,0.10074335808196361
ALAMT6G_7_N002,33.77176916262267,-118.10083231072662,0.01712668385588932,0.008803784695389862,0.0,0.08108895586971716,0.22840558518893303,0.2799237984043454,0.26069978961041695,0.23742932184418652,0.2145221552317874,0.1369135241232139,0.060849225525286606,0.0419015400268473,0.11032648513828534,0.15549929181348138,0.20936071965791248,0.21302641273743186,0.2042279885064726,0.17873016131020814,0.2014775514989328,0.15985665772276053,0.11005413896156735,0.098702058643135,0.10074335808196361
ALHAMBRA_1_N001,37.99408499998608,-122.13031167024369,0.015898051112250115,0.00016360551312830706,0.0,0.07819745738155044,0.23207709469329785,0.3011864231335678,0.28113452243078774,0.24424604129717775,0.19245608686445947,0.1035213884318947,0.05524218807271769,0.06445899904259318,0.1626158570868088,0.2104531652475462,0.26206032198194235,0.26665449064097807,0.25134290236809537,0.22788847893122816,0.2535125631729653,0.20179623122115475,0.14193313128052462,0.12052566451368109,0.1094978663638706
ALHAMBRA_1_N002,37.99408499998608,-122.13042632975632,0.015898051112250115,0.00016360551312830706,0.0,0.07819745738155044,0.23207709469329785,0.3011864231335678,0.28113452243078774,0.24424604129717775,0.19245608686445947,0.1035213884318947,0.05524218807271769,0.06445899904259318,0.1626158570868088,0.2104531652475462,0.26206032198194235,0.26665449064097807,0.25134290236809537,0.22788847893122816,0.2535125631729653,0.20179623122115475,0.14193313128052462,0.12052566451368109,0.1094978663638706
ALLEGHNY_6_N001,39.464893,-120.844946,0.014338041301660364,0.0,0.00152340905022236,0.08540621785407819,0.23741431803852378,0.2985960119226588,0.28143641891334753,0.2542378142168332,0.20698799237637078,0.09516572364124544,0.02951256240286664,0.07355206381325052,0.15573197155592453,0.20080468855079245,0.2536109246519187,0.25709228585662525,0.24268573974379518,0.21577824130435663,0.24699072629835428,0.19592156528320384,0.14287454339270306,0.10526947786165917,0.09783521661472108
ALMADEN_6_N001,37.26027,-121.890082,0.026839992883687477,0.0,0.004490685908557935,0.09341334052485402,0.24549692762200978,0.3204721889841372,0.30692558376858753,0.2809095769437573,0.22612997758849393,0.12617155039113037,0.0600005152771284,0.07094466609660956,0.17267271959762037,0.22030140053238187,0.27103820871376316,0.27542385736153413,0.262451984327648,0.2372797819127667,0.26408105278739774,0.21472939489848206,0.15608719891541792,0.13446614011848634,0.11986169230119564
ALMOND_LNODEAUX,37.574202045609525,-120.98511610244,0.019857327742129262,0.002613189148866903,0.0,0.07262966252396441,0.23587710637329826,0.29390309872716563,0.2779963058902732,0.24947805655175428,0.21825667912365085,0.12415607845056374,0.046694347139181226,0.043200946739614235,0.13591146172602095,0.18282486970426623,0.23671019887748274,0.24086359238613964,0.22833761094398192,0.20305551018194784,0.23575310967194116,0.18652179002299396,0.1293272368839596,0.11190950290879731,0.10492865395132848
ALPAUGH_7_N002,35.963463732836644,-119.456796,0.010775566165150628,0.0028193435661936473,0.0,0.07927788970543598,0.2521256247040192,0.3503982168609469,0.3401043345378675,0.30882036470997204,0.3147860710275932,0.18133189477350303,0.05008716724783576,0.014382190161899639,0.09282248879289831,0.1477836213861134,0.20036700803250002,0.20478785299814103,0.19230448391179217,0.1607960636952226,0.1838664151783642,0.1320384996522073,0.08636617255122671,0.07248270693335843,0.08603379771680554
ALPINE_6_N001,32.82778299998866,-116.7898727139108,0.21102913513947927,0.18772195534628236,0.382881149767033,0.2825096760592416,0.5790476482585034,0.35410843786531515,0.33454394885713984,0.3297947304932626,0.39058938450207653,0.16102247672174447,0.050807803898532705,0.01840732200768174,0.03246823080599462,0.07519372501394767,0.1329950028866085,0.1826382631119387,0.1777114222341456,0.1815111851711795,0.15052003601369265,0.08524269447335789,0.0,0.03591760178934777,0.02271529886977726
ALPINE_6_N005,32.82778299998866,-116.78997928608918,0.21102913513947927,0.18772195534628236,0.382881149767033,0.2825096760592416,0.5790476482585034,0.35410843786531515,0.33454394885713984,0.3297947304932626,0.39058938450207653,0.16102247672174447,0.050807803898532705,0.01840732200768174,0.03246823080599462,0.07519372501394767,0.1329950028866085,0.1826382631119387,0.1777114222341456,0.1815111851711795,0.15052003601369265,0.08524269447335789,0.0,0.03591760178934777,0.02271529886977726
ALTO_6_N001,37.89825299998615,-122.52430271885964,0.010842462513467918,0.0,0.004581858572178471,0.09415636877878988,0.24598383914634384,0.3153509607764413,0.29854593021427134,0.26789171290617225,0.21692109958438419,0.11831084418936406,0.06193441791878753,0.07277996409384455,0.17171138284337037,0.21814808853069084,0.2690300465817921,0.27428414338039625,0.2575922831985466,0.2329155896978567,0.2624684772694054,0.20678649158869633,0.14583684099839106,0.12511633113344925,0.10777212234242345
ALTO_6_N101,37.89825299998615,-122.52441728114036,0.010842462513467918,0.0,0.004581858572178471,0.09415636877878988,0.24598383914634384,0.3153509607764413,0.29854593021427134,0.26789171290617225,0.21692109958438419,0.11831084418936406,0.06193441791878753,0.07277996409384455,0.17171138284337037,0.21814808853069084,0.2690300465817921,0.27428414338039625,0.2575922831985466,0.2329155896978567,0.2624684772694054,0.20678649158869633,0.14583684099839106,0.12511633113344925,0.10777212234242345
ALTTA_BP_LNODEPRT,41.51205899998436,-120.5236838478691,0.025052542985513553,0.008967969429659056,0.0,0.07215626303397644,0.23501466929255796,0.2918070597486384,0.2761416088372968,0.24802154945112917,0.21908631263496187,0.12533870316906587,0.055980266125069574,0.047033159538500395,0.13625539783660803,0.18161511989604542,0.23584782608326924,0.2400860363295034,0.22742737907226165,0.20357199012356406,0.2337311804010043,0.18678978344877722,0.13124916357808958,0.11399949352480107,0.10785835452551534
ALTTA_BP_LNODETON,41.51205899998436,-120.5238041521309,0.025052542985513553,0.008967969429659056,0.0,0.07215626303397644,0.23501466929255796,0.2918070597486384,0.2761416088372968,0.24802154945112917,0.21908631263496187,0.12533870316906587,0.055980266125069574,0.047033159538500395,0.13625539783660803,0.18161511989604542,0.23584782608326924,0.2400860363295034,0.22742737907226165,0.20357199012356406,0.2337311804010043,0.18678978344877722,0.13124916357808958,0.11399949352480107,0.10785835452551534
