node_id,lat,lon,2026-06-30 18:00:00,2026-06-30 17:00:00,2026-06-30 16:00:00,2026-06-30 15:00:00,2026-06-30 14:00:00,2026-06-30 13:00:00,2026-06-30 12:00:00,2026-06-30 11:00:00,2026-06-30 10:00:00,2026-06-30 09:00:00,2026-06-30 08:00:00,2026-06-30 07:00:00,2026-06-30 06:00:00,2026-06-30 05:00:00,2026-06-30 04:00:00,2026-06-30 03:00:00,2026-06-30 02:00:00,2026-06-30 01:00:00,2026-06-29 23:00:00,2026-06-29 22:00:00,2026-06-29 21:00:00,2026-06-29 20:00:00,2026-06-29 19:00:00
0096WD_7_N002,35.440039999987434,-119.13131516955065,0.7648458017700727,0.9213217732100658,0.9341083726767163,0.9532537989768191,0.9537645671721848,0.9555881519489523,0.960223966319028,0.9512429852392735,1.1307708899447928,1.097932132031839,0.9960843213456196,0.3671458716014148,0.2198558210495954,0.23336129117139548,0.27940791371275026,0.24977355416230212,0.2234757918013956,0.2063266310425617,0.0289442690227154,0.00477180837874892,0.0,0.0018235847767673684,0.24506215242461502
3EMIDIO_6_N001,35.02051774,-119.0626791,0.9665794075379944,1.0334092334135174,1.0359799483585201,0.9992399173840176,0.9741685501050875,0.9573347647898056,0.9626280813853105,0.9501071645088801,1.134331458333063,1.1003253880575508,0.9954226280034947,0.3460803493653862,0.19086089903947878,0.20558741858807678,0.25405388213332014,0.22501690875503527,0.19729596228016988,0.18350250742881763,0.0,0.02037131755875217,0.041743854105679386,0.0770370668470267,0.3808546158629436
3EMIDIO_6_N002,35.02051773995017,-119.06256889029795,0.9665794075379944,1.0334092334135174,1.0359799483585201,0.9992399173840176,0.9741685501050875,0.9573347647898056,0.9626280813853105,0.9501071645088801,1.134331458333063,1.1003253880575508,0.9954226280034947,0.3460803493653862,0.19086089903947878,0.20558741858807678,0.25405388213332014,0.22501690875503527,0.19729596228016988,0.18350250742881763,0.0,0.02037131755875217,0.041743854105679386,0.0770370668470267,0.3808546158629436
3EMIDIO_6_N003,35.02042748414004,-119.0626791,0.9665794075379944,1.0334092334135174,1.0359799483585201,0.9992399173840176,0.9741685501050875,0.9573347647898056,0.9626280813853105,0.9501071645088801,1.134331458333063,1.1003253880575508,0.9954226280034947,0.3460803493653862,0.19086089903947878,0.20558741858807678,0.25405388213332014,0.22501690875503527,0.19729596228016988,0.18350250742881763,0.0,0.02037131755875217,0.041743854105679386,0.0770370668470267,0.3808546158629436
4C744C12_7_N002,35.24735999994994,-118.86084971115427,0.7719697176987792,0.9253560334223712,0.9383456196747525,0.9564233521316087,0.9565142455827828,0.9581868108884694,0.9629626484527513,0.954247884997454,1.132054031596325,1.0991546909040817,0.9980931245866157,0.3712343299218411,0.22159854847247112,0.23507499653252498,0.28116521001262135,0.251532057868621,0.22506570904597425,0.2076352386047447,0.029843873985822566,0.004266016511157162,0.0,0.00675567934677488,0.2577093529361259
4C744C32_7_N002,35.24735999994994,-118.86107028884572,0.7717587648292319,0.925208216190106,0.9382574999968553,0.956372717358079,0.9565186353647384,0.9581910318289941,0.9629663872840004,0.9542647682230835,1.132080639825301,1.0991918532467384,0.9980439439624538,0.3705285879791237,0.22159850660467667,0.2350751666421374,0.2811654446033609,0.25153245354838627,0.2251439367923449,0.20771522591503802,0.029844320581860668,0.0014532049758040925,0.0,0.005642687054934355,0.2565427244149757
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.5906105843205127,0.6841689127302519,0.6706973032026277,0.7612346673912129,0.8286100134719078,0.8361855383230592,0.8182124564891976,0.8058831406694438,0.784121103413967,0.8384662485016715,0.8259150354185611,0.3906110615189285,0.2535203076259588,0.26681326599666016,0.3114068614570717,0.28602616896462557,0.2614486610558074,0.24566770944462152,0.029679653720969444,0.009726198461452656,0.0,0.008387955154085783,0.22463936475346882
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.5906105843205127,0.6841689127302519,0.6706973032026277,0.7612346673912129,0.8286100134719078,0.8361855383230592,0.8182124564891976,0.8058831406694438,0.784121103413967,0.8384662485016715,0.8259150354185611,0.3906110615189285,0.2535203076259588,0.26681326599666016,0.3114068614570717,0.28602616896462557,0.2614486610558074,0.24566770944462152,0.029679653720969444,0.009726198461452656,0.0,0.008387955154085783,0.22463936475346882
A100US_1_B1,37.62510247,-122.1166769,0.30585979819499315,0.42319784941322336,0.4107105713550795,0.5203293261779918,0.566304973876441,0.619305301409682,0.599983769819716,0.5622878577744028,0.5307216219399226,0.593986513130333,0.614631654007712,0.3783580213711045,0.25054242199992155,0.2650356214371971,0.30973746365054844,0.28006113563215973,0.25731398133353495,0.23855611160036028,0.042860859308945995,0.007815388437432099,0.0,0.004639370667435456,0.2072717066942756
ACTONSC_6_N001,34.510158,-118.199383,0.7435108568464114,0.9116773750239984,0.9313475727386189,0.9463337359415874,0.9415618538209397,0.9426789559615144,0.9482574388556683,0.9406865721894914,0.9410085736071921,0.9213875705536093,0.8542624139053501,0.3642976455882452,0.21169133480768246,0.22447811332724896,0.2710593878586938,0.2423811365947264,0.2163763276568871,0.19665182414761467,0.02651272784076007,0.009354971743417304,0.0030590134681565853,0.0,0.23833663267656333
ADLNTO_LNODEDC1BURB,34.55,-117.44,0.7294744411947893,0.8949503672559018,0.9132089421259372,0.9338265284726224,0.9334301499311152,0.9352989691362148,0.9396532309044793,0.9314945428056207,0.9296614473718954,0.9141433517284868,0.8496479655312204,0.367190356445578,0.21809113910681258,0.23247135497158414,0.284509085486985,0.251833017773353,0.2249296008722814,0.21424601874100116,0.03628385798092355,0.005797191490287169,0.0007418118786201134,0.0,0.23235113671487315
ADLNTO_LNODEDC1GLEN,34.54999999995084,-117.43989019738174,0.7294744411947893,0.8949503672559018,0.9132089421259372,0.9338265284726224,0.9334301499311152,0.9352989691362148,0.9396532309044793,0.9314945428056207,0.9296614473718954,0.9141433517284868,0.8496479655312204,0.367190356445578,0.21809113910681258,0.23247135497158414,0.284509085486985,0.251833017773353,0.2249296008722814,0.21424601874100116,0.03628385798092355,0.005797191490287169,0.0007418118786201134,0.0,0.23235113671487315
