node_id,lat,lon,2025-12-21 15:00:00,2025-12-21 14:00:00,2025-12-21 13:00:00,2025-12-21 12:00:00,2025-12-21 11:00:00,2025-12-21 10:00:00,2025-12-21 09:00:00,2025-12-21 08:00:00,2025-12-21 07:00:00,2025-12-21 06:00:00,2025-12-21 05:00:00,2025-12-21 04:00:00,2025-12-21 03:00:00,2025-12-21 02:00:00,2025-12-21 01:00:00,2025-12-21 00:00:00,2025-12-20 23:00:00,2025-12-20 22:00:00,2025-12-20 21:00:00,2025-12-20 20:00:00,2025-12-20 19:00:00,2025-12-20 18:00:00,2025-12-20 17:00:00,2025-12-20 16:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.30321732297293336,0.2976813689177495,0.28094266329726003,0.28215152672796545,0.25187815397147406,0.25849838246967893,0.30750538572175173,0.26350771038214044,0.17221625546046265,0.14823012336561375,0.20276782692037779,0.2364446305773899,0.20732958515619773,0.1567389507956057,0.13054524193905498,0.0823981028449569,0.048021549391652894,0.04532637436288869,0.02563230787590039,0.031267582871065576,0.010717154727764234,0.0,0.008413509349052595,0.10897208331050452
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.30321732297293336,0.2976813689177495,0.28094266329726003,0.28215152672796545,0.25187815397147406,0.25849838246967893,0.30750538572175173,0.26350771038214044,0.17221625546046265,0.14823012336561375,0.20276782692037779,0.2364446305773899,0.20732958515619773,0.1567389507956057,0.13054524193905498,0.0823981028449569,0.048021549391652894,0.04532637436288869,0.02563230787590039,0.031267582871065576,0.010717154727764234,0.0,0.008413509349052595,0.10897208331050452
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.30321732297293336,0.2976813689177495,0.28101271333049627,0.2822215767612017,0.25187815397147406,0.2585709342898165,0.30750538572175173,0.26350771038214044,0.17221625546046265,0.14823012336561375,0.20276782692037779,0.2364446305773899,0.20740889180096878,0.1567389507956057,0.13063230412321994,0.08249116931768508,0.048021549391652894,0.0454224429798983,0.02563230787590039,0.031364652202835845,0.010815474952985198,0.0,0.008413509349052595,0.10905989603073991
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.30321732297293336,0.2976813689177495,0.28101271333049627,0.2822215767612017,0.25187815397147406,0.2585709342898165,0.30750538572175173,0.26350771038214044,0.17221625546046265,0.14823012336561375,0.20276782692037779,0.2364446305773899,0.20740889180096878,0.1567389507956057,0.13063230412321994,0.08249116931768508,0.048021549391652894,0.0454224429798983,0.02563230787590039,0.031364652202835845,0.010815474952985198,0.0,0.008413509349052595,0.10905989603073991
AEC300_1_N001,37.74,-121.48,0.2904354120111097,0.30072428022822495,0.28468673447019344,0.28586471393034524,0.2553477142942198,0.2616477393644176,0.3189960013157549,0.2683040121911525,0.17784537518818033,0.15560916767189395,0.20988307053090519,0.2431363875345761,0.21408915592162256,0.16476655561807385,0.13888299106403681,0.08746645108100785,0.05181313624237851,0.04887999690989515,0.027628637300665514,0.03339945731263726,0.011069513335549269,0.0,0.010396874270374815,0.11183178020300719
AGNEW_1_N003,37.51,-121.84,0.33148942003887116,0.2998700984352861,0.2845325127271862,0.2856461198409556,0.2220419767693742,0.26688471819867987,0.360086258892732,0.2863084583049268,0.20140105969530583,0.18077355121841382,0.23450503666211017,0.2663345033490284,0.23857778246308078,0.1914012515769551,0.16545654077149843,0.10976508831295123,0.07289190844332441,0.06905566255461978,0.04787978868975585,0.05206003445084757,0.023003373186920695,0.0,0.026511339627513876,0.13300681087381752
AIRPROD_1_N001,36.65,-119.54,0.261345022200724,0.30374433019904024,0.28979464486193485,0.2917746050234917,0.2533302331817399,0.2559411888283895,0.3101913496300628,0.2532220767676285,0.17403114655518093,0.14537617623215449,0.20006469448180494,0.23534387135666782,0.2075608809713743,0.14741544797564346,0.12001848128956354,0.07205335450607295,0.04249899132929481,0.03428533406500905,0.01428088320428085,0.02428784359286642,0.007987126894637526,0.0,0.004291367398616536,0.11295342520647539
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.2617186008932093,0.3286223539840274,0.31498749888666927,0.31184339996352517,0.28757623664533316,0.2800649654973514,0.26626205047947443,0.2574659426836148,0.16230665156778168,0.11523953575169962,0.1867850826409477,0.20817216546002826,0.19136988451049505,0.11828343491150618,0.10962437282370352,0.04184718528791799,0.03255219930528166,0.018713233578902314,0.016708973233409356,0.01616847768461138,0.016020298669516788,0.0,0.009103599133086436,0.12107895529288029
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.2617186008932093,0.3286223539840274,0.31498749888666927,0.31184339996352517,0.28757623664533316,0.2800649654973514,0.26626205047947443,0.2574659426836148,0.16230665156778168,0.11523953575169962,0.1867850826409477,0.20817216546002826,0.19136988451049505,0.11828343491150618,0.10962437282370352,0.04184718528791799,0.03255219930528166,0.018713233578902314,0.016708973233409356,0.016271328235339028,0.016020298669516788,0.0,0.009103599133086436,0.12107895529288029
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.2617186008932093,0.3286223539840274,0.31506172093358614,0.31184339996352517,0.28757623664533316,0.2801421034103971,0.26626205047947443,0.2574659426836148,0.16239386247290902,0.11523953575169962,0.1867850826409477,0.20817216546002826,0.19136988451049505,0.118193043061511,0.10962437282370352,0.04184718528791799,0.03255219930528166,0.018611443343130578,0.016708973233409356,0.01616847768461138,0.016124474613939423,0.0,0.00920830523498703,0.12117199793026526
