node_id,lat,lon,2026-03-28 20:00:00,2026-03-28 19:00:00,2026-03-28 16:00:00,2026-03-28 15:00:00,2026-03-28 14:00:00,2026-03-28 13:00:00,2026-03-28 12:00:00,2026-03-28 11:00:00,2026-03-28 10:00:00,2026-03-28 09:00:00,2026-03-28 08:00:00,2026-03-28 07:00:00,2026-03-28 06:00:00,2026-03-28 05:00:00,2026-03-28 04:00:00,2026-03-28 03:00:00,2026-03-28 02:00:00,2026-03-28 01:00:00,2026-03-28 00:00:00,2026-03-27 23:00:00,2026-03-27 22:00:00,2026-03-27 21:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.0,0.07337879807653319,0.9895920336687778,1.0,1.0,1.0,0.9997349354114127,0.9997303740705,0.9891485699689423,0.8142839911124807,0.28383197236435587,0.14027542390061556,0.27595631046310787,0.30071400189751785,0.24615631005765537,0.21169056471427763,0.1638162509426772,0.12991459142548997,0.15755251623837374,0.13331836537759797,0.12211571209627059,0.11113149636309087
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.0,0.07337879807653319,0.9895920336687778,1.0,1.0,1.0,0.9997349354114127,0.9997303740705,0.9891485699689423,0.8142839911124807,0.28383197236435587,0.14027542390061556,0.27595631046310787,0.30071400189751785,0.24615631005765537,0.21169056471427763,0.1638162509426772,0.12991459142548997,0.15755251623837374,0.13331836537759797,0.12211571209627059,0.11113149636309087
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.0,0.07337814646541042,0.9895930964566815,1.0,1.0,1.0,0.9997349624779336,0.9997304016027928,0.9891486645124132,0.8143029551176948,0.28390510237771094,0.1402745292099982,0.27603024468334986,0.3007854080374276,0.24631208903030982,0.21177106129790854,0.16390163611260405,0.1300034383930922,0.15763854101658367,0.13340686477587993,0.12220535543026657,0.11122226132750355
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.0,0.07337814646541042,0.9895930964566815,1.0,1.0,1.0,0.9997349624779336,0.9997304016027928,0.9891486645124132,0.8143029551176948,0.28390510237771094,0.1402745292099982,0.27603024468334986,0.3007854080374276,0.24631208903030982,0.21177106129790854,0.16390163611260405,0.1300034383930922,0.15763854101658367,0.13340686477587993,0.12220535543026657,0.11122226132750355
AEC300_1_N001,37.74,-121.48,0.0,0.07995333482388778,0.9575194511096095,0.9731805140413966,0.9733996005480909,0.9738155401531606,0.9693211440962182,0.9667570575458063,0.9581714645445836,0.768113295453268,0.2844854527308996,0.1430292644114331,0.28021513945218385,0.3046983688422515,0.2512579987184564,0.217214903378354,0.16978404865369218,0.13668624788751396,0.1605137166389583,0.13451386902523998,0.12247410370011393,0.10953550912631463
AGNEW_1_N003,37.51,-121.84,0.0,0.07637187280215807,0.9669684297023807,0.9813697321910988,0.9815423234523237,0.9814219889896364,0.9781012851816498,0.9765604287550466,0.9576175789952599,0.7432975861673857,0.2921895742413295,0.1542874785519401,0.29010145969059176,0.31621691461478824,0.26276492159322823,0.22871386430395618,0.18199245105000197,0.14867490662093627,0.17099814799988294,0.14421749758971503,0.1268483445381817,0.1089165919170717
AIRPROD_1_N001,36.65,-119.54,0.0,0.10504711014328601,1.0636584084166274,1.067818303238642,1.0680962267099134,1.0680479571007582,1.0782522520011983,1.0857755930941617,1.0873976012492375,1.0123950882438124,0.2951945364773934,0.13558112130799685,0.25752806852891147,0.28348716575783783,0.22162344131460535,0.18944627293926083,0.14186885993154666,0.10981734182745756,0.14933149079443817,0.12896345741774512,0.12108356812931868,0.10751781745727633
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.0,0.07170392229968953,0.9899036310282994,1.0,1.0,1.0,0.9997434317637099,0.9997431762176577,0.9898264561205706,0.8271908154704514,0.3004986470114272,0.12810319154019909,0.2539821102430779,0.28435503626326253,0.21866769021378726,0.19148219010121925,0.125204532671435,0.09849843695257246,0.13099520621160896,0.11120265338576786,0.10499492868859638,0.10150289188689843
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.0,0.07170392229968953,0.9899026088440911,1.0,1.0,1.0,0.9997434317637099,0.9997431762176577,0.9898251783903104,0.8271726717007535,0.3004986470114272,0.12810319154019909,0.25405800742054624,0.2844281224341579,0.2187471650359847,0.19148219010121925,0.12529320715150738,0.09849843695257246,0.13099520621160896,0.11129362778030899,0.10508641417524164,0.10159539955775199
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.0,0.07170392229968953,0.9899036310282994,1.0,1.0,1.0,0.9997434317637099,0.9997431762176577,0.9898264561205706,0.8271908154704514,0.3004986470114272,0.12810319154019909,0.2539821102430779,0.28435503626326253,0.21866769021378726,0.19148219010121925,0.125204532671435,0.09849843695257246,0.13099520621160896,0.11129362778030899,0.10499492868859638,0.10150289188689843
