node_id,lat,lon,2025-09-24 23:00:00,2025-09-24 22:00:00,2025-09-24 21:00:00,2025-09-24 20:00:00,2025-09-24 19:00:00,2025-09-24 18:00:00,2025-09-24 17:00:00,2025-09-24 16:00:00,2025-09-24 15:00:00,2025-09-24 13:00:00,2025-09-24 12:00:00,2025-09-24 11:00:00,2025-09-24 10:00:00,2025-09-24 09:00:00,2025-09-24 08:00:00,2025-09-24 07:00:00,2025-09-24 06:00:00,2025-09-24 05:00:00,2025-09-24 04:00:00,2025-09-24 03:00:00,2025-09-24 02:00:00,2025-09-24 01:00:00,2025-09-24 00:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.10110760358085429,0.09542805624501004,0.07852167876269409,0.052413971350992586,0.02641744281556028,0.05598846806690279,0.21805420353593546,0.2564412664040757,0.29309690996204263,0.33456647107064935,0.3353437647659444,0.33607665080663784,0.32912110222993507,0.31046653276214653,0.18261769386257454,0.12541807889930354,0.20629975294647976,0.261168445262454,0.28408007946094854,0.26991531556111303,0.20579337789220817,0.198544067888122,0.0
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.10110760358085429,0.09542805624501004,0.07852167876269409,0.052413971350992586,0.02641744281556028,0.05598846806690279,0.21805420353593546,0.2564412664040757,0.29309690996204263,0.33456647107064935,0.3353437647659444,0.33607665080663784,0.32912110222993507,0.31046653276214653,0.18261769386257454,0.12541807889930354,0.20629975294647976,0.261168445262454,0.28408007946094854,0.26991531556111303,0.20579337789220817,0.198544067888122,0.0
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.10119770801012665,0.09542747477090567,0.07852095817279836,0.05250849942783332,0.026514732155195467,0.05608192552199139,0.21813076010869178,0.2565144174355332,0.29316535930201887,0.33463119248877593,0.33534194770573367,0.33614024930589936,0.3291852642822419,0.3105316541681425,0.18269652126139002,0.12550524886896627,0.20629889836935283,0.26116699648328734,0.28407890740835706,0.26991428602010464,0.2057923115424315,0.19862501056387702,0.0
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.10119770801012665,0.09542747477090567,0.07852095817279836,0.05250849942783332,0.026514732155195467,0.05608192552199139,0.21813076010869178,0.2565144174355332,0.29316535930201887,0.33463119248877593,0.33534194770573367,0.33614024930589936,0.3291852642822419,0.3105316541681425,0.18269652126139002,0.12550524886896627,0.20629889836935283,0.26116699648328734,0.28407890740835706,0.26991428602010464,0.2057923115424315,0.19862501056387702,0.0
AEC300_1_N001,37.74,-121.48,0.10043920816626951,0.09666534306984072,0.07759634816407433,0.0517865328865386,0.025179008399997403,0.017402069976304377,0.17187001633512178,0.2023377625402728,0.21179986570334647,0.27821666311555326,0.31713250818370226,0.3152513865483823,0.33538619972753275,0.3098790361632479,0.20844406350682135,0.13895071054551553,0.20953845210193628,0.26275672935996014,0.2852128408261826,0.2712953816155628,0.2084518113906805,0.2012683931534533,0.0
AGNEW_1_N003,37.51,-121.84,0.36084090877630803,0.355487397991615,0.3415076268577715,0.3407257484203682,0.23061810473194097,0.16854858006173726,0.5042131569586082,0.0,0.2827027220619355,0.337337425423826,0.4926766872787268,0.5154155403200769,0.5009792980737687,0.5032364955410846,0.416406681374814,0.37664788268813254,0.43679396662740244,0.4782948260674777,0.4939271215030522,0.4835063968576331,0.437618251286084,0.4307394348634948,0.28872912949256
AIRPROD_1_N001,36.65,-119.54,0.216387862440998,0.21418880647336488,0.18792596089008767,0.16804598786244102,0.14554146999325698,0.22004436952124073,0.0,0.4789699258260284,0.5376600134861766,0.5367475387727579,0.4902242751180041,0.4764124072825355,0.47720188806473374,0.3451461901550911,0.25547754551584634,0.2184210384356036,0.2828493594066082,0.3357360755225894,0.35405192178017536,0.34195347269049226,0.2828284558327715,0.2766110586648685,0.12981294672960217
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.12270760569335788,0.10596116231678529,0.09930753533489524,0.08214201524767951,0.0580313024581077,0.09452987262546078,0.26044111901637435,0.29539920585590695,0.337505906989751,0.37318514454617613,0.3738230131772335,0.3816407072797797,0.37479918587447997,0.36480502189409186,0.2283039579693663,0.14511879930758248,0.22600656438497282,0.28540394399491464,0.30283687642930335,0.2906397365964854,0.22535128650433403,0.21685620006897827,0.0
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.12270868815446165,0.10596149689472371,0.0993090811098747,0.08204944160866395,0.05803307714581232,0.09443854840526177,0.26044370143545115,0.29554820981924235,0.33757759269478127,0.37318733394841763,0.3738251100579458,0.3816431220724806,0.3748013812103566,0.3647409571786517,0.22822612598227088,0.14511963243014664,0.2260077129185582,0.28533187101801677,0.3028377742899996,0.290568191692974,0.22535221209177075,0.21685720999147023,0.0
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.12270760569335788,0.10596116231678529,0.09939991414573673,0.08214201524767951,0.0580313024581077,0.09452987262546078,0.26044111901637435,0.295472607016304,0.33757523030790376,0.37318514454617613,0.3738882586531421,0.3817054822354292,0.37479918587447997,0.36480502189409186,0.2283039579693663,0.14511879930758248,0.22600656438497282,0.28540394399491464,0.30283687642930335,0.2906397365964854,0.22535128650433403,0.21685620006897827,0.0
