node_id,lat,lon,2026-01-16 07:00:00,2026-01-16 06:00:00,2026-01-16 05:00:00,2026-01-16 04:00:00,2026-01-16 03:00:00,2026-01-16 02:00:00,2026-01-16 01:00:00,2026-01-16 00:00:00,2026-01-15 23:00:00,2026-01-15 22:00:00,2026-01-15 21:00:00,2026-01-15 20:00:00,2026-01-15 19:00:00,2026-01-15 18:00:00,2026-01-15 17:00:00,2026-01-15 16:00:00,2026-01-15 15:00:00,2026-01-15 14:00:00,2026-01-15 13:00:00,2026-01-15 12:00:00,2026-01-15 11:00:00,2026-01-15 10:00:00,2026-01-15 09:00:00,2026-01-15 08:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.11266779653633915,0.17024355655653806,0.23707983811833952,0.2449865058282938,0.24162163455734095,0.21290837111889638,0.18978745167064492,0.15015220436174875,0.13284680639728874,0.0640532851054837,0.05813988819076461,0.044193177060687996,0.0013210494289749785,0.0,0.06028373657204225,0.5384509277058188,0.7628381508749768,0.7271074341498672,0.7594197707832697,0.7213836036604336,0.5702545272092354,0.5444622000514653,0.37481665162235256,0.006464618435052533
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.11266779653633915,0.17024355655653806,0.23707983811833952,0.2449865058282938,0.24162163455734095,0.21290837111889638,0.18978745167064492,0.15015220436174875,0.13284680639728874,0.0640532851054837,0.05813988819076461,0.044193177060687996,0.0013210494289749785,0.0,0.06028373657204225,0.5384509277058188,0.7628381508749768,0.7271074341498672,0.7594197707832697,0.7213836036604336,0.5702545272092354,0.5444622000514653,0.37481665162235256,0.006464618435052533
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.11257879224662777,0.17016032743153406,0.23707968504614593,0.24498660800722846,0.2416216681367381,0.21290875158660158,0.1897876643073812,0.15015274401394055,0.13284776154723224,0.06395940451347801,0.05814034163027347,0.044097304390852576,0.00132118193748247,0.0,0.06018947787363126,0.5384506163543661,0.7628380268054987,0.7271069530796205,0.7594193038315082,0.7213828173740937,0.5702953230213196,0.5444608781705139,0.37487576103091447,0.006463115547619459
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.11257879224662777,0.17016032743153406,0.23707968504614593,0.24498660800722846,0.2416216681367381,0.21290875158660158,0.1897876643073812,0.15015274401394055,0.13284776154723224,0.06395940451347801,0.05814034163027347,0.044097304390852576,0.00132118193748247,0.0,0.06018947787363126,0.5384506163543661,0.7628380268054987,0.7271069530796205,0.7594193038315082,0.7213828173740937,0.5702953230213196,0.5444608781705139,0.37487576103091447,0.006463115547619459
AEC300_1_N001,37.74,-121.48,0.10746331065659054,0.15870032593817102,0.22907305737361075,0.23711941086087326,0.23372966470101234,0.20382265350075873,0.18232036279182232,0.14482300321286157,0.12835380803483168,0.08771904675999714,0.08110021104435713,0.0657907726311467,0.0378822322180321,0.044479701146260486,0.08829757281408965,0.6087035309562827,0.8240564061550413,0.8429743974498334,0.8282875709938557,0.7748649226860378,0.6351923971020146,0.4395175217123073,0.3067367316983323,0.0
AGNEW_1_N003,37.51,-121.84,0.2727500318447335,0.282754126482433,0.3459993097736666,0.3533643685420755,0.3510030099333531,0.3251878398516234,0.3083586144521759,0.2793351701169904,0.26260026683462473,0.22230422761425425,0.2143465703111881,0.19710082902088796,0.0957889582298472,0.0723104643336782,0.21127691430923815,0.666202181661753,0.8585794119500832,0.8666754671258773,0.853654827771781,0.782079106284718,0.43875651715141917,0.2958538818179134,0.0,0.09897651687814962
AIRPROD_1_N001,36.65,-119.54,0.08522792793591934,0.13280439179299758,0.20058068622319994,0.2074622670380456,0.20507083107874355,0.1777712604117694,0.155449713038773,0.1164887388785892,0.1005911090807483,0.06473232105949449,0.06579816912527817,0.05220493333806417,0.0325866760398464,0.039671169932495365,0.09687325361695323,0.7368960286695111,1.0152140455767167,0.9449470762775762,0.8973914026948631,0.839981139063096,0.7802437507207295,0.7711575692122095,0.480953336644993,0.0
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.06513567997497957,0.14394162593868873,0.22862418567651877,0.2265538861459906,0.22921230032147993,0.19331634335470108,0.1694872184216997,0.12925150796447735,0.10270192786020312,0.04763870270294769,0.04093062626844091,0.04042098356791805,0.0,7.705548334741777e-05,0.04095357293811409,0.5419649261570504,0.7627611812605597,0.7296188246545818,0.7637433553810223,0.7312817499753536,0.5877599631040215,0.5655906472773918,0.4072393626604992,0.029989030925311574
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.06513567997497957,0.14394162593868873,0.22870464066648452,0.2266340578437382,0.22921230032147993,0.19331634335470108,0.1694872184216997,0.12925150796447735,0.10270192786020312,0.04763870270294769,0.04093062626844091,0.04042098356791805,0.0,7.705548334741777e-05,0.04095357293811409,0.5419649261570504,0.7627611812605597,0.7296188246545818,0.7637433553810223,0.7312817499753536,0.5877599631040215,0.5655906472773918,0.40717533861918837,0.029989030925311574
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.06513567997497957,0.14394162593868873,0.22862418567651877,0.2265538861459906,0.22921230032147993,0.19331634335470108,0.1694872184216997,0.12925150796447735,0.10270192786020312,0.04763870270294769,0.04093062626844091,0.04042098356791805,0.0,7.705548334741777e-05,0.04095357293811409,0.5419649261570504,0.7627611812605597,0.7296188246545818,0.7637685683884412,0.7313103624893906,0.5877599631040215,0.5655906472773918,0.4072393626604992,0.030092432584950715
ALAMITOS_2_N001,33.771584,-118.100596,0.2978929554834347,0.3382647488222686,0.400804614673016,0.40042675342723977,0.40083142239653385,0.37375604716287053,0.3547221379457369,0.3239626155657557,0.27376408947992587,0.027014525956471906,0.03130503827759943,0.029980183560567763,0.0,0.0007142343480127059,0.008251247091042814,0.07389038364405465,0.24883035349174848,0.10854872771820741,0.38562825176622473,0.30004012648139267,0.12984597473520984,0.37453176906720603,0.08138633376296603,0.16648574999287258
ALAMITOS_2_N040,33.77,-118.1,0.2978929554834347,0.3382647488222686,0.400804614673016,0.40042675342723977,0.40083142239653385,0.37375604716287053,0.3547221379457369,0.3239626155657557,0.27376408947992587,0.027014525956471906,0.03130503827759943,0.029980183560567763,0.0,0.0007142343480127059,0.008251247091042814,0.07389038364405465,0.24883035349174848,0.10854872771820741,0.38562825176622473,0.30004012648139267,0.12984597473520984,0.37453176906720603,0.08138633376296603,0.16648574999287258
ALAMT1G_7_N002,33.77149401717401,-118.1004877514908,0.2978929554834347,0.3382647488222686,0.400804614673016,0.40042675342723977,0.40083142239653385,0.37375604716287053,0.3547221379457369,0.3239626155657557,0.27376408947992587,0.027014525956471906,0.03130503827759943,0.029980183560567763,0.0,0.0007142343480127059,0.008251247091042814,0.07389038364405465,0.24883035349174848,0.10854872771820741,0.38562825176622473,0.30004012648139267,0.12984597473520984,0.37453176906720603,0.08138633376296603,0.16648574999287258
ALAMT2G_7_N002,33.771415173499584,-118.10067098425148,0.2978929554834347,0.3382647488222686,0.400804614673016,0.40042675342723977,0.40083142239653385,0.37375604716287053,0.3547221379457369,0.3239626155657557,0.27376408947992587,0.027014525956471906,0.03130503827759943,0.029980183560567763,0.0,0.0007142343480127059,0.008251247091042814,0.07389038364405465,0.24883035349174848,0.10854872771820741,0.38562825176622473,0.30004012648139267,0.12984597473520984,0.37453176906720603,0.08138633376296603,0.16648574999287258
ALAMT3G_7_N002,33.77144633917227,-118.10077253262284,0.2978929554834347,0.3382647488222686,0.400804614673016,0.40042675342723977,0.40083142239653385,0.37375604716287053,0.3547221379457369,0.3239626155657557,0.27376408947992587,0.027014525956471906,0.03130503827759943,0.029980183560567763,0.0,0.0007142343480127059,0.008251247091042814,0.07389038364405465,0.24883035349174848,0.10854872771820741,0.38562825176622473,0.30004012648139267,0.12984597473520984,0.37453176906720603,0.08138633376296603,0.16648574999287258
ALAMT4G_7_N002,33.77151196531008,-118.10084659342048,0.2978929554834347,0.3382647488222686,0.400804614673016,0.40042675342723977,0.40083142239653385,0.37375604716287053,0.3547221379457369,0.3239626155657557,0.27376408947992587,0.027014525956471906,0.03130503827759943,0.029980183560567763,0.0,0.0007142343480127059,0.008251247091042814,0.07389038364405465,0.24883035349174848,0.10854872771820741,0.38562825176622473,0.30004012648139267,0.12984597473520984,0.37453176906720603,0.08138633376296603,0.16648574999287258
ALAMT5G_7_N002,33.771597006833865,-118.1008819712055,0.2978929554834347,0.3382647488222686,0.400804614673016,0.40042675342723977,0.40083142239653385,0.37375604716287053,0.3547221379457369,0.3239626155657557,0.27376408947992587,0.027014525956471906,0.03130503827759943,0.029980183560567763,0.0,0.0007142343480127059,0.008251247091042814,0.073854001733566,0.248811630637228,0.10852745174716134,0.38562825176622473,0.30001842499092574,0.1298127842203782,0.37453176906720603,0.08133825006840217,0.16648574999287258
ALAMT6G_7_N002,33.77176916262267,-118.10083231072662,0.2978929554834347,0.3382647488222686,0.400804614673016,0.40042675342723977,0.40083142239653385,0.37375604716287053,0.3547221379457369,0.3239626155657557,0.27376408947992587,0.027014525956471906,0.03130503827759943,0.029980183560567763,0.0,0.0007142343480127059,0.008251247091042814,0.07389038364405465,0.24883035349174848,0.10854872771820741,0.38562825176622473,0.30004012648139267,0.12984597473520984,0.37453176906720603,0.08138633376296603,0.16648574999287258
ALHAMBRA_1_N001,37.99408499998608,-122.13031167024369,0.1603152501309502,0.1748109378663026,0.24679652419167442,0.2561589135481269,0.2527571749218361,0.22223514602072664,0.20435190431597847,0.1711608387929218,0.15230891397366658,0.10844995485410562,0.09734594753379114,0.07659353659344884,0.022462564756182506,0.0244889074693566,0.10350905200327323,0.6280684959028263,0.8486618323636617,0.8701871781533588,0.8607935825517372,0.7944834064015098,0.5624951482025847,0.3370418903866454,0.1653412609231529,0.0
ALHAMBRA_1_N002,37.99408499998608,-122.13042632975632,0.1603152501309502,0.1748109378663026,0.24679652419167442,0.2561589135481269,0.2527571749218361,0.22223514602072664,0.20435190431597847,0.1711608387929218,0.15230891397366658,0.10844995485410562,0.09734594753379114,0.07659353659344884,0.022462564756182506,0.0244889074693566,0.10350905200327323,0.6280684959028263,0.8486618323636617,0.8701871781533588,0.8607935825517372,0.7944834064015098,0.5624951482025847,0.3370418903866454,0.1653412609231529,0.0
ALLEGHNY_6_N001,39.464893,-120.844946,0.0931081163525797,0.18192141259678313,0.24312259914114584,0.2535787877438783,0.24830974589988683,0.2255626989322309,0.20779668693157802,0.16950853605115082,0.1369005513353021,0.08980483137032465,0.08032561266043042,0.0627335590120045,0.03994501487027867,0.04957153480733491,0.09139134253526297,0.6255319745344758,0.8420881377991988,0.8552529101610914,0.8379450159695416,0.7873967860850907,0.6602574143907802,0.4556700254644248,0.3298176157977268,0.0
ALMADEN_6_N001,37.26027,-121.890082,0.30875576036866365,0.32958755760368663,0.3890829493087558,0.3941380393799749,0.39208399664851284,0.36811625471302895,0.3487392124005027,0.3194055299539171,0.3025465018852116,0.2663240469208212,0.2559767490573943,0.24410494344365316,0.05819103477168002,0.00356346878927533,0.2597191034771681,0.7120465018852115,0.8324256388772517,0.8907649769585253,0.8766189777963971,0.7825274403016339,0.0,0.09111855886049437,0.021281524926686196,0.23518768328445747
ALMOND_LNODEAUX,37.574202045609525,-120.98511610244,0.10639818896699635,0.16878053139521038,0.23430320721813638,0.24187066061544799,0.23856162603035003,0.2097443215666736,0.18660734594846362,0.14699262372323263,0.13141362390736874,0.06266991973831018,0.05694057818745057,0.043529510522838426,0.001129729319887923,0.0,0.05985859428311467,0.538834851553784,0.7624429990359932,0.7268083251194177,0.7592241369972812,0.7212252093194546,0.5702595777866837,0.5441926713819959,0.3733411500926097,0.0026039015196647826
