node_id,lat,lon,2026-06-19 14:00:00,2026-06-19 13:00:00,2026-06-19 12:00:00,2026-06-19 11:00:00,2026-06-19 10:00:00,2026-06-19 09:00:00,2026-06-19 08:00:00,2026-06-19 07:00:00,2026-06-19 06:00:00,2026-06-19 05:00:00,2026-06-19 04:00:00,2026-06-19 03:00:00,2026-06-19 02:00:00,2026-06-19 01:00:00,2026-06-19 00:00:00,2026-06-18 23:00:00,2026-06-18 22:00:00,2026-06-18 21:00:00,2026-06-18 20:00:00,2026-06-18 19:00:00,2026-06-18 18:00:00,2026-06-18 17:00:00,2026-06-18 16:00:00,2026-06-18 15:00:00
0096WD_7_N002,35.440039999987434,-119.13131516955065,0.9388811728288001,0.947807675390825,0.9271877574107709,0.9382373712917239,0.9443955734944317,0.9316978369285857,0.7120877438594885,0.17452178542076266,0.05660689764896811,0.07687855229754358,0.08558166682622956,0.06819231905916176,0.05582527078283398,0.0,0.2001757966697144,0.21042158363153085,0.19532739759416162,0.19304356714151646,0.19421392618574865,0.31081993583259676,0.7115440738114762,0.8848242750179567,0.9692300327867033,0.9914740233942309
3EMIDIO_6_N001,35.02051774,-119.0626791,0.9393225890112208,0.9495214370610154,0.9280280717917545,0.9385958578179443,0.9446114739478477,0.9322347541431225,0.7118364543690592,0.17750629969140622,0.049755082300566265,0.06637609802001736,0.07065986495802022,0.06143455808822801,0.04593962744462042,0.0,0.19112867855425542,0.19929848382512294,0.197232988395287,0.199361869644856,0.20564937147039083,0.32383861738113473,0.7179486584147462,0.888823594013128,0.9722460660740286,0.9936289124781139
3EMIDIO_6_N002,35.02051773995017,-119.06256889029795,0.9393225890112208,0.9495214370610154,0.9280280717917545,0.9385958578179443,0.9446114739478477,0.9322347541431225,0.7118364543690592,0.17750629969140622,0.049755082300566265,0.06637609802001736,0.07065986495802022,0.06143455808822801,0.04593962744462042,0.0,0.19112867855425542,0.19929848382512294,0.197232988395287,0.199361869644856,0.20564937147039083,0.32383861738113473,0.7179486584147462,0.888823594013128,0.9722460660740286,0.9936289124781139
3EMIDIO_6_N003,35.02042748414004,-119.0626791,0.9393225890112208,0.9495214370610154,0.9280280717917545,0.9385958578179443,0.9446114739478477,0.9322347541431225,0.7118364543690592,0.17750629969140622,0.049755082300566265,0.06637609802001736,0.07065986495802022,0.06143455808822801,0.04593962744462042,0.0,0.19112867855425542,0.19929848382512294,0.197232988395287,0.199361869644856,0.20564937147039083,0.32383861738113473,0.7179486584147462,0.888823594013128,0.9722460660740286,0.9936289124781139
4C744C12_7_N002,35.24735999994994,-118.86084971115427,0.9426510246996331,0.9517376540911209,0.9309609254248167,0.9421979574967336,0.9482622999355453,0.9364214081264304,0.7186112467324453,0.18029477182055328,0.058761276109405645,0.07881553383775276,0.08777136909507022,0.07033138498345422,0.05630216249366732,0.0,0.20199924235946193,0.21157318908740183,0.19674472019249956,0.1944713388446166,0.19903603114049728,0.3237894991389195,0.7200194099414576,0.8896311283603058,0.9728458504928801,0.9948408725003148
4C744C32_7_N002,35.24735999994994,-118.86107028884572,0.9425808969513987,0.9516624827444814,0.9308928831644517,0.9421202900995729,0.948167019170347,0.9363493735149221,0.7185393338484898,0.18012669906237544,0.058760700949852265,0.07881548650334588,0.08777111792776568,0.07033126458645833,0.05630229232354093,0.0,0.20207884467665824,0.21157231044901811,0.19682484665974992,0.194551692086618,0.1991159290444798,0.3238569526121971,0.7200135515868182,0.8895619224314157,0.9727717913699192,0.9947694460444122
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.7797428140504398,0.7539725042532585,0.7727870529941514,0.7440889936567725,0.7659142655274386,0.7388131604847129,0.6691909638313296,0.11847801153907514,0.052816712030159266,0.07670023457851946,0.08430645341458164,0.06782343955638326,0.05630229232354093,0.0,0.19911638873195667,0.204913967190266,0.19001894372092193,0.19050299463406808,0.18880330018833405,0.2954838923209667,0.6409728182198051,0.7061270824417312,0.7221205291370608,0.732058972387033
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.7797428140504398,0.7539725042532585,0.7727870529941514,0.7440889936567725,0.7659142655274386,0.7388131604847129,0.6691909638313296,0.11847801153907514,0.052816712030159266,0.07670023457851946,0.08430645341458164,0.06782343955638326,0.05630229232354093,0.0,0.19911638873195667,0.204913967190266,0.19001894372092193,0.19050299463406808,0.18880330018833405,0.2954838923209667,0.6409728182198051,0.7061270824417312,0.7221205291370608,0.732058972387033
A100US_1_B1,37.62510247,-122.1166769,0.7125384980672352,0.6839733651252856,0.7371364729709159,0.6843147093378834,0.6624682239983667,0.5951005940027325,0.5915112388379531,0.13638820452944167,0.052265313321174414,0.0786244694125507,0.08965207499911132,0.06985661720137851,0.060037616223374994,0.0,0.19592383056566523,0.19607558974162664,0.1801536367969973,0.17884180860479076,0.17187205197546693,0.26759289894661814,0.575141300097618,0.6364105354592379,0.6542205913047917,0.6576331219642468
ACTONSC_6_N001,34.510158,-118.199383,0.8621410318458345,0.8618877492694167,0.8592784823673113,0.8575071016098961,0.8485637166548353,0.8379379421178577,0.6839587929784594,0.18687941490355764,0.057601934257426844,0.07798638982652888,0.08594608001858323,0.06856724435630518,0.05537327576745191,0.0,0.2011686594985416,0.21159500252940305,0.1974896730304484,0.19715766749108998,0.19740729914748742,0.31209593157445703,0.6781107036532247,0.8302287963122056,0.8900790127547173,0.9083238010093424
ADLNTO_LNODEDC1BURB,34.55,-117.44,0.8535655949555043,0.8518361939675573,0.8505614754860683,0.8462222428385783,0.837724043082775,0.8240564706487516,0.6670229111759353,0.16546447540316894,0.03999759339764248,0.06383673499381246,0.08640276557189981,0.05195551367985795,0.04098641303037393,0.0,0.19735448265282898,0.20307636346768432,0.18970479393811765,0.18847829935882873,0.18669125932587108,0.2909550100845365,0.6617639798222007,0.8170881167808386,0.8784847223233266,0.8961755460266144
ADLNTO_LNODEDC1GLEN,34.54999999995084,-117.43989019738174,0.8535655949555043,0.8518361939675573,0.8505614754860683,0.8462222428385783,0.837724043082775,0.8240564706487516,0.6670229111759353,0.16546447540316894,0.03999759339764248,0.06383673499381246,0.08640276557189981,0.05195551367985795,0.04098641303037393,0.0,0.19735448265282898,0.20307636346768432,0.18970479393811765,0.18847829935882873,0.18669125932587108,0.2909550100845365,0.6617639798222007,0.8170881167808386,0.8784847223233266,0.8961755460266144
ADLNTO_LNODEDC1LADWP,34.549909563045524,-117.43989019750109,0.8535655949555043,0.8518361939675573,0.8505614754860683,0.8462222428385783,0.837724043082775,0.8240564706487516,0.6670229111759353,0.16546447540316894,0.03999759339764248,0.06383673499381246,0.08640276557189981,0.05195551367985795,0.04098641303037393,0.0,0.19735448265282898,0.20307636346768432,0.18970479393811765,0.18847829935882873,0.18669125932587108,0.2909550100845365,0.6617639798222007,0.8170881167808386,0.8784847223233266,0.8961755460266144
