node_id,lat,lon,2025-09-25 18:00:00,2025-09-25 17:00:00,2025-09-25 16:00:00,2025-09-25 15:00:00,2025-09-25 14:00:00,2025-09-25 13:00:00,2025-09-25 12:00:00,2025-09-25 11:00:00,2025-09-25 10:00:00,2025-09-25 09:00:00,2025-09-25 08:00:00,2025-09-25 07:00:00,2025-09-25 06:00:00,2025-09-25 05:00:00,2025-09-25 04:00:00,2025-09-25 03:00:00,2025-09-25 02:00:00,2025-09-25 01:00:00,2025-09-25 00:00:00,2025-09-24 23:00:00,2025-09-24 22:00:00,2025-09-24 21:00:00,2025-09-24 20:00:00,2025-09-24 19:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.18178911085573876,0.46238008638177697,0.5119514917953063,0.5257483259510888,0.5422619004647237,0.5437507096208508,0.539718750594769,0.5141863462713485,0.4952449660399252,0.4375997981231226,0.19949452025036407,0.1290285955052861,0.16845923183091696,0.2258656718083141,0.24542150986315556,0.21259289059992736,0.1822549174674034,0.17030736345254088,0.1047869627965066,0.07671682305124164,0.07088316539793563,0.05351804586332883,0.026701925115229248,0.0
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.18178911085573876,0.46238008638177697,0.5119514917953063,0.5257483259510888,0.5422619004647237,0.5437507096208508,0.539718750594769,0.5141863462713485,0.4952449660399252,0.4375997981231226,0.19949452025036407,0.1290285955052861,0.16845923183091696,0.2258656718083141,0.24542150986315556,0.21259289059992736,0.1822549174674034,0.17030736345254088,0.1047869627965066,0.07671682305124164,0.07088316539793563,0.05351804586332883,0.026701925115229248,0.0
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.18186517622102905,0.4624294891876994,0.5119487446519437,0.5257913711980615,0.5423043539836835,0.5437928084510081,0.5397160514634363,0.5142303303696077,0.495290034460921,0.43764992240179773,0.1995658045391789,0.12893855801091283,0.1684567779572202,0.2258632010238992,0.24541922804189142,0.21259068371918002,0.18217107248641973,0.170305612359522,0.10478752271452084,0.0767171094640924,0.07078971289239525,0.053422714996744926,0.02670175721321942,0.0
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.18186517622102905,0.4624294891876994,0.5119487446519437,0.5257913711980615,0.5423043539836835,0.5437928084510081,0.5397160514634363,0.5142303303696077,0.495290034460921,0.43764992240179773,0.1995658045391789,0.12893855801091283,0.1684567779572202,0.2258632010238992,0.24541922804189142,0.21259068371918002,0.18217107248641973,0.170305612359522,0.10478752271452084,0.0767171094640924,0.07078971289239525,0.053422714996744926,0.02670175721321942,0.0
AEC300_1_N001,37.74,-121.48,0.14458285383118757,0.22149704019538846,0.23064453367553922,0.2632060272384815,0.2994082046611748,0.32436196547584556,0.32051115618661263,0.26958099101709654,0.2707907438837604,0.2271075050709939,0.19079571138800347,0.19301436436643618,0.19190859792192733,0.21921215382704798,0.23916413461936498,0.20566726000745128,0.19260338618205902,0.17831320114252597,0.10656174193815457,0.07720412302852168,0.07333278138841745,0.053771246429606324,0.02729477998095782,0.0
AGNEW_1_N003,37.51,-121.84,0.2235775927494246,0.29342301168414503,0.2415715215690542,0.315326124966819,0.38081970787567093,0.3885127064559017,0.3753105521992572,0.3528092881434637,0.2967146258216363,0.32062437859217097,0.2713691112884573,0.21596498540463563,0.25386809640265645,0.30800352579109336,0.3262654729924716,0.296251840752245,0.26896594167480214,0.25845125356780735,0.1966793707665197,0.16925639249542823,0.16229819550948557,0.14412806280968657,0.14311182049593826,0.0
AIRPROD_1_N001,36.65,-119.54,0.2480240095583674,0.6475770264575486,0.7522593007050401,0.7620258498913319,0.6845203691398575,0.6935862975688981,0.6972622285074837,0.6812686933478118,0.6484640480064902,0.33481449096484905,0.20816122958232644,0.129211418903029,0.1684831142348019,0.2129670870812098,0.23341593261161553,0.20115770517108314,0.17928583716999086,0.1674447308236832,0.09445990331149451,0.08291378687176537,0.08034016171570806,0.049603918046784816,0.026337753183886467,0.0
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.23218482170419238,0.5037438073580092,0.5410868080449983,0.5557611675683883,0.566098138536024,0.5686389657667653,0.565059829321679,0.5489991704848451,0.5326910890225275,0.4798532047890098,0.2537442236141086,0.14931622443063658,0.17922339266037265,0.23619586547801685,0.2552678874403546,0.2203353425737747,0.18816740421697392,0.17348255503987894,0.09098392618747038,0.0686607775863739,0.05088264608341298,0.043819113081463995,0.025596087059463608,0.0
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.23210593440695143,0.5036392014322013,0.54103965812871,0.5556684003016668,0.5660535583478663,0.5685946466297027,0.5649691830600997,0.5489047093559507,0.5325931206445772,0.47974414604696747,0.25358845460036056,0.14914106720046172,0.17922332286091908,0.23611739028568263,0.25519137175638656,0.22033516721310062,0.18808399445756338,0.17339763652146659,0.09098294989709924,0.06866017207130831,0.05088121311487972,0.04381895262202506,0.0254959743067,0.0
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.23218482170419238,0.5037438073580092,0.5410868080449983,0.5557140473779362,0.566098138536024,0.5686389657667653,0.565059829321679,0.5489991704848451,0.5326910890225275,0.4798532047890098,0.2536651349552224,0.14931622443063658,0.17922339266037265,0.23619586547801685,0.2552678874403546,0.2203353425737747,0.18816740421697392,0.17348255503987894,0.09098392618747038,0.0686607775863739,0.05088264608341298,0.04391718301848268,0.025596087059463608,0.0
