node_id,lat,lon,2026-04-15 08:00:00,2026-04-15 07:00:00,2026-04-15 06:00:00,2026-04-15 05:00:00,2026-04-15 04:00:00,2026-04-15 03:00:00,2026-04-15 02:00:00,2026-04-15 01:00:00,2026-04-15 00:00:00,2026-04-14 23:00:00,2026-04-14 22:00:00,2026-04-14 21:00:00,2026-04-14 20:00:00,2026-04-14 19:00:00,2026-04-14 18:00:00,2026-04-14 16:00:00,2026-04-14 15:00:00,2026-04-14 12:00:00,2026-04-14 11:00:00,2026-04-14 10:00:00,2026-04-14 09:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.330747266770465,0.0,0.1412949798097095,0.26345790867274677,0.27383614036049797,0.2663406478826687,0.2678542712338939,0.25506054122872857,0.3479603323227689,0.3353511272696013,0.25833308013644474,0.25510759879680833,0.2549256675690357,0.5455839621879471,1.208450575843831,1.4314686185306034,1.4309287533597994,1.3516226709282793,1.2433732198714846,1.1544811032368938,0.9350268376350868
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.330747266770465,0.0,0.1412949798097095,0.26345790867274677,0.27383614036049797,0.2663406478826687,0.2678542712338939,0.25506054122872857,0.3479603323227689,0.3353511272696013,0.25833308013644474,0.25510759879680833,0.2549256675690357,0.5455839621879471,1.208450575843831,1.4314686185306034,1.4309287533597994,1.3516226709282793,1.2433732198714846,1.1544811032368938,0.9350268376350868
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.330747266770465,0.0,0.14120642265403202,0.26345790867274677,0.27383614036049797,0.2663406478826687,0.2678542712338939,0.25506054122872857,0.3479603323227689,0.3353511272696013,0.25833308013644474,0.25510759879680833,0.25485044956651454,0.5455839621879471,1.208450575843831,1.4314263778789413,1.4309287533597994,1.3516226709282793,1.243349505821429,1.1544811032368938,0.9350268376350868
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.330747266770465,0.0,0.14120642265403202,0.26345790867274677,0.27383614036049797,0.2663406478826687,0.2678542712338939,0.25506054122872857,0.3479603323227689,0.3353511272696013,0.25833308013644474,0.25510759879680833,0.25485044956651454,0.5455839621879471,1.208450575843831,1.4314263778789413,1.4309287533597994,1.3516226709282793,1.243349505821429,1.1544811032368938,0.9350268376350868
AEC300_1_N001,37.74,-121.48,0.3832286415394173,0.0,0.14214840797658965,0.2645568153023216,0.27519285314420916,0.26780890965620463,0.26953185418009673,0.25662293366407635,0.34814777978926104,0.3356472907318967,0.2568752324165138,0.2532947840340962,0.25365897179848423,0.5441082208074803,1.2153479547163961,1.4230688084514964,1.4202200264511475,1.2143661834840849,0.971159327393465,0.9341471004108813,0.6436583611623733
AGNEW_1_N003,37.51,-121.84,0.0,0.09460025501777576,0.22831608316140495,0.33957467519953727,0.35016144861308995,0.3430062346526665,0.3441965936683858,0.33144028981435564,0.4134693088368469,0.39908529971914913,0.32618226030606595,0.32159601756902373,0.3203486410890781,0.5854390774765409,0.9680571601671535,1.3484117450879773,1.3409752662062586,1.1471862837004272,0.9406546942733124,0.6468752359137399,0.26086955136811646
AIRPROD_1_N001,36.65,-119.54,0.4837979358494384,0.0,0.13487918945783306,0.25620197487069307,0.2605755724327573,0.2513801179684663,0.24957480462588758,0.23816930141478831,0.32269352899512527,0.3084678979352542,0.2377333180565558,0.24169399622643759,0.24705636833302583,0.5571740838397485,1.3469769092499895,1.4729426198284636,1.4784147317735148,1.4291642362702441,1.3536706673967775,1.3875322895524698,1.2086455648737287
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.36750986197745067,0.0,0.115782699488772,0.24141233145873017,0.24727911728155458,0.2446123964529981,0.24454807920875496,0.23307064816737236,0.3319939549312897,0.326356228767787,0.2668217803013207,0.2589679301431981,0.2622729337991256,0.5485884809696182,1.2115965871991383,1.4087417290280648,1.408579995606869,1.3283034239341391,1.2275401174109413,1.156812587825009,0.9340462392089958
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.3674449100086781,0.0,0.11578142379899665,0.24133443022423448,0.24720181852173265,0.24461156106458604,0.24454686105258647,0.23306975601700713,0.331993441224365,0.32628705063114494,0.26674648842565696,0.2589685689598683,0.26219717479122023,0.5485421244098475,1.2116183165733971,1.4087837037220938,1.408621953692095,1.3283717452038295,1.2275875584886227,1.1568286912955539,0.9340394662549941
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.36750986197745067,0.0,0.115782699488772,0.24141233145873017,0.24727911728155458,0.2446123964529981,0.24454807920875496,0.23307064816737236,0.3319939549312897,0.326356228767787,0.2668217803013207,0.2589679301431981,0.2622729337991256,0.5485884809696182,1.2115965871991383,1.4086992269894714,1.408579995606869,1.3283034239341391,1.2275401174109413,1.156812587825009,0.9340462392089958
ALAMITOS_2_N001,33.771584,-118.100596,0.47909419980111745,0.0,0.11225281697881305,0.23723907764969202,0.24319852322103902,0.2401516303818849,0.23987406817741921,0.22715209705647132,0.3291961761550381,0.3221568285668501,0.2649893767692277,0.25721726496125047,0.2601198254540824,0.5462261347390563,1.2608907082166185,1.4104382633191925,1.4099427222634864,1.3916221364369972,1.3613278871927987,1.2866074015847693,1.1841839874734326
ALAMITOS_2_N040,33.77,-118.1,0.47909419980111745,0.0,0.11225281697881305,0.23723907764969202,0.24319852322103902,0.2401516303818849,0.23987406817741921,0.22715209705647132,0.3291961761550381,0.3221568285668501,0.2649893767692277,0.25721726496125047,0.2601198254540824,0.5462261347390563,1.2608907082166185,1.4104382633191925,1.4099427222634864,1.3916221364369972,1.3613278871927987,1.2866074015847693,1.1841839874734326
ALAMT1G_7_N002,33.77149401717401,-118.1004877514908,0.47909419980111745,0.0,0.11225281697881305,0.23723907764969202,0.24319852322103902,0.2401516303818849,0.23987406817741921,0.22715209705647132,0.3291961761550381,0.3221568285668501,0.2649893767692277,0.25721726496125047,0.2601198254540824,0.5462261347390563,1.2608907082166185,1.4104382633191925,1.4099427222634864,1.3916221364369972,1.3613278871927987,1.2866074015847693,1.1841839874734326
ALAMT2G_7_N002,33.771415173499584,-118.10067098425148,0.47909419980111745,0.0,0.11225281697881305,0.23723907764969202,0.24319852322103902,0.2401516303818849,0.23987406817741921,0.22715209705647132,0.3291961761550381,0.3221568285668501,0.2649893767692277,0.25721726496125047,0.2601198254540824,0.5462261347390563,1.2608907082166185,1.4104382633191925,1.4099427222634864,1.3916221364369972,1.3613278871927987,1.2866074015847693,1.1841839874734326
ALAMT3G_7_N002,33.77144633917227,-118.10077253262284,0.47909419980111745,0.0,0.11225281697881305,0.23723907764969202,0.24319852322103902,0.2401516303818849,0.23987406817741921,0.22715209705647132,0.3291961761550381,0.3221568285668501,0.2649893767692277,0.25721726496125047,0.2601198254540824,0.5462261347390563,1.2608907082166185,1.4104382633191925,1.4099427222634864,1.3916221364369972,1.3613278871927987,1.2866074015847693,1.1841839874734326
ALAMT4G_7_N002,33.77151196531008,-118.10084659342048,0.47909419980111745,0.0,0.11225281697881305,0.23723907764969202,0.24319852322103902,0.2401516303818849,0.23987406817741921,0.22715209705647132,0.3291961761550381,0.3221568285668501,0.2649893767692277,0.25721726496125047,0.2601198254540824,0.5462261347390563,1.2608907082166185,1.4104382633191925,1.4099427222634864,1.3916221364369972,1.3613278871927987,1.2866074015847693,1.1841839874734326
ALAMT5G_7_N002,33.771597006833865,-118.1008819712055,0.47909419980111745,0.0,0.11225281697881305,0.23723907764969202,0.24319852322103902,0.2401516303818849,0.23987406817741921,0.22715209705647132,0.3291961761550381,0.3221568285668501,0.2649893767692277,0.25721726496125047,0.2601198254540824,0.5462261347390563,1.2608907082166185,1.4104382633191925,1.4099427222634864,1.3916221364369972,1.3613278871927987,1.2866074015847693,1.1841839874734326
ALAMT6G_7_N002,33.77176916262267,-118.10083231072662,0.47909419980111745,0.0,0.11225281697881305,0.23723907764969202,0.24319852322103902,0.2401516303818849,0.23987406817741921,0.22715209705647132,0.3291961761550381,0.3221568285668501,0.2649893767692277,0.25721726496125047,0.2601198254540824,0.5462261347390563,1.2608907082166185,1.4104382633191925,1.4099427222634864,1.3916221364369972,1.3613278871927987,1.2866074015847693,1.1841839874734326
ALHAMBRA_1_N001,37.99408499998608,-122.13031167024369,0.20162721683948095,0.0,0.1471492719134228,0.2708482066972632,0.28241685081307716,0.27384908493399057,0.27668387727349986,0.263551051051051,0.3503626267777211,0.33538267040625525,0.2546787353391127,0.24961364666553337,0.24901162955408232,0.5425742959941073,1.14252188509264,1.4234584820669727,1.4205234715847923,1.2255457108051449,0.9960263329367103,0.7395358802198424,0.3959211570060627
ALHAMBRA_1_N002,37.99408499998608,-122.13042632975632,0.20162721683948095,0.0,0.1471492719134228,0.2708482066972632,0.28241685081307716,0.27384908493399057,0.27668387727349986,0.263551051051051,0.3503626267777211,0.33538267040625525,0.2546787353391127,0.24961364666553337,0.24901162955408232,0.5425742959941073,1.14252188509264,1.4234584820669727,1.4205234715847923,1.2255457108051449,0.9960263329367103,0.7395358802198424,0.3959211570060627
ALLEGHNY_6_N001,39.464893,-120.844946,0.34421880301785923,0.0,0.13805694115846692,0.2668762382379684,0.2852478370948117,0.2784923003542956,0.29146812251212717,0.2752393166946568,0.3449918246349333,0.323183104221692,0.26621298426032164,0.23787434072375854,0.24923082203805255,0.557313903626873,1.0748865585413703,1.3355854172797148,1.3968178826144149,1.2205635906818357,1.0074366681838676,0.9572288783999812,0.6719885498407654
ALMADEN_6_N001,37.26027,-121.890082,0.0,0.535799835931091,0.6040884331419196,0.6610728465955702,0.6664121410992617,0.6626013125512715,0.6628462674323216,0.6563542247744052,0.6980108285479902,0.6893381460213289,0.6516728465955701,0.6495000820344544,0.6491602953240362,0.7869159967186218,0.7737489745693191,1.1712712059064807,1.1668664479081212,1.0658415094339624,0.9606776045939294,0.7718400328137818,0.5415109105824446
ALMOND_LNODEAUX,37.574202045609525,-120.98511610244,0.3321008346770724,0.0,0.14027662941610017,0.2623602168439404,0.2726184018047881,0.26524660573386855,0.2669990160463019,0.25457276580779603,0.34853959571849197,0.336803983703033,0.25967922361189566,0.25642132672874685,0.2560685250795955,0.5464504712128071,1.2104729337907658,1.4327716441754057,1.4323114681112952,1.3525925122245959,1.2437750898839832,1.1559798570087059,0.9343964772212848
ALPAUGH_7_N002,35.963463732836644,-119.456796,0.5132179817014273,0.0,0.11816984378765887,0.24315279513781843,0.25022709735759946,0.24718244203926135,0.2479574316232369,0.23614276399250417,0.33209462047370025,0.32334254427511006,0.25967905566360816,0.25238055202126924,0.25819521591531164,0.5656321639360802,1.2438642609854027,1.3991144043808958,1.4004405557953266,1.4252723580197784,1.3701703743976923,1.2357997358159905,1.1079485009332384
