node_id,lat,lon,2026-04-04 23:00:00,2026-04-04 22:00:00,2026-04-04 21:00:00,2026-04-04 20:00:00,2026-04-04 19:00:00,2026-04-04 18:00:00,2026-04-04 17:00:00,2026-04-04 14:00:00,2026-04-04 13:00:00,2026-04-04 11:00:00,2026-04-04 10:00:00,2026-04-04 09:00:00,2026-04-04 08:00:00,2026-04-04 07:00:00,2026-04-04 06:00:00,2026-04-04 05:00:00,2026-04-04 04:00:00,2026-04-04 03:00:00,2026-04-04 02:00:00,2026-04-04 01:00:00,2026-04-04 00:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.06037704175412532,0.041084844611504336,0.01724002971367425,0.0,0.009840218269131262,0.7206983782281634,1.1836372341385346,1.3730861133841368,1.3728534841106348,1.3581321378284437,1.2714840207266396,1.146044657904507,0.5118287270117481,0.08676254555525623,0.05233749980745214,0.04504079971656947,0.0552742872034723,0.038935224378793404,0.04298768919597344,0.02164646826323694,0.11076454239464174
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.06037704175412532,0.041084844611504336,0.01724002971367425,0.0,0.009840218269131262,0.7206983782281634,1.1836372341385346,1.3730861133841368,1.3728534841106348,1.3581321378284437,1.2714840207266396,1.146044657904507,0.5118287270117481,0.08676254555525623,0.05233749980745214,0.04504079971656947,0.0552742872034723,0.038935224378793404,0.04298768919597344,0.02164646826323694,0.11076454239464174
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.06037704175412532,0.041084844611504336,0.01724002971367425,0.0,0.009840218269131262,0.7206983782281634,1.1836372341385346,1.3730861133841368,1.3728534841106348,1.3581321378284437,1.2714840207266396,1.146044657904507,0.5118287270117481,0.08676254555525623,0.05233749980745214,0.044942718185038956,0.055176520035824884,0.038935224378793404,0.04298768919597344,0.02164646826323694,0.11076454239464174
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.06037704175412532,0.041084844611504336,0.01724002971367425,0.0,0.009840218269131262,0.7206983782281634,1.1836372341385346,1.3730861133841368,1.3728534841106348,1.3581321378284437,1.2714840207266396,1.146044657904507,0.5118287270117481,0.08676254555525623,0.05233749980745214,0.044942718185038956,0.055176520035824884,0.038935224378793404,0.04298768919597344,0.02164646826323694,0.11076454239464174
AEC300_1_N001,37.74,-121.48,0.061086850742429366,0.04128036893667278,0.01701497255599609,0.0,0.010082223537688683,0.5903922741487091,0.9803177987770295,1.3567701924954363,1.3540372593807046,1.2715970829704608,1.0936248090077079,0.9668936362762933,0.5149508611311703,0.09054630768897014,0.05577563790650764,0.04816755873884661,0.05850826109459896,0.04189526339115536,0.04169660041468192,0.02377292294913797,0.10026312771766935
AGNEW_1_N003,37.51,-121.84,0.07676545823410079,0.052057569609832134,0.020419864161594924,0.0,0.014031048778336403,0.5949489870924113,0.9873388021522449,1.3514942224574402,1.3529049425185968,1.2785678162947283,0.9318188233218665,0.7993146335009261,0.5222842609743907,0.1112122548587222,0.08097909499867693,0.07452412454794045,0.08513833759666001,0.06826144482667378,0.06749404604392703,0.04785069536326492,0.11050277851283412
AIRPROD_1_N001,36.65,-119.54,0.05114210323219672,0.035585877633024135,0.01840332077782698,0.0,0.01879670234388554,1.0130356464940142,1.2832425389514928,1.3910584588753787,1.396827326114568,1.3829171164725016,1.3779918792796648,1.184847154545213,0.5073384878087648,0.08376808922481342,0.05672849641691575,0.05142300079207495,0.059783687007003726,0.04182655278702564,0.03750372993839946,0.018602042522078997,0.08228361279880528
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.056554148380542194,0.04327347951160919,0.041717754965878526,0.02695322318594888,0.04070019421804478,0.7342218199390167,1.1714704838715344,1.355895544482831,1.3575579436330112,1.337617777227016,1.255548596510335,1.1370583423852378,0.527035464834589,0.08306151004609688,0.012641579397365165,0.016527217833694274,0.013264060846683313,0.013156747472147158,0.0025336815481997953,0.0,0.10437247705777389
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.056554148380542194,0.04337216948997725,0.041717754965878526,0.02695322318594888,0.040599587929417216,0.7342218199390167,1.171488369433957,1.355895544482831,1.3575579436330112,1.337653228966818,1.255548596510335,1.1370727147121846,0.527035464834589,0.08306151004609688,0.012641579397365165,0.016626865967192084,0.013264060846683313,0.01325703437573158,0.0026342878368274696,0.0,0.10437247705777389
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.056554148380542194,0.04327347951160919,0.041717754965878526,0.02695322318594888,0.04070019421804478,0.7342218199390167,1.1714704838715344,1.355895544482831,1.3575579436330112,1.337617777227016,1.255548596510335,1.1370727147121846,0.527035464834589,0.08306151004609688,0.012641579397365165,0.016527217833694274,0.013264060846683313,0.013156747472147158,0.0025336815481997953,0.0,0.10437247705777389
ALAMITOS_2_N001,33.771584,-118.100596,0.057133434322543065,0.04590661417215241,0.04077113273745961,0.02975299877707404,0.04060778610659256,0.7428073137056518,1.236220966378543,1.3520855886658556,1.352493334153172,1.3632580634542657,1.3442083060830161,1.2370392522575062,0.5321929502575349,0.08873200159247434,0.01957085175641099,0.020191009972839707,0.019792891378216937,0.015903005640116836,0.010723426825988567,0.0,0.12161311940514487
ALAMITOS_2_N040,33.77,-118.1,0.057133434322543065,0.04590661417215241,0.04077113273745961,0.02975299877707404,0.04060778610659256,0.7428073137056518,1.236220966378543,1.3520855886658556,1.352493334153172,1.3632580634542657,1.3442083060830161,1.2370392522575062,0.5321929502575349,0.08873200159247434,0.01957085175641099,0.020191009972839707,0.019792891378216937,0.015903005640116836,0.010723426825988567,0.0,0.12161311940514487
ALAMT1G_7_N002,33.77149401717401,-118.1004877514908,0.057133434322543065,0.04590661417215241,0.04077113273745961,0.02975299877707404,0.04060778610659256,0.7428073137056518,1.236220966378543,1.3520855886658556,1.352493334153172,1.3632580634542657,1.3442083060830161,1.2370392522575062,0.5321929502575349,0.08873200159247434,0.01957085175641099,0.020191009972839707,0.019792891378216937,0.015903005640116836,0.010723426825988567,0.0,0.12161311940514487
ALAMT2G_7_N002,33.771415173499584,-118.10067098425148,0.057133434322543065,0.04590661417215241,0.04077113273745961,0.02975299877707404,0.04060778610659256,0.7428073137056518,1.236220966378543,1.3520855886658556,1.352493334153172,1.3632580634542657,1.3442083060830161,1.2370392522575062,0.5321929502575349,0.08873200159247434,0.01957085175641099,0.020191009972839707,0.019792891378216937,0.015903005640116836,0.010723426825988567,0.0,0.12161311940514487
ALAMT3G_7_N002,33.77144633917227,-118.10077253262284,0.057133434322543065,0.04590661417215241,0.04077113273745961,0.02975299877707404,0.04060778610659256,0.7428073137056518,1.236220966378543,1.3520855886658556,1.352493334153172,1.3632580634542657,1.3442083060830161,1.2370392522575062,0.5321929502575349,0.08873200159247434,0.01957085175641099,0.020191009972839707,0.019792891378216937,0.015903005640116836,0.010723426825988567,0.0,0.12161311940514487
ALAMT4G_7_N002,33.77151196531008,-118.10084659342048,0.057133434322543065,0.04590661417215241,0.04077113273745961,0.02975299877707404,0.04060778610659256,0.7428073137056518,1.236220966378543,1.3520855886658556,1.352493334153172,1.3632580634542657,1.3442083060830161,1.2370392522575062,0.5321929502575349,0.08873200159247434,0.01957085175641099,0.020191009972839707,0.019792891378216937,0.015903005640116836,0.010723426825988567,0.0,0.12161311940514487
ALAMT5G_7_N002,33.771597006833865,-118.1008819712055,0.057133434322543065,0.04590661417215241,0.04077113273745961,0.02975299877707404,0.04060778610659256,0.7428073137056518,1.236220966378543,1.3520855886658556,1.352493334153172,1.3632580634542657,1.3442083060830161,1.2370392522575062,0.5321929502575349,0.08873200159247434,0.01957085175641099,0.020191009972839707,0.019792891378216937,0.015903005640116836,0.010723426825988567,0.0,0.12161311940514487
ALAMT6G_7_N002,33.77176916262267,-118.10083231072662,0.057133434322543065,0.04590661417215241,0.04077113273745961,0.02975299877707404,0.04060778610659256,0.7428073137056518,1.236220966378543,1.3520855886658556,1.352493334153172,1.3632580634542657,1.3442083060830161,1.2370392522575062,0.5321929502575349,0.08873200159247434,0.01957085175641099,0.020191009972839707,0.019792891378216937,0.015903005640116836,0.010723426825988567,0.0,0.12161311940514487
ALHAMBRA_1_N001,37.99408499998608,-122.13031167024369,0.07381209512910206,0.05150289151922525,0.023310355202854235,0.0,0.010760140913430014,0.6006661807171159,0.9853809181819757,1.3524044652435627,1.3534208400718537,1.2786756501664707,0.9842191763811802,0.8519859755198436,0.5182335554731711,0.10541105421800043,0.07870920098312255,0.07060387291046182,0.08042733710988978,0.06308508713959002,0.056008969172053134,0.04233133998499169,0.09252115283471574
ALHAMBRA_1_N002,37.99408499998608,-122.13042632975632,0.07381209512910206,0.05150289151922525,0.023310355202854235,0.0,0.010760140913430014,0.6006661807171159,0.9853809181819757,1.3524044652435627,1.3534208400718537,1.2786756501664707,0.9842191763811802,0.8519859755198436,0.5182335554731711,0.10541105421800043,0.07870920098312255,0.07060387291046182,0.08042733710988978,0.06308508713959002,0.056008969172053134,0.04233133998499169,0.09252115283471574
