node_id,lat,lon,2026-04-11 23:00:00,2026-04-11 22:00:00,2026-04-11 21:00:00,2026-04-11 20:00:00,2026-04-11 19:00:00,2026-04-11 18:00:00,2026-04-11 16:00:00,2026-04-11 15:00:00,2026-04-11 14:00:00,2026-04-11 13:00:00,2026-04-11 12:00:00,2026-04-11 11:00:00,2026-04-11 10:00:00,2026-04-11 09:00:00,2026-04-11 08:00:00,2026-04-11 07:00:00,2026-04-11 06:00:00,2026-04-11 05:00:00,2026-04-11 04:00:00,2026-04-11 03:00:00,2026-04-11 02:00:00,2026-04-11 01:00:00,2026-04-11 00:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.18755892445720504,0.17752851346279744,0.17648104235492504,0.15971780212826467,0.19498782382155289,0.7913327824461076,1.0529410477740397,1.0638368341599447,1.0765525679366805,1.0521248146645956,0.987953072486549,0.9565121097017298,0.905158424956201,0.9040453186086003,0.5239240448810404,0.0,0.15757237126657497,0.159411167751892,0.18773529812703948,0.15722837529220302,0.10702785122005806,0.10721162989129798,0.039192316301269146
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.18755892445720504,0.17752851346279744,0.17648104235492504,0.15971780212826467,0.19498782382155289,0.7913327824461076,1.0529410477740397,1.0638368341599447,1.0765525679366805,1.0521248146645956,0.987953072486549,0.9565121097017298,0.905158424956201,0.9040453186086003,0.5239240448810404,0.0,0.15757237126657497,0.159411167751892,0.18773529812703948,0.15722837529220302,0.10702785122005806,0.10721162989129798,0.039192316301269146
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.18755892445720504,0.17752851346279744,0.17648104235492504,0.15971780212826467,0.19498782382155289,0.7913327824461076,1.0529410477740397,1.0638307755224312,1.0765451629352751,1.052119765800001,0.9879540822594678,0.9565121097017298,0.905158424956201,0.9040453186086003,0.5239240448810404,0.0,0.15757237126657497,0.159411167751892,0.18773529812703948,0.15722837529220302,0.10702785122005806,0.10721162989129798,0.039192316301269146
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.18755892445720504,0.17752851346279744,0.17648104235492504,0.15971780212826467,0.19498782382155289,0.7913327824461076,1.0529410477740397,1.0638307755224312,1.0765451629352751,1.052119765800001,0.9879540822594678,0.9565121097017298,0.905158424956201,0.9040453186086003,0.5239240448810404,0.0,0.15757237126657497,0.159411167751892,0.18773529812703948,0.15722837529220302,0.10702785122005806,0.10721162989129798,0.039192316301269146
AEC300_1_N001,37.74,-121.48,0.20261657260782912,0.1923876944675871,1.3293940164121303,0.17408391991309494,0.18726589555102197,0.6938591730999902,0.6514811772744952,0.6149168059313166,0.7424030847242625,0.7146397813111584,0.687680500234043,0.6886238689960418,0.7249200148243663,0.7969359487283657,0.6416019736164226,0.0,0.17353961838051327,0.16263167174168966,0.20353508144406074,0.17387424606550791,0.12452271395809604,0.11216242428762412,0.018617467565156722
AGNEW_1_N003,37.51,-121.84,0.1851433855988196,0.17200209724050358,0.17136976504070336,0.15343939058782716,0.18634323675407533,0.40457555708757015,0.5187558565699025,0.5866662711231524,0.5812951556452981,0.5439204854350775,0.43191997466801757,0.38257420149115606,0.12888065269839144,0.16304142436939298,0.34128848729757144,0.0,0.16056110857089054,0.16383208145960718,0.19245051460426202,0.1627041375356392,0.11278084933081128,0.1126928194019253,0.04102226931483056
AIRPROD_1_N001,36.65,-119.54,0.17685768320756276,0.17121834729746674,0.17456033652627845,0.15502455393463124,0.19975946213412502,0.5372396896147926,0.7064554441448002,0.7601853481963995,0.8604230185468231,0.9043040073194999,0.9709980820989679,0.9807493017933309,1.0826764722357818,1.0230951695035064,0.4503786454123754,0.0,0.14843193585301243,0.15230641603247896,0.1752278674487648,0.14578982045352087,0.0882141113769676,0.09212493564761827,0.021684418587902016
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.20358463834110255,0.19402514591931305,0.19261931805527716,0.17758932900243776,0.21633062823682184,0.80464406309265,1.0497384844949487,1.0599294516311955,1.0717989834045156,1.0487345664735923,0.9887293926981239,0.9593207620868475,0.9108154178508958,0.9099057242172095,0.5477832427922626,0.0,0.14095865605186106,0.14989044273470006,0.17247619977625986,0.14279791609917883,0.08071466628291638,0.0824905390148925,0.02523671735938715
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.20358463834110255,0.19402514591931305,0.19261931805527716,0.17758932900243776,0.21624873867808325,0.8046235050444311,1.0497384844949487,1.059935619045661,1.0717989834045156,1.0487397059856471,0.9887293926981239,0.9593163078430667,0.9108154178508958,0.9099057242172095,0.5477832427922626,0.0,0.14095865605186106,0.14989044273470006,0.17247619977625986,0.14288528780410914,0.08080820540231237,0.08258373550015152,0.02523671735938715
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.20358463834110255,0.19402514591931305,0.19261931805527716,0.17758932900243776,0.21633062823682184,0.80464406309265,1.0497384844949487,1.0599294516311955,1.0717989834045156,1.0487345664735923,0.9887293926981239,0.9593207620868475,0.9108154178508958,0.9099057242172095,0.5477832427922626,0.0,0.14095865605186106,0.14989044273470006,0.17247619977625986,0.14279791609917883,0.08071466628291638,0.0824905390148925,0.02523671735938715
ALAMITOS_2_N001,33.771584,-118.100596,0.2015234371860912,0.1950038439181714,0.19120378927292347,0.1774001719718094,0.21403994460471928,1.0144850087191315,1.3390794552618819,1.339138721247626,1.3426397672755326,1.339043962637651,1.2723412676090293,1.253027252978032,1.1910440724638847,1.1520986186002782,0.594144520608491,0.0,0.13953925216371066,0.1461850786329044,0.16977461513941236,0.1382554906420013,0.07633726832691788,0.0756066560054859,0.022540829911308558
ALAMITOS_2_N040,33.77,-118.1,0.2015234371860912,0.1950038439181714,0.19120378927292347,0.1774001719718094,0.21403994460471928,1.0144850087191315,1.3390794552618819,1.339138721247626,1.3426397672755326,1.339043962637651,1.2723412676090293,1.253027252978032,1.1910440724638847,1.1520986186002782,0.594144520608491,0.0,0.13953925216371066,0.1461850786329044,0.16977461513941236,0.1382554906420013,0.07633726832691788,0.0756066560054859,0.022540829911308558
ALAMT1G_7_N002,33.77149401717401,-118.1004877514908,0.2015234371860912,0.1950038439181714,0.19120378927292347,0.1774001719718094,0.21403994460471928,1.0144850087191315,1.3390794552618819,1.339138721247626,1.3426397672755326,1.339043962637651,1.2723412676090293,1.253027252978032,1.1910440724638847,1.1520986186002782,0.594144520608491,0.0,0.13953925216371066,0.1461850786329044,0.16977461513941236,0.1382554906420013,0.07633726832691788,0.0756066560054859,0.022540829911308558
ALAMT2G_7_N002,33.771415173499584,-118.10067098425148,0.2015234371860912,0.1950038439181714,0.19120378927292347,0.1774001719718094,0.21403994460471928,1.0144850087191315,1.3390794552618819,1.339138721247626,1.3426397672755326,1.339043962637651,1.2723412676090293,1.253027252978032,1.1910440724638847,1.1520986186002782,0.594144520608491,0.0,0.13953925216371066,0.1461850786329044,0.16977461513941236,0.1382554906420013,0.07633726832691788,0.0756066560054859,0.022540829911308558
ALAMT3G_7_N002,33.77144633917227,-118.10077253262284,0.2015234371860912,0.1950038439181714,0.19120378927292347,0.1774001719718094,0.21403994460471928,1.0144850087191315,1.3390794552618819,1.3391323593621507,1.3426397672755326,1.339043962637651,1.2723412676090293,1.253027252978032,1.1910440724638847,1.1520986186002782,0.594144520608491,0.0,0.13953925216371066,0.1461850786329044,0.16977461513941236,0.1382554906420013,0.07633726832691788,0.0756066560054859,0.022540829911308558
