node_id,lat,lon,2025-10-05 06:00:00,2025-10-05 05:00:00,2025-10-05 04:00:00,2025-10-05 03:00:00,2025-10-05 02:00:00,2025-10-05 01:00:00,2025-10-04 15:00:00,2025-10-04 14:00:00,2025-10-04 13:00:00,2025-10-04 12:00:00,2025-10-04 11:00:00,2025-10-04 10:00:00,2025-10-04 09:00:00,2025-10-04 08:00:00,2025-10-04 07:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.008803500361907716,0.03154796342352225,0.024067910093261164,0.0101960312868639,0.0,0.0005568453998475339,0.8886503303086692,0.8974444386004897,0.8952640173515365,0.8843274735164495,0.8602050894166814,0.81579499907749,0.783885962737275,0.30753415165396436,0.16700749445450438
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.008803500361907716,0.03154796342352225,0.024067910093261164,0.0101960312868639,0.0,0.0005568453998475339,0.8886503303086692,0.8974444386004897,0.8952640173515365,0.8843274735164495,0.8602050894166814,0.81579499907749,0.783885962737275,0.30753415165396436,0.16700749445450438
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.008705431783655416,0.03145214517318815,0.02406820402930456,0.010195996411456777,0.0,0.0005571092272233772,0.8886501675502348,0.8974445197275946,0.895264091481969,0.884327509256279,0.8601912581651255,0.8157947249750669,0.7838858713008803,0.3075334776932964,0.16700711070922986
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.008705431783655416,0.03145214517318815,0.02406820402930456,0.010195996411456777,0.0,0.0005571092272233772,0.8886501675502348,0.8974445197275946,0.895264091481969,0.884327509256279,0.8601912581651255,0.8157947249750669,0.7838858713008803,0.3075334776932964,0.16700711070922986
AEC300_1_N001,37.74,-121.48,0.011583573390722959,0.03264303082158379,0.02853351400428187,0.014043305398250454,0.0011318918681052206,0.0,0.31773199009132774,0.33808321076187764,0.37988391725503046,0.3388039018614671,0.29090077669411196,0.20380280795533384,0.21782348797056136,0.07868942157481812,0.08839093672822025
AGNEW_1_N003,37.51,-121.84,0.012029559490751225,0.036745016514671006,0.028784591027956056,0.015490306166320154,0.0,0.0010549157068937022,0.3096064298467903,0.36195464914543535,0.3854875242156164,0.338151671952373,0.29888125116968384,0.07597982832835118,0.11892991001653995,0.08253228327339493,0.08819876279065066
AIRPROD_1_N001,36.65,-119.54,0.0219840824395824,0.05072281854068332,0.0331121303654387,0.022095171886520992,0.0,0.012484169753811272,0.7658726574402209,0.7532313013100872,0.7572911533970842,0.7686673356950743,0.7377454324068473,0.791115502085886,0.733606260378298,0.16430440667956975,0.07836374173343971
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.008266360754140806,0.031023086564859654,0.019391543455915223,0.007953653384916215,0.003457997024725909,0.0,0.8903223358069455,0.8986591749903499,0.897167851427134,0.8860010322379178,0.8630009932037108,0.8209117089609528,0.7892521479656672,0.3244735803475779,0.17983210953865908
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.008266360754140806,0.031023086564859654,0.019391543455915223,0.007953653384916215,0.003457997024725909,0.0,0.8903223358069455,0.8986591749903499,0.897167851427134,0.8860010322379178,0.8630009932037108,0.820893059284286,0.7892521479656672,0.3244735803475779,0.17983210953865908
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.008266360754140806,0.031023086564859654,0.019391543455915223,0.007953653384916215,0.003457997024725909,0.0,0.8903223358069455,0.8986591749903499,0.897167851427134,0.8860010322379178,0.8630009932037108,0.8209117089609528,0.7892521479656672,0.3244735803475779,0.17983210953865908
ALAMITOS_2_N001,33.771584,-118.100596,0.010609858013791364,0.032140947305866724,0.02174575618431926,0.009017284723113647,0.004538185626924999,0.0,1.1485499145158178,1.1473656334033586,1.1476861459513825,1.1473265257715044,1.1452593473616377,1.1125951229382414,1.0645237668130936,0.4553705405609904,0.2342502514365678
ALAMITOS_2_N040,33.77,-118.1,0.010609858013791364,0.032140947305866724,0.02174575618431926,0.009017284723113647,0.004538185626924999,0.0,1.1485499145158178,1.1473656334033586,1.1476861459513825,1.1473265257715044,1.1452593473616377,1.1125951229382414,1.0645237668130936,0.4553705405609904,0.2342502514365678
ALAMT1G_7_N002,33.77149401717401,-118.1004877514908,0.010609858013791364,0.032140947305866724,0.02174575618431926,0.009017284723113647,0.004538185626924999,0.0,1.1485499145158178,1.1473656334033586,1.1476861459513825,1.1473265257715044,1.1452593473616377,1.1125951229382414,1.0645237668130936,0.4553705405609904,0.2342502514365678
ALAMT2G_7_N002,33.771415173499584,-118.10067098425148,0.010609858013791364,0.032140947305866724,0.02174575618431926,0.009017284723113647,0.004538185626924999,0.0,1.1485499145158178,1.1473656334033586,1.1476861459513825,1.1473265257715044,1.1452593473616377,1.1125951229382414,1.0645237668130936,0.4553705405609904,0.2342502514365678
ALAMT3G_7_N002,33.77144633917227,-118.10077253262284,0.010609858013791364,0.032140947305866724,0.02174575618431926,0.009017284723113647,0.004538185626924999,0.0,1.1485499145158178,1.1473656334033586,1.1476861459513825,1.1473265257715044,1.1452593473616377,1.1125951229382414,1.0645237668130936,0.4553705405609904,0.2342502514365678
ALAMT4G_7_N002,33.77151196531008,-118.10084659342048,0.010609858013791364,0.032140947305866724,0.02174575618431926,0.009017284723113647,0.004538185626924999,0.0,1.1485499145158178,1.1473656334033586,1.1476861459513825,1.1473265257715044,1.1452593473616377,1.1125951229382414,1.0645237668130936,0.4553705405609904,0.2342502514365678
ALAMT5G_7_N002,33.771597006833865,-118.1008819712055,0.010609858013791364,0.032140947305866724,0.02174575618431926,0.009017284723113647,0.004538185626924999,0.0,1.1485499145158178,1.1473656334033586,1.1476861459513825,1.1473265257715044,1.1452593473616377,1.112576844371179,1.0645237668130936,0.4553705405609904,0.2341669351773998
ALAMT6G_7_N002,33.77176916262267,-118.10083231072662,0.010609858013791364,0.032140947305866724,0.02174575618431926,0.009017284723113647,0.004538185626924999,0.0,1.1485499145158178,1.1473656334033586,1.1476861459513825,1.1473265257715044,1.1452593473616377,1.1125951229382414,1.0645237668130936,0.4553705405609904,0.2342502514365678
ALHAMBRA_1_N001,37.99408499998608,-122.13031167024369,0.010704729214861536,0.03454746664959968,0.028330674911812317,0.014621007681564303,0.0048667651328599135,0.0,0.3143793160514186,0.3608800483341835,0.38503989082141393,0.3346574695845303,0.29725647170816066,0.1575295465894844,0.18694948046344967,0.07911595005274388,0.08909450662617001
ALHAMBRA_1_N002,37.99408499998608,-122.13042632975632,0.010704729214861536,0.03454746664959968,0.028330674911812317,0.014621007681564303,0.0048667651328599135,0.0,0.3143793160514186,0.3608800483341835,0.38503989082141393,0.3346574695845303,0.29725647170816066,0.1575295465894844,0.18694948046344967,0.07911595005274388,0.08909450662617001
ALLEGHNY_6_N001,39.464893,-120.844946,0.016287306945083527,0.04383504879861893,0.03405575140711182,0.006322060474055607,0.01357303342710602,0.0,0.3712609763055478,0.38211161525823595,0.4216783726436212,0.3749095762734805,0.3425752594020894,0.2511945094005276,0.26359396050716405,0.108322730973536,0.11876586449663594
ALMADEN_6_N001,37.26027,-121.890082,0.016674171922866826,0.03960859467119427,0.031484163237205,0.016047602347931872,0.0047917346862020515,0.0,0.31195158777005566,0.3741545999422839,0.39324006649260396,0.34642219092847454,0.30516237267196733,0.0036964983291142436,0.07278532258249916,0.08574383811071631,0.08995296594079112
