node_id,lat,lon,2025-12-10 21:00:00,2025-12-10 20:00:00,2025-12-10 19:00:00,2025-12-10 18:00:00,2025-12-10 17:00:00,2025-12-10 16:00:00,2025-12-10 15:00:00,2025-12-10 14:00:00,2025-12-10 13:00:00,2025-12-10 12:00:00,2025-12-10 11:00:00,2025-12-10 10:00:00,2025-12-10 09:00:00,2025-12-10 08:00:00,2025-12-10 07:00:00,2025-12-10 06:00:00,2025-12-10 05:00:00,2025-12-10 04:00:00,2025-12-10 03:00:00,2025-12-10 02:00:00,2025-12-10 00:00:00,2025-12-09 23:00:00,2025-12-09 22:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.05919074698456426,0.0354057267110263,0.02706672045438403,0.045915915434095164,0.033714355131875366,0.13255444287308932,0.33050202888186486,0.33795246816095675,0.3329511272881746,0.32048425754231397,0.3034211738710883,0.2937760582007551,0.3019616854197848,0.15899523168830018,0.07572034665572581,0.11791791872095256,0.1966340273018507,0.20940096985977752,0.20185731891150163,0.16259935256091423,0.08412639655147387,0.032321528304640204,0.0
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.05919074698456426,0.0354057267110263,0.02706672045438403,0.045915915434095164,0.033714355131875366,0.13255444287308932,0.33050202888186486,0.33795246816095675,0.3329511272881746,0.32048425754231397,0.3034211738710883,0.2937760582007551,0.3019616854197848,0.15899523168830018,0.07572034665572581,0.11791791872095256,0.1966340273018507,0.20940096985977752,0.20185731891150163,0.16259935256091423,0.08412639655147387,0.032321528304640204,0.0
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.05928485971260741,0.035500847109407534,0.02706490200981455,0.04591545028607255,0.03381025780818247,0.13263962500628002,0.3304993198482252,0.3379497564500758,0.3329482864970054,0.3204814798329889,0.30341837156707696,0.29377341633330856,0.3019591160109123,0.15899333334734192,0.07571968004499066,0.11791755311172544,0.19671486979310435,0.20940040241756186,0.20193735803109195,0.16259877769438386,0.08412639800751157,0.03232177511494575,0.0
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.05928485971260741,0.035500847109407534,0.02706490200981455,0.04591545028607255,0.03381025780818247,0.13263962500628002,0.3304993198482252,0.3379497564500758,0.3329482864970054,0.3204814798329889,0.30341837156707696,0.29377341633330856,0.3019591160109123,0.15899333334734192,0.07571968004499066,0.11791755311172544,0.19671486979310435,0.20940040241756186,0.20193735803109195,0.16259877769438386,0.08412639800751157,0.03232177511494575,0.0
AEC300_1_N001,37.74,-121.48,0.05199301712094469,0.027031476538784342,0.01585630738335392,0.039728520386015216,0.023826201483085254,0.11840472431528253,0.2882516865066268,0.2939858478661139,0.28581035798903637,0.2681405754818008,0.22767548249970296,0.20040288230136802,0.24485331061619717,0.14656066803290457,0.06467744177504288,0.10938025395252547,0.18813547344494658,0.20091580396685305,0.19180241682786875,0.15464238759793458,0.08009596022740952,0.029648697194500948,0.0
AGNEW_1_N003,37.51,-121.84,0.05519651427686729,0.03277099506779027,0.01790414261385005,0.03519710407773581,0.019508953914434635,0.12650528240402842,0.2934340418316266,0.2971883086722845,0.2890975309461144,0.27233059813180577,0.2263668635127065,0.20836300768952878,0.2503395041249199,0.1566732282013285,0.07606293175266703,0.12194814913114965,0.20146915710083382,0.2141106171528838,0.20634920634920634,0.16712339371419724,0.08646277987894342,0.030449575712000212,0.0
AIRPROD_1_N001,36.65,-119.54,0.08321081130362519,0.04745799512767827,0.04166774222426775,0.06462828820842863,0.047844280495902586,0.1603208768201867,0.3162977824473759,0.30719298139624035,0.28581895152631237,0.26737556439313015,0.21765184996822753,0.17992476772074978,0.24504735474159794,0.16795358277848296,0.09322109454965989,0.1190092128144953,0.19183663680552615,0.20493280923013324,0.1980464944785908,0.15652722497168306,0.07758807077553477,0.030694674735820222,0.0
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.08204445004063517,0.07134651937884076,0.06617063835674575,0.06372028504086574,0.06695176621581826,0.166098744741691,0.37678875313661486,0.38509431229078467,0.3790871673245912,0.3702142284295713,0.3538120742618753,0.34177329036428455,0.3516367039772268,0.19416423624659077,0.08595678690460762,0.12401696436721284,0.20372530247655044,0.2137347230851986,0.20954089698048725,0.1694796773762065,0.0816900529815949,0.02755992075436827,0.0
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.0821397468740055,0.07134651937884076,0.06617063835674575,0.06372028504086574,0.06695176621581826,0.166098744741691,0.37678875313661486,0.38509431229078467,0.3790871673245912,0.3702142284295713,0.3538120742618753,0.34177329036428455,0.3516367039772268,0.19416423624659077,0.08595678690460762,0.12401696436721284,0.20372530247655044,0.2137347230851986,0.20954089698048725,0.1694796773762065,0.0816900529815949,0.02755992075436827,0.0
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.08213824244290092,0.0714414048455976,0.0661682781602549,0.06381594972055815,0.06694970888644008,0.16618394886947974,0.37685242994532847,0.3851571404763321,0.37915060929209915,0.37034535449574274,0.35387809872011056,0.34184054488911964,0.35177183294296877,0.1942465727737978,0.0860501795626015,0.1241064682143868,0.20380666209875378,0.21381505999164607,0.2096216623924599,0.16947958129548735,0.08178388159449367,0.027659280130860955,0.0
