node_id,lat,lon,2026-02-18 18:00:00,2026-02-18 17:00:00,2026-02-18 16:00:00,2026-02-18 15:00:00,2026-02-18 14:00:00,2026-02-18 13:00:00,2026-02-18 12:00:00,2026-02-18 11:00:00,2026-02-18 10:00:00,2026-02-18 09:00:00,2026-02-18 07:00:00,2026-02-18 06:00:00,2026-02-18 05:00:00,2026-02-18 04:00:00,2026-02-18 03:00:00,2026-02-18 02:00:00,2026-02-18 01:00:00,2026-02-18 00:00:00,2026-02-17 23:00:00,2026-02-17 22:00:00,2026-02-17 21:00:00,2026-02-17 20:00:00,2026-02-17 19:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.0390699837475993,0.23988223468663372,0.5556236874125711,0.6603066179627782,0.6428610622746225,0.6181271476606262,0.6039288732940208,0.5465420280190895,0.4860700563359141,0.35406513017299396,0.0,0.10990264553649527,0.22592337872768672,0.22449006708882718,0.23381139095205106,0.21308755011977074,0.1705407091263196,0.22346595669553382,0.19297197475895148,0.13935972185142023,0.12869735963080847,0.1246717839378053,0.1058017748458113
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.0390699837475993,0.23988223468663372,0.5556236874125711,0.6603066179627782,0.6428610622746225,0.6181271476606262,0.6039288732940208,0.5465420280190895,0.4860700563359141,0.35406513017299396,0.0,0.10990264553649527,0.22592337872768672,0.22449006708882718,0.23381139095205106,0.21308755011977074,0.1705407091263196,0.22346595669553382,0.19297197475895148,0.13935972185142023,0.12869735963080847,0.1246717839378053,0.1058017748458113
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.039070668919835065,0.23988196704851922,0.5556233113848742,0.6603060676821674,0.6428607462672977,0.6181268334985804,0.603928624073515,0.5465414873618563,0.4860694096949733,0.3541281387416267,0.0,0.10990323630879037,0.22592369200693677,0.22449048395626456,0.23381199627621846,0.21308806379350786,0.17045824514206703,0.22346799435280593,0.1929734416015706,0.13927415788568343,0.12869858852139146,0.12458475971248235,0.10580294225997529
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.039070668919835065,0.23988196704851922,0.5556233113848742,0.6603060676821674,0.6428607462672977,0.6181268334985804,0.603928624073515,0.5465414873618563,0.4860694096949733,0.3541281387416267,0.0,0.10990323630879037,0.22592369200693677,0.22449048395626456,0.23381199627621846,0.21308806379350786,0.17045824514206703,0.22346799435280593,0.1929734416015706,0.13927415788568343,0.12869858852139146,0.12458475971248235,0.10580294225997529
AEC300_1_N001,37.74,-121.48,0.06849727186948745,0.2510334271687808,0.38600336205700847,0.4647931485146194,0.5809716559644766,0.5560629355192239,0.48281170331849294,0.37786756503851426,0.3084889985914916,0.2284047420436853,0.0,0.11187874715026117,0.22934268952839387,0.22807776685961217,0.23696250554319395,0.21648834024563918,0.1737759553340666,0.22621627931055371,0.1956198023399605,0.14018029299320758,0.13025602230171,0.12420563833174784,0.10553655186964364
AGNEW_1_N003,37.51,-121.84,0.0,0.2670838785774647,0.42139964483869535,0.4636413791354087,0.5565029069345234,0.49632431983500813,0.4476030703185426,0.3567041145484192,0.2554446849871422,0.133891638776283,0.12197812695676753,0.22626201216205521,0.33253138038937646,0.3318291175401448,0.3396710185961575,0.3212288965717995,0.2846318581858626,0.3250435769133287,0.29565409146354815,0.2491138866597265,0.23481272206531148,0.22772054234411784,0.21037569323653163
AIRPROD_1_N001,36.65,-119.54,0.09875778153902436,0.27157447328917317,0.5048769588137039,0.6898842953394512,0.7340682829822814,0.7130812997263818,0.7790000621145484,0.703942243620993,0.6885156000567489,0.4507137976714053,0.0,0.09950291442911283,0.2060615098379052,0.20766996244365882,0.2161247917531215,0.19617732084242795,0.14971056312276176,0.19848957720294558,0.17582525944908503,0.12782448990541903,0.128554154581117,0.12814037984617335,0.10162085134635097
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.03505353641828661,0.2546499364874743,0.566992464076576,0.6693467840788719,0.6477279631702331,0.6266306352984856,0.6127150189218978,0.5573728954446536,0.5009239243268875,0.369718137796714,0.0,0.09296098161691811,0.211210109466999,0.21486185346950587,0.21663187891846955,0.20115953989680288,0.14799775889854053,0.18439290531604882,0.17061457838050692,0.10888681532708633,0.10987188645775409,0.10610017578736539,0.09588568624424439
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.03505353641828661,0.2546499364874743,0.5669464423807076,0.6693467840788719,0.6477279631702331,0.6266306352984856,0.6127150189218978,0.5573728954446536,0.5009239243268875,0.369718137796714,0.0,0.09296098161691811,0.211210109466999,0.21486185346950587,0.21663187891846955,0.2010768042637809,0.14799775889854053,0.18439290531604882,0.17061457838050692,0.10897860016996999,0.10987188645775409,0.10610017578736539,0.09588568624424439
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.03505353641828661,0.2546499364874743,0.566992464076576,0.6693467840788719,0.6477649356562397,0.6266306352984856,0.6127561281895556,0.5574199513359348,0.5009771853906454,0.369718137796714,0.0,0.09296098161691811,0.211210109466999,0.21486185346950587,0.21663187891846955,0.20115953989680288,0.14799775889854053,0.18439290531604882,0.17061457838050692,0.10897860016996999,0.10987188645775409,0.10610017578736539,0.09588568624424439
ALAMITOS_2_N001,33.771584,-118.100596,0.0994483475961466,0.28147407782483347,0.6772994769045575,0.7939249383827665,0.7038655810617549,0.7040820448613603,0.6997154212418569,0.6940411225324842,0.6696119632326581,0.5181495495545851,0.0,0.08942927489962496,0.2091395995877025,0.2118758849418685,0.21396404922468099,0.19755853224332454,0.144853916152798,0.18102191746784094,0.16529094436905756,0.10289220534690992,0.10098620602221595,0.09626973421954761,0.08488988674522537
ALAMITOS_2_N040,33.77,-118.1,0.0994483475961466,0.28147407782483347,0.6772994769045575,0.7939249383827665,0.7038655810617549,0.7040820448613603,0.6997154212418569,0.6940411225324842,0.6696119632326581,0.5181495495545851,0.0,0.08942927489962496,0.2091395995877025,0.2118758849418685,0.21396404922468099,0.19755853224332454,0.144853916152798,0.18102191746784094,0.16529094436905756,0.10289220534690992,0.10098620602221595,0.09626973421954761,0.08488988674522537
