node_id,lat,lon,2025-10-14 12:00:00,2025-10-14 11:00:00,2025-10-14 10:00:00,2025-10-14 09:00:00,2025-10-14 08:00:00,2025-10-14 07:00:00,2025-10-14 06:00:00,2025-10-14 05:00:00,2025-10-14 04:00:00,2025-10-14 03:00:00,2025-10-14 02:00:00,2025-10-14 01:00:00,2025-10-14 00:00:00,2025-10-13 23:00:00,2025-10-13 22:00:00,2025-10-13 21:00:00,2025-10-13 20:00:00,2025-10-13 19:00:00,2025-10-13 17:00:00,2025-10-13 16:00:00,2025-10-13 15:00:00,2025-10-13 14:00:00,2025-10-13 13:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.26761842265901603,0.2433272799413991,0.19621383225491398,0.14863327591789505,0.0,0.03216198982977074,0.15112938776918466,0.20457069795586888,0.2507469425615602,0.2500716587134342,0.20321614921998168,0.16920844988932718,0.2524981023711072,0.23317032081871414,0.21065206775198653,0.20694605160488982,0.1445362885032884,0.16267987664085193,0.4296711196806675,0.5071471272817992,0.5272935101091867,0.572907930496356,0.5837743440573694
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.26761842265901603,0.2433272799413991,0.19621383225491398,0.14863327591789505,0.0,0.03216198982977074,0.15112938776918466,0.20457069795586888,0.2507469425615602,0.2500716587134342,0.20321614921998168,0.16920844988932718,0.2524981023711072,0.23317032081871414,0.21065206775198653,0.20694605160488982,0.1445362885032884,0.16267987664085193,0.4296711196806675,0.5071471272817992,0.5272935101091867,0.572907930496356,0.5837743440573694
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.2676902472491017,0.2433272799413991,0.19621383225491398,0.1487168777502349,0.0,0.03216198982977074,0.15112938776918466,0.20457069795586888,0.2507469425615602,0.2500716587134342,0.20321614921998168,0.16920844988932718,0.2524981023711072,0.23317032081871414,0.2107290345182677,0.20702318424782237,0.1446193927056738,0.16276132207672261,0.4296711196806675,0.5071950656340735,0.5273394579416433,0.5729493996592231,0.5838149838369792
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.2676902472491017,0.2433272799413991,0.19621383225491398,0.1487168777502349,0.0,0.03216198982977074,0.15112938776918466,0.20457069795586888,0.2507469425615602,0.2500716587134342,0.20321614921998168,0.16920844988932718,0.2524981023711072,0.23317032081871414,0.2107290345182677,0.20702318424782237,0.1446193927056738,0.16276132207672261,0.4296711196806675,0.5071950656340735,0.5273394579416433,0.5729493996592231,0.5838149838369792
AEC300_1_N001,37.74,-121.48,0.4982081178741266,0.4504699123393683,0.1870724321441577,0.1482788831978975,0.0,0.10665085898643913,0.2793400324403508,0.2813594048822435,0.30216800974786356,0.30153907047688616,0.28174440037801246,0.2351324457116956,0.27629791915496277,0.2581767126235729,0.21134676893457138,0.23433897184882657,0.09027665448801708,0.36796516130646956,0.39265353819666693,0.4010291986331115,0.40134127363369476,0.39732446669549504,0.40065841645420086
AGNEW_1_N003,37.51,-121.84,0.2908064174897753,0.2488441004108226,0.20281251830768202,0.1703294444534367,0.0,0.10564189579707911,0.2387307399605149,0.29002662662097745,0.35300147149000655,0.35241834720145465,0.2905507366115967,0.2594261375184975,0.3103583414060214,0.2908243223131772,0.2258869655607168,0.24423654477588108,0.10538736082759827,0.159014312256396,0.25617619721317875,0.2504939224583638,0.24704258869942092,0.34063210329106414,0.35168367648762944
AIRPROD_1_N001,36.65,-119.54,0.2109915141327654,0.15831307772264858,0.12338603771602671,0.07985724768831345,0.0,0.06973119332209524,0.01913498593647779,0.21131019179556235,0.21922380818215248,0.11416523802929225,0.20927683092414934,0.18221835946267312,0.23773385480587242,0.21381711213092208,0.15253708487936563,0.1787343944248919,0.06510988967258334,0.11657267108231023,0.19038491231588886,0.17605285401156598,0.13995138653435654,0.23240085893340084,0.25733826153535144
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.27450521721518806,0.22866930106588834,0.20153995744162254,0.15699306738585114,0.0,0.04792069797843319,0.14961908761642398,0.21274191158483918,0.20793914520262577,0.2072252797112974,0.20079277472028867,0.17237615854091567,0.26721417981309026,0.2484683280274183,0.2243436724881219,0.2258432985460536,0.16552227826725852,0.18232047492834602,0.4414333072348365,0.515161531575528,0.5332105271925587,0.5793000049975845,0.587574602100213
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.27450521721518806,0.22866930106588834,0.20153995744162254,0.15699306738585114,0.0,0.04792069797843319,0.14961908761642398,0.21266019669440464,0.20793914520262577,0.2072252797112974,0.20079277472028867,0.17237615854091567,0.26721417981309026,0.2484683280274183,0.22426248365921378,0.2258432985460536,0.1654344259923493,0.1822343761918581,0.4414333072348365,0.515161531575528,0.5332105271925587,0.5793000049975845,0.587574602100213
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.27450521721518806,0.22866930106588834,0.20153995744162254,0.15699306738585114,0.0,0.04792069797843319,0.14961908761642398,0.21274191158483918,0.20793914520262577,0.2072252797112974,0.20079277472028867,0.17237615854091567,0.26721417981309026,0.2484683280274183,0.2243436724881219,0.2258432985460536,0.1654344259923493,0.18232047492834602,0.4414333072348365,0.515161531575528,0.5332105271925587,0.5793000049975845,0.587574602100213
