node_id,lat,lon,2025-10-01 07:00:00,2025-10-01 06:00:00,2025-10-01 05:00:00,2025-10-01 04:00:00,2025-10-01 03:00:00,2025-10-01 02:00:00,2025-10-01 01:00:00,2025-10-01 00:00:00,2025-09-30 23:00:00,2025-09-30 22:00:00,2025-09-30 21:00:00,2025-09-30 20:00:00,2025-09-30 19:00:00,2025-09-30 18:00:00,2025-09-30 17:00:00,2025-09-30 16:00:00,2025-09-30 15:00:00,2025-09-30 14:00:00,2025-09-30 13:00:00,2025-09-30 12:00:00,2025-09-30 11:00:00,2025-09-30 10:00:00,2025-09-30 09:00:00,2025-09-30 08:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.0,0.12576510394946494,0.1294572912495701,0.14137559210406075,0.14949474894455528,0.13192435688900933,0.1202754208071722,0.13575527639276327,0.11195315005175459,0.09846725836920713,0.09513747779869375,0.06258193091966989,0.08030351615524059,0.16330379528111127,0.5860062819935569,0.601513759410114,0.6220041735963541,0.6281775489757908,0.6150042201173326,0.609799477968163,0.5726040865356659,0.5285017835810852,0.4194464335854881,0.055731924523035326
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.0,0.12576510394946494,0.1294572912495701,0.14137559210406075,0.14949474894455528,0.13192435688900933,0.1202754208071722,0.13575527639276327,0.11195315005175459,0.09846725836920713,0.09513747779869375,0.06258193091966989,0.08030351615524059,0.16330379528111127,0.5860062819935569,0.601513759410114,0.6220041735963541,0.6281775489757908,0.6150042201173326,0.609799477968163,0.5726040865356659,0.5285017835810852,0.4194464335854881,0.055731924523035326
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.0,0.12576510394946494,0.1294572912495701,0.14137559210406075,0.14949474894455528,0.13192435688900933,0.1202754208071722,0.13575527639276327,0.11195315005175459,0.09846725836920713,0.0952265737797796,0.06258193091966989,0.08030351615524059,0.16330379528111127,0.5860469878497173,0.601513759410114,0.6220041735963541,0.6281775489757908,0.6150042201173326,0.609799477968163,0.5726040865356659,0.5285017835810852,0.4195035463938765,0.055731924523035326
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.0,0.12576510394946494,0.1294572912495701,0.14137559210406075,0.14949474894455528,0.13192435688900933,0.1202754208071722,0.13575527639276327,0.11195315005175459,0.09846725836920713,0.0952265737797796,0.06258193091966989,0.08030351615524059,0.16330379528111127,0.5860469878497173,0.601513759410114,0.6220041735963541,0.6281775489757908,0.6150042201173326,0.609799477968163,0.5726040865356659,0.5285017835810852,0.4195035463938765,0.055731924523035326
AEC300_1_N001,37.74,-121.48,0.04794486111888242,0.152032717120089,0.15552957928991548,0.1585295541515938,0.175205181413536,0.15668979392252694,0.1449670241984728,0.15720857589786386,0.13365092764461226,0.1203750556489458,0.11866341976861398,0.05774191377231338,0.0885876480018684,0.04128563863906,0.1486804002993893,0.10540396877333921,0.11673425631519245,0.17785747706939067,0.14511825958479613,0.15901954869414525,0.06335465225186658,0.09994834480370621,0.020066665207022286,0.0
AGNEW_1_N003,37.51,-121.84,0.029012386721852117,0.15223869421836636,0.15837619234896136,0.16212163192676732,0.1779246610746676,0.1613578812460308,0.1479925368085126,0.16103284361907458,0.1355401054900162,0.11946975385467913,0.11722217813426837,0.05086010181652549,0.08665967195572624,0.04072037073397864,0.18084707496358185,0.13028529802362696,0.16510254088951895,0.22988681008228887,0.19544861529486288,0.200239166858563,0.10254654404279341,0.01144534113059669,0.032059980068778436,0.0
AIRPROD_1_N001,36.65,-119.54,0.0016820920052567185,0.12483492835970751,0.1254658377645542,0.12553378492883938,0.13972514972357492,0.1251085156182552,0.10716346968597211,0.13072574765862066,0.10818067870423963,0.09834912372139416,0.08367613343863817,0.014666595255529269,0.04239683222326322,0.05163205091720678,0.4130024492954279,0.5391677431629165,0.5347617692482325,0.5367602152566164,0.5388316045443063,0.5402093332224862,0.5718139574666739,0.5258660865311134,0.1193787710676178,0.0
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.0,0.13498421759984208,0.14035987747502734,0.15298799938702273,0.15921332837784755,0.14056310229848806,0.12660179912316075,0.12804837235191216,0.11685449366854493,0.09643535292863918,0.10182224191107957,0.07455444663840152,0.09038022197523068,0.16817217436029308,0.5905942355487995,0.6051260214084031,0.6255462630411769,0.6319514779266576,0.6190723524407235,0.6137107839942506,0.5778903722074751,0.5339526369466692,0.42578264675782646,0.06357700349291279
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.0,0.13507448524319046,0.14035954050885002,0.15307638826817238,0.15921322553928216,0.14056274412503786,0.1266015769305115,0.12813936377674284,0.11685374755462172,0.09643497638390912,0.10182130322426688,0.07465102035514623,0.0903791563725579,0.16825897871579718,0.5905935879242014,0.6051256185821892,0.6255065229901886,0.6319511377861418,0.6190720353517052,0.6137105860938277,0.5778899495007092,0.5339519558843409,0.42584256849370866,0.06357675350630815
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.0,0.13498421759984208,0.14035987747502734,0.15298799938702273,0.15921332837784755,0.14056310229848806,0.12660179912316075,0.12804837235191216,0.11685449366854493,0.09643535292863918,0.10182224191107957,0.07455444663840152,0.09038022197523068,0.16817217436029308,0.5905942355487995,0.6051260214084031,0.6255068510764971,0.6319514779266576,0.6190723524407235,0.6137107839942506,0.5778903722074751,0.5339526369466692,0.42578264675782646,0.06357700349291279
ALAMITOS_2_N001,33.771584,-118.100596,0.0,0.13259119760362648,0.13923132908453603,0.15932190578209332,0.15909190057728073,0.13865771986013958,0.12276641189720812,0.12238004634658874,0.10754805812976613,0.08849887589005542,0.09143516768783219,0.08340139903635371,0.09030760226592917,0.23076065852757802,0.8169262234009239,0.8216511566130277,0.8465614761798835,0.8169912295667913,0.8187880777395996,0.81693658983269,0.8102642792198397,0.7767178581224233,0.7154941440458887,0.11287769986156496
ALAMITOS_2_N040,33.77,-118.1,0.0,0.13259119760362648,0.13923132908453603,0.15932190578209332,0.15909190057728073,0.13865771986013958,0.12276641189720812,0.12238004634658874,0.10754805812976613,0.08849887589005542,0.09143516768783219,0.08340139903635371,0.09030760226592917,0.23076065852757802,0.8169262234009239,0.8216511566130277,0.8465614761798835,0.8169912295667913,0.8187880777395996,0.81693658983269,0.8102642792198397,0.7767178581224233,0.7154941440458887,0.11287769986156496
ALAMT1G_7_N002,33.77149401717401,-118.1004877514908,0.0,0.13259119760362648,0.13923132908453603,0.15932190578209332,0.15909190057728073,0.13865771986013958,0.12276641189720812,0.12238004634658874,0.10754805812976613,0.08849887589005542,0.09143516768783219,0.08340139903635371,0.09030760226592917,0.23076065852757802,0.8169262234009239,0.8216511566130277,0.8465614761798835,0.8169912295667913,0.8187880777395996,0.81693658983269,0.8102642792198397,0.7767178581224233,0.7154941440458887,0.11287769986156496
ALAMT2G_7_N002,33.771415173499584,-118.10067098425148,0.0,0.13259119760362648,0.13923132908453603,0.15932190578209332,0.15909190057728073,0.13865771986013958,0.12276641189720812,0.12238004634658874,0.10754805812976613,0.08849887589005542,0.09143516768783219,0.08340139903635371,0.09030760226592917,0.23076065852757802,0.8169262234009239,0.8216511566130277,0.8465614761798835,0.8169912295667913,0.8187880777395996,0.81693658983269,0.8102642792198397,0.7767178581224233,0.7154941440458887,0.11287769986156496
ALAMT3G_7_N002,33.77144633917227,-118.10077253262284,0.0,0.13259119760362648,0.13923132908453603,0.15932190578209332,0.15909190057728073,0.13865771986013958,0.12276641189720812,0.12238004634658874,0.10754805812976613,0.08849887589005542,0.09143516768783219,0.08340139903635371,0.09030760226592917,0.23084661352430608,0.816968768964631,0.8216511566130277,0.8466001343316784,0.8170292398166006,0.8187880777395996,0.81693658983269,0.8102642792198397,0.776621536693929,0.7154941440458887,0.11287769986156496
ALAMT4G_7_N002,33.77151196531008,-118.10084659342048,0.0,0.13259119760362648,0.13923132908453603,0.15932190578209332,0.15909190057728073,0.13865771986013958,0.12276641189720812,0.12238004634658874,0.10754805812976613,0.08849887589005542,0.09143516768783219,0.08340139903635371,0.09030760226592917,0.23084661352430608,0.816968768964631,0.8216511566130277,0.8466001343316784,0.8170292398166006,0.8187880777395996,0.81693658983269,0.8102642792198397,0.7767178581224233,0.7154941440458887,0.11287769986156496
ALAMT5G_7_N002,33.771597006833865,-118.1008819712055,0.0,0.13259119760362648,0.13923132908453603,0.15932190578209332,0.15909190057728073,0.13865771986013958,0.12276641189720812,0.12238004634658874,0.10754805812976613,0.08849887589005542,0.09143516768783219,0.08340139903635371,0.09030760226592917,0.23084661352430608,0.8169262234009239,0.8216511566130277,0.8465614761798835,0.8169912295667913,0.8187880777395996,0.81693658983269,0.8102642792198397,0.7767178581224233,0.7154941440458887,0.11287769986156496
ALAMT6G_7_N002,33.77176916262267,-118.10083231072662,0.0,0.13259119760362648,0.13923132908453603,0.15932190578209332,0.15909190057728073,0.13865771986013958,0.12276641189720812,0.12238004634658874,0.10754805812976613,0.08849887589005542,0.09143516768783219,0.08340139903635371,0.09030760226592917,0.23076065852757802,0.8169262234009239,0.8216511566130277,0.8465614761798835,0.8169912295667913,0.8187880777395996,0.81693658983269,0.8102642792198397,0.7767178581224233,0.7154941440458887,0.11287769986156496
ALHAMBRA_1_N001,37.99408499998608,-122.13031167024369,0.03655862005735822,0.1587817894924779,0.1631397507185861,0.16754958525479044,0.18327946283377863,0.16445367351501583,0.15325909150130204,0.16199230505688367,0.13773489762862567,0.12322384177755755,0.12177179121354585,0.052897305322282026,0.08865450284458748,0.041731273735055245,0.16876177202444229,0.12254225061001395,0.14880160590117197,0.21099750364721645,0.17650195349256156,0.17801854410518128,0.08776622267402487,0.03995551763129569,0.026843432678094286,0.0
ALHAMBRA_1_N002,37.99408499998608,-122.13042632975632,0.03655862005735822,0.1587817894924779,0.1631397507185861,0.16754958525479044,0.18327946283377863,0.16445367351501583,0.15325909150130204,0.16199230505688367,0.13773489762862567,0.12322384177755755,0.12177179121354585,0.052897305322282026,0.08865450284458748,0.041731273735055245,0.16876177202444229,0.12254225061001395,0.14880160590117197,0.21099750364721645,0.17650195349256156,0.17801854410518128,0.08776622267402487,0.03995551763129569,0.026843432678094286,0.0
ALLEGHNY_6_N001,39.464893,-120.844946,0.03036204955612572,0.15508276608956828,0.17292305840708816,0.17661800316602094,0.17908169557305395,0.1795553912126193,0.1492509452633109,0.16589225116676998,0.1400616853469292,0.12397503685344166,0.14676528034646094,0.08348702543090372,0.10946169924305693,0.06336475930105245,0.19520080795491962,0.1545700741938415,0.17278864999118138,0.2300486146728462,0.19800062037698887,0.20090514863413148,0.12009560219226273,0.1404860913023107,0.060484381009654725,0.0
ALMADEN_6_N001,37.26027,-121.890082,0.029360904608351102,0.15216624296168899,0.16059971901975828,0.16196335089185357,0.1767738112929567,0.1602434077079108,0.14524326336211008,0.15546662734777472,0.1295717657288969,0.10678876706792219,0.10222763352131871,0.036888974053987646,0.07203669212125748,0.03467534885667471,0.1959723840326806,0.1546935538652995,0.19805600113306604,0.2507429933676495,0.22664344475343695,0.21463038659292952,0.13012202354599697,0.0017100617935653206,0.038454302541435476,0.0
ALMOND_LNODEAUX,37.574202045609525,-120.98511610244,0.0,0.12617990320654607,0.12977774242045284,0.14160275448371037,0.14963916438330774,0.131993175018134,0.12095953763725924,0.13663063065689723,0.11318469789583892,0.09937708399671712,0.09782952997966791,0.06563682441332584,0.08285130632010564,0.16538627102375358,0.5870311183103067,0.6022602910467826,0.6226002864359838,0.6286894981039287,0.6153825328196617,0.6103385605019481,0.5731114624166792,0.5289665000684123,0.41950292923173554,0.05600121288582904
ALPAUGH_7_N002,35.963463732836644,-119.456796,0.0,0.12889277939520735,0.1363208246309947,0.1497374229981117,0.15291734707031934,0.1338343706785476,0.12187742717223139,0.1270270809412404,0.11027955232674994,0.10284399968168578,0.11951988616193558,0.14049451519403114,0.12828746771009647,0.4322918554690726,0.955495434315424,1.1674463289948371,1.1411472308062893,1.2445980436549413,1.2267831759387104,1.1836951511359461,1.1024654117567316,1.082884372383802,0.5786550197434138,0.19064358016765548
ALPINE_6_N001,32.82778299998866,-116.7898727139108,0.0,0.12573580719221122,0.1406771341215107,0.16211619271093572,0.17814293292713793,0.22453351001657496,0.289905722467901,0.17261152946200395,0.21828825636092689,0.20886248423388223,0.23019676555205068,0.4149772065410953,0.555863895205119,0.9072192860617613,1.9905414299456083,2.9799822583023885,3.7895847870445984,3.0420561879123134,2.3700288577736592,2.548106194846103,2.2806600087607887,1.3231632610384836,1.1390352566712965,0.5353086196915233
ALPINE_6_N005,32.82778299998866,-116.78997928608918,0.0,0.12573580719221122,0.1406771341215107,0.16211619271093572,0.17814293292713793,0.22453351001657496,0.289905722467901,0.17261152946200395,0.21828825636092689,0.20886248423388223,0.23019676555205068,0.4149772065410953,0.555863895205119,0.9072192860617613,1.9905414299456083,2.9799822583023885,3.7895847870445984,3.0420561879123134,2.3700288577736592,2.548106194846103,2.2806600087607887,1.3231632610384836,1.1390352566712965,0.5353086196915233
