node_id,lat,lon,2025-12-08 18:00:00,2025-12-08 17:00:00,2025-12-08 16:00:00,2025-12-08 15:00:00,2025-12-08 14:00:00,2025-12-08 13:00:00,2025-12-08 12:00:00,2025-12-08 11:00:00,2025-12-08 10:00:00,2025-12-08 09:00:00,2025-12-08 08:00:00,2025-12-08 07:00:00,2025-12-08 06:00:00,2025-12-08 05:00:00,2025-12-08 04:00:00,2025-12-08 03:00:00,2025-12-08 02:00:00,2025-12-08 01:00:00,2025-12-08 00:00:00,2025-12-07 23:00:00,2025-12-07 22:00:00,2025-12-07 21:00:00,2025-12-07 20:00:00,2025-12-07 19:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.017905213402673138,0.01534535184114444,0.08796846971699557,0.3336886960283654,0.35669241277891056,0.34917172966664395,0.31914147092520684,0.25302196740214844,0.2378031117402107,0.25893619838680365,0.03885011847707811,0.0,0.12660803538603124,0.15049590943597346,0.17121660866868937,0.16524019880790916,0.14526581058307497,0.1550706626738397,0.126890801227457,0.09864086517464775,0.08692590432842291,0.0792037155990844,0.07546442932375537,0.07840114751280386
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.017905213402673138,0.01534535184114444,0.08796846971699557,0.3336886960283654,0.35669241277891056,0.34917172966664395,0.31914147092520684,0.25302196740214844,0.2378031117402107,0.25893619838680365,0.03885011847707811,0.0,0.12660803538603124,0.15049590943597346,0.17121660866868937,0.16524019880790916,0.14526581058307497,0.1550706626738397,0.126890801227457,0.09864086517464775,0.08692590432842291,0.0792037155990844,0.07546442932375537,0.07840114751280386
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.01790553256789688,0.015345413698889702,0.08796793484841305,0.3336867027801029,0.3566905931342356,0.3492334778397216,0.31920595845375527,0.25301992687818825,0.23787587454002754,0.25900713714156365,0.038849252725616845,0.0,0.1266085877330133,0.1504963952368168,0.1711333025368899,0.16524002800633827,0.14526609969624701,0.1549857336133967,0.12689055944240013,0.09864025147796607,0.08692526466516101,0.07920295777465428,0.07546395368425486,0.0784006380391351
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.01790553256789688,0.015345413698889702,0.08796793484841305,0.3336867027801029,0.3566905931342356,0.3492334778397216,0.31920595845375527,0.25301992687818825,0.23787587454002754,0.25900713714156365,0.038849252725616845,0.0,0.1266085877330133,0.1504963952368168,0.1711333025368899,0.16524002800633827,0.14526609969624701,0.1549857336133967,0.12689055944240013,0.09864025147796607,0.08692526466516101,0.07920295777465428,0.07546395368425486,0.0784006380391351
AEC300_1_N001,37.74,-121.48,0.0333202805808356,0.03057985573823602,0.10393741341256864,0.31546711980075337,0.3402908096647413,0.3395951708952577,0.2801002568964583,0.1523135377836361,0.1354487066017752,0.19407276577483382,0.03815905241589139,0.0,0.12832771705725862,0.15302828212495767,0.1743536927967749,0.16782873177540736,0.14739475116054102,0.1568645829727225,0.13125282909429142,0.10118980356859426,0.08724714510502186,0.07998555814723633,0.07911078422983653,0.07635190699734225
AGNEW_1_N003,37.51,-121.84,0.0022523102106194303,0.0,0.08009305490088518,0.21068609316913262,0.24279649873560571,0.25254526431144336,0.19941653962051228,0.09397424640028924,0.05903425256377985,0.13254847158611974,0.03924062907774223,0.006570833383022014,0.13688252901453818,0.1641432653822086,0.18359450758919013,0.1790087638309798,0.1580689005449856,0.16748673939418282,0.13979449591496143,0.1098850904407523,0.09206557276214139,0.08431021312999255,0.0843604248666094,0.07718720755586216
AIRPROD_1_N001,36.65,-119.54,0.002103546990746049,0.002419331341287587,0.09515347526374919,0.3246106859145368,0.3469516148381532,0.34324847361402006,0.23847399328681543,0.12025426174583495,0.11693592165813482,0.1786006293224001,0.04216941895516731,0.0,0.12105527967831671,0.1431714157214705,0.16242970339222387,0.15679051110348236,0.13725094747513328,0.14850654349123696,0.10825608417964357,0.08223236096169682,0.08393092266164542,0.08027156803044821,0.08088848694207293,0.08693950109002575
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.030870414970773988,0.032085187652705835,0.10523693432012793,0.3767838935157694,0.39821911575412305,0.39132948035022197,0.36704341496306225,0.3065401577427425,0.2905006653923233,0.3059416567112083,0.06383591884661305,0.0,0.11850655719071333,0.143648462288232,0.1652100906268032,0.1652176347574528,0.1400215795666048,0.16076106531171838,0.12998922698143234,0.11337638070164442,0.1040724558425268,0.10163553399536156,0.09662354888646955,0.10442300644671108
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.030870414970773988,0.032085187652705835,0.10523693432012793,0.3767838935157694,0.39821911575412305,0.39132948035022197,0.36704341496306225,0.3065401577427425,0.2905006653923233,0.3059416567112083,0.06383591884661305,0.0,0.11850655719071333,0.143648462288232,0.1652100906268032,0.1652176347574528,0.1400215795666048,0.16076106531171838,0.12998922698143234,0.11337638070164442,0.1040724558425268,0.10163553399536156,0.09662354888646955,0.10442300644671108
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.03076949126741726,0.032085187652705835,0.10523693432012793,0.3768501142181381,0.3982831570409706,0.39132948035022197,0.36704341496306225,0.3065401577427425,0.2905006653923233,0.3059416567112083,0.06383591884661305,0.0,0.11850655719071333,0.14356111802004456,0.1652100906268032,0.1652176347574528,0.1400215795666048,0.16076106531171838,0.12989987094507163,0.11337638070164442,0.1040724558425268,0.10163553399536156,0.09662354888646955,0.10442300644671108
