node_id,lat,lon,2026-05-26 17:00:00,2026-05-26 10:00:00,2026-05-26 09:00:00,2026-05-26 08:00:00,2026-05-26 07:00:00,2026-05-26 04:00:00,2026-05-26 03:00:00,2026-05-26 02:00:00,2026-05-26 01:00:00,2026-05-26 00:00:00,2026-05-25 23:00:00,2026-05-25 22:00:00,2026-05-25 21:00:00,2026-05-25 20:00:00,2026-05-25 19:00:00,2026-05-25 18:00:00
0096WD_7_N002,35.440039999987434,-119.13131516955065,1.4022345080007073,1.3731435537419343,1.3252593804915587,1.0829715916181994,0.0,0.03264754714570563,0.017626812676447137,0.037061200251025814,0.023687157050222223,0.12176169940431648,0.10789672453942628,0.09248206177103296,0.08700906094236396,0.09721511619997598,0.7158487528265538,1.4097274264593238
3EMIDIO_6_N001,35.02051774,-119.0626791,1.4046058781570296,1.376375553287693,1.332540639926264,1.0882003398618403,0.0059850932357490534,0.015349751653164656,0.0,0.022850171419453006,0.01959623841772519,0.10599843049087046,0.0935155932756417,0.08030337492095885,0.0782188333950578,0.08794312137021243,0.7196062413590663,1.4098038351753432
3EMIDIO_6_N002,35.02051773995017,-119.06256889029795,1.4046058781570296,1.376375553287693,1.332540639926264,1.0882003398618403,0.0059850932357490534,0.015349751653164656,0.0,0.022850171419453006,0.01959623841772519,0.10599843049087046,0.0935155932756417,0.08030337492095885,0.0782188333950578,0.08794312137021243,0.7196062413590663,1.4098038351753432
3EMIDIO_6_N003,35.02042748414004,-119.0626791,1.4046058781570296,1.376375553287693,1.332540639926264,1.0882003398618403,0.0059850932357490534,0.015349751653164656,0.0,0.022850171419453006,0.01959623841772519,0.10599843049087046,0.0935155932756417,0.08030337492095885,0.0782188333950578,0.08794312137021243,0.7196062413590663,1.4098038351753432
4C744C12_7_N002,35.24735999994994,-118.86084971115427,1.4022686575648762,1.3742515182809554,1.3286888779406332,1.0862483064416801,0.0,0.029586937572834798,0.014619671804977698,0.033920907273536874,0.020087614996162673,0.11834775029133929,0.10411712317735224,0.08834334467109436,0.08258820714942149,0.09662756876083632,0.7205670222744369,1.4073694657356437
4C744C32_7_N002,35.24735999994994,-118.86107028884572,1.4021129106999026,1.3738843479964278,1.3279278596821815,1.0856692905929843,0.0,0.030026507554268195,0.015065333812311715,0.03435861957132204,0.020641448487814625,0.11884604845692175,0.10452463060163682,0.08875148176577356,0.08299367878573033,0.09670433986484045,0.7198324916686739,1.4075582334688794
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,1.0388002642667398,0.9618609535973833,0.548514932227924,0.5804016127103706,0.0,0.07226339834023297,0.05849463834964445,0.07999028009739755,0.060939491402239206,0.1595469114789075,0.14528885026886776,0.06658959805117061,0.006845257938333759,0.04906016145838218,0.4911548335301375,1.2570374243800944
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,1.0388002642667398,0.9618609535973833,0.548514932227924,0.5804016127103706,0.0,0.07226339834023297,0.05849463834964445,0.07999028009739755,0.060939491402239206,0.1595469114789075,0.14528885026886776,0.06658959805117061,0.006845257938333759,0.04906016145838218,0.4911548335301375,1.2570374243800944
A100US_1_B1,37.62510247,-122.1166769,0.8437073383097223,0.7130690280977307,0.39112030516630836,0.3658647728218507,0.2389709939107587,0.351893675346161,0.33574846752147275,0.35411937986072584,0.33668996689311603,0.4082785663148848,0.3877113242414622,0.18297324748365465,0.0,0.1115360411608462,0.24653801266053038,1.010977882673361
ACTONSC_6_N001,34.510158,-118.199383,1.3049916289744699,1.3052443502941347,1.2765831606306133,1.0906892517446019,0.0,0.03155835388289528,0.01904481944858447,0.038469604517644015,0.024473320522502815,0.12222816552598433,0.11337113745801233,0.10058779797846505,0.09823201113151994,0.10918798106887573,0.700987674975641,1.3909162885665105
ADLNTO_LNODEDC1BURB,34.55,-117.44,1.268374747334038,1.304523970680633,1.239121274459539,1.0564110537781835,0.0,0.05377182522364946,0.030800248085172025,0.051021039264160434,0.04867891177774525,0.13982709180249595,0.13292556115397747,0.10546278693518284,0.11585265405470697,0.10664656706651995,0.6787684293700011,1.3465250446374124
ADLNTO_LNODEDC1GLEN,34.54999999995084,-117.43989019738174,1.268374747334038,1.304523970680633,1.239121274459539,1.0564110537781835,0.0,0.05377182522364946,0.030800248085172025,0.051021039264160434,0.04867891177774525,0.13982709180249595,0.13292556115397747,0.10546278693518284,0.11585265405470697,0.10664656706651995,0.6787684293700011,1.3465250446374124
ADLNTO_LNODEDC1LADWP,34.549909563045524,-117.43989019750109,1.268374747334038,1.304523970680633,1.239121274459539,1.0564110537781835,0.0,0.05377182522364946,0.030800248085172025,0.051021039264160434,0.04867891177774525,0.13982709180249595,0.13292556115397747,0.10546278693518284,0.11585265405470697,0.10664656706651995,0.6787684293700011,1.3465250446374124
ADLNTO_LNODEDC2BURB,34.54984561454145,-117.43996783961737,1.268374747334038,1.304523970680633,1.239121274459539,1.0564110537781835,0.0,0.05377182522364946,0.030800248085172025,0.051021039264160434,0.04867891177774525,0.13982709180249595,0.13292556115397747,0.10546278693518284,0.11585265405470697,0.10664656706651995,0.6787684293700011,1.3465250446374124
ADLNTO_LNODEDC2GLEN,34.54983032146246,-117.440076060705,1.268374747334038,1.304523970680633,1.239121274459539,1.0564110537781835,0.0,0.05377182522364946,0.030800248085172025,0.051021039264160434,0.04867891177774525,0.13982709180249595,0.13292556115397747,0.10546278693518284,0.11585265405470697,0.10664656706651995,0.6787684293700011,1.3465250446374124
ADLNTO_LNODEDC2LADWP,34.549861644419,-117.44017906687948,1.268374747334038,1.304523970680633,1.239121274459539,1.0564110537781835,0.0,0.05377182522364946,0.030800248085172025,0.051021039264160434,0.04867891177774525,0.13982709180249595,0.13292556115397747,0.10546278693518284,0.11585265405470697,0.10664656706651995,0.6787684293700011,1.3465250446374124
ADLNTO_NDC1,34.549927601755336,-117.44025419088156,1.268374747334038,1.304523970680633,1.239121274459539,1.0564110537781835,0.0,0.05377182522364946,0.030800248085172025,0.051021039264160434,0.04867891177774525,0.13982709180249595,0.13292556115397747,0.10546278693518284,0.11585265405470697,0.10664656706651995,0.6787684293700011,1.3465250446374124
ADLNTO_NDC2,34.550013072465426,-117.4402900765519,1.268374747334038,1.304523970680633,1.239121274459539,1.0564110537781835,0.0,0.05377182522364946,0.030800248085172025,0.051021039264160434,0.04867891177774525,0.13982709180249595,0.13292556115397747,0.10546278693518284,0.11585265405470697,0.10664656706651995,0.6787684293700011,1.3465250446374124
AEC300_1_N001,37.74,-121.48,0.9565581768220967,0.818363633486812,0.4255217480736065,0.41403986223846667,0.0,0.061346603165561814,0.0577870603313238,0.12497692547058864,0.10337705627020662,0.19769465673011505,0.17202312199701486,0.0942342684451195,0.031336529485292905,0.07866542196062305,0.3949963871879664,1.1836558493272786
AERA12_7_N001,35.952012,-120.860226,0.5667194804974092,0.25286475785067436,0.17969751083677293,0.0,0.6079933379968507,0.7682890032732477,0.7636943296208106,0.770078221215202,0.7643842075844233,0.7879326661824559,0.7822246821628523,0.7444006465553558,0.7059630660365878,0.7302437458385884,0.35645375073974644,0.730062130783867
AGER_LNODE35,41.8675,-122.46414,0.41862164517751,0.3775602003686621,0.3466159115094869,0.40933685831965005,0.10869820861589122,0.3111468255523761,0.15567479726731295,0.17750706424873122,0.15628939537580253,0.3116172108763541,0.0,0.29472979702292557,0.18834818773407366,0.20832649774413467,0.5464696661957974,0.45286492246627097
AGNEW_1_N003,37.51,-121.84,0.8228572652977345,0.7010195080791544,0.40854246673361017,0.363624440014012,0.33321386099848355,0.43919523694967655,0.42693114205487864,0.44137495775451746,0.42662986399308356,0.4884119951522802,0.4713543974747184,0.22302692899934448,0.0,0.13143385307045521,0.20144723851710153,0.9531814541276555
AGNEW_6_N001,37.39141282968642,-121.96760028543572,0.824497152559353,0.698362267497059,0.4147647023457587,0.36281213257598777,0.3410852264561686,0.4471769457779013,0.435085329981928,0.44930597552612467,0.4347696085665315,0.4954170560939217,0.47830090437145556,0.22688602553356763,0.0,0.13416070348647108,0.2016443877303328,0.9485724537244679
AGNEW_6_N002,37.39141282968642,-121.96771400856429,0.824497152559353,0.698362267497059,0.4147647023457587,0.36281213257598777,0.3410852264561686,0.4471769457779013,0.435085329981928,0.44930597552612467,0.4347696085665315,0.4954170560939217,0.47830090437145556,0.22688602553356763,0.0,0.13416070348647108,0.2016443877303328,0.9485724537244679
AIRPROD_1_N001,36.65,-119.54,1.5076879336168665,1.6635986059776475,1.2754776930043878,1.2359925081557344,0.03773415677182407,0.03534004941803378,0.01099390041943788,0.0417081170439458,0.0198533873043137,0.10876364052044281,0.08392038010264653,0.03647965389789868,0.0,0.023343719132048083,0.846676300154468,1.5366505359482487
AIRWAYS_1_N001,36.77840245723695,-119.6739507,1.4970710275098444,1.6437685781584257,1.2583309911292306,1.228665539681807,0.04140296175360884,0.049861191538147394,0.024404111137925663,0.0520284850974464,0.02926868888965512,0.11353661522387873,0.08861945912907408,0.03919418050417487,0.0,0.021338696737256253,0.8300167528461432,1.5328515307496824
