node_id,lat,lon,2026-03-08 00:00:00,2026-03-07 23:00:00,2026-03-07 22:00:00,2026-03-07 21:00:00,2026-03-07 20:00:00,2026-03-07 19:00:00,2026-03-07 18:00:00,2026-03-07 17:00:00,2026-03-07 16:00:00,2026-03-07 14:00:00,2026-03-07 13:00:00,2026-03-07 12:00:00,2026-03-07 11:00:00,2026-03-07 10:00:00,2026-03-07 09:00:00,2026-03-07 08:00:00,2026-03-07 06:00:00,2026-03-07 05:00:00,2026-03-07 04:00:00,2026-03-07 03:00:00,2026-03-07 02:00:00,2026-03-07 01:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.05317538028965174,0.023586396329937948,0.006726099525418405,0.008158945776396564,0.003011126625100624,0.0,0.03276475298837409,1.0805874258023003,1.6199216393627056,1.6362980704367642,1.6363053878769225,1.6315481370940708,1.633103550467699,1.6187627397776503,1.4488398884639182,0.9682587739537546,0.10771546316880837,0.1577987676516095,0.10978492671355014,0.03084575430688536,0.03936691337111275,0.03200099517186164
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.05317538028965174,0.023586396329937948,0.006726099525418405,0.008158945776396564,0.003011126625100624,0.0,0.03276475298837409,1.0805874258023003,1.6199216393627056,1.6362980704367642,1.6363053878769225,1.6315481370940708,1.633103550467699,1.6187627397776503,1.4488398884639182,0.9682587739537546,0.10771546316880837,0.1577987676516095,0.10978492671355014,0.03084575430688536,0.03936691337111275,0.03200099517186164
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.05317412192732873,0.023685074570898346,0.0067258770666249156,0.008259183145248466,0.0031118842424790946,0.0,0.032763728188229486,1.080579281481705,1.6198589888868462,1.6362337649272125,1.636241081627856,1.6314843116219389,1.633039567802493,1.6187002064224167,1.4487945278395886,0.9682619817832445,0.1077132658184782,0.15788388213161106,0.10987489356487026,0.03094369890313518,0.03936384946254266,0.031998218383393236
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.05317412192732873,0.023685074570898346,0.0067258770666249156,0.008259183145248466,0.0031118842424790946,0.0,0.032763728188229486,1.080579281481705,1.6198589888868462,1.6362337649272125,1.636241081627856,1.6314843116219389,1.633039567802493,1.6187002064224167,1.4487945278395886,0.9682619817832445,0.1077132658184782,0.15788388213161106,0.10987489356487026,0.03094369890313518,0.03936384946254266,0.031998218383393236
AEC300_1_N001,37.74,-121.48,0.05487912173191938,0.025444399425725683,0.0076630081187098785,0.00910726677320764,0.003071700381075019,0.0,0.03431704748592516,1.0806425123693693,1.6132360146943503,1.6326182275278136,1.6333437407788078,1.630567118548324,1.6309610072722778,1.5715181003825187,1.2875572672695164,1.0098792525769706,0.11125168181010142,0.16109011073100882,0.11355681066540584,0.03453406979545774,0.041422384971408106,0.03400933602001852
AGNEW_1_N003,37.51,-121.84,0.05731760620640757,0.026959180022292036,0.006705789548238652,0.006764270271042998,0.0,0.00010786444428375442,0.0364928374110281,1.080087833713747,1.6037779413312725,1.6209010969684026,1.6197908296161976,1.6179354745364103,1.6186900924558567,1.530953413389833,1.1325376778301313,0.7188138549929325,0.1159542776049589,0.16870692190830827,0.12057945299297838,0.040466494227952766,0.046478745722784875,0.03836118820699412
AIRPROD_1_N001,36.65,-119.54,0.04385275520663016,0.015139690748562059,0.0042107365079191075,0.007861812366210386,0.003217361754201711,0.0,0.031690898782028125,1.0776714636270956,1.5934601225757579,1.6223458482980728,1.6221580734483614,1.6116619173369313,1.611685732683724,1.6049514853906588,1.4700764747424506,1.0138280147252121,0.089733936777582,0.1424643204886176,0.08272352305920949,0.00800653639671973,0.03530029778343234,0.026905846026455158
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.041583456419958656,0.030097676382673078,0.014414965120846168,0.020377981969422823,0.014880573703533542,0.01591782054615419,0.03306097536239099,1.0770425464824884,1.580077300244698,1.6046890933264,1.6040280213387033,1.5994208013630806,1.5928105424847088,1.5676238841528967,1.4107469836861817,0.9700461551795037,0.08328400648348425,0.14180409034834898,0.07864728259767172,0.016158000815045533,0.0,0.0024704914798239267
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.041583456419958656,0.030097676382673078,0.014516384812124555,0.020377981969422823,0.014880573703533542,0.01591782054615419,0.03306097536239099,1.0770503834586327,1.580077300244698,1.6046890933264,1.6040280213387033,1.599483036173638,1.5928727772952662,1.5676842749690671,1.4107907785528702,0.9700461551795037,0.08337712820002166,0.14180409034834898,0.07874040431420913,0.016158000815045533,0.0,0.0024704914798239267
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.041583456419958656,0.030097676382673078,0.014414965120846168,0.020377981969422823,0.014880573703533542,0.01591782054615419,0.03306097536239099,1.0770425464824884,1.5800169094285277,1.6046890933264,1.6040280213387033,1.5994208013630806,1.5928105424847088,1.567563954335323,1.4107469836861817,0.9700461551795037,0.08328400648348425,0.14180409034834898,0.07864728259767172,0.016158000815045533,0.0,0.0024704914798239267
