node_id,lat,lon,2025-12-10 15:00:00,2025-12-10 14:00:00,2025-12-10 13:00:00,2025-12-10 12:00:00,2025-12-10 11:00:00,2025-12-10 10:00:00,2025-12-10 09:00:00,2025-12-10 08:00:00,2025-12-10 07:00:00,2025-12-10 06:00:00,2025-12-10 05:00:00,2025-12-10 04:00:00,2025-12-10 03:00:00,2025-12-10 02:00:00,2025-12-10 00:00:00,2025-12-09 23:00:00,2025-12-09 22:00:00,2025-12-09 21:00:00,2025-12-09 20:00:00,2025-12-09 19:00:00,2025-12-09 18:00:00,2025-12-09 17:00:00,2025-12-09 16:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.4050635725987739,0.4116842614111237,0.40723991654462716,0.39616147378983946,0.38099869439731465,0.3724277488435946,0.37970174820403246,0.2526573733283635,0.17865675685034052,0.21615481338300466,0.28610436131043676,0.2974494579678087,0.29074593840787083,0.25586010565672906,0.18612663056060802,0.1400912360316468,0.11136933483514984,0.11353668281866247,0.09925228276787777,0.07538310918110945,0.08043459663802216,0.0,0.022995207358629335
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.4050635725987739,0.4116842614111237,0.40723991654462716,0.39616147378983946,0.38099869439731465,0.3724277488435946,0.37970174820403246,0.2526573733283635,0.17865675685034052,0.21615481338300466,0.28610436131043676,0.2974494579678087,0.29074593840787083,0.25586010565672906,0.18612663056060802,0.1400912360316468,0.11136933483514984,0.11353668281866247,0.09925228276787777,0.07538310918110945,0.08043459663802216,0.0,0.022995207358629335
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.40500238695574525,0.41162372749453857,0.4071788288230169,0.3960993476107015,0.3809350483197258,0.3723633985632089,0.37963818096995294,0.2525818508515965,0.17857501797856423,0.21607704672117847,0.2861056766085807,0.2973795436194942,0.2907469983097773,0.25578607579721946,0.1860462234149833,0.14000649876713567,0.11128154058130353,0.11344932421649793,0.09916290175045683,0.07529062799006102,0.08034279129178784,0.0,0.02289525168971342
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.40500238695574525,0.41162372749453857,0.4071788288230169,0.3960993476107015,0.3809350483197258,0.3723633985632089,0.37963818096995294,0.2525818508515965,0.17857501797856423,0.21607704672117847,0.2861056766085807,0.2973795436194942,0.2907469983097773,0.25578607579721946,0.1860462234149833,0.14000649876713567,0.11128154058130353,0.11344932421649793,0.09916290175045683,0.07529062799006102,0.08034279129178784,0.0,0.02289525168971342
AEC300_1_N001,37.74,-121.48,0.33057227238183096,0.3359654802558853,0.3282761053647591,0.31165696889885147,0.2735979321167209,0.24794696191996446,0.28975436582149466,0.19730620806870347,0.12029176202835454,0.1623365430370174,0.236408973731119,0.24842938524076796,0.23985788049998194,0.20490738823464102,0.13479349469863883,0.08734582813386169,0.059460043772338586,0.0605481439118798,0.04417569703961539,0.016240063485594293,0.02055101434889839,0.0,0.08414324576309253
AGNEW_1_N003,37.51,-121.84,0.3442950572693915,0.3477790792425566,0.34027070315359664,0.32471071106273186,0.2820556020418704,0.26534772485787833,0.30430261063039776,0.21737875110922877,0.14257105735423,0.18515330107190675,0.25895011702920284,0.27068160188724555,0.26347888377197326,0.22707667824529398,0.15222228911994448,0.10024110547269732,0.07198339355268633,0.07690624869577943,0.05765663816595627,0.022237943186957314,0.02246423613558009,0.0,0.08856110525375935
AIRPROD_1_N001,36.65,-119.54,0.34558430288999026,0.33686950780236397,0.31641103875212645,0.29875767777424983,0.25116388854426663,0.21505285336686575,0.27738590142309116,0.20359445651206337,0.1320631492770293,0.1567466283680397,0.22645447517072817,0.23898967044536173,0.23239833235554086,0.19265754901404167,0.11709976918488559,0.07221506108925396,0.042835198849359,0.054139917557018684,0.03875650722690329,0.015106544340964355,0.021094559898730204,0.0,0.11444448416361595
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.4273081188718432,0.43494040458517436,0.4294202167384152,0.42126654478127534,0.40619399823766167,0.3951311141329434,0.40419496996797655,0.25948769097639557,0.16005186078618003,0.19502676654539677,0.2682737086106806,0.27747173567810013,0.27361787364797857,0.23680413620191312,0.15613100106334657,0.10638881908741407,0.0810629878544261,0.07936008586958869,0.07868237167611873,0.07051639043160408,0.07352126332678183,0.0,0.04703835908055248
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.4273081188718432,0.43494040458517436,0.4294202167384152,0.42126654478127534,0.40619399823766167,0.3951311141329434,0.40419496996797655,0.25948769097639557,0.16005186078618003,0.19502676654539677,0.2682737086106806,0.27747173567810013,0.27361787364797857,0.23680413620191312,0.15613100106334657,0.10638881908741407,0.0810629878544261,0.07936008586958869,0.07868237167611873,0.07051639043160408,0.07352126332678183,0.0,0.04703835908055248
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.4273081188718432,0.43494040458517436,0.4294202167384152,0.4213279153711874,0.40619399823766167,0.3951311141329434,0.4042582748744761,0.25948769097639557,0.16005186078618003,0.19502676654539677,0.2682737086106806,0.27747173567810013,0.27361787364797857,0.23672606015056366,0.15613100106334657,0.10638881908741407,0.08096908557645185,0.07936008586958869,0.07868237167611873,0.07051639043160408,0.073425075038295,0.0,0.04703835908055248
