node_id,lat,lon,2025-10-08 20:00:00,2025-10-08 19:00:00,2025-10-08 18:00:00,2025-10-08 17:00:00,2025-10-08 16:00:00,2025-10-08 15:00:00,2025-10-08 14:00:00,2025-10-08 13:00:00,2025-10-08 12:00:00,2025-10-08 11:00:00,2025-10-08 10:00:00,2025-10-08 09:00:00,2025-10-08 08:00:00,2025-10-08 07:00:00,2025-10-08 06:00:00,2025-10-08 05:00:00,2025-10-08 04:00:00,2025-10-08 03:00:00,2025-10-08 02:00:00,2025-10-08 01:00:00,2025-10-08 00:00:00,2025-10-07 23:00:00,2025-10-07 22:00:00,2025-10-07 21:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.040275560091813475,0.03240053110783236,0.08376445265674334,0.41161841452744813,0.4931847431487494,0.5133568908569185,0.5274453470668036,0.5462512263805823,0.5447808881342262,0.539381737182488,0.49806161111030045,0.40909577537928804,0.06568178849666001,0.04041601923323367,0.19328654526238703,0.24162874943724047,0.2433093369115549,0.23350813669786005,0.22759443767736484,0.15568445528661667,0.10019553529787446,0.04773800133497712,0.025089448213558407,0.0
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.040275560091813475,0.03240053110783236,0.08376445265674334,0.41161841452744813,0.4931847431487494,0.5133568908569185,0.5274453470668036,0.5462512263805823,0.5447808881342262,0.539381737182488,0.49806161111030045,0.40909577537928804,0.06568178849666001,0.04041601923323367,0.19328654526238703,0.24162874943724047,0.2433093369115549,0.23350813669786005,0.22759443767736484,0.15568445528661667,0.10019553529787446,0.04773800133497712,0.025089448213558407,0.0
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.040371122906464794,0.032400732287879146,0.08385620982829071,0.4116186793536555,0.4932336508538172,0.5133567994104004,0.5274452361994098,0.5462512089202269,0.5447807259129732,0.539381219203411,0.49801219319446255,0.40909473697535154,0.0656815743240024,0.040417361193278316,0.19328834564859915,0.24163021079560268,0.24331113954169944,0.23350950179212918,0.22759609959832458,0.15568624562164737,0.10019678522597074,0.04773883349768731,0.025089632831082335,0.0
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.040371122906464794,0.032400732287879146,0.08385620982829071,0.4116186793536555,0.4932336508538172,0.5133567994104004,0.5274452361994098,0.5462512089202269,0.5447807259129732,0.539381219203411,0.49801219319446255,0.40909473697535154,0.0656815743240024,0.040417361193278316,0.19328834564859915,0.24163021079560268,0.24331113954169944,0.23350950179212918,0.22759609959832458,0.15568624562164737,0.10019678522597074,0.04773883349768731,0.025089632831082335,0.0
AEC300_1_N001,37.74,-121.48,0.015478259000383361,0.011019715040107231,0.0401673790066888,0.30263518040175263,0.33206586965789775,0.3461662612359249,0.36114044861299704,0.39476976430083804,0.3792460062982083,0.37498808785964816,0.4300741239650768,0.33182941815016104,0.06355440355107174,0.03450526104604718,0.18624891178567468,0.2365577317851731,0.23795691566921157,0.2275863674957994,0.22139778667058363,0.15203545339576607,0.09465064289731911,0.042604262575816725,0.020809703110053833,0.0
AGNEW_1_N003,37.51,-121.84,0.03548422132424774,0.0227803380168733,0.046886636464047025,0.23582704543753907,0.20410551131652335,0.2697969692767367,0.3016723823725301,0.3254656865932901,0.3126869752004861,0.3245343049611021,0.21001152487645341,0.21133393815146256,0.06507408402737938,0.045576047040008755,0.19826604914634327,0.2502195435757049,0.2514748987244937,0.2411097731391497,0.23523433267958704,0.16058360501446148,0.10814702181686309,0.053700721778536985,0.02338909742971437,0.0
AIRPROD_1_N001,36.65,-119.54,0.03502493863443117,0.022781481431919964,0.1067524006441983,0.6407156706342562,0.9033510826633182,0.9151115357866059,0.9333145146794541,0.928547403658679,0.954947166116875,0.9823331899932983,0.94241057914558,0.6065395605838292,0.05600858159550114,0.0,0.16765738862425036,0.20914709544746496,0.2147990207548896,0.20472971482325233,0.2017814188638138,0.11497196912679879,0.060636632287963704,0.04106366503712309,0.02632254690528381,0.03011460813378141
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.03036028305335972,0.026975409997847755,0.07395159069484175,0.4135396801974494,0.5043893196136354,0.520333581147571,0.5277228941820673,0.5476031726488272,0.5496430817063279,0.549040432568994,0.5143364139368722,0.4304010737154936,0.06477012018207297,0.005678736880491874,0.15066641979230597,0.20089664266534082,0.20008252120127565,0.19471056017609534,0.18718270927066485,0.11279614349666202,0.06588744596882055,0.023705765863479146,0.014246467707235892,0.0
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.03036028305335972,0.026975409997847755,0.07395159069484175,0.41347746033954,0.504336498525803,0.520282639813754,0.5276730807006595,0.5476031726488272,0.549595335954337,0.549040432568994,0.5142843447506459,0.4303399817099935,0.06477012018207297,0.005678736880491874,0.150753264427817,0.2009782239896087,0.20016410252554354,0.1947928934019695,0.18718270927066485,0.11279614349666202,0.065983501399007,0.023705765863479146,0.014349290251877615,0.0
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.03036028305335972,0.026975409997847755,0.07395159069484175,0.4135396801974494,0.5043893196136354,0.520333581147571,0.5277228941820673,0.5476031726488272,0.549595335954337,0.549040432568994,0.5143364139368722,0.4304010737154936,0.06477012018207297,0.005678736880491874,0.15066641979230597,0.20089664266534082,0.20008252120127565,0.19471056017609534,0.18718270927066485,0.11279614349666202,0.065983501399007,0.023705765863479146,0.014246467707235892,0.0
