node_id,lat,lon,2025-10-04 06:00:00,2025-10-04 05:00:00,2025-10-04 04:00:00,2025-10-04 03:00:00,2025-10-04 02:00:00,2025-10-04 01:00:00,2025-10-04 00:00:00,2025-10-03 14:00:00,2025-10-03 13:00:00,2025-10-03 12:00:00,2025-10-03 11:00:00,2025-10-03 10:00:00,2025-10-03 09:00:00,2025-10-03 08:00:00,2025-10-03 07:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.24000608363544476,0.24364232828726878,0.28439036499186926,0.2614109065525722,0.2731673502677344,0.252260003914371,0.18847050093244036,0.7528044408114989,0.7439973080115138,0.6976162530824661,0.6898192219046424,0.646189335580966,0.5830239505779352,0.1138611351635543,0.0
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.24000608363544476,0.24364232828726878,0.28439036499186926,0.2614109065525722,0.2731673502677344,0.252260003914371,0.18847050093244036,0.7528044408114989,0.7439973080115138,0.6976162530824661,0.6898192219046424,0.646189335580966,0.5830239505779352,0.1138611351635543,0.0
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.2400812201688269,0.24364232828726878,0.28439036499186926,0.2614109065525722,0.2731673502677344,0.2523339285681825,0.18855068696403357,0.7528044408114989,0.744022353522641,0.6976162530824661,0.6898192219046424,0.6462242781085872,0.5830651544833384,0.11394798653278634,0.0
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.2400812201688269,0.24364232828726878,0.28439036499186926,0.2614109065525722,0.2731673502677344,0.2523339285681825,0.18855068696403357,0.7528044408114989,0.744022353522641,0.6976162530824661,0.6898192219046424,0.6462242781085872,0.5830651544833384,0.11394798653278634,0.0
AEC300_1_N001,37.74,-121.48,0.1880313346269549,0.1571586961729501,0.2677947675017181,0.21096695825199516,0.25614915156708395,0.19200427455213007,0.1553588953538625,0.1327262942780115,0.13563764789223037,0.04191442554560686,0.00953916596669941,0.048271451790301186,0.0,0.006978383652739467,0.04569978967736767
AGNEW_1_N003,37.51,-121.84,0.19832262209679577,0.17014900173876893,0.27922029126553055,0.2225320965234086,0.2664790421452015,0.20398052717867204,0.16138001190344872,0.17810202001255243,0.16625826233987953,0.060699861744591146,0.05232224463267853,0.013059988011554106,0.014723225498493092,0.0,0.011016195606000746
AIRPROD_1_N001,36.65,-119.54,0.2074774186561285,0.18218643039071394,0.2724490853318852,0.22367626537724658,0.2637457332499137,0.19761568434347168,0.15582140149641094,0.6311285958155658,0.6250004869607494,0.601930039712623,0.5958681575197258,0.3850716143956505,0.3355664054739063,0.028153733119018663,0.0
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.23891111211694463,0.24471837751836753,0.2822279744514482,0.2616608608246146,0.27298267983094027,0.25184957132987223,0.18827794938626596,0.7536536666475938,0.7444043154814011,0.6984191000959052,0.6917211026630582,0.6479268489521729,0.5860233212946444,0.1261101057520109,0.0
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.23891111211694463,0.24471837751836753,0.2822279744514482,0.2616608608246146,0.27298267983094027,0.25184957132987223,0.18827794938626596,0.7536536666475938,0.7444043154814011,0.6984191000959052,0.6917533415261322,0.6479637848681452,0.5860233212946444,0.12601829971809134,0.0
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.23891111211694463,0.24471837751836753,0.2822279744514482,0.2616608608246146,0.27298267983094027,0.25184957132987223,0.18827794938626596,0.7536536666475938,0.744431003281959,0.6984191000959052,0.6917211026630582,0.6479268489521729,0.5860233212946444,0.1261101057520109,0.0
ALAMITOS_2_N001,33.771584,-118.100596,0.2718074034380913,0.29783615469879404,0.2933306701305088,0.2936460162842824,0.28416779772359096,0.28790369500508894,0.21719167360267355,1.066559439183197,1.0644814695844123,1.0553683224193071,1.0603572118700237,1.0509406777865176,0.9466022238722703,0.20378054509355584,0.0
ALAMITOS_2_N040,33.77,-118.1,0.2718074034380913,0.29783615469879404,0.2933306701305088,0.2936460162842824,0.28416779772359096,0.28790369500508894,0.21719167360267355,1.066559439183197,1.0644814695844123,1.0553683224193071,1.0603572118700237,1.0509406777865176,0.9466022238722703,0.20378054509355584,0.0
ALAMT1G_7_N002,33.77149401717401,-118.1004877514908,0.2718074034380913,0.29783615469879404,0.2933306701305088,0.2936460162842824,0.28416779772359096,0.28790369500508894,0.21719167360267355,1.066559439183197,1.0644814695844123,1.0553683224193071,1.0603572118700237,1.0509406777865176,0.9466022238722703,0.20378054509355584,0.0
ALAMT2G_7_N002,33.771415173499584,-118.10067098425148,0.2718074034380913,0.29783615469879404,0.2933306701305088,0.2936460162842824,0.28416779772359096,0.28790369500508894,0.21719167360267355,1.066559439183197,1.0644814695844123,1.0553683224193071,1.0603572118700237,1.0509406777865176,0.9466022238722703,0.20378054509355584,0.0
ALAMT3G_7_N002,33.77144633917227,-118.10077253262284,0.2718074034380913,0.29783615469879404,0.2933306701305088,0.2936460162842824,0.28416779772359096,0.28790369500508894,0.21719167360267355,1.066559439183197,1.0644814695844123,1.0553683224193071,1.0603572118700237,1.0509406777865176,0.9466022238722703,0.20378054509355584,0.0
ALAMT4G_7_N002,33.77151196531008,-118.10084659342048,0.2718074034380913,0.29783615469879404,0.2933306701305088,0.2936460162842824,0.28416779772359096,0.28790369500508894,0.21719167360267355,1.066559439183197,1.0644814695844123,1.0553683224193071,1.0603572118700237,1.0509406777865176,0.9466022238722703,0.20378054509355584,0.0
ALAMT5G_7_N002,33.771597006833865,-118.1008819712055,0.2718074034380913,0.29783615469879404,0.2933306701305088,0.2936460162842824,0.28416779772359096,0.28790369500508894,0.21719167360267355,1.066559439183197,1.0644814695844123,1.0553683224193071,1.0603572118700237,1.0509406777865176,0.946559422398305,0.20378054509355584,0.0
ALAMT6G_7_N002,33.77176916262267,-118.10083231072662,0.2718074034380913,0.29783615469879404,0.2933306701305088,0.2936460162842824,0.28416779772359096,0.28790369500508894,0.21719167360267355,1.066559439183197,1.0644814695844123,1.0553683224193071,1.0603572118700237,1.0509406777865176,0.9466022238722703,0.20378054509355584,0.0
ALHAMBRA_1_N001,37.99408499998608,-122.13031167024369,0.1845421136129946,0.15593273628201612,0.26699398617574355,0.21318156808582653,0.25621514059259193,0.19558884627292075,0.1576491385104516,0.15920452777283178,0.1459116341592918,0.037411553151523044,0.024694536547336644,6.576868351956546e-05,0.005602970498735255,0.0,0.01492026750208942
ALHAMBRA_1_N002,37.99408499998608,-122.13042632975632,0.1845421136129946,0.15593273628201612,0.26699398617574355,0.21318156808582653,0.25621514059259193,0.19558884627292075,0.1576491385104516,0.15920452777283178,0.1459116341592918,0.037411553151523044,0.024694536547336644,6.576868351956546e-05,0.005602970498735255,0.0,0.01492026750208942
ALLEGHNY_6_N001,39.464893,-120.844946,0.19892593529218106,0.17257125731976738,0.277569759872057,0.20873095374061637,0.2719186272251058,0.19490502204391663,0.15455608760199668,0.19788163876017348,0.18143140735378382,0.07991690621477958,0.07134660420840049,0.045904857133846864,0.04965781662683169,0.014138276591346921,0.0
ALMADEN_6_N001,37.26027,-121.890082,0.20180845757250682,0.171193716813648,0.2806059777322828,0.2229477665837871,0.26574138093743194,0.20502015496112483,0.15890275351628472,0.19349398240076107,0.18256619936944724,0.08584357130888794,0.07063384608273447,0.021268539579028082,0.02119727980247559,0.0,0.014554520469852311
ALMOND_LNODEAUX,37.574202045609525,-120.98511610244,0.24188732550522,0.2451379792979462,0.28601929553454414,0.26302031805301485,0.27504047384647007,0.25397141399292456,0.18855511706359565,0.7528289205611995,0.7439975090527481,0.6977061920432929,0.6900652234872532,0.6467850149857426,0.5835608406582802,0.11489817909166214,0.0
ALPAUGH_7_N002,35.963463732836644,-119.456796,0.2851415620653263,0.3191564330453545,0.29846428565436167,0.3087362183784038,0.29043398999652675,0.3041027746970183,0.2296371349999078,1.1831743409738034,1.1476569355680353,1.1508935507631801,1.1491429010072265,1.1356972732901227,1.0161480503965652,0.24239294756817606,0.0
ALPINE_6_N001,32.82778299998866,-116.7898727139108,0.2759607181275269,0.29296950082448436,0.2919660831768106,0.280066068339465,0.2917294022235785,0.40848582359070507,0.07748614057036103,1.5585080374575535,1.2432144434815158,1.491697830712631,1.3915878994702393,1.1154842875882232,1.1077549578653108,0.3802689437495995,0.0
