node_id,lat,lon,2025-11-03 01:00:00,2025-11-02 12:00:00,2025-11-02 11:00:00,2025-11-02 10:00:00,2025-11-02 09:00:00,2025-11-02 08:00:00,2025-11-02 07:00:00,2025-11-02 06:00:00,2025-11-02 05:00:00,2025-11-02 04:00:00,2025-11-02 03:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.0,0.8228136987007786,0.7850728941992251,0.7558072808451926,0.6916135343218057,0.5395074187404422,0.17831900513944132,0.13240822190681603,0.11005655923869181,0.11949056110114727,0.09575295023678451
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.0,0.8228136987007786,0.7850728941992251,0.7558072808451926,0.6916135343218057,0.5395074187404422,0.17831900513944132,0.13240822190681603,0.11005655923869181,0.11949056110114727,0.09575295023678451
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.0,0.822831935802868,0.7851158009012733,0.7558324146592406,0.6916452753504085,0.5395548154644227,0.1784035775927195,0.13249751977980598,0.11014815768204729,0.11949105322020914,0.0958460208954055
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.0,0.822831935802868,0.7851158009012733,0.7558324146592406,0.6916452753504085,0.5395548154644227,0.1784035775927195,0.13249751977980598,0.11014815768204729,0.11949105322020914,0.0958460208954055
AEC300_1_N001,37.74,-121.48,0.0,0.5811137714554151,0.4933001364608367,0.44650700674302163,0.2746081904529407,0.229011098638702,0.16143952676787257,0.14029307295221913,0.11850787924749331,0.13436853199700963,0.10305159251360295
AGNEW_1_N003,37.51,-121.84,0.0,0.6096264932024267,0.500702901413251,0.40332268614798716,0.24401636892633707,0.24517591253371676,0.1743679054239811,0.14596054939008435,0.12592054737789501,0.14085890848087107,0.1115944221799419
AIRPROD_1_N001,36.65,-119.54,0.0,0.8000578501877176,0.7808920199449162,0.834079119983575,0.6923128607508938,0.2499882762732656,0.17167851058622965,0.12098393396251321,0.10152688240688294,0.1087869233354968,0.0912984726841107
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.0,0.840310990634443,0.806369331146343,0.7805982444865311,0.7209343681846443,0.5823158256463522,0.23218529273619556,0.1517207033999838,0.1233275167873738,0.13032269224757465,0.10787766403687425
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.0,0.8402943128298472,0.806369331146343,0.7805982444865311,0.7209343681846443,0.5822721918552584,0.23218529273619556,0.15180641955848803,0.12341575400936357,0.13041015375772264,0.10796745268254729
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.0,0.840310990634443,0.806369331146343,0.7805982444865311,0.7209343681846443,0.5823158256463522,0.23218529273619556,0.1517207033999838,0.1233275167873738,0.13032269224757465,0.10787766403687425
ALAMITOS_2_N001,33.771584,-118.100596,0.0,0.9475887251961057,0.9442040248714673,0.9315909782050964,0.9358814542281667,0.7940913456061619,0.23055286128107613,0.14908645364896983,0.12441016520465063,0.1314875103808811,0.10782803440141873
ALAMITOS_2_N040,33.77,-118.1,0.0,0.9475887251961057,0.9442040248714673,0.9315909782050964,0.9358814542281667,0.7940913456061619,0.23055286128107613,0.14908645364896983,0.12441016520465063,0.1314875103808811,0.10782803440141873
ALAMT1G_7_N002,33.77149401717401,-118.1004877514908,0.0,0.9475887251961057,0.9442040248714673,0.9315909782050964,0.9358814542281667,0.7940913456061619,0.23055286128107613,0.14908645364896983,0.12441016520465063,0.1314875103808811,0.10782803440141873
ALAMT2G_7_N002,33.771415173499584,-118.10067098425148,0.0,0.9475887251961057,0.9442040248714673,0.9315909782050964,0.9358814542281667,0.7940913456061619,0.23055286128107613,0.14908645364896983,0.12441016520465063,0.1314875103808811,0.10782803440141873
ALAMT3G_7_N002,33.77144633917227,-118.10077253262284,0.0,0.9475887251961057,0.9442040248714673,0.9315909782050964,0.9358814542281667,0.7940913456061619,0.23055286128107613,0.14908645364896983,0.12441016520465063,0.1314875103808811,0.10782803440141873
ALAMT4G_7_N002,33.77151196531008,-118.10084659342048,0.0,0.9475887251961057,0.9442040248714673,0.9315909782050964,0.9358814542281667,0.7940913456061619,0.23055286128107613,0.14908645364896983,0.12441016520465063,0.1314875103808811,0.10782803440141873
ALAMT5G_7_N002,33.771597006833865,-118.1008819712055,0.0,0.9475887251961057,0.9442040248714673,0.9315909782050964,0.9358814542281667,0.7940913456061619,0.23055286128107613,0.14908645364896983,0.12441016520465063,0.1314875103808811,0.10782803440141873
ALAMT6G_7_N002,33.77176916262267,-118.10083231072662,0.0,0.9475887251961057,0.9442040248714673,0.9315909782050964,0.9358814542281667,0.7940913456061619,0.23055286128107613,0.14908645364896983,0.12441016520465063,0.1314875103808811,0.10782803440141873
ALHAMBRA_1_N001,37.99408499998608,-122.13031167024369,0.0,0.6007867562239587,0.5012337560738417,0.4223401962151065,0.2593695757318802,0.23808626714373624,0.16909745929338685,0.1444578344551791,0.12895552033213745,0.14291026033314083,0.10789847802708488
ALHAMBRA_1_N002,37.99408499998608,-122.13042632975632,0.0,0.6007867562239587,0.5012337560738417,0.4223401962151065,0.2593695757318802,0.23808626714373624,0.16909745929338685,0.1444578344551791,0.12895552033213745,0.14291026033314083,0.10789847802708488
ALLEGHNY_6_N001,39.464893,-120.844946,0.0,0.6011047958051838,0.5132702273795484,0.46623385782123444,0.2997958112984958,0.2323666607830101,0.17489889418508572,0.13922926000856872,0.11927754947468998,0.13895369290492166,0.1022949114251508
ALMADEN_6_N001,37.26027,-121.890082,0.0,0.6208332332756806,0.5029684421091802,0.3915690348019063,0.23785470925979404,0.24253623600095825,0.17623364252612284,0.14820773803910822,0.12877000152478105,0.14299009751374786,0.1130522621131747
ALMOND_LNODEAUX,37.574202045609525,-120.98511610244,0.0,0.8230011968065932,0.7853416426210544,0.7561598690081565,0.692094467613324,0.5399117775702102,0.1795662497336424,0.13309686923726413,0.11058765286520626,0.12029107874410602,0.09638779097059891
ALPAUGH_7_N002,35.963463732836644,-119.456796,0.0,0.924260895978736,0.926875229750566,0.9476365533566741,0.9122385641747556,0.6671558872646164,0.21796892763745812,0.15431188811928362,0.12855103552019634,0.14068460723596043,0.11372968818943519
ALPINE_6_N001,32.82778299998866,-116.7898727139108,0.07072883226900191,0.8966978726501227,0.8999647941251234,0.819342987362451,0.8500466438096397,0.7244706620947903,0.3063640669021144,0.089121561310775,0.06356577042130639,0.0,0.05034245794947063
ALPINE_6_N005,32.82778299998866,-116.78997928608918,0.07072883226900191,0.8966978726501227,0.8999647941251234,0.819342987362451,0.8500466438096397,0.7244706620947903,0.3063640669021144,0.089121561310775,0.06356577042130639,0.0,0.05034245794947063
ALTO_6_N001,37.89825299998615,-122.52430271885964,0.0,0.6061063798009715,0.5099571534801537,0.43585092856516316,0.27264595040329614,0.2406416467856813,0.16441344441924474,0.1439260198175032,0.12666946936537055,0.14020974406672101,0.10294781211698315
ALTO_6_N101,37.89825299998615,-122.52441728114036,0.0,0.6061063798009715,0.5099571534801537,0.43585092856516316,0.27264595040329614,0.2406416467856813,0.16441344441924474,0.1439260198175032,0.12666946936537055,0.14020974406672101,0.10294781211698315
ALTTA_BP_LNODEPRT,41.51205899998436,-120.5236838478691,0.0,0.8228925951148904,0.7852935329350171,0.7561540338341448,0.6924375519082947,0.5423224602827097,0.18209470866045996,0.13658196766426428,0.11292390233723897,0.12589840884390013,0.10192509432830764
ALTTA_BP_LNODETON,41.51205899998436,-120.5238041521309,0.0,0.8228925951148904,0.7852935329350171,0.7561540338341448,0.6924375519082947,0.5423224602827097,0.18209470866045996,0.13658196766426428,0.11292390233723897,0.12589840884390013,0.10192509432830764
