node_id,lat,lon,2025-10-16 23:00:00,2025-10-16 22:00:00,2025-10-16 21:00:00,2025-10-16 20:00:00,2025-10-16 19:00:00,2025-10-16 18:00:00,2025-10-16 17:00:00,2025-10-16 16:00:00,2025-10-16 15:00:00,2025-10-16 14:00:00,2025-10-16 13:00:00,2025-10-16 12:00:00,2025-10-16 11:00:00,2025-10-16 10:00:00,2025-10-16 09:00:00,2025-10-16 08:00:00,2025-10-16 07:00:00,2025-10-16 06:00:00,2025-10-16 04:00:00,2025-10-16 03:00:00,2025-10-16 02:00:00,2025-10-16 01:00:00,2025-10-16 00:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.14181164945765282,0.12558010194671154,0.10680995694154215,0.07784302072077859,0.09608509363253533,0.10116352532378646,0.56900660257955,0.7761564407834901,0.7896644153964552,0.7891522437675479,0.7742038637422061,0.7533413942799316,0.7301221226342759,0.698591501519731,0.4693612182723898,0.01731260242549212,0.0,0.12289822360010542,0.1732864422746003,0.1731988130479919,0.17266968092361198,0.16090757731335853,0.17090384600435454
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.14181164945765282,0.12558010194671154,0.10680995694154215,0.07784302072077859,0.09608509363253533,0.10116352532378646,0.56900660257955,0.7761564407834901,0.7896644153964552,0.7891522437675479,0.7742038637422061,0.7533413942799316,0.7301221226342759,0.698591501519731,0.4693612182723898,0.01731260242549212,0.0,0.12289822360010542,0.1732864422746003,0.1731988130479919,0.17266968092361198,0.16090757731335853,0.17090384600435454
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.14181237934333082,0.12549389061592808,0.10680988625806447,0.07784203769347026,0.09608484900313688,0.10116254456544509,0.5689641098201409,0.7761559275531685,0.7896436778644066,0.7891517750025001,0.7742033346914846,0.7533170755668103,0.7300955146728051,0.6985617848723615,0.4693599644077182,0.01731148229202695,0.0,0.12281174785596428,0.1732049344359213,0.17319963375853004,0.17258811227682813,0.16090806964524684,0.17082210325931577
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.14181237934333082,0.12549389061592808,0.10680988625806447,0.07784203769347026,0.09608484900313688,0.10116254456544509,0.5689641098201409,0.7761559275531685,0.7896436778644066,0.7891517750025001,0.7742033346914846,0.7533170755668103,0.7300955146728051,0.6985617848723615,0.4693599644077182,0.01731148229202695,0.0,0.12281174785596428,0.1732049344359213,0.17319963375853004,0.17258811227682813,0.16090806964524684,0.17082210325931577
AEC300_1_N001,37.74,-121.48,0.1379867457907791,0.1218130748424266,0.10306723672938536,0.07197747049789172,0.08823809955825283,0.07430884437510109,0.33994579551253107,0.4636536607213615,0.4906006349197242,0.5311399688528594,0.5039360648101499,0.45838650926471447,0.3467568568712507,0.3529281933977098,0.21335253464070525,0.0,0.0470593993830098,0.14858649140692493,0.16142885983750854,0.16016984981168636,0.16013417009150144,0.14921474135430174,0.1678901165023547
AGNEW_1_N003,37.51,-121.84,0.14057399948069105,0.12037278087203113,0.1008706580948976,0.06430950947059039,0.08348825369463816,0.08820723552290466,0.3254839972647918,0.3174513623702237,0.3441517591929232,0.4611712930927836,0.39148856772699037,0.4135996400183254,0.3620533025735699,0.2520784251617403,0.22412665699646403,0.010771751498450926,0.0,0.12752534349837477,0.18068313591891166,0.17939098115398053,0.17931927030300715,0.16765062337461062,0.1780298344328997
AIRPROD_1_N001,36.65,-119.54,0.15002864108800515,0.12837743092639267,0.10668697218659018,0.08773319404410604,0.11673426240077847,0.1436096830910727,0.7401975811464354,0.9619892216834043,0.9946573521318463,1.0196286116256363,1.0139633300706872,0.9581969791043682,0.922715399914483,0.8830769294609684,0.4356229086516142,0.043623843701441734,0.0,0.12793013545600704,0.16346202890251457,0.11180640457261498,0.10817547883697644,0.04454782785054902,0.16955524099059263
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.1407776225389735,0.12732176456047856,0.12345256523958503,0.11736035117125183,0.12007385644804612,0.13583740488541882,0.5910004139496025,0.7882835438301264,0.8010266837571093,0.8009760262354195,0.7864783611958946,0.7668966407222505,0.7452379618593233,0.7142383318071368,0.4980139108512664,0.04481619177088899,0.0,0.10537541013642211,0.15735132156045137,0.15891560364445742,0.15684511610648508,0.15646888232313177,0.17478361011013205
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.14086692028706174,0.12732176456047856,0.12345256523958503,0.11736035117125183,0.12007385644804612,0.13574570367827218,0.5909567819236213,0.7882609882912719,0.8010054223885169,0.800954764866827,0.7864556207755741,0.7668966407222505,0.7452107842838183,0.7142383318071368,0.4980139108512664,0.04471598601630544,0.0,0.10537541013642211,0.15743747632361718,0.15900175840762334,0.15684511610648508,0.15646888232313177,0.17478361011013205
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.1407776225389735,0.12732176456047856,0.12345256523958503,0.11736035117125183,0.12007385644804612,0.13583740488541882,0.5910004139496025,0.7882835438301264,0.8010266837571093,0.8009760262354195,0.7864783611958946,0.7668966407222505,0.7452379618593233,0.7142383318071368,0.4980139108512664,0.04481619177088899,0.0,0.10537541013642211,0.15735132156045137,0.15891560364445742,0.15684511610648508,0.15646888232313177,0.17478361011013205
