node_id,lat,lon,2026-01-15 19:00:00,2026-01-15 18:00:00,2026-01-15 17:00:00,2026-01-15 16:00:00,2026-01-15 15:00:00,2026-01-15 14:00:00,2026-01-15 13:00:00,2026-01-15 12:00:00,2026-01-15 11:00:00,2026-01-15 10:00:00,2026-01-15 09:00:00,2026-01-15 08:00:00,2026-01-15 07:00:00,2026-01-15 06:00:00,2026-01-15 05:00:00,2026-01-15 04:00:00,2026-01-15 03:00:00,2026-01-15 02:00:00,2026-01-15 01:00:00,2026-01-15 00:00:00,2026-01-14 23:00:00,2026-01-14 22:00:00,2026-01-14 21:00:00,2026-01-14 20:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.0013210494289749785,0.0,0.06028373657204225,0.5384509277058188,0.7628381508749768,0.7271074341498672,0.7594197707832697,0.7213836036604336,0.5702545272092354,0.5444622000514653,0.37481665162235256,0.006464618435052533,0.041533331558669055,0.12793071710155368,0.22374162176900164,0.22619173420474736,0.22892283517158998,0.21505705949401102,0.13092021996158662,0.07258162313495543,0.07506964885575833,0.05500626106980536,0.011764949463742276,0.01604753734391369
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.0013210494289749785,0.0,0.06028373657204225,0.5384509277058188,0.7628381508749768,0.7271074341498672,0.7594197707832697,0.7213836036604336,0.5702545272092354,0.5444622000514653,0.37481665162235256,0.006464618435052533,0.041533331558669055,0.12793071710155368,0.22374162176900164,0.22619173420474736,0.22892283517158998,0.21505705949401102,0.13092021996158662,0.07258162313495543,0.07506964885575833,0.05500626106980536,0.011764949463742276,0.01604753734391369
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.00132118193748247,0.0,0.06018947787363126,0.5384506163543661,0.7628380268054987,0.7271069530796205,0.7594193038315082,0.7213828173740937,0.5702953230213196,0.5444608781705139,0.37487576103091447,0.006463115547619459,0.04153346384699783,0.12793144805627857,0.22374174429361268,0.2261918335735645,0.22892320848482234,0.2150573865714347,0.13092071294882004,0.07258218058214828,0.07507126261213772,0.055007744766903906,0.01176612955273967,0.016048878084461034
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.00132118193748247,0.0,0.06018947787363126,0.5384506163543661,0.7628380268054987,0.7271069530796205,0.7594193038315082,0.7213828173740937,0.5702953230213196,0.5444608781705139,0.37487576103091447,0.006463115547619459,0.04153346384699783,0.12793144805627857,0.22374174429361268,0.2261918335735645,0.22892320848482234,0.2150573865714347,0.13092071294882004,0.07258218058214828,0.07507126261213772,0.055007744766903906,0.01176612955273967,0.016048878084461034
AEC300_1_N001,37.74,-121.48,0.0378822322180321,0.044479701146260486,0.08829757281408965,0.6087035309562827,0.8240564061550413,0.8429743974498334,0.8282875709938557,0.7748649226860378,0.6351923971020146,0.4395175217123073,0.3067367316983323,0.0,0.026025558464263437,0.11626777939846814,0.21565931279543302,0.21790877571824183,0.22072297094630797,0.20639883894499994,0.11982007542205494,0.06016130031236072,0.06149036858249212,0.04162520653434226,0.00884828417935433,0.0029513213194287988
AGNEW_1_N003,37.51,-121.84,0.0957889582298472,0.0723104643336782,0.21127691430923815,0.666202181661753,0.8585794119500832,0.8666754671258773,0.853654827771781,0.782079106284718,0.43875651715141917,0.2958538818179134,0.0,0.09897651687814962,0.17496201771757236,0.2531744461109978,0.33828803594466034,0.3411954931658338,0.34316854436731686,0.3315999807829706,0.25649335051112454,0.20615244657908233,0.20855920321611973,0.18705023446098218,0.15379309341724182,0.146807306526165
AIRPROD_1_N001,36.65,-119.54,0.0325866760398464,0.039671169932495365,0.09687325361695323,0.7368960286695111,1.0152140455767167,0.9449470762775762,0.8973914026948631,0.839981139063096,0.7802437507207295,0.7711575692122095,0.480953336644993,0.0,0.015271149530306083,0.09534004018344222,0.18149022469019713,0.18283466243247315,0.18551161815972247,0.1691926388014157,0.08540727870277555,0.05144317768532725,0.04578683703973096,0.026111475787923725,0.007703766865070525,0.014664073518845314
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.022760481465547676,0.022835783128994546,0.06278193136585586,0.5523900249658236,0.7681608509973872,0.7357728303846642,0.7691206703619851,0.7373979067244939,0.597142744823149,0.5754780132984954,0.42073088016017113,0.05206694760831396,0.04521864889990369,0.1246815597853682,0.22750570437785053,0.23220070772489873,0.225729471022425,0.2168131450127321,0.1259879882773029,0.06763916550253626,0.05585583939484055,0.034484562882149176,0.0,0.009145553132244747
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.022659287816147566,0.022734597277120003,0.06268488195795734,0.5523436747251482,0.7681368439355396,0.735745469526802,0.769096762689921,0.7373707141441135,0.5971010287493868,0.5754340538307597,0.4206083232459264,0.05196878865839515,0.04511978080516896,0.12459092011548935,0.22742571220046498,0.23212120171749875,0.22572931121745501,0.21673204561538353,0.12589748388875915,0.06754261906370414,0.055758072786594164,0.03448370380789012,0.0,0.009042949650087942
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.022760481465547676,0.022835783128994546,0.06278193136585586,0.5523900249658236,0.7681608509973872,0.7357728303846642,0.7691453095092159,0.7374258680039356,0.597142744823149,0.5754780132984954,0.42073088016017113,0.052167995796395375,0.04521864889990369,0.1246815597853682,0.22750570437785053,0.23220070772489873,0.225729471022425,0.2167317527735652,0.1259879882773029,0.06763916550253626,0.05585583939484055,0.034484562882149176,0.0,0.009145553132244747
ALAMITOS_2_N001,33.771584,-118.100596,0.0,0.0007142343480127059,0.008251247091042814,0.07389038364405465,0.24883035349174848,0.10854872771820741,0.38562825176622473,0.30004012648139267,0.12984597473520984,0.37453176906720603,0.08138633376296603,0.16648574999287258,0.24351348832736402,0.3055150721106486,0.38590420111069074,0.3890081525265854,0.3846489188189793,0.37690808227332895,0.3065718495925012,0.2589021854251939,0.24912332361305134,0.2297109148710101,0.1238644482353496,0.19271051190411853
ALAMITOS_2_N040,33.77,-118.1,0.0,0.0007142343480127059,0.008251247091042814,0.07389038364405465,0.24883035349174848,0.10854872771820741,0.38562825176622473,0.30004012648139267,0.12984597473520984,0.37453176906720603,0.08138633376296603,0.16648574999287258,0.24351348832736402,0.3055150721106486,0.38590420111069074,0.3890081525265854,0.3846489188189793,0.37690808227332895,0.3065718495925012,0.2589021854251939,0.24912332361305134,0.2297109148710101,0.1238644482353496,0.19271051190411853
ALAMT1G_7_N002,33.77149401717401,-118.1004877514908,0.0,0.0007142343480127059,0.008251247091042814,0.07389038364405465,0.24883035349174848,0.10854872771820741,0.38562825176622473,0.30004012648139267,0.12984597473520984,0.37453176906720603,0.08138633376296603,0.16648574999287258,0.24351348832736402,0.3055150721106486,0.38590420111069074,0.3890081525265854,0.3846489188189793,0.37690808227332895,0.3065718495925012,0.2589021854251939,0.24912332361305134,0.2297109148710101,0.1238644482353496,0.19271051190411853
ALAMT2G_7_N002,33.771415173499584,-118.10067098425148,0.0,0.0007142343480127059,0.008251247091042814,0.07389038364405465,0.24883035349174848,0.10854872771820741,0.38562825176622473,0.30004012648139267,0.12984597473520984,0.37453176906720603,0.08138633376296603,0.16648574999287258,0.24351348832736402,0.3055150721106486,0.38590420111069074,0.3890081525265854,0.3846489188189793,0.37690808227332895,0.3065718495925012,0.2589021854251939,0.24912332361305134,0.2297109148710101,0.1238644482353496,0.19271051190411853
ALAMT3G_7_N002,33.77144633917227,-118.10077253262284,0.0,0.0007142343480127059,0.008251247091042814,0.07389038364405465,0.24883035349174848,0.10854872771820741,0.38562825176622473,0.30004012648139267,0.12984597473520984,0.37453176906720603,0.08138633376296603,0.16648574999287258,0.24351348832736402,0.3055150721106486,0.38590420111069074,0.3890081525265854,0.3846489188189793,0.37690808227332895,0.3065718495925012,0.2589021854251939,0.24912332361305134,0.2297109148710101,0.1238644482353496,0.19271051190411853
ALAMT4G_7_N002,33.77151196531008,-118.10084659342048,0.0,0.0007142343480127059,0.008251247091042814,0.07389038364405465,0.24883035349174848,0.10854872771820741,0.38562825176622473,0.30004012648139267,0.12984597473520984,0.37453176906720603,0.08138633376296603,0.16648574999287258,0.24351348832736402,0.3055150721106486,0.38590420111069074,0.3890081525265854,0.3846489188189793,0.37690808227332895,0.3065718495925012,0.2589021854251939,0.24912332361305134,0.2297109148710101,0.1238644482353496,0.19271051190411853
ALAMT5G_7_N002,33.771597006833865,-118.1008819712055,0.0,0.0007142343480127059,0.008251247091042814,0.073854001733566,0.248811630637228,0.10852745174716134,0.38562825176622473,0.30001842499092574,0.1298127842203782,0.37453176906720603,0.08133825006840217,0.16648574999287258,0.24351348832736402,0.3055150721106486,0.38590420111069074,0.3890081525265854,0.3846489188189793,0.37690808227332895,0.3065718495925012,0.2589021854251939,0.24912332361305134,0.2296347468946656,0.1238644482353496,0.19271051190411853
ALAMT6G_7_N002,33.77176916262267,-118.10083231072662,0.0,0.0007142343480127059,0.008251247091042814,0.07389038364405465,0.24883035349174848,0.10854872771820741,0.38562825176622473,0.30004012648139267,0.12984597473520984,0.37453176906720603,0.08138633376296603,0.16648574999287258,0.24351348832736402,0.3055150721106486,0.38590420111069074,0.3890081525265854,0.3846489188189793,0.37690808227332895,0.3065718495925012,0.2589021854251939,0.24912332361305134,0.2297109148710101,0.1238644482353496,0.19271051190411853
ALHAMBRA_1_N001,37.99408499998608,-122.13031167024369,0.022462564756182506,0.0244889074693566,0.10350905200327323,0.6280684959028263,0.8486618323636617,0.8701871781533588,0.8607935825517372,0.7944834064015098,0.5624951482025847,0.3370418903866454,0.1653412609231529,0.0,0.04926950306504644,0.13706530796566493,0.2368352844113973,0.238913207695099,0.2412518707628173,0.22863087886328806,0.14142773471803105,0.08699475864032581,0.08826596180097683,0.06407235309789044,0.027336412865329077,0.01755570508189828
ALHAMBRA_1_N002,37.99408499998608,-122.13042632975632,0.022462564756182506,0.0244889074693566,0.10350905200327323,0.6280684959028263,0.8486618323636617,0.8701871781533588,0.8607935825517372,0.7944834064015098,0.5624951482025847,0.3370418903866454,0.1653412609231529,0.0,0.04926950306504644,0.13706530796566493,0.2368352844113973,0.238913207695099,0.2412518707628173,0.22863087886328806,0.14142773471803105,0.08699475864032581,0.08826596180097683,0.06407235309789044,0.027336412865329077,0.01755570508189828
ALLEGHNY_6_N001,39.464893,-120.844946,0.03994501487027867,0.04957153480733491,0.09139134253526297,0.6255319745344758,0.8420881377991988,0.8552529101610914,0.8379450159695416,0.7873967860850907,0.6602574143907802,0.4556700254644248,0.3298176157977268,0.0,0.01922390940754676,0.1263303142078079,0.23460056359208328,0.23140693008303273,0.24197634276336,0.22756005960203382,0.13795337036750002,0.08328950022562356,0.06171426749792929,0.04161452038335684,0.00949076097023131,0.001050895322141593
ALMADEN_6_N001,37.26027,-121.890082,0.05819103477168002,0.00356346878927533,0.2597191034771681,0.7120465018852115,0.8324256388772517,0.8907649769585253,0.8766189777963971,0.7825274403016339,0.0,0.09111855886049437,0.021281524926686196,0.23518768328445747,0.22188940092165904,0.2994011311269376,0.3790058651026393,0.3810620025136154,0.3824746543778802,0.3721418098031002,0.30157624633431085,0.2547337662337663,0.25119438625890245,0.23463845831587776,0.20562421449518234,0.19885169669040642
ALMOND_LNODEAUX,37.574202045609525,-120.98511610244,0.001129729319887923,0.0,0.05985859428311467,0.538834851553784,0.7624429990359932,0.7268083251194177,0.7592241369972812,0.7212252093194546,0.5702595777866837,0.5441926713819959,0.3733411500926097,0.0026039015196647826,0.03786624134830974,0.1250471171864,0.22147595940339895,0.22408256880733948,0.2268429860381487,0.21269456148522037,0.12831472114207726,0.06905104903436858,0.07271156699847282,0.05269461564290595,0.006906188057147218,0.011609783044311947
ALPAUGH_7_N002,35.963463732836644,-119.456796,0.05943855770675781,0.06963779177334452,0.10236941727076918,0.7034529207473053,0.938994234856521,0.9178988631002744,0.8867479317210601,0.898880715531758,0.9175396769912258,1.0038249880133678,0.869204511487625,0.045975821958189104,0.03300356103439008,0.11228955960204935,0.21347104794818036,0.2186347955281467,0.2159685611692568,0.20598566448329225,0.1153375496186022,0.051064429455572956,0.04270984313062765,0.027445121592067013,0.0026081590569672153,0.0
ALPINE_6_N001,32.82778299998866,-116.7898727139108,1.4501263312821877,1.9394110233467683,1.4518716845127255,1.8478346878279626,2.000775934941558,1.802520887861722,1.8225183925937245,1.6078045844878395,1.6058030326179566,1.6058030326179566,1.652923566738745,0.4055390946447145,0.2607601760565025,0.2607601760565025,0.2607601760565025,0.3497998781722095,0.25408833649022544,0.3661752412036799,0.2660976477095241,0.0,0.08062050776702206,0.1273233847309614,0.5314560555951048,0.5801371329904452
ALPINE_6_N005,32.82778299998866,-116.78997928608918,1.4501263312821877,1.9394110233467683,1.4518716845127255,1.8478346878279626,2.000775934941558,1.802520887861722,1.8225183925937245,1.6078045844878395,1.6058030326179566,1.6058030326179566,1.652923566738745,0.4055390946447145,0.2607601760565025,0.2607601760565025,0.2607601760565025,0.3497998781722095,0.25408833649022544,0.3661752412036799,0.2660976477095241,0.0,0.08062050776702206,0.1273233847309614,0.5314560555951048,0.5801371329904452
ALTO_6_N001,37.89825299998615,-122.52430271885964,0.015529442392956165,0.02144782422531504,0.09607908805107993,0.6134343705854604,0.835416353306153,0.8475644489155527,0.8298969375954977,0.7737644285700742,0.5658774551342481,0.3461770358995199,0.21556777593939602,0.0022380026377374173,0.0401554148568628,0.1345802156364482,0.23670247453804352,0.23960695815365546,0.24139910269777448,0.2268251803226936,0.1389337380563201,0.08251347119231423,0.08120792694692008,0.052205114197325944,0.013317063783587563,0.0
