node_id,lat,lon,2025-11-19 13:00:00,2025-11-19 12:00:00,2025-11-19 11:00:00,2025-11-19 10:00:00,2025-11-19 09:00:00,2025-11-19 08:00:00,2025-11-19 07:00:00,2025-11-19 06:00:00,2025-11-19 05:00:00,2025-11-19 04:00:00,2025-11-19 03:00:00,2025-11-19 02:00:00,2025-11-19 01:00:00,2025-11-19 00:00:00,2025-11-18 23:00:00,2025-11-18 22:00:00,2025-11-18 21:00:00,2025-11-18 20:00:00,2025-11-18 19:00:00,2025-11-18 18:00:00,2025-11-18 17:00:00,2025-11-18 16:00:00,2025-11-18 15:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.353705042063142,0.31845123222425276,0.3097848990169513,0.279559400403302,0.19703198190392165,0.06666003686432671,0.021537995987984986,0.09937056262734474,0.16524798742831937,0.20451118664272055,0.2134745481231752,0.18543836121788812,0.18059515932530928,0.12854415448358433,0.08128892547314467,0.06343243903207514,0.05299755681937526,0.04067383735585107,0.01934999711176929,0.0028239019471926583,0.0,0.07343556357258381,0.2374217552040666
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.353705042063142,0.31845123222425276,0.3097848990169513,0.279559400403302,0.19703198190392165,0.06666003686432671,0.021537995987984986,0.09937056262734474,0.16524798742831937,0.20451118664272055,0.2134745481231752,0.18543836121788812,0.18059515932530928,0.12854415448358433,0.08128892547314467,0.06343243903207514,0.05299755681937526,0.04067383735585107,0.01934999711176929,0.0028239019471926583,0.0,0.07343556357258381,0.2374217552040666
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.353641187875979,0.31838389494729613,0.3097167055029842,0.279488220598599,0.19703126195000437,0.06665907337060611,0.02153684154552682,0.09937036914250788,0.1652483943297116,0.20451120563707037,0.21347496034034597,0.18543879349309236,0.1805956054510238,0.1285453662786098,0.08129039204056263,0.0634336184539415,0.052998361751845566,0.04057905556684343,0.01935026769651014,0.0028238527093132305,0.0,0.07343461302254653,0.23734641218402341
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.353641187875979,0.31838389494729613,0.3097167055029842,0.279488220598599,0.19703126195000437,0.06665907337060611,0.02153684154552682,0.09937036914250788,0.1652483943297116,0.20451120563707037,0.21347496034034597,0.18543879349309236,0.1805956054510238,0.1285453662786098,0.08129039204056263,0.0634336184539415,0.052998361751845566,0.04057905556684343,0.01935026769651014,0.0028238527093132305,0.0,0.07343461302254653,0.23734641218402341
AEC300_1_N001,37.74,-121.48,0.20588739331309885,0.17955841330723452,0.1670000013207911,0.1297810986868695,0.1164574533562623,0.0400663631488717,0.023690699781541227,0.10435917196964295,0.16984713163796594,0.2067366619910662,0.21483542282485527,0.19356820961483096,0.1867699327189013,0.13452042735516873,0.08629619797073654,0.0675657291691432,0.056663093926738406,0.043880807848669094,0.020341833944859656,0.003514460020974201,0.0,0.0752860833524848,0.22716698893969534
AGNEW_1_N003,37.51,-121.84,0.26140731744344925,0.23704341885532115,0.2245050857750114,0.1726333687566419,0.12123910733262491,0.06399741915894946,0.0434850463033248,0.13044041293456815,0.19789965082738734,0.23568604827690912,0.2448481858205557,0.21981569758615457,0.21310687718232887,0.1676007287080614,0.11835448610900261,0.09687854865644456,0.08023288295126774,0.06459161985729475,0.03071170487323522,0.0,0.0015982996811903384,0.08605009867921666,0.24084757856383793
AIRPROD_1_N001,36.65,-119.54,0.5332818596780825,0.5015282679443703,0.47025703629418614,0.39712845372285016,0.09976603481604417,0.0353689093205773,0.0012118988946969449,0.06425249964418758,0.1333382966295932,0.17250757888764973,0.18086218701240134,0.1566224012953217,0.1469196501500658,0.09187505115317757,0.045198701128377525,0.050491842937640294,0.042606447091754956,0.02854864999985212,0.012059330783316616,0.0014193055132360446,0.0,0.06381089775511097,0.22046633290964532
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.35450916148034767,0.3181336639753218,0.3095992812857959,0.29034778393549693,0.2101773820389055,0.0836219655286212,0.0321921166558462,0.09434326200206374,0.15032605941867927,0.19397947914826236,0.198139163058982,0.16771211983402376,0.1641274351653506,0.09420195158227593,0.04764077810988338,0.03534137008031517,0.03400301578390338,0.028107879615370767,0.020324829268785604,0.010760675209412993,0.0,0.08385649552249824,0.2406974705957585
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.35450916148034767,0.3181336639753218,0.3095271450172482,0.29034778393549693,0.2101773820389055,0.0836219655286212,0.0321921166558462,0.09434326200206374,0.15032605941867927,0.19397947914826236,0.198139163058982,0.16771211983402376,0.1641274351653506,0.09420195158227593,0.04764077810988338,0.03534137008031517,0.03400301578390338,0.028107879615370767,0.020324829268785604,0.010760675209412993,0.0,0.08385649552249824,0.2406974705957585
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.3545767674518368,0.3181336639753218,0.3095992812857959,0.29042270807915754,0.21026084405009954,0.08371884418879622,0.0321921166558462,0.09434326200206374,0.15032605941867927,0.19397947914826236,0.198139163058982,0.16771211983402376,0.1641274351653506,0.09420195158227593,0.04764077810988338,0.03534137008031517,0.03400301578390338,0.028107879615370767,0.020324829268785604,0.010760675209412993,0.0,0.08395267721389517,0.2407769250364776
ALAMITOS_2_N001,33.771584,-118.100596,0.3433256425078604,0.3067549978981792,0.2984365946110732,0.3170785607187588,0.26431948644675735,0.10379864988921998,0.03672350430505817,0.09673528695171307,0.15303192191152093,0.19670327979151594,0.20011703104279535,0.16976867520963312,0.16567362622104034,0.09454337575420438,0.04700608551047448,0.03328485283190738,0.03178945617396672,0.024937053449536655,0.01712668385588932,0.008803784695389862,0.0,0.08108895586971716,0.22840558518893303
ALAMITOS_2_N040,33.77,-118.1,0.3433256425078604,0.3067549978981792,0.2984365946110732,0.3170785607187588,0.26431948644675735,0.10379864988921998,0.03672350430505817,0.09673528695171307,0.15303192191152093,0.19670327979151594,0.20011703104279535,0.16976867520963312,0.16567362622104034,0.09454337575420438,0.04700608551047448,0.03328485283190738,0.03178945617396672,0.024937053449536655,0.01712668385588932,0.008803784695389862,0.0,0.08108895586971716,0.22840558518893303
ALAMT1G_7_N002,33.77149401717401,-118.1004877514908,0.3433256425078604,0.3067549978981792,0.2984365946110732,0.3170785607187588,0.26431948644675735,0.10379864988921998,0.03672350430505817,0.09673528695171307,0.15303192191152093,0.19670327979151594,0.20011703104279535,0.16976867520963312,0.16567362622104034,0.09454337575420438,0.04700608551047448,0.03328485283190738,0.03178945617396672,0.024937053449536655,0.01712668385588932,0.008803784695389862,0.0,0.08108895586971716,0.22840558518893303
ALAMT2G_7_N002,33.771415173499584,-118.10067098425148,0.3433256425078604,0.3067549978981792,0.2984365946110732,0.3170785607187588,0.26431948644675735,0.10379864988921998,0.03672350430505817,0.09673528695171307,0.15303192191152093,0.19670327979151594,0.20011703104279535,0.16976867520963312,0.16567362622104034,0.09454337575420438,0.04700608551047448,0.03328485283190738,0.03178945617396672,0.024937053449536655,0.01712668385588932,0.008803784695389862,0.0,0.08108895586971716,0.22840558518893303
ALAMT3G_7_N002,33.77144633917227,-118.10077253262284,0.3433256425078604,0.3067549978981792,0.2984365946110732,0.3170785607187588,0.26431948644675735,0.10379864988921998,0.03672350430505817,0.09673528695171307,0.15303192191152093,0.19670327979151594,0.20011703104279535,0.16976867520963312,0.16567362622104034,0.09454337575420438,0.04700608551047448,0.03328485283190738,0.03178945617396672,0.024937053449536655,0.01712668385588932,0.008803784695389862,0.0,0.08108895586971716,0.22840558518893303
