node_id,lat,lon,2026-05-26 07:00:00,2026-05-26 04:00:00,2026-05-26 03:00:00,2026-05-26 02:00:00,2026-05-26 01:00:00,2026-05-26 00:00:00,2026-05-25 23:00:00,2026-05-25 22:00:00,2026-05-25 21:00:00,2026-05-25 20:00:00,2026-05-25 19:00:00,2026-05-25 18:00:00,2026-05-25 17:00:00,2026-05-25 16:00:00,2026-05-25 15:00:00,2026-05-25 14:00:00,2026-05-25 13:00:00,2026-05-25 12:00:00,2026-05-25 11:00:00,2026-05-25 10:00:00,2026-05-25 09:00:00,2026-05-25 08:00:00
0096WD_7_N002,35.440039999987434,-119.13131516955065,0.0,0.03264754714570563,0.017626812676447137,0.037061200251025814,0.023687157050222223,0.12176169940431648,0.10789672453942628,0.09248206177103296,0.08700906094236396,0.09721511619997598,0.7158487528265538,1.4097274264593238,1.5815558748254381,1.5699379474206274,1.5742084614142497,1.5796388753997692,1.5796690410803336,1.5668243759992382,1.563811356846397,1.6021276860024736,1.6011801287423928,1.5211505782051185
3EMIDIO_6_N001,35.02051774,-119.0626791,0.0059850932357490534,0.015349751653164656,0.0,0.022850171419453006,0.01959623841772519,0.10599843049087046,0.0935155932756417,0.08030337492095885,0.0782188333950578,0.08794312137021243,0.7196062413590663,1.4098038351753432,1.5810006037489595,1.5679539102569446,1.579050625600623,1.583769870426185,1.5853852263701351,1.5727392459449385,1.5648809828604362,1.6052577365010903,1.6026593534051086,1.5236730324273924
3EMIDIO_6_N002,35.02051773995017,-119.06256889029795,0.0059850932357490534,0.015349751653164656,0.0,0.022850171419453006,0.01959623841772519,0.10599843049087046,0.0935155932756417,0.08030337492095885,0.0782188333950578,0.08794312137021243,0.7196062413590663,1.4098038351753432,1.5810006037489595,1.5679539102569446,1.579050625600623,1.583769870426185,1.5853852263701351,1.5727392459449385,1.5648809828604362,1.6052577365010903,1.6026593534051086,1.5236730324273924
3EMIDIO_6_N003,35.02042748414004,-119.0626791,0.0059850932357490534,0.015349751653164656,0.0,0.022850171419453006,0.01959623841772519,0.10599843049087046,0.0935155932756417,0.08030337492095885,0.0782188333950578,0.08794312137021243,0.7196062413590663,1.4098038351753432,1.5810006037489595,1.5679539102569446,1.579050625600623,1.583769870426185,1.5853852263701351,1.5727392459449385,1.5648809828604362,1.6052577365010903,1.6026593534051086,1.5236730324273924
4C744C12_7_N002,35.24735999994994,-118.86084971115427,0.0,0.029586937572834798,0.014619671804977698,0.033920907273536874,0.020087614996162673,0.11834775029133929,0.10411712317735224,0.08834334467109436,0.08258820714942149,0.09662756876083632,0.7205670222744369,1.4073694657356437,1.582589391455939,1.5614009635517827,1.5644102864126883,1.5697941438411323,1.5701760826930182,1.5573648469402257,1.5562883123158404,1.6027794489658636,1.6019089836755191,1.5203386879778675
4C744C32_7_N002,35.24735999994994,-118.86107028884572,0.0,0.030026507554268195,0.015065333812311715,0.03435861957132204,0.020641448487814625,0.11884604845692175,0.10452463060163682,0.08875148176577356,0.08299367878573033,0.09670433986484045,0.7198324916686739,1.4075582334688794,1.5809208342038,1.5625436836090518,1.5657365448565936,1.5711469503292583,1.5713807186689763,1.5585986209443412,1.557214949100643,1.601371125289769,1.6007603685135945,1.520270082327883
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.0,0.07226339834023297,0.05849463834964445,0.07999028009739755,0.060939491402239206,0.1595469114789075,0.14528885026886776,0.06658959805117061,0.006845257938333759,0.04906016145838218,0.4911548335301375,1.2570374243800944,1.3073274510657455,1.4935781970021482,1.5294057359547681,1.5191039616317314,1.506606943999806,1.498148865487899,1.3950589393073634,1.2191039065302427,1.2138587958230869,1.214165711115017
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.0,0.07226339834023297,0.05849463834964445,0.07999028009739755,0.060939491402239206,0.1595469114789075,0.14528885026886776,0.06658959805117061,0.006845257938333759,0.04906016145838218,0.4911548335301375,1.2570374243800944,1.3073274510657455,1.4935781970021482,1.5294057359547681,1.5191039616317314,1.506606943999806,1.498148865487899,1.3950589393073634,1.2191039065302427,1.2138587958230869,1.214165711115017
A100US_1_B1,37.62510247,-122.1166769,0.2389709939107587,0.351893675346161,0.33574846752147275,0.35411937986072584,0.33668996689311603,0.4082785663148848,0.3877113242414622,0.18297324748365465,0.0,0.1115360411608462,0.24653801266053038,1.010977882673361,1.0857559053665087,1.306884732985129,1.359249421636936,1.3358670964422998,1.3154900372419491,1.315973591319225,1.187559102623055,0.9499758787860985,0.9392363837536375,0.8744472927938769
ACTONSC_6_N001,34.510158,-118.199383,0.0,0.03155835388289528,0.01904481944858447,0.038469604517644015,0.024473320522502815,0.12222816552598433,0.11337113745801233,0.10058779797846505,0.09823201113151994,0.10918798106887573,0.700987674975641,1.3909162885665105,1.5429579115911312,1.553684134874246,1.563756463833753,1.5678070740762122,1.5653953233006699,1.5528328940655851,1.548824109496077,1.5448441905318457,1.507373100319171,1.4384432131071054
ADLNTO_LNODEDC1BURB,34.55,-117.44,0.0,0.05377182522364946,0.030800248085172025,0.051021039264160434,0.04867891177774525,0.13982709180249595,0.13292556115397747,0.10546278693518284,0.11585265405470697,0.10664656706651995,0.6787684293700011,1.3465250446374124,1.5239758827918946,1.550634056452671,1.5760541163237385,1.5815175390783278,1.5791632732214254,1.5689092402478308,1.5590702239413752,1.5432614414257153,1.5069567313333538,1.4308618647658364
ADLNTO_LNODEDC1GLEN,34.54999999995084,-117.43989019738174,0.0,0.05377182522364946,0.030800248085172025,0.051021039264160434,0.04867891177774525,0.13982709180249595,0.13292556115397747,0.10546278693518284,0.11585265405470697,0.10664656706651995,0.6787684293700011,1.3465250446374124,1.5239758827918946,1.550634056452671,1.5760541163237385,1.5815175390783278,1.5791632732214254,1.5689092402478308,1.5590702239413752,1.5432614414257153,1.5069567313333538,1.4308618647658364
ADLNTO_LNODEDC1LADWP,34.549909563045524,-117.43989019750109,0.0,0.05377182522364946,0.030800248085172025,0.051021039264160434,0.04867891177774525,0.13982709180249595,0.13292556115397747,0.10546278693518284,0.11585265405470697,0.10664656706651995,0.6787684293700011,1.3465250446374124,1.5239758827918946,1.550634056452671,1.5760541163237385,1.5815175390783278,1.5791632732214254,1.5689092402478308,1.5590702239413752,1.5432614414257153,1.5069567313333538,1.4308618647658364
ADLNTO_LNODEDC2BURB,34.54984561454145,-117.43996783961737,0.0,0.05377182522364946,0.030800248085172025,0.051021039264160434,0.04867891177774525,0.13982709180249595,0.13292556115397747,0.10546278693518284,0.11585265405470697,0.10664656706651995,0.6787684293700011,1.3465250446374124,1.5239758827918946,1.550634056452671,1.5760541163237385,1.5815175390783278,1.5791632732214254,1.5689092402478308,1.5590702239413752,1.5432614414257153,1.5069567313333538,1.4308618647658364
ADLNTO_LNODEDC2GLEN,34.54983032146246,-117.440076060705,0.0,0.05377182522364946,0.030800248085172025,0.051021039264160434,0.04867891177774525,0.13982709180249595,0.13292556115397747,0.10546278693518284,0.11585265405470697,0.10664656706651995,0.6787684293700011,1.3465250446374124,1.5239758827918946,1.550634056452671,1.5760541163237385,1.5815175390783278,1.5791632732214254,1.5689092402478308,1.5590702239413752,1.5432614414257153,1.5069567313333538,1.4308618647658364
ADLNTO_LNODEDC2LADWP,34.549861644419,-117.44017906687948,0.0,0.05377182522364946,0.030800248085172025,0.051021039264160434,0.04867891177774525,0.13982709180249595,0.13292556115397747,0.10546278693518284,0.11585265405470697,0.10664656706651995,0.6787684293700011,1.3465250446374124,1.5239758827918946,1.550634056452671,1.5760541163237385,1.5815175390783278,1.5791632732214254,1.5689092402478308,1.5590702239413752,1.5432614414257153,1.5069567313333538,1.4308618647658364
