node_id,lat,lon,2026-05-22 20:00:00,2026-05-22 19:00:00,2026-05-22 18:00:00,2026-05-22 17:00:00,2026-05-22 16:00:00,2026-05-22 15:00:00,2026-05-22 14:00:00,2026-05-22 13:00:00,2026-05-22 12:00:00,2026-05-22 11:00:00,2026-05-22 10:00:00,2026-05-22 09:00:00,2026-05-22 08:00:00,2026-05-22 07:00:00,2026-05-22 06:00:00,2026-05-22 05:00:00,2026-05-22 04:00:00,2026-05-22 03:00:00,2026-05-22 02:00:00,2026-05-22 01:00:00,2026-05-22 00:00:00,2026-05-21 23:00:00,2026-05-21 22:00:00,2026-05-21 21:00:00
0096WD_7_N002,35.440039999987434,-119.13131516955065,0.02920674581492781,0.2245568139496092,0.7365425850301256,1.0250093263907505,1.0822132604658257,1.0869331441445331,1.0856931457473367,1.0799960489029028,1.0860037665883178,1.0832125277112619,1.121521085408617,1.0891860771041688,0.956386038338688,0.14059227318233228,0.05878188794725913,0.11221985494627973,0.10984360551277439,0.11852359429314965,0.08128077670120049,0.0676265057733543,0.11292962356792144,0.09195836810992501,0.011703882667326002,0.0
3EMIDIO_6_N001,35.02051774,-119.0626791,0.020700633466949166,0.22732062033923145,0.7428900623800458,1.0300752583057762,1.0833173524418023,1.0886747709275622,1.0854364966143897,1.0813307327355701,1.086704365979566,1.082947531225103,1.1212673704495386,1.0906096281363475,0.9567171974661323,0.12680159216452988,0.04956539770592352,0.09530317700123635,0.09261682811264889,0.11205645230444451,0.07651089584980142,0.06278323206904991,0.10345234030412026,0.0793565859202889,0.008982352418415537,0.0
3EMIDIO_6_N002,35.02051773995017,-119.06256889029795,0.020700633466949166,0.22732062033923145,0.7428900623800458,1.0300752583057762,1.0833173524418023,1.0886747709275622,1.0854364966143897,1.0813307327355701,1.086704365979566,1.082947531225103,1.1212673704495386,1.0906096281363475,0.9567171974661323,0.12680159216452988,0.04956539770592352,0.09530317700123635,0.09261682811264889,0.11205645230444451,0.07651089584980142,0.06278323206904991,0.10345234030412026,0.0793565859202889,0.008982352418415537,0.0
3EMIDIO_6_N003,35.02042748414004,-119.0626791,0.020700633466949166,0.22732062033923145,0.7428900623800458,1.0300752583057762,1.0833173524418023,1.0886747709275622,1.0854364966143897,1.0813307327355701,1.086704365979566,1.082947531225103,1.1212673704495386,1.0906096281363475,0.9567171974661323,0.12680159216452988,0.04956539770592352,0.09530317700123635,0.09261682811264889,0.11205645230444451,0.07651089584980142,0.06278323206904991,0.10345234030412026,0.0793565859202889,0.008982352418415537,0.0
4C744C12_7_N002,35.24735999994994,-118.86084971115427,0.03364705235246004,0.23886978337967993,0.7427023014885404,1.0296252645526762,1.0860733661854016,1.0899545536433566,1.0885380438258991,1.0827521080008393,1.0887358113396803,1.0858079251004984,1.1239127808182816,1.090916816202598,0.9586696797371423,0.14748450537881277,0.062419135490214606,0.11430776889506362,0.11346632992627291,0.1218420931466449,0.08446341501852675,0.07066480476792754,0.11278526805068906,0.09289387331692886,0.012856124442735917,0.0
4C744C32_7_N002,35.24735999994994,-118.86107028884572,0.03325460744230049,0.23774374459808853,0.7419507849361721,1.0289089753387,1.0853725275584396,1.0893723755246634,1.0880117968321972,1.08226170636901,1.0882497358722152,1.0853462615605154,1.1234520443135196,1.090572886135663,0.9583649941612232,0.14696165751425389,0.06232395987420752,0.11430776889506362,0.11346632992627291,0.1218420931466449,0.08446341501852675,0.07057055618714116,0.11269596365774723,0.0928017878183246,0.012856124442735917,0.0
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.07650547049594085,0.2441128691493348,0.5446410398599956,0.22196807030361862,0.2703724761356605,0.38665413330740234,0.44907154731795745,0.534770289397368,0.5016625974131403,0.5516181962650472,0.5907212843130641,0.6517148246103548,0.7934860405768966,0.17600346448682,0.09777830730149949,0.1518332374058283,0.14948513065267793,0.1568328563239587,0.1223722506987231,0.1048506611697433,0.15346736318503848,0.124986092701888,0.050920714237948736,0.0
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.07650547049594085,0.2441128691493348,0.5446410398599956,0.22196807030361862,0.2703724761356605,0.38665413330740234,0.44907154731795745,0.534770289397368,0.5016625974131403,0.5516181962650472,0.5907212843130641,0.6517148246103548,0.7934860405768966,0.17600346448682,0.09777830730149949,0.1518332374058283,0.14948513065267793,0.1568328563239587,0.1223722506987231,0.1048506611697433,0.15346736318503848,0.124986092701888,0.050920714237948736,0.0
A100US_1_B1,37.62510247,-122.1166769,0.13037153506189833,0.2403594808500759,0.364292429167254,0.22523341431663088,0.27189243870283,0.4293297215611811,0.47011762962164494,0.43720926857986253,0.4667597076309483,0.4125294877322742,0.39341946791485977,0.46926331456621423,0.5431173870863426,0.22973094128572735,0.17489386489332598,0.22422595998374809,0.22510644604936944,0.2279837024568619,0.20087079501828342,0.17840933118299185,0.23151290204890512,0.20104855059244947,0.12559571438047787,0.0
ACTONSC_6_N001,34.510158,-118.199383,0.029585410940046963,0.22228763462173556,0.7383155107088699,0.99731240358521,1.0114055848315928,1.0151501152139182,1.0163253533674241,1.0177215924804734,1.014488048780031,1.0099871831929395,1.0106227170257516,1.0097733616430984,0.9571379876301892,0.1420012323612829,0.04876442359016683,0.1051368364274508,0.10038281861127739,0.11049829473412144,0.07170482262800104,0.06266063929209774,0.10387013883729775,0.08554360305231037,0.004065418781210941,0.0
