node_id,lat,lon,2026-01-22 13:00:00,2026-01-22 12:00:00,2026-01-22 11:00:00,2026-01-22 10:00:00,2026-01-22 09:00:00,2026-01-22 08:00:00,2026-01-22 06:00:00,2026-01-22 05:00:00,2026-01-22 04:00:00,2026-01-22 03:00:00,2026-01-22 02:00:00,2026-01-22 01:00:00,2026-01-22 00:00:00,2026-01-21 23:00:00,2026-01-21 22:00:00,2026-01-21 21:00:00,2026-01-21 20:00:00,2026-01-21 19:00:00,2026-01-21 18:00:00,2026-01-21 17:00:00,2026-01-21 16:00:00,2026-01-21 15:00:00,2026-01-21 14:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.2529770950729764,0.23982151460811113,0.20593861743582279,0.1455087948263821,0.08500486350756724,0.0,0.11485624688990453,0.1733147778299942,0.19005899843759083,0.19251110741336103,0.19911488509988073,0.1329634748803095,0.2794483308149546,0.21334612877840786,0.13977969753370165,0.1287774197284103,0.11749273833459746,0.11431238777471109,0.09330167936264139,0.13731217394638168,0.17650975250853038,0.2453729486215188,0.25462349416043134
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.2529770950729764,0.23982151460811113,0.20593861743582279,0.1455087948263821,0.08500486350756724,0.0,0.11485624688990453,0.1733147778299942,0.19005899843759083,0.19251110741336103,0.19911488509988073,0.1329634748803095,0.2794483308149546,0.21334612877840786,0.13977969753370165,0.1287774197284103,0.11749273833459746,0.11431238777471109,0.09330167936264139,0.13731217394638168,0.17650975250853038,0.2453729486215188,0.25462349416043134
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.2529019443140549,0.23982212120463467,0.20593838476171644,0.14550702868295579,0.08500412579983686,0.0,0.11485772166909597,0.17331580897793802,0.19006013291498872,0.19242987375546605,0.1991161400301405,0.13296459717864456,0.27944877337747365,0.213346443659362,0.13978012204461793,0.12877752797885214,0.11749210662845565,0.1143120290535366,0.093300788101885,0.13731195493737175,0.1765091286409565,0.24537213726313709,0.254622625194555
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.2529019443140549,0.23982212120463467,0.20593838476171644,0.14550702868295579,0.08500412579983686,0.0,0.11485772166909597,0.17331580897793802,0.19006013291498872,0.19242987375546605,0.1991161400301405,0.13296459717864456,0.27944877337747365,0.213346443659362,0.13978012204461793,0.12877752797885214,0.11749210662845565,0.1143120290535366,0.093300788101885,0.13731195493737175,0.1765091286409565,0.24537213726313709,0.254622625194555
AEC300_1_N001,37.74,-121.48,0.2526267211351229,0.2403487530825221,0.204697834461503,0.14064088501057084,0.0863144109564749,0.0,0.11555216608765478,0.17289161883503085,0.18899691652942716,0.19213710011584229,0.19800729640876816,0.13146236302758824,0.2685852439528252,0.20126050663492334,0.12435845899559257,0.11451595542756522,0.1016476927688311,0.09759231291045788,0.07458639938062996,0.12346203393235453,0.16314177314834513,0.23291295810485882,0.24412216542267465
AGNEW_1_N003,37.51,-121.84,0.25965148318017794,0.24534480997456476,0.21064211664720597,0.13923742263923997,0.08230776654155014,0.0,0.12701941235638914,0.1888395458028185,0.20591831095023355,0.20999348927102984,0.2141717557014967,0.14609786109102968,0.29100776339999646,0.22319836127529027,0.14311545435614045,0.13132954879575973,0.11365671019881905,0.10970794649426129,0.07408253933855435,0.13290427610607625,0.1840028699127758,0.24411019817936624,0.26011838954551125
AIRPROD_1_N001,36.65,-119.54,0.24367614001571022,0.23148660324665712,0.1939486906190806,0.13666468801312645,0.08085615030153644,0.0,0.0905652327178095,0.146865459886269,0.16607584627091204,0.1660653383913903,0.17540862764317772,0.10819646324601474,0.2518954826824197,0.18345330159557188,0.12514567291469147,0.10812270982748429,0.10056357921374891,0.10201545094465828,0.08991850247252384,0.1327000452433604,0.17112379194081329,0.2448934679452178,0.24902227154977735
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.23435757914533503,0.22939453619462924,0.20920245757670441,0.18261488598194028,0.09884671735749784,0.0,0.08733708932045062,0.15366813919274855,0.1667598972896415,0.16682444932574383,0.1738801885968424,0.1147870357725194,0.27550244178162814,0.21805153310077116,0.14054874475539922,0.13581950121045155,0.13574869569585168,0.14130017080065305,0.13725255641192344,0.15307789151263776,0.2044455776913004,0.27693771595934097,0.2883295365305015
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.23435757914533503,0.22955208350774148,0.20920245757670441,0.18261488598194028,0.09884671735749784,0.0,0.08742947942212204,0.15375387236569693,0.1668440166616874,0.16690856869778975,0.1738801885968424,0.11487720689794981,0.27550244178162814,0.21813242487101192,0.14054874475539922,0.13581950121045155,0.13574869569585168,0.14130017080065305,0.13725255641192344,0.15307789151263776,0.2044455776913004,0.27693771595934097,0.2882540913383069
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.23435757914533503,0.22955208350774148,0.20879618319948534,0.18175533527621512,0.09800733916305464,0.0,0.08733708932045062,0.15366813919274855,0.1667598972896415,0.16682444932574383,0.1738801885968424,0.1147870357725194,0.27550244178162814,0.21805153310077116,0.14054874475539922,0.13581950121045155,0.13574869569585168,0.14130017080065305,0.13725255641192344,0.15307789151263776,0.2044455776913004,0.27701437150221264,0.2883295365305015
ALAMITOS_2_N001,33.771584,-118.100596,0.22775121732310874,0.22387693876737472,0.20411500008091144,0.17782587296581634,0.09605672960527428,0.0,0.08500876014797723,0.15131414060363124,0.16498620755255397,0.16349585752948437,0.1727600248339045,0.1100281690363206,0.2704193938111794,0.21002153824172642,0.13309524307585194,0.12834179220115932,0.12781192066885777,0.12078604123012295,0.1177520580131377,0.13584603610704468,0.18711983937689472,0.26091091330117655,0.27370439996637236
ALAMITOS_2_N040,33.77,-118.1,0.22775121732310874,0.22387693876737472,0.20411500008091144,0.17782587296581634,0.09605672960527428,0.0,0.08500876014797723,0.15131414060363124,0.16498620755255397,0.16349585752948437,0.1727600248339045,0.1100281690363206,0.2704193938111794,0.21002153824172642,0.13309524307585194,0.12834179220115932,0.12781192066885777,0.12078604123012295,0.1177520580131377,0.13584603610704468,0.18711983937689472,0.26091091330117655,0.27370439996637236
ALAMT1G_7_N002,33.77149401717401,-118.1004877514908,0.22775121732310874,0.22387693876737472,0.20411500008091144,0.17782587296581634,0.09605672960527428,0.0,0.08500876014797723,0.15131414060363124,0.16498620755255397,0.16349585752948437,0.1727600248339045,0.1100281690363206,0.2704193938111794,0.21002153824172642,0.13309524307585194,0.12834179220115932,0.12781192066885777,0.12078604123012295,0.1177520580131377,0.13584603610704468,0.18711983937689472,0.26091091330117655,0.27370439996637236
ALAMT2G_7_N002,33.771415173499584,-118.10067098425148,0.22775121732310874,0.22387693876737472,0.20411500008091144,0.17782587296581634,0.09605672960527428,0.0,0.08500876014797723,0.15131414060363124,0.16498620755255397,0.16349585752948437,0.1727600248339045,0.1100281690363206,0.2704193938111794,0.21002153824172642,0.13309524307585194,0.12834179220115932,0.12781192066885777,0.12078604123012295,0.1177520580131377,0.13584603610704468,0.18711983937689472,0.26091091330117655,0.27370439996637236
ALAMT3G_7_N002,33.77144633917227,-118.10077253262284,0.22775121732310874,0.22387693876737472,0.20411500008091144,0.17782587296581634,0.09605672960527428,0.0,0.08500876014797723,0.15131414060363124,0.16498620755255397,0.16349585752948437,0.1727600248339045,0.1100281690363206,0.2704193938111794,0.21002153824172642,0.13309524307585194,0.12834179220115932,0.12781192066885777,0.12078604123012295,0.1177520580131377,0.13584603610704468,0.18711983937689472,0.26091091330117655,0.27370439996637236
ALAMT4G_7_N002,33.77151196531008,-118.10084659342048,0.22775121732310874,0.22387693876737472,0.20411500008091144,0.17782587296581634,0.09605672960527428,0.0,0.08500876014797723,0.15131414060363124,0.16498620755255397,0.16349585752948437,0.1727600248339045,0.1100281690363206,0.2704193938111794,0.21002153824172642,0.13309524307585194,0.12834179220115932,0.12781192066885777,0.12078604123012295,0.1177520580131377,0.13584603610704468,0.18711983937689472,0.26091091330117655,0.27370439996637236
ALAMT5G_7_N002,33.771597006833865,-118.1008819712055,0.22775121732310874,0.22387693876737472,0.20411500008091144,0.17782587296581634,0.09605672960527428,0.0,0.08500876014797723,0.15131414060363124,0.16498620755255397,0.16349585752948437,0.1727600248339045,0.1100281690363206,0.2704193938111794,0.21002153824172642,0.13309524307585194,0.12834179220115932,0.12781192066885777,0.12078604123012295,0.1177520580131377,0.13584603610704468,0.18711983937689472,0.26091091330117655,0.27370439996637236
ALAMT6G_7_N002,33.77176916262267,-118.10083231072662,0.22775121732310874,0.22387693876737472,0.20411500008091144,0.17782587296581634,0.09605672960527428,0.0,0.08500876014797723,0.15131414060363124,0.16498620755255397,0.16349585752948437,0.1727600248339045,0.1100281690363206,0.2704193938111794,0.21002153824172642,0.13309524307585194,0.12834179220115932,0.12781192066885777,0.12078604123012295,0.1177520580131377,0.13584603610704468,0.18711983937689472,0.26091091330117655,0.27370439996637236
ALHAMBRA_1_N001,37.99408499998608,-122.13031167024369,0.2646040254026831,0.24738787379370977,0.20912405687124927,0.13668998038754854,0.08215651820960414,0.0,0.12130463527624696,0.18376258533671347,0.20085607407670922,0.20456784082830676,0.20905776837945628,0.14122422986282943,0.2900739690146983,0.22253474362585607,0.14451882622326076,0.12948397422252436,0.11763932878722569,0.10740193628490127,0.08493227590553275,0.13837654623738932,0.16834924743122376,0.24011830065854992,0.2568049219107959
ALHAMBRA_1_N002,37.99408499998608,-122.13042632975632,0.2646040254026831,0.24738787379370977,0.20912405687124927,0.13668998038754854,0.08215651820960414,0.0,0.12130463527624696,0.18376258533671347,0.20085607407670922,0.20456784082830676,0.20905776837945628,0.14122422986282943,0.2900739690146983,0.22253474362585607,0.14451882622326076,0.12948397422252436,0.11763932878722569,0.10740193628490127,0.08493227590553275,0.13837654623738932,0.16834924743122376,0.24011830065854992,0.2568049219107959
ALLEGHNY_6_N001,39.464893,-120.844946,0.25718133211424943,0.24512730814334835,0.20343781677963071,0.11635427640078716,0.055368806026515074,0.0,0.14142911093001528,0.1928892289956471,0.21178609051698433,0.2172238675438771,0.2186303194132496,0.15388761900975934,0.2865049392776927,0.21797300789091845,0.1395340979109936,0.13026932479974565,0.1155951978692533,0.10982588300769214,0.0898855121146469,0.142347796704498,0.20031464292103116,0.26776033074278,0.2652829401125002
ALMADEN_6_N001,37.26027,-121.890082,0.2641689029220612,0.2525625779374564,0.219934764261593,0.14585613838502529,0.08519635829671085,0.0,0.129014330172242,0.19141157844293588,0.20843764084093458,0.21156226909591988,0.21682158153135125,0.1471277174208767,0.2920760943516523,0.2227197794053356,0.14260448356854197,0.13140888405383225,0.11359777123735888,0.1074565905020158,0.07295677682014805,0.13653929361223396,0.14026959652086068,0.2287887219927072,0.23184505236233754
ALMOND_LNODEAUX,37.574202045609525,-120.98511610244,0.253832424006081,0.24106496671385308,0.2074487191082213,0.14657976652695426,0.08536072509753109,0.0,0.11659818923519334,0.1739155903924854,0.19048652850592016,0.19261061194699464,0.1994609937892378,0.134038511356514,0.28208057663927755,0.2147756492525335,0.14100189530859167,0.1303549592192998,0.11951724548748531,0.11617210597341815,0.09771892080808181,0.136441438882977,0.17674875712521843,0.2473918974518716,0.2566101781455502
ALPAUGH_7_N002,35.963463732836644,-119.456796,0.2823743119707952,0.270543062144758,0.23862371852308958,0.1964199878517183,0.1162304714990138,0.0,0.0925985695664817,0.15794207239736285,0.17314459870301208,0.17140171311696603,0.1829011257394531,0.11408053754073696,0.2723832682194121,0.21302882482845042,0.14116504666547036,0.1324535798048734,0.1279012313509367,0.1294713878750516,0.11983093476822824,0.14656880134124614,0.2069335616910234,0.2788441247542065,0.28841765768732175
ALPINE_6_N001,32.82778299998866,-116.7898727139108,0.7339155319443821,0.6209141426067876,0.26790552890686603,0.20613119461302085,0.33763631999868643,0.11572332237606184,0.03552444958906613,0.0,0.09704477221286169,0.011911505424790986,0.05804166660630258,0.07804846600613961,0.3873105717628844,0.42180255566646424,0.47800988134371203,0.4803655256906727,0.5688267799771196,0.5115478727488457,0.511521071137272,0.36515940198119434,0.24611316268191893,0.2969065628212873,0.27656655419648035
ALPINE_6_N005,32.82778299998866,-116.78997928608918,0.7339155319443821,0.6209141426067876,0.26790552890686603,0.20613119461302085,0.33763631999868643,0.11572332237606184,0.03552444958906613,0.0,0.09704477221286169,0.011911505424790986,0.05804166660630258,0.07804846600613961,0.3873105717628844,0.42180255566646424,0.47800988134371203,0.4803655256906727,0.5688267799771196,0.5115478727488457,0.511521071137272,0.36515940198119434,0.24611316268191893,0.2969065628212873,0.27656655419648035
ALTO_6_N001,37.89825299998615,-122.52430271885964,0.27586924041511884,0.26101624542261725,0.2223037094294225,0.14111228055372232,0.08638013608694005,0.0,0.1347060355195426,0.2000148312499268,0.21763929991296396,0.21980209759966074,0.22200206633880562,0.15362442851830055,0.29727010215162775,0.22650069296134526,0.14402128711831605,0.12958144837377572,0.10464320343103675,0.09996987286199072,0.07842107033673816,0.14569063908376326,0.17964899746883714,0.2511055135636241,0.2621914082457661
ALTO_6_N101,37.89825299998615,-122.52441728114036,0.27586924041511884,0.26101624542261725,0.2223037094294225,0.14111228055372232,0.08638013608694005,0.0,0.1347060355195426,0.2000148312499268,0.21763929991296396,0.21980209759966074,0.22200206633880562,0.15362442851830055,0.29727010215162775,0.22650069296134526,0.14402128711831605,0.12958144837377572,0.10464320343103675,0.09996987286199072,0.07842107033673816,0.14569063908376326,0.17964899746883714,0.2511055135636241,0.2621914082457661
ALTTA_BP_LNODEPRT,41.51205899998436,-120.5236838478691,0.24371057136906055,0.233957824255879,0.1996254883333417,0.14759986385088625,0.0879956107151384,0.0,0.112832866802477,0.17155987258881436,0.18881585832363865,0.18928872248441644,0.19863383508684576,0.13460717424546462,0.27782161417982865,0.21377158446071223,0.14280883749993648,0.1329811067703703,0.12431552049094967,0.12194388421229094,0.10305654760392795,0.14320366992984254,0.18184299162276524,0.24822239043298466,0.2572267238357472
ALTTA_BP_LNODETON,41.51205899998436,-120.5238041521309,0.24371057136906055,0.233957824255879,0.1996254883333417,0.14759986385088625,0.0879956107151384,0.0,0.112832866802477,0.17155987258881436,0.18881585832363865,0.18928872248441644,0.19863383508684576,0.13460717424546462,0.27782161417982865,0.21377158446071223,0.14280883749993648,0.1329811067703703,0.12431552049094967,0.12194388421229094,0.10305654760392795,0.14320366992984254,0.18184299162276524,0.24822239043298466,0.2572267238357472
AMERIGAS_1_N001,38.43,-121.79,0.25583473072828405,0.2430058426068643,0.20776592955940598,0.14427991410949828,0.08544408825155919,0.0,0.11770652467033664,0.17872963771161302,0.19563073583320895,0.19841542050343466,0.20423999646515048,0.13803527755998693,0.2833302720427289,0.21700310151338711,0.14179085698502308,0.13079478039054143,0.11800849275326132,0.11456795876907187,0.09173726953881112,0.14155903109458878,0.17740208774074975,0.245426144531356,0.2560808228273605
AMESBS_1_N004,37.41751022008469,-122.066192,0.2607435137749757,0.24585233262676806,0.21165674600341314,0.14129686230583968,0.08306796677715438,0.0,0.12332542993190054,0.18540283071622413,0.20185869875855095,0.20645679908624417,0.21072132294295934,0.1421250915574118,0.2875383484423292,0.2198131857524005,0.14059562820617544,0.13008187664943752,0.1131995181419334,0.10942831428310856,0.07877831044659829,0.1364061209759244,0.16744948610754912,0.2389536589549955,0.2496496209470792
