node_id,lat,lon,2026-05-11 08:00:00,2026-05-11 07:00:00,2026-05-11 06:00:00,2026-05-11 05:00:00,2026-05-11 04:00:00,2026-05-11 03:00:00,2026-05-11 02:00:00,2026-05-11 01:00:00,2026-05-11 00:00:00,2026-05-10 23:00:00,2026-05-10 22:00:00,2026-05-10 21:00:00,2026-05-10 20:00:00,2026-05-10 19:00:00,2026-05-10 18:00:00,2026-05-10 17:00:00,2026-05-10 16:00:00,2026-05-10 15:00:00,2026-05-10 14:00:00,2026-05-10 13:00:00,2026-05-10 12:00:00,2026-05-10 11:00:00,2026-05-10 10:00:00,2026-05-10 09:00:00
0096WD_7_N002,35.440039999987434,-119.13131516955065,0.4892568196075886,0.04881265277867904,0.07747907067298326,0.14671728643433493,0.17074545179224265,0.1450348281307461,0.1039233023990308,0.03710845393384813,0.198629047958985,0.1862812858286283,0.12565437947519853,0.0941208601034027,0.0,0.19388912323966512,0.7574788543491898,1.063959915201073,1.135477102126463,1.1425192528176173,1.1356217686633352,1.1402651588898263,1.147643152270318,1.135150994007831,1.1961029268609256,1.1933585891362193
3EMIDIO_6_N001,35.02051774,-119.0626791,0.4866720403719345,0.036671863426219045,0.06518353490172575,0.14314010044527717,0.15810371904504852,0.13340100826390947,0.09417922096518173,0.03969736293716828,0.1946122479646479,0.17973329108414102,0.11710049672745704,0.0943087996737667,0.0,0.1977147869178861,0.7609270104368028,1.0656433215378596,1.137030845449351,1.1443438757590632,1.137369220102231,1.1423637170904788,1.1500815447524297,1.1400432781997707,1.2000447536548136,1.1981873680903719
3EMIDIO_6_N002,35.02051773995017,-119.06256889029795,0.4866720403719345,0.036671863426219045,0.06518353490172575,0.14314010044527717,0.15810371904504852,0.13340100826390947,0.09417922096518173,0.03969736293716828,0.1946122479646479,0.17973329108414102,0.11710049672745704,0.0943087996737667,0.0,0.1977147869178861,0.7609270104368028,1.0656433215378596,1.137030845449351,1.1443438757590632,1.137369220102231,1.1423637170904788,1.1500815447524297,1.1400432781997707,1.2000447536548136,1.1981873680903719
3EMIDIO_6_N003,35.02042748414004,-119.0626791,0.4866720403719345,0.036671863426219045,0.06518353490172575,0.14314010044527717,0.15810371904504852,0.13340100826390947,0.09417922096518173,0.03969736293716828,0.1946122479646479,0.17973329108414102,0.11710049672745704,0.0943087996737667,0.0,0.1977147869178861,0.7609270104368028,1.0656433215378596,1.137030845449351,1.1443438757590632,1.137369220102231,1.1423637170904788,1.1500815447524297,1.1400432781997707,1.2000447536548136,1.1981873680903719
4C744C12_7_N002,35.24735999994994,-118.86084971115427,0.4998508279521149,0.05787848458479005,0.07739180841611158,0.14646589144000846,0.17066875246538873,0.1449590512603756,0.10375462669593775,0.0366347649980007,0.19823952683976392,0.18546904956750906,0.12433145948041684,0.09283712275334066,0.0,0.20998807433600888,0.763839453617213,1.065885716121678,1.1360886468056797,1.145982870998983,1.1389203507662582,1.1439973302928335,1.151107369585156,1.1398580422093447,1.200257196910073,1.1968865836145102
4C744C32_7_N002,35.24735999994994,-118.86107028884572,0.49958015072467526,0.05961130945199343,0.07757886108157819,0.1466390060085277,0.1708369535380298,0.14513262297697027,0.10393665039902564,0.036830403835352195,0.1984026023907252,0.18563437997398585,0.12450886002082122,0.09311233957398589,0.0,0.20948414006204222,0.762842515899885,1.065390681154503,1.1358581511354824,1.1450802599043806,1.1380889799754432,1.143084525065582,1.1502018542465777,1.138750266201445,1.1991964157746724,1.1960214321516283
A100US_1_B1,37.62510247,-122.1166769,0.2655148375157087,0.058764439979909655,0.1117797203598767,0.17728325181157534,0.2014969853969418,0.1764079436301531,0.13767190948479777,0.07160229330743527,0.2322935054217005,0.21163935844078433,0.13533228365820466,0.09110994287572072,0.0,0.17865613101279404,0.23155131702620296,0.60955159212306,0.7801840648061504,0.6974598869185192,0.7333951953917108,0.7131083652369271,0.7425218462333614,0.6592216843013478,0.5828346334438583,0.6017970389574663
ACTONSC_6_N001,34.510158,-118.199383,0.4935708865516364,0.039870776657075745,0.06772557421047984,0.13958513663324598,0.16340948344191808,0.14091207925498095,0.09934017664135733,0.030243401565239757,0.1904011111233306,0.17663760196495876,0.12215382609836221,0.09530060601606333,0.0,0.18920050567055402,0.6707100819474916,0.9934023028771346,1.0544593667745048,1.1490488903385325,1.1673101100045358,1.1693178248870275,1.1703384468146,1.161873320030825,1.170253685571732,1.169351353859681
ADLNTO_LNODEDC1LADWP,34.55,-117.44,0.47908621281601566,0.04666957653440088,0.04869069259287846,0.13205547556376482,0.1750093816619781,0.1272129411044546,0.08836115007199279,0.043502167762746465,0.20555394389100778,0.1726302986429194,0.12610603806426385,0.08914521748156269,0.0,0.18344675607412722,0.6600189496264635,0.9925234142329792,1.0635581649735317,1.20213502673441,1.2208725344859248,1.2135056010518106,1.2241402804651174,1.2256767438580054,1.2356133211615694,1.2218287986415886
ADLNTO_LNODEDC2GLEN,34.54999999995084,-117.43989019738174,0.47908621281601566,0.04666957653440088,0.04869069259287846,0.13205547556376482,0.1750093816619781,0.1272129411044546,0.08836115007199279,0.043502167762746465,0.20555394389100778,0.1726302986429194,0.12610603806426385,0.08914521748156269,0.0,0.18344675607412722,0.6600189496264635,0.9925234142329792,1.0635581649735317,1.20213502673441,1.2208725344859248,1.2135056010518106,1.2241402804651174,1.2256767438580054,1.2356133211615694,1.2218287986415886
ADLNTO_NDC1,34.549909563045524,-117.43989019750109,0.47908621281601566,0.04666957653440088,0.04869069259287846,0.13205547556376482,0.1750093816619781,0.1272129411044546,0.08836115007199279,0.043502167762746465,0.20555394389100778,0.1726302986429194,0.12610603806426385,0.08914521748156269,0.0,0.18344675607412722,0.6600189496264635,0.9925234142329792,1.0635581649735317,1.20213502673441,1.2208725344859248,1.2135056010518106,1.2241402804651174,1.2256767438580054,1.2356133211615694,1.2218287986415886
AEC300_1_N001,37.74,-121.48,0.5219422403479483,0.1783823690357274,0.18636019787498728,0.18545120597296255,0.185281288440497,0.18547930257281914,0.18443865803146664,0.18457432447077382,0.17340204602116027,0.1840640367000464,0.11225661989340965,0.08441984668889614,0.0,0.1799290199611625,0.7461274188831093,0.8753894389430112,0.9297633169186753,0.790154523271611,0.8034744522969238,0.7839360767566999,0.8058211873516065,0.736942239010015,0.747079224651582,0.7661685897674324
AERA12_7_N001,35.952012,-120.860226,0.4700479384785488,0.05187615718093428,0.09444426650575023,0.15358373165433367,0.17708410994601634,0.1528470654604755,0.1128256625756617,0.04523647200143613,0.21034363311278204,0.19699024623814418,0.12891631477420779,0.08525733658431811,0.0,0.18914099661757972,0.6593318542590584,0.9218759714667677,1.0313130233808754,0.8789743840951159,0.8780509271308751,0.8601518495919805,0.8870333023181703,0.8344043298854198,0.8795355638591619,0.8907311674396234
AGER_LNODE35,41.8675,-122.46414,0.46925946696496323,0.12540868318693416,0.3705538178252147,0.04420795983793633,0.07233310041415632,0.04597164783820027,0.0,0.12757962986843574,0.5339257277724629,0.5346058917555608,0.5318750393613416,0.5233846855141265,0.5262366958665343,0.3369978617419756,0.5411886075531791,0.5361947404250725,0.5420712012931513,0.4806771050445495,0.4939205095831747,0.47064138743855893,0.49394330167431905,0.5998938368386171,0.6253589004615399,0.5446829950007348
AGNEW_1_N003,37.51,-121.84,0.3114844041271882,0.0626687901616278,0.11218678045278839,0.17737196828435578,0.20251910265070258,0.17782773202419072,0.13889540324245547,0.07621717116684462,0.23493140704678112,0.215442531024981,0.13922484948440778,0.0918333313343697,0.0,0.17879591098775946,0.1780344333843622,0.5963030568579302,0.7498122462645109,0.6779761231858447,0.7215806682680493,0.6989136950368963,0.7301123307058444,0.6446987353194187,0.5459350391214223,0.570699903564884
AGNEW_6_N001,37.39141282968642,-121.96760028543572,0.0,0.2070793616446467,0.2494191341184173,0.3051448984761542,0.3275887052764584,0.3065583261906104,0.27365040328580365,0.2200928305633821,0.3547964869248758,0.33841454657908376,0.2728993106057612,0.23203818435977983,0.14646674384910588,0.3056398681203917,0.304614080245118,0.6585525765955806,0.7882676645531117,0.7273030395498453,0.764368534701972,0.7452696601964286,0.7716192353150907,0.6993836850490014,0.6161015871205962,0.636975182628034
AGNEW_6_N002,37.39141282968642,-121.96771400856429,0.0,0.2070793616446467,0.2494191341184173,0.3051448984761542,0.3275887052764584,0.3065583261906104,0.27365040328580365,0.2200928305633821,0.3547964869248758,0.33841454657908376,0.2728993106057612,0.23203818435977983,0.14646674384910588,0.3056398681203917,0.304614080245118,0.6585525765955806,0.7882676645531117,0.7273030395498453,0.764368534701972,0.7452696601964286,0.7716192353150907,0.6993836850490014,0.6161015871205962,0.636975182628034
AIRPROD_1_N001,36.65,-119.54,0.4730742366937646,0.0,0.03927284846904018,0.10416873161471694,0.13636366271066092,0.11634337550174613,0.07586053992957437,0.0176003130026518,0.1850251416481908,0.16617252822095666,0.12797779999710185,0.10382066107319338,0.02850990450520941,0.14642872668782334,0.8602199713080902,1.099514266255126,1.2191690938863047,0.9835149038531207,1.1903015548696547,1.1824738802185222,1.1886948079236042,0.9117526699416018,1.0638470344447826,1.0692808184439713
AIRWAYS_1_N001,36.77840245723695,-119.6739507,0.4795285901859971,0.0,0.03947594166278871,0.10452775557801185,0.13950203949161785,0.12105589667233822,0.08147573787329118,0.02865448709928301,0.19342119892670873,0.17534954108172746,0.15040797089816307,0.13638945972849553,0.06473916250644837,0.13550346892108564,0.8492352523317496,1.0855015964962142,1.2132044563131343,0.9757943363356963,1.1723800784444416,1.173187398377406,1.1826235488344372,0.9033355579869662,1.0537452706757073,1.0595265639029579
AIRWAYS_1_N004,36.77832158136724,-119.67389240268692,0.481460135711424,0.0,0.03917372929264349,0.10425908671070551,0.1379753103313119,0.11855557726639411,0.07846777013131062,0.023109673686096417,0.18882128893962918,0.1703959380502804,0.145283004646055,0.13085866495350754,0.057383679028508876,0.1402177436047891,0.8518153127897262,1.0864724016909715,1.2133483196100863,0.9777145328810006,1.1738638096491598,1.1750037253093166,1.184183061409912,0.9058378061204078,1.0557674456090345,1.061473401871294
AIRWAYS_1_N018,36.77832158136724,-119.67400899731308,0.4795285901859971,0.0,0.03947594166278871,0.10452775557801185,0.13950203949161785,0.12105589667233822,0.08147573787329118,0.02865448709928301,0.19342119892670873,0.17534954108172746,0.15040797089816307,0.13638945972849553,0.06473916250644837,0.13550346892108564,0.8492352523317496,1.0855015964962142,1.2132044563131343,0.9757943363356963,1.1723800784444416,1.173187398377406,1.1826235488344372,0.9033355579869662,1.0537452706757073,1.0595265639029579
ALAMITOS_2_N001,33.771584,-118.100596,0.4878974120801204,0.03310599954310531,0.0632179387157814,0.13405357088978062,0.15861542622661104,0.1360726893418563,0.0947159171727708,0.02236978504402985,0.18800969607889614,0.17510781203529294,0.12134107180572491,0.09603945672647957,0.0,0.18032330679609138,0.6676776177688889,0.9990153598475869,1.0642260162671713,1.1896072107447813,1.20742717703803,1.199601240942927,1.2100308834875713,1.2084330994262957,1.2175656031655036,1.2040379136296826
ALAMITOS_2_N040,33.77,-118.1,0.4878974120801204,0.03310599954310531,0.0632179387157814,0.13405357088978062,0.15861542622661104,0.1360726893418563,0.0947159171727708,0.02236978504402985,0.18800969607889614,0.17510781203529294,0.12134107180572491,0.09603945672647957,0.0,0.18032330679609138,0.6676776177688889,0.9990153598475869,1.0642260162671713,1.1896072107447813,1.20742717703803,1.199601240942927,1.2100308834875713,1.2084330994262957,1.2175656031655036,1.2040379136296826
ALAMT1G_7_N002,33.77143038978412,-118.10056429476926,0.4878974120801204,0.03310599954310531,0.0632179387157814,0.13405357088978062,0.15861542622661104,0.1360726893418563,0.0947159171727708,0.02236978504402985,0.18800969607889614,0.17510781203529294,0.12134107180572491,0.09603945672647957,0.0,0.18032330679609138,0.6676776177688889,0.9990153598475869,1.0642260162671713,1.1896072107447813,1.20742717703803,1.199601240942927,1.2100308834875713,1.2084330994262957,1.2175656031655036,1.2040379136296826
ALAMT2G_7_N002,33.77144633917227,-118.10077253262284,0.4878974120801204,0.03310599954310531,0.0632179387157814,0.13405357088978062,0.15861542622661104,0.1360726893418563,0.0947159171727708,0.02236978504402985,0.18800969607889614,0.17510781203529294,0.12134107180572491,0.09603945672647957,0.0,0.18032330679609138,0.6676776177688889,0.9990153598475869,1.0642260162671713,1.1896072107447813,1.20742717703803,1.199601240942927,1.2100308834875713,1.2084330994262957,1.2175656031655036,1.2040379136296826
