node_id,lat,lon,2026-02-19 07:00:00,2026-02-19 06:00:00,2026-02-19 05:00:00,2026-02-19 04:00:00,2026-02-19 03:00:00,2026-02-19 02:00:00,2026-02-19 01:00:00,2026-02-19 00:00:00,2026-02-18 23:00:00,2026-02-18 22:00:00,2026-02-18 21:00:00,2026-02-18 20:00:00,2026-02-18 19:00:00,2026-02-18 18:00:00,2026-02-18 17:00:00,2026-02-18 16:00:00,2026-02-18 15:00:00,2026-02-18 14:00:00,2026-02-18 13:00:00,2026-02-18 12:00:00,2026-02-18 11:00:00,2026-02-18 10:00:00,2026-02-18 09:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.0,0.12737001882347607,0.20180145173859834,0.20870098248951505,0.1996898670207829,0.1426245310703059,0.20493556412456135,0.170002094711324,0.13437729824663744,0.11204054049819413,0.0968050710815821,0.05015616326020971,0.040079372444735514,0.05864926553732238,0.2553698973350403,0.564678008640624,0.6672279882358698,0.65013789178514,0.625907939245176,0.611998959634744,0.5557813912016821,0.49654155687912604,0.3672262767916351
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.0,0.12737001882347607,0.20180145173859834,0.20870098248951505,0.1996898670207829,0.1426245310703059,0.20493556412456135,0.170002094711324,0.13437729824663744,0.11204054049819413,0.0968050710815821,0.05015616326020971,0.040079372444735514,0.05864926553732238,0.2553698973350403,0.564678008640624,0.6672279882358698,0.65013789178514,0.625907939245176,0.611998959634744,0.5557813912016821,0.49654155687912604,0.3672262767916351
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.0,0.12737001882347607,0.20188244402914468,0.20878101058612622,0.1996898670207829,0.1426245310703059,0.20493556412456135,0.170002094711324,0.1344640757007942,0.11204054049819413,0.0968050710815821,0.050251136362814655,0.04017530974127549,0.058743515494475956,0.25544365817107356,0.5647209152707349,0.6672605297811786,0.6501723617183189,0.6259448196631926,0.6120372863436633,0.5558250209772443,0.49659097181829864,0.3673508988577436
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.0,0.12737001882347607,0.20188244402914468,0.20878101058612622,0.1996898670207829,0.1426245310703059,0.20493556412456135,0.170002094711324,0.1344640757007942,0.11204054049819413,0.0968050710815821,0.050251136362814655,0.04017530974127549,0.058743515494475956,0.25544365817107356,0.5647209152707349,0.6672605297811786,0.6501723617183189,0.6259448196631926,0.6120372863436633,0.5558250209772443,0.49659097181829864,0.3673508988577436
AEC300_1_N001,37.74,-121.48,0.0,0.13036942457924824,0.20575948579533976,0.21255819541143223,0.20294599604344046,0.14476288467247564,0.20643563091313505,0.16908953990844452,0.1322497815246391,0.10824746576940696,0.1000692385975446,0.08203687104591842,0.07338789783831796,0.08893374231634277,0.2674651914235852,0.39947398728102007,0.47653518498217445,0.5901648232099052,0.5658025813887891,0.4941584262226798,0.39151668354044006,0.3236602307491501,0.24533296265964102
AGNEW_1_N003,37.51,-121.84,0.14770147651703858,0.2615311764783417,0.32860938901393266,0.3351390516555708,0.3263595856946662,0.27665754298892936,0.32763124787162823,0.28910877610187935,0.25530821577573265,0.23066917090734404,0.1789982552023751,0.018330113192491858,0.0,0.038289150089384265,0.29514661395354147,0.4435537606792376,0.4841780948714282,0.5734840336951131,0.5156096335492182,0.46875387926803097,0.38133536725835815,0.2839530751935183,0.16705419181284853
AIRPROD_1_N001,36.65,-119.54,0.0,0.10693375688697741,0.17901040269024257,0.18874802668001142,0.17892337111954032,0.12608819682673225,0.18419990184772866,0.16472126930710787,0.1323651071092705,0.11779578041934714,0.11953979639447539,0.1034389558145551,0.09423343317788528,0.09852094680678743,0.27138305253564066,0.5047468469187197,0.6898028009660504,0.7339983995861166,0.7130059012240023,0.778941986205496,0.7038644434935439,0.6884337460080311,0.4505694524021922
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.0,0.11118089728230428,0.1885600000980985,0.20150801893791226,0.19110442951440038,0.14148278310302673,0.20193523783364217,0.17680829226481198,0.14882741656417428,0.13688368094939726,0.12463829249779595,0.07837210471522624,0.06955795597094812,0.0847011736257323,0.29299907910048606,0.5892712141036189,0.6863592832434302,0.6658527762483952,0.6458409308565102,0.6326412894064675,0.580146583659,0.5266019788916588,0.4021468853118368
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.0,0.11118089728230428,0.1885600000980985,0.20150801893791226,0.19110442951440038,0.14148278310302673,0.20193523783364217,0.17680829226481198,0.14882741656417428,0.13688368094939726,0.12463829249779595,0.07837210471522624,0.06955795597094812,0.0847011736257323,0.29299907910048606,0.5892275602784526,0.6863592832434302,0.6658527762483952,0.6458409308565102,0.6326412894064675,0.580146583659,0.5266019788916588,0.4021468853118368
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.0,0.11118089728230428,0.1885600000980985,0.20150801893791226,0.19110442951440038,0.14148278310302673,0.20193523783364217,0.17680829226481198,0.14882741656417428,0.13688368094939726,0.12463829249779595,0.07837210471522624,0.06955795597094812,0.0847011736257323,0.29299907910048606,0.5892712141036189,0.6863592832434302,0.6658878464562537,0.6458409308565102,0.6326802835536667,0.5801912184690015,0.5266524996106717,0.4021468853118368
ALAMITOS_2_N001,33.771584,-118.100596,0.0,0.10937546270604347,0.18789181797279675,0.2001557701775949,0.1894211103500496,0.13865833003294772,0.2069357454036362,0.18419402174763538,0.1568559944433143,0.14515637809057547,0.14652002922797466,0.1410661469512261,0.13650475315723523,0.14661898060817782,0.3191102561540656,0.6942024362263169,0.8047190900325143,0.719377015592667,0.7195821410815555,0.715444239934225,0.7100671593370017,0.6869175922793848,0.5433887356734172
ALAMITOS_2_N040,33.77,-118.1,0.0,0.10937546270604347,0.18789181797279675,0.2001557701775949,0.1894211103500496,0.13865833003294772,0.2069357454036362,0.18419402174763538,0.1568559944433143,0.14515637809057547,0.14652002922797466,0.1410661469512261,0.13650475315723523,0.14661898060817782,0.3191102561540656,0.6942024362263169,0.8047190900325143,0.719377015592667,0.7195821410815555,0.715444239934225,0.7100671593370017,0.6869175922793848,0.5433887356734172
ALAMT1G_7_N002,33.77149401717401,-118.1004877514908,0.0,0.10937546270604347,0.18789181797279675,0.2001557701775949,0.1894211103500496,0.13865833003294772,0.2069357454036362,0.18419402174763538,0.1568559944433143,0.14515637809057547,0.14652002922797466,0.1410661469512261,0.13650475315723523,0.14661898060817782,0.3191102561540656,0.6942024362263169,0.8047190900325143,0.719377015592667,0.7195821410815555,0.715444239934225,0.7100671593370017,0.6869175922793848,0.5433887356734172
ALAMT2G_7_N002,33.771415173499584,-118.10067098425148,0.0,0.10937546270604347,0.18789181797279675,0.2001557701775949,0.1894211103500496,0.13865833003294772,0.2069357454036362,0.18419402174763538,0.1568559944433143,0.14515637809057547,0.14652002922797466,0.1410661469512261,0.13650475315723523,0.14661898060817782,0.3191102561540656,0.6942024362263169,0.8047190900325143,0.719377015592667,0.7195821410815555,0.715444239934225,0.7100671593370017,0.6869175922793848,0.5433887356734172
ALAMT3G_7_N002,33.77144633917227,-118.10077253262284,0.0,0.10937546270604347,0.18789181797279675,0.2001557701775949,0.1894211103500496,0.13865833003294772,0.2069357454036362,0.18419402174763538,0.1568559944433143,0.14515637809057547,0.14652002922797466,0.1410661469512261,0.13650475315723523,0.14661898060817782,0.3191102561540656,0.6942024362263169,0.8047190900325143,0.719377015592667,0.7195821410815555,0.715444239934225,0.7100671593370017,0.6869175922793848,0.5433887356734172
ALAMT4G_7_N002,33.77151196531008,-118.10084659342048,0.0,0.10937546270604347,0.18789181797279675,0.2001557701775949,0.1894211103500496,0.13865833003294772,0.2069357454036362,0.18419402174763538,0.1568559944433143,0.14515637809057547,0.14652002922797466,0.1410661469512261,0.13650475315723523,0.14661898060817782,0.3191102561540656,0.6942024362263169,0.8047190900325143,0.719377015592667,0.7195821410815555,0.715444239934225,0.7100671593370017,0.6869175922793848,0.5433887356734172
ALAMT5G_7_N002,33.771597006833865,-118.1008819712055,0.0,0.10937546270604347,0.18789181797279675,0.2001557701775949,0.1894211103500496,0.13865833003294772,0.2069357454036362,0.18419402174763538,0.1568559944433143,0.14515637809057547,0.14652002922797466,0.1410661469512261,0.13650475315723523,0.14661898060817782,0.3191102561540656,0.6942024362263169,0.8047190900325143,0.719377015592667,0.7195821410815555,0.715444239934225,0.7100671593370017,0.6869175922793848,0.5433887356734172
ALAMT6G_7_N002,33.77176916262267,-118.10083231072662,0.0,0.10937546270604347,0.18789181797279675,0.2001557701775949,0.1894211103500496,0.13865833003294772,0.2069357454036362,0.18419402174763538,0.1568559944433143,0.14515637809057547,0.14652002922797466,0.1410661469512261,0.13650475315723523,0.14661898060817782,0.3191102561540656,0.6942024362263169,0.8047190900325143,0.719377015592667,0.7195821410815555,0.715444239934225,0.7100671593370017,0.6869175922793848,0.5433887356734172
ALHAMBRA_1_N001,37.99408499998608,-122.13031167024369,0.067724494379983,0.20628661405889104,0.26738779251541706,0.2603043476287929,0.251160305482069,0.19204167479682177,0.25067385750522975,0.1917748544513166,0.1519439768029658,0.12274348490967583,0.08902406374646615,0.013720147204966063,0.0,0.028380745372618223,0.2436312524674075,0.40630226933426505,0.4802557482087188,0.5827608191566117,0.5577373362435506,0.48648042183026047,0.3626428827487941,0.2776190821924645,0.2024626428827488
ALHAMBRA_1_N002,37.99408499998608,-122.13042632975632,0.067724494379983,0.20628661405889104,0.26738779251541706,0.2603043476287929,0.251160305482069,0.19204167479682177,0.25067385750522975,0.1917748544513166,0.1519439768029658,0.12274348490967583,0.08902406374646615,0.013720147204966063,0.0,0.028380745372618223,0.2436312524674075,0.40630226933426505,0.4802557482087188,0.5827608191566117,0.5577373362435506,0.48648042183026047,0.3626428827487941,0.2776190821924645,0.2024626428827488
ALLEGHNY_6_N001,39.464893,-120.844946,0.0,0.11527133614327767,0.19166913451844095,0.2228510556780635,0.2083391365481797,0.1637333693330715,0.19528107128375985,0.2018118864734311,0.1663689399582359,0.14255920111003414,0.13416192942118213,0.1227248030749354,0.11486158560149902,0.1278065178857061,0.28987783064183004,0.42508695315296385,0.5108928521347195,0.6102283622479998,0.5889710080101002,0.5268619525706617,0.42462253751570433,0.3582835920576845,0.2965800090221174
ALMADEN_6_N001,37.26027,-121.890082,0.21292878037851642,0.32005138061929,0.38206439203263637,0.38763812928319535,0.3778964078232966,0.33102408869768174,0.37783188959016034,0.338979505889593,0.30337182212252223,0.28319888489805406,0.21371416579342542,0.009786742424779494,0.0,0.05072533382868207,0.3131821385171015,0.47684965266502843,0.5032337105641163,0.5611937716508302,0.47788708458411266,0.4638440884991641,0.398139180717698,0.2831155783882352,0.09590599906129517
ALMOND_LNODEAUX,37.574202045609525,-120.98511610244,0.0,0.1268692965716201,0.2016614893866769,0.20863103197489744,0.1997035215588232,0.1427111682823734,0.20510039728111115,0.17210077362721404,0.13680894808238958,0.11467882914007942,0.0999405833001561,0.05366066166727381,0.043715443622506844,0.06212324548293925,0.2591642696283855,0.566097145699187,0.6682766857824671,0.6511876684330328,0.6270569855766264,0.6132723112128148,0.557236433691084,0.49808862164147405,0.36880030301306804
ALPAUGH_7_N002,35.963463732836644,-119.456796,0.0,0.11760247748267313,0.1937715195853573,0.20751224304895688,0.1955575586606382,0.1423634627157362,0.20518492850137107,0.1725291891722564,0.14346009799295822,0.12859019958713472,0.12862832441851735,0.12533356192043268,0.11861606376414474,0.1316285300983402,0.3199841381274783,0.7883234083307856,0.9195094961184308,0.7743517503790021,0.7788684501478976,0.8112021924934877,0.8281968824572595,0.8395172862113655,0.6542177355258592
ALPINE_6_N001,32.82778299998866,-116.7898727139108,0.0,0.11041954306159263,0.18973662075212466,0.1983024665292593,0.1905398799237326,0.1422789396496352,0.204294697910368,0.18523002070763064,0.211223140041203,0.2563945848412037,0.31478445677819,0.3634833409983578,0.36967439651806816,0.42114185860997805,0.612914496451327,0.6432747493826559,0.828244657928378,0.7712557240359563,0.7587085696581818,0.7420391924844475,0.7382111039420747,0.7107253558204079,0.6075346627204258
ALPINE_6_N005,32.82778299998866,-116.78997928608918,0.0,0.11041954306159263,0.18973662075212466,0.1983024665292593,0.1905398799237326,0.1422789396496352,0.204294697910368,0.18523002070763064,0.211223140041203,0.2563945848412037,0.31478445677819,0.3634833409983578,0.36967439651806816,0.42114185860997805,0.612914496451327,0.6432747493826559,0.828244657928378,0.7712557240359563,0.7587085696581818,0.7420391924844475,0.7382111039420747,0.7107253558204079,0.6075346627204258
