node_id,lat,lon,2025-09-22 18:00:00,2025-09-22 17:00:00,2025-09-22 16:00:00,2025-09-22 15:00:00,2025-09-22 14:00:00,2025-09-22 13:00:00,2025-09-22 12:00:00,2025-09-22 11:00:00,2025-09-22 10:00:00,2025-09-22 09:00:00,2025-09-22 08:00:00,2025-09-22 07:00:00,2025-09-22 06:00:00,2025-09-22 05:00:00,2025-09-22 04:00:00,2025-09-22 03:00:00,2025-09-22 02:00:00,2025-09-22 01:00:00,2025-09-22 00:00:00,2025-09-21 23:00:00,2025-09-21 22:00:00,2025-09-21 21:00:00,2025-09-21 20:00:00,2025-09-21 19:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.0,0.23933722200866075,0.27510412115221305,0.35899556614608075,0.37519540872078816,0.3982837618755417,0.3977062705088626,0.3622153829501564,0.35052754982415,0.32805202515939513,0.13549860760591784,0.1293403975744726,0.2524289894935729,0.27546704295927715,0.28930646120198744,0.28206346515512914,0.23983162338267003,0.22116486757731388,0.19089543792962663,0.16945455876746668,0.16953064500596515,0.13946766693010332,0.12129069638805257,0.124010540650028
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.0,0.23933722200866075,0.27510412115221305,0.35899556614608075,0.37519540872078816,0.3982837618755417,0.3977062705088626,0.3622153829501564,0.35052754982415,0.32805202515939513,0.13549860760591784,0.1293403975744726,0.2524289894935729,0.27546704295927715,0.28930646120198744,0.28206346515512914,0.23983162338267003,0.22116486757731388,0.19089543792962663,0.16945455876746668,0.16953064500596515,0.13946766693010332,0.12129069638805257,0.124010540650028
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.0,0.23910879762132028,0.27488643744032076,0.3588030747434223,0.37513309138711043,0.3981634144892913,0.397706759967703,0.3621513968963096,0.3503973196863478,0.3279836712571485,0.13532402647640882,0.12916524094815363,0.25235368943575615,0.2753212782696296,0.28923475179123054,0.281919203676037,0.23968009344539948,0.2210093243184932,0.19081646739513783,0.16928858225171114,0.16936500978670505,0.13938121401636408,0.12120244714598083,0.12392247127160608
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.0,0.23910879762132028,0.27488643744032076,0.3588030747434223,0.37513309138711043,0.3981634144892913,0.397706759967703,0.3621513968963096,0.3503973196863478,0.3279836712571485,0.13532402647640882,0.12916524094815363,0.25235368943575615,0.2753212782696296,0.28923475179123054,0.281919203676037,0.23968009344539948,0.2210093243184932,0.19081646739513783,0.16928858225171114,0.16936500978670505,0.13938121401636408,0.12120244714598083,0.12392247127160608
AEC300_1_N001,37.74,-121.48,0.0,0.13915342865763775,0.14087149743438152,0.1873947833889492,0.24855319935310297,0.2764685729439443,0.279095716223184,0.27413570431497924,0.3166390762430867,0.26531402744465343,0.1881946794606288,0.2642100127658223,0.30035150383593645,0.3224455192918436,0.3348639691937844,0.3282169118880844,0.28735032151705525,0.2685282285158252,1.1554151979657017,0.21692024053261177,0.21830197411606123,0.18907824916576194,0.17243629431104307,0.1745927174705327
AGNEW_1_N003,37.51,-121.84,0.0,0.53555986198661,0.5139091406323212,0.4819024418166179,0.5091522169739151,0.5280063368440616,0.5291384733631486,0.5337071951712671,0.5018340904150943,0.5108419380421956,0.4508082781900287,0.44991388058855886,0.5272261280336212,0.5428145069886758,0.5514322014536008,0.5464129653717372,0.5195240892029963,0.5072138354298662,0.4857576543301491,0.4683596121949728,0.46500484107816453,0.44240511433164886,0.42756983531948045,0.4254135101819639
AIRPROD_1_N001,36.65,-119.54,0.0,0.32081750516427954,0.5866597052935234,0.7905581504652791,0.7374006522286221,0.7520334172040527,0.7395421400147273,0.7193475166139637,0.703127702274896,0.5555298251126473,0.11322057193548658,0.08299951349865674,0.1951459936802186,0.2235072745750544,0.23787041426757052,0.23260153449611354,0.17952912091869222,0.16610436213206803,0.1233951294013552,0.1104970462885043,0.12233802191722032,0.0895311084048782,0.054487660519721905,0.0775661802687532
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.0,0.19994702862212302,0.237566082379868,0.32580176550053175,0.36339319512000345,0.38704849810908587,0.3821648853003924,0.3553212544975027,0.34373050091603324,0.32924540731959306,0.14393883714432043,0.12546230669590694,0.24273380526522778,0.27517090552092677,0.2792373460937878,0.278127860249317,0.2168252096881369,0.2021931221922784,0.16304369117418832,0.15889688947180466,0.1511192714861803,0.1434270372006736,0.1249407964491096,0.1326559671403341
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.0,0.19994702862212302,0.237566082379868,0.32580176550053175,0.36345915821381986,0.38704849810908587,0.38222850452793106,0.3553212544975027,0.34373050091603324,0.32917525875028064,0.14384943538772652,0.12546230669590694,0.24273380526522778,0.27517090552092677,0.2792373460937878,0.278127860249317,0.2168252096881369,0.2021931221922784,0.16304369117418832,0.15889688947180466,0.1512075013096353,0.1434270372006736,0.12503321174806048,0.1326559671403341
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.0,0.19994702862212302,0.237566082379868,0.32580176550053175,0.36339319512000345,0.38704849810908587,0.3821648853003924,0.3553882221054382,0.34373050091603324,0.32924540731959306,0.14393883714432043,0.12546230669590694,0.24273380526522778,0.27517090552092677,0.2792373460937878,0.278127860249317,0.2168252096881369,0.2021931221922784,0.16304369117418832,0.15889688947180466,0.1512075013096353,0.1434270372006736,0.1249407964491096,0.1326559671403341
ALAMITOS_2_N001,33.771584,-118.100596,0.0,0.2161988923525878,0.25305377204034973,0.3394970809688749,0.3534146775911506,0.3778668323468734,0.3745244703607711,0.33144411753803493,0.32141227505319925,0.32156448390211007,0.1469605959501293,0.130422317228828,0.2459002841778574,0.2762103473806136,0.2827896076784116,0.27977954647667674,0.21686628222997775,0.19917036336254273,0.15902281918999303,0.15200973086916827,0.14444160510791906,0.1340938636543311,0.1148373120310926,0.11971832834007393
ALAMITOS_2_N040,33.77,-118.1,0.0,0.2161988923525878,0.25305377204034973,0.3394970809688749,0.3534146775911506,0.3778668323468734,0.3745244703607711,0.33144411753803493,0.32141227505319925,0.32156448390211007,0.1469605959501293,0.130422317228828,0.2459002841778574,0.2762103473806136,0.2827896076784116,0.27977954647667674,0.21686628222997775,0.19917036336254273,0.15902281918999303,0.15200973086916827,0.14444160510791906,0.1340938636543311,0.1148373120310926,0.11971832834007393
ALAMT1G_7_N002,33.77149401717401,-118.1004877514908,0.0,0.2161988923525878,0.25305377204034973,0.3394970809688749,0.3534146775911506,0.3778668323468734,0.3745244703607711,0.33144411753803493,0.32141227505319925,0.32156448390211007,0.1469605959501293,0.130422317228828,0.2459002841778574,0.2762103473806136,0.2827896076784116,0.27977954647667674,0.21686628222997775,0.19917036336254273,0.15902281918999303,0.15200973086916827,0.14444160510791906,0.1340938636543311,0.1148373120310926,0.11971832834007393
ALAMT2G_7_N002,33.771415173499584,-118.10067098425148,0.0,0.2161988923525878,0.25305377204034973,0.3394970809688749,0.3534146775911506,0.3778668323468734,0.3745244703607711,0.33144411753803493,0.32141227505319925,0.32156448390211007,0.1469605959501293,0.130422317228828,0.2459002841778574,0.2762103473806136,0.2827896076784116,0.27977954647667674,0.21686628222997775,0.19917036336254273,0.15902281918999303,0.15200973086916827,0.14444160510791906,0.1340938636543311,0.1148373120310926,0.11971832834007393
ALAMT3G_7_N002,33.77144633917227,-118.10077253262284,0.0,0.2161988923525878,0.25305377204034973,0.3394970809688749,0.3534793007446752,0.3778668323468734,0.3745244703607711,0.33144411753803493,0.32141227505319925,0.32156448390211007,0.1469605959501293,0.130422317228828,0.2459002841778574,0.2762103473806136,0.2827896076784116,0.27977954647667674,0.21686628222997775,0.19917036336254273,0.15902281918999303,0.15200973086916827,0.14452787865805597,0.1340938636543311,0.1148373120310926,0.11971832834007393
ALAMT4G_7_N002,33.77151196531008,-118.10084659342048,0.0,0.2161988923525878,0.25305377204034973,0.3394970809688749,0.3534793007446752,0.3778668323468734,0.3745244703607711,0.33144411753803493,0.32141227505319925,0.32156448390211007,0.1469605959501293,0.130422317228828,0.2459002841778574,0.2762103473806136,0.2827896076784116,0.27977954647667674,0.21686628222997775,0.19917036336254273,0.15902281918999303,0.15200973086916827,0.14452787865805597,0.1340938636543311,0.1148373120310926,0.11971832834007393
ALAMT5G_7_N002,33.771597006833865,-118.1008819712055,0.0,0.2161988923525878,0.25305377204034973,0.3394970809688749,0.3534146775911506,0.3778668323468734,0.3745244703607711,0.33144411753803493,0.32141227505319925,0.32156448390211007,0.1469605959501293,0.130422317228828,0.2459002841778574,0.2762103473806136,0.2827896076784116,0.27977954647667674,0.21686628222997775,0.19917036336254273,0.15902281918999303,0.15200973086916827,0.14444160510791906,0.1340938636543311,0.1148373120310926,0.11971832834007393
ALAMT6G_7_N002,33.77176916262267,-118.10083231072662,0.0,0.2161988923525878,0.25305377204034973,0.3394970809688749,0.3534146775911506,0.3778668323468734,0.3745244703607711,0.33144411753803493,0.32141227505319925,0.32156448390211007,0.1469605959501293,0.130422317228828,0.2459002841778574,0.2762103473806136,0.2827896076784116,0.27977954647667674,0.21686628222997775,0.19917036336254273,0.15902281918999303,0.15200973086916827,0.14444160510791906,0.1340938636543311,0.1148373120310926,0.11971832834007393
ALHAMBRA_1_N001,37.99408499998608,-122.13031167024369,0.0,0.19611241874398763,0.2029941199022428,0.22496787506928168,0.2864402752910982,0.3155912276715704,0.32395934170221574,0.3189604013674941,0.3027769857702297,0.292133797040746,0.21374867793969946,0.2160073281869091,0.32254611849146886,0.34297381409336086,0.3565424281765213,0.34933929761841126,0.312439173700246,0.2946321866520787,0.25557224734474965,0.23036590076375135,0.2285237688468781,0.19451939101014842,0.1725374236172953,0.17410466208059472
ALHAMBRA_1_N002,37.99408499998608,-122.13042632975632,0.0,0.19611241874398763,0.2029941199022428,0.22496787506928168,0.2864402752910982,0.3155912276715704,0.32395934170221574,0.3189604013674941,0.3027769857702297,0.292133797040746,0.21374867793969946,0.2160073281869091,0.32254611849146886,0.34297381409336086,0.3565424281765213,0.34933929761841126,0.312439173700246,0.2946321866520787,0.25557224734474965,0.23036590076375135,0.2285237688468781,0.19451939101014842,0.1725374236172953,0.17410466208059472
ALLEGHNY_6_N001,39.464893,-120.844946,0.0,0.13069189708774093,0.1362188257581539,0.21610449956906524,0.23650389367514907,0.2639223688296673,0.27271440287584686,0.2668350328285982,0.29323963552920557,0.2485166469758412,0.1416787858947448,0.1495670562158791,0.266812761897583,0.2861177655683931,0.3029826227556586,0.29651128201757815,0.2756530755844251,0.2526271132855293,0.2099614603874893,0.18362694103623065,0.18745442635532633,0.17199310504435036,0.17704159804987632,0.17372868025577615
ALMADEN_6_N001,37.26027,-121.890082,0.0,0.31461838701628125,0.3655714477753541,0.3823533011824035,0.46344313438495993,0.4921239670450822,0.5028445584572707,0.5054488224281726,0.4498064759686188,0.47078328271902553,0.39598663112283883,0.392800098608783,0.47823316338779587,0.49549045199843844,0.5041827131416389,0.49835261916695334,0.468169033320406,0.45375576631608155,0.4297456443134815,0.40939265836995736,0.40341095768626695,0.3759629495536192,0.3670446741593881,0.3619672452202013
ALMOND_LNODEAUX,37.574202045609525,-120.98511610244,0.0,0.2333531409004657,0.26940141574906934,0.35395282889919766,0.37305761242666013,0.3951309641686244,0.39546706179126717,0.3597664354143899,0.3468575594210971,0.32370693057362154,0.12998298816615514,0.12492644355132139,0.24895272301641447,0.27215484939938794,0.28585624198258774,0.2788602777209149,0.23639967734628228,0.21764559043127668,0.1875031684620751,0.166198429469553,0.16646056957236838,0.138066176097828,0.12039835028206536,0.12364349716073719
ALPAUGH_7_N002,35.963463732836644,-119.456796,0.0,0.2612701847177144,0.3084995080427224,0.45564112495714854,0.47721654579209577,0.4939803128046907,0.490639455418876,0.48146741283897193,0.4858773089714309,0.38869272927212584,0.08664681029147907,0.05160057521158614,0.18314861561886447,0.21341649859981385,0.22318387626717953,0.2177751065165418,0.15879187758500174,0.1396157835922231,0.10551054480372907,0.08982952901212313,0.08597899498248103,0.07405964926339971,0.05278447819137802,0.07172746012029577
ALPINE_6_N001,32.82778299998866,-116.7898727139108,2.2091232426149414,1.987519099937627,1.3387775623634501,1.2874675037991734,1.2874675037991734,1.0293931475425229,0.933628309374239,0.805502678443198,0.777766805343334,0.5357739779235132,0.5075938368632322,0.3597617650643495,0.11787485889693414,0.199264471722379,0.2834591475836887,0.3831726745370628,0.182982201298021,0.35286185116583907,0.013264208538131633,0.0,0.0075204089207895446,0.10940786550868674,0.0033161677690878907,0.061154953310235564
ALPINE_6_N005,32.82778299998866,-116.78997928608918,2.2091232426149414,1.987519099937627,1.3387775623634501,1.2874675037991734,1.2874675037991734,1.0293931475425229,0.933628309374239,0.805502678443198,0.777766805343334,0.5357739779235132,0.5075938368632322,0.3597617650643495,0.11787485889693414,0.199264471722379,0.2834591475836887,0.3831726745370628,0.182982201298021,0.35286185116583907,0.013264208538131633,0.0,0.0075204089207895446,0.10940786550868674,0.0033161677690878907,0.061154953310235564
ALTO_6_N001,37.89825299998615,-122.52430271885964,0.0,0.2336818240361022,0.24002811915623729,0.2638018514311362,0.3130131386716061,0.34204104059119317,0.3494044233361911,0.33930208994923955,0.3247212544228111,0.31367175818520604,0.23042631448902118,0.232136431249575,0.3392034213943276,0.3598301242560474,0.37439534417084414,0.36494416796981016,0.32973870245046255,0.31084077216850264,0.2775753736553299,0.25028121920062435,0.24576388531894816,0.20719733213493874,0.18580974823211927,0.18929755727612874
ALTO_6_N101,37.89825299998615,-122.52441728114036,0.0,0.2336818240361022,0.24002811915623729,0.2638018514311362,0.3130131386716061,0.34204104059119317,0.3494044233361911,0.33930208994923955,0.3247212544228111,0.31367175818520604,0.23042631448902118,0.232136431249575,0.3392034213943276,0.3598301242560474,0.37439534417084414,0.36494416796981016,0.32973870245046255,0.31084077216850264,0.2775753736553299,0.25028121920062435,0.24576388531894816,0.20719733213493874,0.18580974823211927,0.18929755727612874
ALTTA_BP_LNODEPRT,41.51205899998436,-120.5236838478691,0.0,0.19178058560207173,0.2297836312578179,0.318919969340489,0.35995632440360414,0.37970217924719124,0.3843405127011692,0.34129474871310567,0.33137522654686097,0.30687789166476676,0.11487473370807576,0.10690779348262143,0.23080516394923184,0.2525937459197888,0.2689463871230054,0.26007106079066633,0.217215734850704,0.19454937892841898,0.16947447216864628,0.14774204067053137,0.15750376647897976,0.12929813262470985,0.12086236977995109,0.11813298326107065
ALTTA_BP_LNODETON,41.51205899998436,-120.5238041521309,0.0,0.19178058560207173,0.2297836312578179,0.318919969340489,0.35995632440360414,0.37970217924719124,0.3843405127011692,0.34129474871310567,0.33137522654686097,0.30687789166476676,0.11487473370807576,0.10690779348262143,0.23080516394923184,0.2525937459197888,0.2689463871230054,0.26007106079066633,0.217215734850704,0.19454937892841898,0.16947447216864628,0.14774204067053137,0.15750376647897976,0.12929813262470985,0.12086236977995109,0.11813298326107065
AMERIGAS_1_N001,38.43,-121.79,0.0,0.16656284636697757,0.1690008464416858,0.1990589782479458,0.27059305512517645,0.2967483603122443,0.3060546819174376,0.30094820523965093,0.28921341113277244,0.2719155729995839,0.18923000120833822,0.1897694433190313,0.2988099456368781,0.3202239977787143,0.3341291125277452,0.3271160626260985,0.28810987620658013,0.27002094704983237,0.2398430400398525,0.21732666282236648,0.21878498642018382,0.18878553236524118,0.17190962960879325,0.17305263590893877
AMESBS_1_N004,37.41751022008469,-122.066192,0.0,0.2162096652281923,0.22499953249942645,0.2127348869198192,0.29976065398119917,0.3269607652106486,0.33286554726330864,0.32814628956571545,0.27842535528972967,0.29299395789411464,0.2067261841289907,0.20333262958437837,0.31540686325101464,0.3374967292803388,0.3494477569179735,0.342210990788597,0.3031700535834168,0.285302253038718,0.25367908676510864,0.2292225972219188,0.2257022822164637,0.19376549800088178,0.17274710046151934,0.172605065936138
AMESBS_1_N101,37.41742888994297,-122.06613287861066,0.0,0.2162096652281923,0.22499953249942645,0.2127348869198192,0.29976065398119917,0.3269607652106486,0.33286554726330864,0.32814628956571545,0.27842535528972967,0.29299395789411464,0.2067261841289907,0.20333262958437837,0.31540686325101464,0.3374967292803388,0.3494477569179735,0.342210990788597,0.3031700535834168,0.285302253038718,0.25367908676510864,0.2292225972219188,0.2257022822164637,0.19376549800088178,0.17274710046151934,0.172605065936138
AMESDST_1_N001,37.41742888994297,-122.06625112138934,0.0,0.2162799225288957,0.22506900189509882,0.21280545569226914,0.2997673269086194,0.32696699827447084,0.3329253477785436,0.3282065131051859,0.2784900357081328,0.2930573324139265,0.20679729150879525,0.20332667852988742,0.31546822872559915,0.3375561146662551,0.34950607103915843,0.3422699535981256,0.30323251593962686,0.2853663170266146,0.25374598538645693,0.22929168807103997,0.22569646702589374,0.19383776714906015,0.17274260640965047,0.17267923186049827
AMFORST_6_N001,38.369191999986,-120.79657754861611,0.0,0.19089032409726367,0.196996290977591,0.270421465000221,0.27769051404542544,0.3088557968292499,0.3121158300573091,0.3149021368024278,0.3373780490333363,0.2935814422762208,0.20889507623307232,0.21128515717552634,0.32616933441071677,0.34527296611833275,0.3599842253227897,0.3525681823673941,0.3158227076135267,0.2998685777209567,0.271035893825212,0.2505388227646667,0.24946067676968592,0.22187872802222983,0.20638216672169413,0.20491422948237417
ANDERSON_6_N001,40.449838,-122.305068,0.0,0.15447485054204976,0.15992221327059933,0.23707439768937677,0.27002211616880384,0.2939146392995788,0.30535363650172787,0.29658443543845464,0.31938346011587493,0.27016797789962516,0.17201991090047017,0.16983415273457458,0.2875061685421461,0.3070640278803395,0.32738866778225606,0.31396304000002484,0.2769237606127184,0.25815761149712513,0.23125556755929813,0.20885789490553902,0.21822927884690574,0.1854594745168563,0.17708775441220123,0.17432427849928414
ANGIOLA_6_N001,35.992007,-119.57137,0.0,0.8619031111111112,0.8964510476190475,0.8732163809523809,1.0960082539682539,1.1007732063492064,1.1061714285714286,0.9917664761904761,0.8028464761904761,0.6728619682539683,0.31203263492063493,0.2756144761904762,0.3673342222222223,0.39164622222222223,0.4027079365079365,0.40124990476190475,0.35799784126984124,0.3437743492063492,0.3084486349206349,0.28919606349206345,0.308536,0.2761528888888889,0.23635212698412697,0.2613250793650793
