node_id,lat,lon,2025-11-18 17:00:00,2025-11-18 16:00:00,2025-11-18 15:00:00,2025-11-18 13:00:00,2025-11-18 12:00:00,2025-11-18 11:00:00,2025-11-18 10:00:00,2025-11-18 09:00:00,2025-11-18 08:00:00,2025-11-18 07:00:00,2025-11-18 06:00:00,2025-11-18 05:00:00,2025-11-18 04:00:00,2025-11-18 03:00:00,2025-11-18 02:00:00,2025-11-18 01:00:00,2025-11-18 00:00:00,2025-11-17 23:00:00,2025-11-17 22:00:00,2025-11-17 21:00:00,2025-11-17 20:00:00,2025-11-17 19:00:00,2025-11-17 18:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.0,0.07343556357258381,0.2374217552040666,0.2957330001365346,0.27963948316424053,0.2513474580943979,0.22007202197155878,0.12586761794484003,0.04865946709517504,0.045608116978595625,0.1376023680866259,0.1849800186947298,0.23848908773919805,0.242934829699414,0.22999046883861612,0.204765876079148,0.23582863339424875,0.18695550286722537,0.13119262923519645,0.11294147263007535,0.1054580011868003,0.08772475686348649,0.050076341189320854
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.0,0.07343556357258381,0.2374217552040666,0.2957330001365346,0.27963948316424053,0.2513474580943979,0.22007202197155878,0.12586761794484003,0.04865946709517504,0.045608116978595625,0.1376023680866259,0.1849800186947298,0.23848908773919805,0.242934829699414,0.22999046883861612,0.204765876079148,0.23582863339424875,0.18695550286722537,0.13119262923519645,0.11294147263007535,0.1054580011868003,0.08772475686348649,0.050076341189320854
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.0,0.07343461302254653,0.23734641218402341,0.2957328411476994,0.2795683112717447,0.25127349093908613,0.22007144481933152,0.1258665958542573,0.048658202220415454,0.04560753535067728,0.13760283363427514,0.18489949441121378,0.23848983783936373,0.24293569080010916,0.22999103575293606,0.20476641259760642,0.2358296130012109,0.18695624915683226,0.13119328209937348,0.11294179935513879,0.10545808090274006,0.08772439749001078,0.05007636514388259
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.0,0.07343461302254653,0.23734641218402341,0.2957328411476994,0.2795683112717447,0.25127349093908613,0.22007144481933152,0.1258665958542573,0.048658202220415454,0.04560753535067728,0.13760283363427514,0.18489949441121378,0.23848983783936373,0.24293569080010916,0.22999103575293606,0.20476641259760642,0.2358296130012109,0.18695624915683226,0.13119328209937348,0.11294179935513879,0.10545808090274006,0.08772439749001078,0.05007636514388259
AEC300_1_N001,37.74,-121.48,0.0,0.0752860833524848,0.22716698893969534,0.29670152234382313,0.279431188104427,0.24814560929414287,0.20350831834235436,0.10210326076907025,0.05072498223535972,0.049147957660720484,0.14366327355432812,0.18706744091441008,0.24098394974654025,0.24534256037996519,0.23296030890662275,0.2084635963556732,0.24166729404243972,0.1931176547504894,0.13637052548994752,0.11775232393194227,0.10964398736267082,0.09082931812838622,0.06461012888279567
AGNEW_1_N003,37.51,-121.84,0.0,0.08458699436415139,0.23963228308430415,0.31179741964992774,0.295405652149055,0.26286860188867217,0.2124690867687112,0.11790272960943188,0.05734837767118899,0.06751857226792723,0.16995647514351153,0.21876668827906512,0.26953053248002884,0.27434314325370807,0.26043857557669214,0.23718613870780558,0.2641279397220881,0.21449342443790528,0.15929741660878352,0.13815842293558,0.12056585962808017,0.09076112541800525,0.0038824768051928258
AIRPROD_1_N001,36.65,-119.54,0.0,0.06381089775511097,0.22046633290964532,0.3024744497068532,0.28784965353891245,0.2625833529728665,0.27178615884585944,0.1567344863300631,0.0410283818372282,0.02131160527134932,0.09686168476626324,0.14537116745602804,0.19899465311653916,0.20433348354700165,0.193058748006875,0.16205704635225665,0.196371830434078,0.14523936071429397,0.09767093214319411,0.0810217027524601,0.08836524469872302,0.0790533120470376,0.05578383431399526
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.0,0.08385649552249824,0.2406974705957585,0.29180566837737654,0.27259616339596643,0.24891368703801858,0.22620853514935516,0.14496671799841718,0.07481733319533349,0.05116813709654646,0.12188624842267247,0.16473101012730476,0.2179947580978188,0.22233251753137834,0.2136869683217236,0.18916290216405315,0.2151096558403021,0.17141232707769005,0.11215064004385321,0.10077732927836895,0.10193342623927143,0.09254316589006921,0.05366311108044446
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.0,0.08385649552249824,0.2406974705957585,0.29180566837737654,0.27259616339596643,0.24891368703801858,0.22620853514935516,0.14496671799841718,0.0747188863554073,0.05116813709654646,0.12188624842267247,0.16473101012730476,0.2179947580978188,0.22233251753137834,0.2136869683217236,0.18916290216405315,0.2151096558403021,0.17141232707769005,0.11215064004385321,0.10068393546208498,0.10193342623927143,0.09254316589006921,0.05366311108044446
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.0,0.08395267721389517,0.2407769250364776,0.29180566837737654,0.27259616339596643,0.24891368703801858,0.22620853514935516,0.14505732393958817,0.07481733319533349,0.05116813709654646,0.12188624842267247,0.16473101012730476,0.2179947580978188,0.22233251753137834,0.2136869683217236,0.18916290216405315,0.2151096558403021,0.17141232707769005,0.11215064004385321,0.10077732927836895,0.10193342623927143,0.09254316589006921,0.053762777615732456
