node_id,lat,lon,2025-10-05 18:00:00,2025-10-05 15:00:00,2025-10-05 14:00:00,2025-10-05 13:00:00,2025-10-05 12:00:00,2025-10-05 11:00:00,2025-10-05 10:00:00,2025-10-05 09:00:00,2025-10-05 08:00:00,2025-10-05 07:00:00,2025-10-05 06:00:00,2025-10-05 05:00:00,2025-10-05 04:00:00,2025-10-05 03:00:00,2025-10-05 02:00:00,2025-10-05 01:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.08958270266683796,0.9148927832400984,0.9325477820582466,0.9483022803518186,0.9262821017885357,0.9044591058565936,0.8232519998175386,0.7525059403600294,0.2544174300323039,0.0,0.015310992879861601,0.03790613194441563,0.030475187333866883,0.016694381435390048,0.006565290051296504,0.007118479599580309
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.08958270266683796,0.9148927832400984,0.9325477820582466,0.9483022803518186,0.9262821017885357,0.9044591058565936,0.8232519998175386,0.7525059403600294,0.2544174300323039,0.0,0.015310992879861601,0.03790613194441563,0.030475187333866883,0.016694381435390048,0.006565290051296504,0.007118479599580309
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.08967082319083383,0.914900869594065,0.9325544170153475,0.9483072565696442,0.9262891514304552,0.9044682289226075,0.8232519998175386,0.7525295773947012,0.25448896316354747,0.0,0.015310992879861601,0.03790613194441563,0.030571394211829327,0.01679162502539939,0.006663570353352888,0.00721696724404616
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.08967082319083383,0.914900869594065,0.9325544170153475,0.9483072565696442,0.9262891514304552,0.9044682289226075,0.8232519998175386,0.7525295773947012,0.25448896316354747,0.0,0.015310992879861601,0.03790613194441563,0.030571394211829327,0.01679162502539939,0.006663570353352888,0.00721696724404616
AEC300_1_N001,37.74,-121.48,0.0,0.4601693721366602,0.4913326571978826,0.5393626134223406,0.5183353784471202,0.49088980704150315,0.38794374998581926,0.39341223780413975,0.12277159430800384,0.003437193761484947,0.017810538101098866,0.03873732220246892,0.034653695096739094,0.02025477394324959,0.007424701550552961,0.006299940533907617
AGNEW_1_N003,37.51,-121.84,0.010774530561761921,0.30417504602803846,0.3720705066178301,0.39878358236128764,0.39563240525128535,0.3153343954652657,0.0,0.11586669508038717,0.12994302730681903,0.01355143450488201,0.028378501797048372,0.052684967251595334,0.0448562709459162,0.03178198001050985,0.016548007547543722,0.017585466501357727
AIRPROD_1_N001,36.65,-119.54,0.1678049373922087,1.096917913637519,1.1092561716378586,1.1112272126543126,1.1007905668565685,1.1026102571549057,1.0562215692591332,0.8337011968175798,0.11825447360158806,0.0,0.035356265049309825,0.0637020631417173,0.04633216178183428,0.035465835596255275,0.013672765820706952,0.02598624244500841
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.1274781300012578,0.9194043380015353,0.9360125256433055,0.9509270624156969,0.9300162208815659,0.9096319074282095,0.833377066102261,0.7664980244354136,0.2963463982269796,0.005332723243135446,0.008266360754140806,0.031023086564859654,0.019391543455915223,0.007953653384916215,0.003457997024725909,0.0
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.1274781300012578,0.9193956637333183,0.9360058030854372,0.9509218578547668,0.9300088477535814,0.9096319074282095,0.833377066102261,0.7664730859142895,0.29627158266360754,0.005332723243135446,0.008266360754140806,0.031023086564859654,0.019391543455915223,0.007953653384916215,0.003457997024725909,0.0
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.1274781300012578,0.9194043380015353,0.9360125256433055,0.9509270624156969,0.9300162208815659,0.9096319074282095,0.833377066102261,0.7664980244354136,0.2963463982269796,0.005332723243135446,0.008266360754140806,0.031023086564859654,0.019391543455915223,0.007953653384916215,0.003457997024725909,0.0
