node_id,lat,lon,2026-04-23 22:00:00,2026-04-23 21:00:00,2026-04-23 20:00:00,2026-04-23 19:00:00,2026-04-23 18:00:00,2026-04-23 17:00:00,2026-04-23 16:00:00,2026-04-23 14:00:00,2026-04-23 13:00:00,2026-04-23 12:00:00,2026-04-23 11:00:00,2026-04-23 10:00:00,2026-04-23 09:00:00,2026-04-23 08:00:00,2026-04-23 07:00:00,2026-04-23 06:00:00,2026-04-23 05:00:00,2026-04-23 04:00:00,2026-04-23 03:00:00,2026-04-23 02:00:00,2026-04-23 01:00:00,2026-04-23 00:00:00,2026-04-22 23:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.029779040161721677,0.0,0.032768938957765656,0.21342551721490802,0.8444644890543636,1.0591526567637763,1.109338415921391,1.146846092580509,1.1352171534947992,1.1095459256131732,1.037472491971494,0.9544966030783404,0.7218722412006294,0.34037986668202,0.06820111887306649,0.14321007497537075,0.2516640757942144,0.3081315011706905,0.24654270461495165,0.22371503921493371,0.16311741130260105,0.19136511790068964,0.1399339007663865
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.029779040161721677,0.0,0.032768938957765656,0.21342551721490802,0.8444644890543636,1.0591526567637763,1.109338415921391,1.146846092580509,1.1352171534947992,1.1095459256131732,1.037472491971494,0.9544966030783404,0.7218722412006294,0.34037986668202,0.06820111887306649,0.14321007497537075,0.2516640757942144,0.3081315011706905,0.24654270461495165,0.22371503921493371,0.16311741130260105,0.19136511790068964,0.1399339007663865
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.029778841955250202,0.0,0.03267147465887413,0.21334625701165524,0.8444488163158239,1.0591586173583554,1.109349433549421,1.1468608897184782,1.13523077882756,1.109556964151188,1.0374762679360021,0.9544920178692246,0.7218166245207602,0.3403133991993078,0.06810722494397876,0.14312373942153744,0.25158866874917035,0.3080617841393838,0.24646678150826368,0.2236368158487802,0.16294791021882285,0.19128363475253876,0.13984723508458774
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.029778841955250202,0.0,0.03267147465887413,0.21334625701165524,0.8444488163158239,1.0591586173583554,1.109349433549421,1.1468608897184782,1.13523077882756,1.109556964151188,1.0374762679360021,0.9544920178692246,0.7218166245207602,0.3403133991993078,0.06810722494397876,0.14312373942153744,0.25158866874917035,0.3080617841393838,0.24646678150826368,0.2236368158487802,0.16294791021882285,0.19128363475253876,0.13984723508458774
AEC300_1_N001,37.74,-121.48,0.07944867613670405,0.06771766294435048,0.07289006735015005,0.424149139475246,0.9232992317618297,1.168696064072479,1.2746601185841768,1.1966798608350981,1.185850479400219,1.2720243701917056,1.1798760800797095,1.0185504200536841,1.1662252881573718,0.5399467514578014,0.1890306914143532,0.07250023139703932,0.1473040883773351,0.15402984749573964,0.13592969885717093,0.12799577496229592,0.2794573875546506,0.0,0.13930373992061731
AGNEW_1_N003,37.51,-121.84,0.18712614074846626,0.015239231735770468,0.0,0.2825722280209743,0.6270880888385183,0.8318249712118222,0.9208074825240176,0.9387595305079702,0.9533659985828428,0.8963035466007455,0.7750087096995019,0.6317343264635593,0.378884772445996,0.48164311935127907,0.6630535588547269,0.7072863353458559,0.7524544412246983,0.781166248550177,0.7554485783368217,0.743385384173077,0.6982628228368669,0.7261582997777898,0.6842041389713959
AIRPROD_1_N001,36.65,-119.54,0.026554644014026605,0.0,0.04009889452755919,0.30111793813762494,1.3286901623973162,1.3589122505279856,1.3306860288445383,1.3575234093138626,1.349136615003279,1.3347509299590439,1.3429322209355055,1.364121647134064,1.3937660676507944,0.6242834482646485,0.07032369259230493,0.016468269381900106,0.13527223094419522,0.18883678789707314,0.11903430595878371,0.22037996888995687,0.16485116138741404,0.05910592048330771,0.0086636592420495
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.03083635990934325,0.0,0.031667049638050705,0.21191142946411015,0.8498555178461911,1.0577068996014343,1.1073193270503985,1.1438552103670079,1.1326111429794734,1.106344816413437,1.0362060870959582,0.955878390329945,0.7313450230526732,0.37395089259884384,0.08851226362537792,0.14050104228830637,0.2475033847506857,0.30327531454624507,0.2429717863052739,0.22234795071736885,0.15618454702199802,0.18612285281169874,0.14599929907971157
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.03083635990934325,0.0,0.031667049638050705,0.21191142946411015,0.8498393999857833,1.0577130987785142,1.1073193270503985,1.1438552103670079,1.1326111429794734,1.106355974932181,1.0362060870959582,0.955873430988281,0.7313165068381056,0.3738843547648529,0.08851226362537792,0.14050104228830637,0.2475033847506857,0.30334763827884403,0.2429717863052739,0.22234795071736885,0.15618454702199802,0.18612285281169874,0.14599929907971157
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.03083635990934325,0.0,0.031667049638050705,0.21191142946411015,0.8498555178461911,1.0577068996014343,1.1073193270503985,1.1438552103670079,1.1325970915114254,1.106344816413437,1.0362060870959582,0.955878390329945,0.7313450230526732,0.37395089259884384,0.08851226362537792,0.14050104228830637,0.2475033847506857,0.30327531454624507,0.2429717863052739,0.22234795071736885,0.15618454702199802,0.18612285281169874,0.14599929907971157
ALAMITOS_2_N001,33.771584,-118.100596,0.03076947793679359,0.0,0.030429622538056686,0.23016820164588883,0.9895369851242202,1.122338880734648,1.1295462868634971,1.1503553239687037,1.1441155788478943,1.1382313430714606,1.1276529833330793,1.100942408722049,0.9968984590338302,0.5800363583484758,0.09114921794123426,0.12833228218461532,0.23449734150689006,0.28759099370834973,0.2289364832916787,0.20888130725276147,0.1512546019510584,0.1700240947179056,0.13983010525630665
ALAMITOS_2_N040,33.77,-118.1,0.03076947793679359,0.0,0.030429622538056686,0.23016820164588883,0.9895369851242202,1.122338880734648,1.1295462868634971,1.1503553239687037,1.1441155788478943,1.1382313430714606,1.1276529833330793,1.100942408722049,0.9968984590338302,0.5800363583484758,0.09114921794123426,0.12833228218461532,0.23449734150689006,0.28759099370834973,0.2289364832916787,0.20888130725276147,0.1512546019510584,0.1700240947179056,0.13983010525630665
ALAMT1G_7_N002,33.77149401717401,-118.1004877514908,0.03076947793679359,0.0,0.030429622538056686,0.23016820164588883,0.9895369851242202,1.122338880734648,1.1295462868634971,1.1503553239687037,1.1441155788478943,1.1382313430714606,1.1276529833330793,1.100942408722049,0.9968984590338302,0.5800363583484758,0.09114921794123426,0.12833228218461532,0.23449734150689006,0.28759099370834973,0.2289364832916787,0.20888130725276147,0.1512546019510584,0.1700240947179056,0.13983010525630665
ALAMT2G_7_N002,33.771415173499584,-118.10067098425148,0.03076947793679359,0.0,0.030429622538056686,0.23016820164588883,0.9895369851242202,1.122338880734648,1.1295462868634971,1.1503553239687037,1.1441155788478943,1.1382313430714606,1.1276529833330793,1.100942408722049,0.9968984590338302,0.5800363583484758,0.09114921794123426,0.12833228218461532,0.23449734150689006,0.28759099370834973,0.2289364832916787,0.20888130725276147,0.1512546019510584,0.1700240947179056,0.13983010525630665
