node_id,lat,lon,2026-04-01 14:00:00,2026-04-01 13:00:00,2026-04-01 12:00:00,2026-04-01 11:00:00,2026-04-01 10:00:00,2026-03-31 23:00:00,2026-03-31 22:00:00,2026-03-31 21:00:00,2026-03-31 20:00:00,2026-03-31 19:00:00,2026-03-31 18:00:00,2026-03-31 17:00:00,2026-03-31 16:00:00,2026-03-31 15:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.9785142451631706,0.9317877252811722,0.9047163999595641,0.8515204220080808,0.7646900590151205,0.10830430962158716,0.03136634505139591,0.01506842568648158,0.0049672235820861135,0.0,0.022328457695365945,0.1772717336552078,0.21432214692809456,0.21432214692809456
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.9785142451631706,0.9317877252811722,0.9047163999595641,0.8515204220080808,0.7646900590151205,0.10830430962158716,0.03136634505139591,0.01506842568648158,0.0049672235820861135,0.0,0.022328457695365945,0.1772717336552078,0.21432214692809456,0.21432214692809456
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.9785142451631706,0.9317877252811722,0.9047163999595641,0.8515204220080808,0.7646900590151205,0.10839704725673721,0.03146657081857653,0.01506842568648158,0.0049672235820861135,0.0,0.022328457695365945,0.1772717336552078,0.21432214692809456,0.21432214692809456
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.9785142451631706,0.9317877252811722,0.9047163999595641,0.8515204220080808,0.7646900590151205,0.10839704725673721,0.03146657081857653,0.01506842568648158,0.0049672235820861135,0.0,0.022328457695365945,0.1772717336552078,0.21432214692809456,0.21432214692809456
AEC300_1_N001,37.74,-121.48,0.6922211282272458,0.6068595376657426,0.5471519086113799,0.467519131513014,0.3773341580857421,0.11419718581615015,0.03530555090528873,0.0177590379906308,0.006779521549021117,0.0,0.036789537750866005,0.17538369430438472,0.2259433815037922,0.2259433815037922
AGNEW_1_N003,37.51,-121.84,0.49549505543675265,0.40981663933780305,0.429184149762892,0.3485736276286714,0.11847467159485774,0.13261560433130992,0.050203428216124966,0.027398580050541355,0.01117802694600762,0.0,0.08388944602108646,0.17802019925062418,0.263793879557974,0.05545402435957081
AIRPROD_1_N001,36.65,-119.54,1.105925368319174,1.0949221794978234,1.0688076103787416,1.0605577957850503,0.9743520808689106,0.08567164445226999,0.008999240544556844,0.0,0.003447916567996815,0.021248315184595568,0.05426540376785729,0.20285567504890772,0.23998736283972813,0.23998736283972813
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.9788794459202327,0.93294715275102,0.9063359680471005,0.8540441804099939,0.7686897029301011,0.09679692452208945,0.024731902138016487,0.007906406179266707,0.001500481711251186,0.0,0.03894627680943221,0.20232891748171608,0.2276765833408593,0.2276765833408593
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.9788772990848962,0.9329403370481109,0.906326447404186,0.854029344477666,0.7686661909939295,0.09679628748754186,0.024731584669747033,0.007905794146960087,0.0015003510917820202,0.0,0.03884858883754626,0.20224783682160002,0.2275980791881851,0.2275980791881851
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.9788794459202327,0.93294715275102,0.9063359680471005,0.8540441804099939,0.7686897029301011,0.09688808586379195,0.024731902138016487,0.007906406179266707,0.001500481711251186,0.0,0.03894627680943221,0.20232891748171608,0.2276765833408593,0.2276765833408593
ALAMITOS_2_N001,33.771584,-118.100596,1.1137260745945428,1.131692130722526,1.1100203672046687,1.0780606035898506,0.9887528626747973,0.10023066671881961,0.028816537046331154,0.008831940536797355,0.001169034576869509,0.0,0.06492852196457302,0.20346407752869836,0.24855647368047012,0.24855647368047012
ALAMITOS_2_N040,33.77,-118.1,1.1137260745945428,1.131692130722526,1.1100203672046687,1.0780606035898506,0.9887528626747973,0.10023066671881961,0.028816537046331154,0.008831940536797355,0.001169034576869509,0.0,0.06492852196457302,0.20346407752869836,0.24855647368047012,0.24855647368047012
ALAMT1G_7_N002,33.77149401717401,-118.1004877514908,1.1137260745945428,1.131692130722526,1.1100203672046687,1.0780606035898506,0.9887528626747973,0.10023066671881961,0.028816537046331154,0.008831940536797355,0.001169034576869509,0.0,0.06492852196457302,0.20346407752869836,0.24855647368047012,0.24855647368047012
ALAMT2G_7_N002,33.771415173499584,-118.10067098425148,1.1137260745945428,1.131692130722526,1.1100203672046687,1.0780606035898506,0.9887528626747973,0.10023066671881961,0.028816537046331154,0.008831940536797355,0.001169034576869509,0.0,0.06492852196457302,0.20346407752869836,0.24855647368047012,0.24855647368047012
ALAMT3G_7_N002,33.77144633917227,-118.10077253262284,1.1137260745945428,1.131692130722526,1.1100203672046687,1.0780606035898506,0.9887528626747973,0.10023066671881961,0.028816537046331154,0.008831940536797355,0.001169034576869509,0.0,0.06492852196457302,0.20346407752869836,0.24855647368047012,0.24855647368047012
