node_id,lat,lon,2026-06-12 20:00:00,2026-06-12 19:00:00,2026-06-12 18:00:00,2026-06-12 17:00:00,2026-06-12 16:00:00,2026-06-12 15:00:00,2026-06-12 14:00:00,2026-06-12 13:00:00,2026-06-12 12:00:00,2026-06-12 11:00:00,2026-06-12 10:00:00,2026-06-12 09:00:00,2026-06-12 08:00:00,2026-06-12 07:00:00,2026-06-12 06:00:00,2026-06-12 05:00:00,2026-06-12 04:00:00,2026-06-12 03:00:00,2026-06-12 02:00:00,2026-06-12 01:00:00,2026-06-12 00:00:00,2026-06-11 23:00:00,2026-06-11 22:00:00,2026-06-11 21:00:00
0096WD_7_N002,35.440039999987434,-119.13131516955065,0.11554049610872585,0.2125086061212993,0.4407185804277193,0.4372325566102538,0.4421181397626176,0.5366593037618158,0.6054920324548817,0.6583429265011492,0.6624217724371189,0.6502256408143667,0.6323161934521381,0.6446699884248163,0.5953023452225232,0.4180905225312019,0.395370956509476,0.45627515978269395,0.46326305298043147,0.46211682458090464,0.45997311800269847,0.451762739634427,0.39659106484558887,0.25375836942820496,0.15652544044722513,0.0
3EMIDIO_6_N001,35.02051774,-119.0626791,0.15297665631965937,0.23038371813611533,0.5344847728363511,0.4249016691328428,0.44330185073600514,0.5244893107718414,0.5729584059735264,0.6314699073999644,0.6379081167739201,0.6262458154854422,0.6027923844139386,0.6162190573141039,0.5645258200383827,0.3638791910256485,0.34220942368647994,0.4013472759632824,0.40923496666857445,0.4081494633467928,0.4069814326200179,0.3999391655128907,0.3430516319312034,0.19542939651888688,0.14074137904794246,0.0
3EMIDIO_6_N002,35.02051773995017,-119.06256889029795,0.15297665631965937,0.23038371813611533,0.5344847728363511,0.4249016691328428,0.44330185073600514,0.5244893107718414,0.5729584059735264,0.6314699073999644,0.6379081167739201,0.6262458154854422,0.6027923844139386,0.6162190573141039,0.5645258200383827,0.3638791910256485,0.34220942368647994,0.4013472759632824,0.40923496666857445,0.4081494633467928,0.4069814326200179,0.3999391655128907,0.3430516319312034,0.19542939651888688,0.14074137904794246,0.0
3EMIDIO_6_N003,35.02042748414004,-119.0626791,0.15297665631965937,0.23038371813611533,0.5344847728363511,0.4249016691328428,0.44330185073600514,0.5244893107718414,0.5729584059735264,0.6314699073999644,0.6379081167739201,0.6262458154854422,0.6027923844139386,0.6162190573141039,0.5645258200383827,0.3638791910256485,0.34220942368647994,0.4013472759632824,0.40923496666857445,0.4081494633467928,0.4069814326200179,0.3999391655128907,0.3430516319312034,0.19542939651888688,0.14074137904794246,0.0
4C744C12_7_N002,35.24735999994994,-118.86084971115427,0.12082359821124129,0.22615522684128983,0.45507102690020207,0.45202316844353535,0.45687319611022464,0.5495170815752434,0.6175617997545195,0.6697413331686835,0.6741141251918676,0.6621633738652626,0.6433421596692426,0.6555471613819422,0.6039480975267514,0.42342167141411585,0.39713556363161573,0.45884801175411527,0.4658588727485666,0.46466450550561217,0.4614542256886095,0.45304882197321106,0.39653602037778496,0.2541624897896741,0.15715308783456136,0.0
4C744C32_7_N002,35.24735999994994,-118.86107028884572,0.12082484193361434,0.22615838162361143,0.4551373861441202,0.4520274837184396,0.4568207530825182,0.5494246169209449,0.6174821982962989,0.6697094441801621,0.6740826584297058,0.6621307531670798,0.6432693739113915,0.6555139018380755,0.6039517432188926,0.42318920552750056,0.39701658608071866,0.45874128597041486,0.4657536105369331,0.46455893131371256,0.46140222499418393,0.45294133957857224,0.39641875483156797,0.25401908772917925,0.15707170454865016,0.0
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.07701542511208795,0.199824708406871,0.437461803766594,0.2171012244718985,0.14395406723085183,0.3556286860221654,0.4266476450566195,0.4491818812141675,0.44994631973296206,0.5152802061979983,0.5761059094197736,0.6517204063120047,0.59428029389518,0.48585009400041657,0.46803934451837803,0.5226385478442936,0.5296282872740427,0.5285300171009504,0.5271775621279721,0.5204690703002532,0.46637994940968835,0.2960132724203326,0.16520744494261316,0.0
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.07701542511208795,0.199824708406871,0.437461803766594,0.2171012244718985,0.14395406723085183,0.3556286860221654,0.4266476450566195,0.4491818812141675,0.44994631973296206,0.5152802061979983,0.5761059094197736,0.6517204063120047,0.59428029389518,0.48585009400041657,0.46803934451837803,0.5226385478442936,0.5296282872740427,0.5285300171009504,0.5271775621279721,0.5204690703002532,0.46637994940968835,0.2960132724203326,0.16520744494261316,0.0
A100US_1_B1,37.62510247,-122.1166769,0.17820428569498523,0.22855169255402333,0.4090821856164519,0.4177381712441971,0.325599401109859,0.4141553269109456,0.46852137391384474,0.5064759673160071,0.5096812143252804,0.5404011815678464,0.5924240466447014,0.6362698511400494,0.5978914134022109,0.4557197853722954,0.44975322802409556,0.5084864132515182,0.5188521526338452,0.522090482711412,0.5205773220589931,0.5159922859291648,0.46946121018903075,0.31809855151588007,0.19847589248938138,0.0
ACTONSC_6_N001,34.510158,-118.199383,0.10725381886154343,0.20568641358419243,0.4151613926072697,0.4309361987071926,0.4396033884365227,0.5275808725718799,0.6022913670023041,0.6113154999277901,0.6143547250205362,0.6153596543219471,0.6260951916626722,0.6385825949930605,0.5926480918662019,0.41044281187110543,0.3840316193182785,0.44447720541119473,0.4509704868869445,0.44914030171114405,0.4477796310425205,0.43883001151151824,0.38087080919743665,0.24311917876624642,0.15966197359141146,0.0
