node_id,lat,lon,2025-12-06 07:00:00,2025-12-06 06:00:00,2025-12-06 05:00:00,2025-12-06 04:00:00,2025-12-06 03:00:00,2025-12-06 02:00:00,2025-12-06 01:00:00,2025-12-06 00:00:00,2025-12-05 23:00:00,2025-12-05 22:00:00,2025-12-05 21:00:00,2025-12-05 20:00:00,2025-12-05 19:00:00,2025-12-05 18:00:00,2025-12-05 17:00:00,2025-12-05 16:00:00,2025-12-05 15:00:00,2025-12-05 14:00:00,2025-12-05 13:00:00,2025-12-05 12:00:00,2025-12-05 11:00:00,2025-12-05 10:00:00,2025-12-05 09:00:00,2025-12-05 08:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.13394836236294813,0.18568957160759592,0.22789358088193554,0.20419545976534703,0.18726481208982662,0.13833751784786424,0.13401874953606477,0.0767255118570949,0.06310550653002589,0.06169654046170845,0.06722359280234387,0.049614573463337155,0.03272846357725779,0.012039350446906134,0.0,0.1355515481248281,0.32104183495692507,0.3730043358847956,0.3336451560787533,0.2886146564258861,0.28204524515433227,0.267523829900576,0.2646999593920155,0.037773110527947545
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.13394836236294813,0.18568957160759592,0.22789358088193554,0.20419545976534703,0.18726481208982662,0.13833751784786424,0.13401874953606477,0.0767255118570949,0.06310550653002589,0.06169654046170845,0.06722359280234387,0.049614573463337155,0.03272846357725779,0.012039350446906134,0.0,0.1355515481248281,0.32104183495692507,0.3730043358847956,0.3336451560787533,0.2886146564258861,0.28204524515433227,0.267523829900576,0.2646999593920155,0.037773110527947545
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.1338629321529687,0.18560939763637097,0.2278172845639833,0.20411705608321526,0.18718442829933202,0.13825313796384667,0.13393368275395576,0.07672998758108586,0.06301380440306324,0.061605256018474164,0.0671327122304031,0.04961853197569047,0.03263332164638222,0.01194165328956228,0.0,0.135465040206431,0.3210394992744133,0.3730022344961412,0.3335775539263701,0.288542088659063,0.2819720655664162,0.26744932553714124,0.264697039812324,0.037677752150337813
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.1338629321529687,0.18560939763637097,0.2278172845639833,0.20411705608321526,0.18718442829933202,0.13825313796384667,0.13393368275395576,0.07672998758108586,0.06301380440306324,0.061605256018474164,0.0671327122304031,0.04961853197569047,0.03263332164638222,0.01194165328956228,0.0,0.135465040206431,0.3210394992744133,0.3730022344961412,0.3335775539263701,0.288542088659063,0.2819720655664162,0.26744932553714124,0.264697039812324,0.037677752150337813
AEC300_1_N001,37.74,-121.48,0.1326141320799476,0.18508613311383054,0.22841568924430738,0.20496957046828843,0.18773180071556692,0.1388188234982658,0.1338044212432304,0.08145956552529647,0.06923045036264283,0.06778639308245883,0.07229064652870644,0.055658123314236044,0.03600737930513165,0.015384583229846307,0.0,0.13641856377347789,0.2952805400436335,0.34804044684089175,0.2885245953034262,0.2361133801808668,0.21766354980665206,0.18906055635306818,0.214891607747295,0.047100546864195875
AGNEW_1_N003,37.51,-121.84,0.1538537323235842,0.20124974706512613,0.24501593904352473,0.2209453295782871,0.204887696916019,0.15700687651138953,0.15380944798829702,0.09950391592942373,0.08378894782409664,0.0802526694995373,0.08798235924381599,0.07021953088459208,0.04456065627062876,0.012865179907185309,0.0,0.1403176530297451,0.2917823532728943,0.3484412577414658,0.28511714616484385,0.20016088316564995,0.18725058962850913,0.14984376088449253,0.18617814576346528,0.05551232166018163
AIRPROD_1_N001,36.65,-119.54,0.13728571198776818,0.1846502519939823,0.22608563139033125,0.20187389040949763,0.18272912064979152,0.13431850718646368,0.12890747295710475,0.0672590691165353,0.05283111196524832,0.05711208885359467,0.07512527737116904,0.046170648140544335,0.03039725562340684,0.014588813380529163,0.0,0.1510631326835306,0.30066145774687836,0.34894118503630694,0.2787242238475286,0.22466213842271152,0.20477031846993562,0.18471764228791743,0.219941939367361,0.0518068810908423
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.10534550195567152,0.16053170873880435,0.20774137078817995,0.17926467484506758,0.16640283451300997,0.10317795468104884,0.1031768582990181,0.03109321165929203,0.025586998370959086,0.016225905862811595,0.020823583908400976,0.010853085721542782,0.009116599315309462,0.00035394866556605944,0.0,0.13707077785564123,0.3377092376581645,0.38771449115539486,0.35108509843226504,0.31754019382207,0.30797389514384993,0.2943688905253406,0.28946915923030325,0.019279695278887607
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.10534550195567152,0.16061777472821154,0.20774137078817995,0.17926467484506758,0.16640283451300997,0.10317795468104884,0.1031768582990181,0.03109321165929203,0.025586998370959086,0.01632604208827888,0.020823583908400976,0.010853085721542782,0.009116599315309462,0.00035394866556605944,0.0,0.13707077785564123,0.3377092376581645,0.38771449115539486,0.35108509843226504,0.31754019382207,0.30797389514384993,0.2943688905253406,0.28946915923030325,0.019279695278887607
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.10534550195567152,0.16053170873880435,0.20774137078817995,0.17926467484506758,0.16640283451300997,0.1030865895118268,0.1030851276691193,0.03099453727653224,0.025586998370959086,0.016225905862811595,0.02072399587394894,0.010853085721542782,0.009116599315309462,0.00035394866556605944,0.0,0.13707077785564123,0.3377092376581645,0.38771449115539486,0.35108509843226504,0.3176127377664323,0.308047170009566,0.2943688905253406,0.2895442613994038,0.019279695278887607
ALAMITOS_2_N001,33.771584,-118.100596,0.10571612809750681,0.15947132545162981,0.20600026651951456,0.17865983613521658,0.16463679561262376,0.10313231978406558,0.1012597071683911,0.030976543599641262,0.024396015801566414,0.018851515539071526,0.020815889571484933,0.010826773942261865,0.008888872989141604,0.0,0.00028029267062391634,0.13464100805193016,0.3547711017719971,0.40479931885482473,0.3837074295444931,0.353869407226614,0.35620869730090854,0.35079387935251855,0.327007996479796,0.02237350831800252
