node_id,lat,lon,2025-11-07 04:00:00,2025-11-07 03:00:00,2025-11-07 02:00:00,2025-11-07 01:00:00,2025-11-07 00:00:00,2025-11-06 23:00:00,2025-11-06 22:00:00,2025-11-06 21:00:00,2025-11-06 20:00:00,2025-11-06 19:00:00,2025-11-06 18:00:00,2025-11-06 17:00:00,2025-11-06 16:00:00,2025-11-06 15:00:00,2025-11-06 14:00:00,2025-11-06 13:00:00,2025-11-06 12:00:00,2025-11-06 11:00:00,2025-11-06 10:00:00,2025-11-06 09:00:00,2025-11-06 08:00:00,2025-11-06 07:00:00,2025-11-06 06:00:00,2025-11-06 05:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.2512357066112215,0.2473070837361734,0.20913851789214058,0.2135606493545969,0.1581589297773529,0.15992755580904353,0.14148592905823495,0.14911548875002428,0.1293785435530768,0.07880656256920493,0.0,0.026184274294111794,0.3493155353067257,0.5872387816945696,0.6309558264503612,0.6172816361376667,0.5964630877665564,0.5643727579483863,0.49288424429468014,0.5012042251433751,0.37810441727944616,0.037126043112713794,0.16137466496072042,0.21066114480776663
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.2512357066112215,0.2473070837361734,0.20913851789214058,0.2135606493545969,0.1581589297773529,0.15992755580904353,0.14148592905823495,0.14911548875002428,0.1293785435530768,0.07880656256920493,0.0,0.026184274294111794,0.3493155353067257,0.5872387816945696,0.6309558264503612,0.6172816361376667,0.5964630877665564,0.5643727579483863,0.49288424429468014,0.5012042251433751,0.37810441727944616,0.037126043112713794,0.16137466496072042,0.21066114480776663
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.25116190810659245,0.24723289802492143,0.20906057027195676,0.21348313758143742,0.15816130107274115,0.1598447579369912,0.14148835637324178,0.14911829041141408,0.1293805328114541,0.0788075325065211,0.0,0.026184211644287504,0.34925140358876894,0.5872388833975769,0.630919453310789,0.617243915264494,0.5964233150090299,0.5643298223552724,0.4928342627654121,0.5011550636347072,0.3780431230050725,0.037126303635877815,0.16129200971631788,0.21058334725829328
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.25116190810659245,0.24723289802492143,0.20906057027195676,0.21348313758143742,0.15816130107274115,0.1598447579369912,0.14148835637324178,0.14911829041141408,0.1293805328114541,0.0788075325065211,0.0,0.026184211644287504,0.34925140358876894,0.5872388833975769,0.630919453310789,0.617243915264494,0.5964233150090299,0.5643298223552724,0.4928342627654121,0.5011550636347072,0.3780431230050725,0.037126303635877815,0.16129200971631788,0.21058334725829328
AEC300_1_N001,37.74,-121.48,0.23525130199673633,0.2314851997643212,0.1985133745387695,0.19594985057487185,0.147125679960884,0.12996212249018346,0.11838589266082046,0.11724026425516501,0.09675235605678367,0.06986597473883518,0.006223917889219607,0.007035063367449241,0.19232144218896555,0.23647065317006927,0.2787364229674116,0.290516073026107,0.2863091944578422,0.1861573996692617,0.12165173325542387,0.11653599728669006,0.17513994161078783,0.0,0.13052303963261874,0.18252236013493994
AGNEW_1_N003,37.51,-121.84,0.5232367948791686,0.5202001065484292,0.4533683304837148,0.49740524945636483,0.3696562389798772,0.46083648069492344,0.4017043100989204,0.4496440155395713,0.4352404572635644,0.21213583123751292,0.0,0.08338570705688718,0.25348649815283125,0.42961883664685,0.5067458401668987,0.4976432114881748,0.4642607868665408,0.3944519291714378,0.29914325535080516,0.3715726002057767,0.3068910806648297,0.37668088280660417,0.46264455060556575,0.49650173736683617
AIRPROD_1_N001,36.65,-119.54,0.232866976702639,0.23086104768338375,0.19542836512783868,0.1994677653775796,0.1446423885796594,0.14352525416064188,0.12433894040647096,0.13713564725126878,0.12032503531172013,0.06998699188807447,0.0,0.0858168777926034,0.5192830836855201,0.7359297450298405,0.7336761222055356,0.708714504510037,0.6731389002097302,0.6633284762271636,0.5858691707747364,0.5058456482375776,0.3801928699170197,0.03889071883310356,0.1529110070214029,0.19758224048444523
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.19159767683943402,0.18710471074971785,0.1500492492356076,0.15195371524998472,0.09948690347535125,0.10613904852950923,0.08996153144944442,0.09465242734749112,0.09018095773286008,0.0608662552187256,0.0,0.016817544206182776,0.34215371561501917,0.5818809861852701,0.6261018717954282,0.6130287701927443,0.5931946215819337,0.5622319911758997,0.49503319887220565,0.5025364826615718,0.38264354321937294,0.021378852862914636,0.11810852921320263,0.16449467769584558
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.19167980959801378,0.1871872491021673,0.1501358435267522,0.15203990394725977,0.09957877048679979,0.10613904852950923,0.09005502083637103,0.09483839213667046,0.0902754611044604,0.060964814529021354,0.0,0.016817544206182776,0.3420849674541339,0.5818809861852701,0.6261018717954282,0.6130287701927443,0.5931946215819337,0.5622319911758997,0.49503319887220565,0.5025364826615718,0.38264354321937294,0.021378852862914636,0.11819917944304249,0.1645800552053816
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.19167980959801378,0.18710471074971785,0.1500492492356076,0.15203990394725977,0.09948690347535125,0.10613904852950923,0.08996153144944442,0.0947455111405482,0.09018095773286008,0.0608662552187256,0.0,0.016817544206182776,0.34215371561501917,0.5818809861852701,0.6261018717954282,0.6130691267827625,0.5931946215819337,0.5622778232831566,0.49503319887220565,0.5025364826615718,0.38264354321937294,0.021378852862914636,0.11819917944304249,0.1645800552053816
ALAMITOS_2_N001,33.771584,-118.100596,0.17101907908781136,0.16590372052363062,0.13207919383015365,0.12955627314804843,0.08414944270378029,0.08150635364650517,0.0693882137791293,0.0706128648653304,0.06378787533905017,0.052417199170469095,0.0010938193057261586,0.04800665068386263,0.5483469568589382,0.8261378930054418,0.8469610627805937,0.8390328209362019,0.8349364327751246,0.8464773132976151,0.8338867025490256,0.8298015929897133,0.6421467813638947,0.0,0.09780065214926068,0.14651682941689015
ALAMITOS_2_N040,33.77,-118.1,0.17101907908781136,0.16590372052363062,0.13207919383015365,0.12955627314804843,0.08414944270378029,0.08150635364650517,0.0693882137791293,0.0706128648653304,0.06378787533905017,0.052417199170469095,0.0010938193057261586,0.04800665068386263,0.5483469568589382,0.8261378930054418,0.8469610627805937,0.8390328209362019,0.8349364327751246,0.8464773132976151,0.8338867025490256,0.8298015929897133,0.6421467813638947,0.0,0.09780065214926068,0.14651682941689015
ALAMT1G_7_N002,33.77149401717401,-118.1004877514908,0.17101907908781136,0.16590372052363062,0.13207919383015365,0.12955627314804843,0.08414944270378029,0.08150635364650517,0.0693882137791293,0.0706128648653304,0.06378787533905017,0.052417199170469095,0.0010938193057261586,0.04800665068386263,0.5483469568589382,0.8261378930054418,0.8469610627805937,0.8390328209362019,0.8349364327751246,0.8464773132976151,0.8338867025490256,0.8298015929897133,0.6421467813638947,0.0,0.09780065214926068,0.14651682941689015
ALAMT2G_7_N002,33.771415173499584,-118.10067098425148,0.17101907908781136,0.16590372052363062,0.13207919383015365,0.12955627314804843,0.08414944270378029,0.08150635364650517,0.0693882137791293,0.0706128648653304,0.06378787533905017,0.052417199170469095,0.0010938193057261586,0.04800665068386263,0.5483469568589382,0.8261378930054418,0.8469610627805937,0.8390328209362019,0.8349364327751246,0.8464773132976151,0.8338867025490256,0.8298015929897133,0.6421467813638947,0.0,0.09780065214926068,0.14651682941689015
ALAMT3G_7_N002,33.77144633917227,-118.10077253262284,0.17101907908781136,0.16590372052363062,0.13207919383015365,0.12955627314804843,0.08414944270378029,0.08150635364650517,0.0693882137791293,0.0706128648653304,0.06388323079033673,0.052417199170469095,0.0010938193057261586,0.04800665068386263,0.5483469568589382,0.8261378930054418,0.8469610627805937,0.8390328209362019,0.8349364327751246,0.8464773132976151,0.8338867025490256,0.8298015929897133,0.6421467813638947,0.0,0.09780065214926068,0.14651682941689015
ALAMT4G_7_N002,33.77151196531008,-118.10084659342048,0.17101907908781136,0.16590372052363062,0.13207919383015365,0.12955627314804843,0.08414944270378029,0.08150635364650517,0.0693882137791293,0.0706128648653304,0.06388323079033673,0.052417199170469095,0.0010938193057261586,0.04800665068386263,0.5483469568589382,0.8261378930054418,0.8469610627805937,0.8390328209362019,0.8349364327751246,0.8464773132976151,0.8338867025490256,0.8298015929897133,0.6421467813638947,0.0,0.09780065214926068,0.14651682941689015
ALAMT5G_7_N002,33.771597006833865,-118.1008819712055,0.17101907908781136,0.16590372052363062,0.13207919383015365,0.12955627314804843,0.08414944270378029,0.08150635364650517,0.0693882137791293,0.0706128648653304,0.06378787533905017,0.052417199170469095,0.0010938193057261586,0.04800665068386263,0.5483469568589382,0.8260938039258148,0.8469216902071592,0.8390328209362019,0.8349364327751246,0.8464773132976151,0.8338867025490256,0.8298015929897133,0.6421467813638947,0.0,0.09780065214926068,0.14651682941689015
ALAMT6G_7_N002,33.77176916262267,-118.10083231072662,0.17101907908781136,0.16590372052363062,0.13207919383015365,0.12955627314804843,0.08414944270378029,0.08150635364650517,0.0693882137791293,0.0706128648653304,0.06378787533905017,0.052417199170469095,0.0010938193057261586,0.04800665068386263,0.5483469568589382,0.8261378930054418,0.8469610627805937,0.8390328209362019,0.8349364327751246,0.8464773132976151,0.8338867025490256,0.8298015929897133,0.6421467813638947,0.0,0.09780065214926068,0.14651682941689015
ALHAMBRA_1_N001,37.99408499998608,-122.13031167024369,0.26047652965991513,0.256883215361185,0.22313677335438986,0.21943570910371651,0.1823147511699941,0.16432893861349632,0.14867697535623003,0.14471185042400897,0.11913278147521782,0.08919845213895575,0.027351445709325444,0.0,0.06710861250130341,0.19242492183089155,0.2635230312773555,0.26911558362999694,0.2562431293371417,0.1586623539809484,0.06713225152137252,0.08933478881284293,0.09452492807965587,0.0339394023799179,0.16587390433600102,0.21927151870075548
ALHAMBRA_1_N002,37.99408499998608,-122.13042632975632,0.26047652965991513,0.256883215361185,0.22313677335438986,0.21943570910371651,0.1823147511699941,0.16432893861349632,0.14867697535623003,0.14471185042400897,0.11913278147521782,0.08919845213895575,0.027351445709325444,0.0,0.06710861250130341,0.19242492183089155,0.2635230312773555,0.26911558362999694,0.2562431293371417,0.1586623539809484,0.06713225152137252,0.08933478881284293,0.09452492807965587,0.0339394023799179,0.16587390433600102,0.21927151870075548
ALLEGHNY_6_N001,39.464893,-120.844946,0.26292147867823346,0.24523291183677895,0.22399928222038631,0.21925052094049266,0.14881130808805929,0.1320777910444308,0.13407649389281096,0.10526719290159235,0.11283708174834543,0.0543020423329553,0.0,0.015375928678671835,0.22093305007650654,0.28364811115585825,0.3286130494497551,0.3296121210741997,0.32325619005640205,0.23745951530849685,0.15564271213997,0.1515729315757183,0.1879347738294717,0.04292780961380732,0.15017132138414319,0.2056686682296902
ALMADEN_6_N001,37.26027,-121.890082,0.4460360754809648,0.44140901758843304,0.3833549779023006,0.41378429596007776,0.31135985686924417,0.3744505933760198,0.3247040203578134,0.35923498985684904,0.3427982953299678,0.1693002878671454,0.0,0.01483173568304537,0.009229019328993783,0.29880812072744645,0.4129465330797602,0.39788744509306945,0.35734412031187074,0.29042334078356274,0.14839547966950944,0.2283351132477581,0.0984226337651228,0.2782839421135399,0.3769660408519033,0.4152044045629676
ALMOND_LNODEAUX,37.574202045609525,-120.98511610244,0.24865951691629914,0.24503011188763302,0.20698013718694483,0.2112621883714472,0.1557634875767064,0.15787797742464418,0.14034916854667814,0.1476589576683546,0.12890779256846976,0.07850737864890253,0.0,0.024628404469418292,0.3466570668776845,0.5854327323637166,0.6293763053874218,0.6157559548492885,0.5950105191875307,0.562974742536703,0.49130065093417236,0.4996990713440592,0.37677104693497887,0.03426059432458443,0.1577594701220834,0.20758161405804762
ALPAUGH_7_N002,35.963463732836644,-119.456796,0.27015607617946613,0.2670006657783489,0.23565646867410767,0.23554590421217492,0.1925230828609815,0.19195793472943806,0.18215853840036225,0.18495318855214463,0.12294179470957328,0.06452475770101722,0.0,0.09040824777771873,0.5762387956899361,0.7925461155908218,0.788216256728841,0.761545385791786,0.7351596644653731,0.7153344078261242,0.6246995120998178,0.5440925003260824,0.39903119040028207,0.0192139326675305,0.14739677722070377,0.24222521189835508
ALPINE_6_N001,32.82778299998866,-116.7898727139108,0.15909559861244282,0.15205443709370556,0.11585228943193102,0.11799775963042572,0.035871136985491214,0.06722700716314535,0.08763636874878787,0.11008658379201362,0.10871870956697342,0.12463740788661366,0.11577641128190236,0.1432180440308292,0.7558702190046028,0.874968521939123,1.468501057125289,0.817692510309711,0.8760074530124039,0.8432307799818968,1.2017903935367529,0.7085543000168295,0.6511879375657215,0.0,0.09111766654220163,0.14602264104755666
ALPINE_6_N005,32.82778299998866,-116.78997928608918,0.15909559861244282,0.15205443709370556,0.11585228943193102,0.11799775963042572,0.035871136985491214,0.06722700716314535,0.08763636874878787,0.11008658379201362,0.10871870956697342,0.12463740788661366,0.11577641128190236,0.1432180440308292,0.7558702190046028,0.874968521939123,1.468501057125289,0.817692510309711,0.8760074530124039,0.8432307799818968,1.2017903935367529,0.7085543000168295,0.6511879375657215,0.0,0.09111766654220163,0.14602264104755666
ALTO_6_N001,37.89825299998615,-122.52430271885964,0.25835367213065547,0.2542989695212734,0.220450842222062,0.21440466415267298,0.17717670281219033,0.15758995593494474,0.13762651268851744,0.1294900175462167,0.10395684941260623,0.06819540474359204,0.008344611649472564,0.0,0.22314940129438587,0.24846292139931908,0.28837589685035714,0.30337199992824837,0.30218919529382143,0.2015938759200964,0.1418790815637329,0.13697726972375235,0.20168777545235594,0.02471168450635757,0.16306047312917532,0.21553603454038472
ALTO_6_N101,37.89825299998615,-122.52441728114036,0.25835367213065547,0.2542989695212734,0.220450842222062,0.21440466415267298,0.17717670281219033,0.15758995593494474,0.13762651268851744,0.1294900175462167,0.10395684941260623,0.06819540474359204,0.008344611649472564,0.0,0.22314940129438587,0.24846292139931908,0.28837589685035714,0.30337199992824837,0.30218919529382143,0.2015938759200964,0.1418790815637329,0.13697726972375235,0.20168777545235594,0.02471168450635757,0.16306047312917532,0.21553603454038472
ALTTA_BP_LNODEPRT,41.51205899998436,-120.5236838478691,0.23284946112762672,0.22959610930874305,0.1916389242023765,0.19728578313330894,0.14518024421447936,0.14977173819516243,0.1353137433360521,0.14318828074283152,0.12511558518522117,0.07975529268047359,0.0,0.009367601083763858,0.33096467021915643,0.5745053317643238,0.6192833051970008,0.6055217502131939,0.5842805360001648,0.5519316309337263,0.4809418258601376,0.4887606157594972,0.3673898087900893,0.02398051745805921,0.14726936185666673,0.19352040257779704
ALTTA_BP_LNODETON,41.51205899998436,-120.5238041521309,0.23284946112762672,0.22959610930874305,0.1916389242023765,0.19728578313330894,0.14518024421447936,0.14977173819516243,0.1353137433360521,0.14318828074283152,0.12511558518522117,0.07975529268047359,0.0,0.009367601083763858,0.33096467021915643,0.5745053317643238,0.6192833051970008,0.6055217502131939,0.5842805360001648,0.5519316309337263,0.4809418258601376,0.4887606157594972,0.3673898087900893,0.02398051745805921,0.14726936185666673,0.19352040257779704
AMERIGAS_1_N001,38.43,-121.79,0.22678773673169914,0.22289859068929185,0.18972729690069823,0.18738671840376608,0.151328652045027,0.13369641221599585,0.1224567900018712,0.12058145146199978,0.09898895990703087,0.07467317976344064,0.013264656929849601,0.009879356700381153,0.19734112016072639,0.2025460168014261,0.2432799220004136,0.25959089610888425,0.2630823624420174,0.15476240656299553,0.09749278602310445,0.09514511665468438,0.18469770236066926,0.0,0.13236746471799016,0.18436127990230353
AMESBS_1_N004,37.41751022008469,-122.066192,0.5517608695652174,0.5490847495034209,0.5189953652615317,0.5271794305892739,0.48178029132641803,0.4924779298168175,0.4735400573824763,0.48242176120061797,0.4692282056941073,0.4064323548885456,0.3301462149635842,0.0,0.29679121606709336,0.42566773339218716,0.5047340542926506,0.4781217170602516,0.3881475391745752,0.24946700507614217,0.16802372544692118,0.4057091149856544,0.3475064003531229,0.41418715515338783,0.4946383800485544,0.5261808651511808
