node_id,lat,lon,2026-02-03 03:00:00,2026-02-03 02:00:00,2026-02-03 01:00:00,2026-02-03 00:00:00,2026-02-02 23:00:00,2026-02-02 22:00:00,2026-02-02 21:00:00,2026-02-02 20:00:00,2026-02-02 19:00:00,2026-02-02 18:00:00,2026-02-02 17:00:00,2026-02-02 16:00:00,2026-02-02 12:00:00,2026-02-02 11:00:00,2026-02-02 10:00:00,2026-02-02 09:00:00,2026-02-02 08:00:00,2026-02-02 07:00:00,2026-02-02 06:00:00,2026-02-02 05:00:00,2026-02-02 04:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.23344441564894086,0.22310927015111787,0.17098526011856915,0.12564722774949463,0.11103253355042211,0.11525546736322508,0.08688774780605096,0.09766117062995293,0.08726599382800102,0.10412771342714809,0.13136850386860266,0.5253024626012296,0.6032360289341124,0.5546360516776797,0.5110823644134429,0.34178359349338755,0.009528139307765885,0.0,0.11462806702617118,0.21784384149588254,0.2358825162975229
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.23344441564894086,0.22310927015111787,0.17098526011856915,0.12564722774949463,0.11103253355042211,0.11525546736322508,0.08688774780605096,0.09766117062995293,0.08726599382800102,0.10412771342714809,0.13136850386860266,0.5253024626012296,0.6032360289341124,0.5546360516776797,0.5110823644134429,0.34178359349338755,0.009528139307765885,0.0,0.11462806702617118,0.21784384149588254,0.2358825162975229
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.23344549254914468,0.2231107696520445,0.17098711905871186,0.12564768957465974,0.11103274256738778,0.11516629005022407,0.08679571118517886,0.09766125215957544,0.08726551569037237,0.10412844674820845,0.1312809506597886,0.5253022063239835,0.6032355741340527,0.5546355793568145,0.5110816510467855,0.3417824114467319,0.0095273913110328,0.0,0.11462937061571724,0.21776500451866526,0.23588359489038183
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.23344549254914468,0.2231107696520445,0.17098711905871186,0.12564768957465974,0.11103274256738778,0.11516629005022407,0.08679571118517886,0.09766125215957544,0.08726551569037237,0.10412844674820845,0.1312809506597886,0.5253022063239835,0.6032355741340527,0.5546355793568145,0.5110816510467855,0.3417824114467319,0.0095273913110328,0.0,0.11462937061571724,0.21776500451866526,0.23588359489038183
AEC300_1_N001,37.74,-121.48,0.23238647214633862,0.2209969321482631,0.16863904313894823,0.12512888542860787,0.10789279467568247,0.11198074008443072,0.08264224042560166,0.09265219958766428,0.08082087135585762,0.09514467648841607,0.12684866029977124,0.2968997651122592,0.432065473553516,0.23967903071319616,0.11178341289103397,0.11178365710785738,0.0,0.1378501397652882,0.13514788061314048,0.21576629622230772,0.23365664384541862
AGNEW_1_N003,37.51,-121.84,0.24374105873852697,0.23289648191204051,0.17927732945628286,0.1355137705325836,0.11912124432079951,0.12225543160526009,0.08745863902296092,0.09238189382614491,0.07799598350731762,0.092794397220971,0.12611074283685875,0.4056666925985571,0.5241709287359042,0.41453004193978615,0.3140827867061639,0.23733968618064719,0.0,0.005782966847397995,0.12640003093193156,0.22942036634773544,0.2474275021207472
AIRPROD_1_N001,36.65,-119.54,0.2084405988342293,0.19690288294417568,0.142361589780349,0.11713549627581576,0.1034285285229458,0.10416754688155254,0.0748815602968724,0.09671072851372317,0.09751372592003685,0.11199568515645038,0.14775779995127938,0.60014133333784,0.6519781235114309,0.6367148956018871,0.6214241446303109,0.4034296632456788,0.0067870905250410705,0.0,0.09245165537939452,0.20111028997960148,0.21777236544542325
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.2054760159139046,0.18800429994126158,0.13180068962934488,0.11314289563393079,0.10689958601629337,0.100525830436838,0.08747645877668833,0.10429418555347417,0.10530558160425402,0.10527919080273021,0.12488177549269729,0.5297998647282915,0.6103757572589156,0.564504020073095,0.5247124722173978,0.36445923111279444,0.025068245356035784,0.0,0.08623910719667101,0.2037973095960221,0.20824705007390676
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.20539353272773983,0.1879200029359673,0.13179853633988453,0.11305082692221641,0.10680686915791535,0.10043245188960155,0.08738172551420911,0.1042011982165005,0.10521269926495244,0.10527981426990694,0.12479092544804916,0.5297510510913603,0.6103353085756889,0.5644588092340193,0.52466313043487,0.3643932527048352,0.024967033210113284,0.0,0.08614424547903779,0.2037963464300599,0.2081648545615329
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.2054760159139046,0.18800429994126158,0.13180068962934488,0.11314289563393079,0.10689958601629337,0.100525830436838,0.08747645877668833,0.10429418555347417,0.10530558160425402,0.10527919080273021,0.12488177549269729,0.5297998647282915,0.6103757572589156,0.564504020073095,0.5247124722173978,0.36445923111279444,0.025068245356035784,0.0,0.08623910719667101,0.2037973095960221,0.20824705007390676
