node_id,lat,lon,2026-03-07 19:00:00,2026-03-07 18:00:00,2026-03-07 17:00:00,2026-03-07 16:00:00,2026-03-07 14:00:00,2026-03-07 13:00:00,2026-03-07 12:00:00,2026-03-07 11:00:00,2026-03-07 10:00:00,2026-03-07 09:00:00,2026-03-07 08:00:00,2026-03-07 06:00:00,2026-03-07 05:00:00,2026-03-07 04:00:00,2026-03-07 03:00:00,2026-03-07 02:00:00,2026-03-07 01:00:00,2026-03-07 00:00:00,2026-03-06 23:00:00,2026-03-06 22:00:00,2026-03-06 21:00:00,2026-03-06 20:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.1458391359937872,0.17382550571528696,1.0688346252513292,1.5295128030941967,1.5435009096097525,1.5435071598807604,1.5394437024417855,1.5407722756728903,1.5285229164233292,1.3833814669307927,0.9728878869357226,0.23784546908088594,0.28062466771020156,0.23961312385029193,0.17218637214347976,0.1794648127321146,0.17317313367884318,0.036448455382245164,0.029318849371984538,0.0017926558534373945,0.01262359422615597,0.0
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.1458391359937872,0.17382550571528696,1.0688346252513292,1.5295128030941967,1.5435009096097525,1.5435071598807604,1.5394437024417855,1.5407722756728903,1.5285229164233292,1.3833814669307927,0.9728878869357226,0.23784546908088594,0.28062466771020156,0.23961312385029193,0.17218637214347976,0.1794648127321146,0.17317313367884318,0.036448455382245164,0.029318849371984538,0.0017926558534373945,0.01262359422615597,0.0
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.1457528041254914,0.17374112705668104,1.0688346252513292,1.5295128030941967,1.5435009096097525,1.5435071598807604,1.5394437024417855,1.5407722756728903,1.5285229164233292,1.3833814669307927,0.9728878869357226,0.23776655940941196,0.28062466771020156,0.23961312385029193,0.17218637214347976,0.17937926214769476,0.17308719245248524,0.03634923232999564,0.029318849371984538,0.0017926558534373945,0.01262359422615597,0.0
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.1457528041254914,0.17374112705668104,1.0688346252513292,1.5295128030941967,1.5435009096097525,1.5435071598807604,1.5394437024417855,1.5407722756728903,1.5285229164233292,1.3833814669307927,0.9728878869357226,0.23776655940941196,0.28062466771020156,0.23961312385029193,0.17218637214347976,0.17937926214769476,0.17308719245248524,0.03634923232999564,0.029318849371984538,0.0017926558534373945,0.01262359422615597,0.0
AEC300_1_N001,37.74,-121.48,0.14793781577087878,0.17717807420803064,1.0687124352311688,1.5225152181284298,1.5390300687305039,1.5396482511358331,1.537282396333348,1.5376180140198232,1.486968960938407,1.2450166732406214,1.0084177375292849,0.24273116677315698,0.28519660737805314,0.24469527990053724,0.1773629907111174,0.18323226358559627,0.17691588490427787,0.04020915171380304,0.030961404350497133,0.0024977183379504358,0.012951459610160657,0.0
AGNEW_1_N003,37.51,-121.84,0.15080646021706973,0.18170767734821913,1.0680174076648028,1.5127796379326393,1.5273220796927869,1.5263791461208567,1.5248034206083412,1.5254443063993295,1.4509308479816696,1.112562281259094,0.7611927833758199,0.24919309830018108,0.29399513559590784,0.25312119106159303,0.1850824450639102,0.1901885609612256,0.1832944399294658,0.04846229718926332,0.03581418432567001,0.0057451621768484186,0.01402002050687373,0.0
AIRPROD_1_N001,36.65,-119.54,0.13890317390206966,0.16619210625946484,1.066882650807673,1.5110266279656739,1.5359000347046945,1.535738342377587,1.5267001356638061,1.5267206429833418,1.5209218040131245,1.4047813604240285,1.0119072595911156,0.21617278205451787,0.26157874810701665,0.2101361370519939,0.1457975769813226,0.16930014828369508,0.16207171251892982,0.016142415446744107,0.01805551173649677,0.0,0.016969806915699104,0.006373832660272558
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.16204050453234345,0.17663813637698297,1.0656027867670956,1.4939437904617445,1.5149010703961738,1.5143381585166136,1.510415047411783,1.5047863211628174,1.483339535570221,1.3497566995934787,0.9744938896190256,0.21940373735803553,0.26923439273820127,0.21545550326834328,0.16224502133098437,0.148486261652747,0.1505899190882869,0.021170432759116127,0.013098496232337407,0.0,0.014394292685913952,0.009335151609362694
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.16195464286962147,0.1765537704630994,1.0656161827444726,1.4939944024965384,1.514953829822233,1.5143908602638105,1.5105203464029424,1.504891043405581,1.4834404899169953,1.3498298332251757,0.9744912761310721,0.21940305597464194,0.2691595147155296,0.21545441732846984,0.16215918062411105,0.14839901115221496,0.15050288413937304,0.02117024646995706,0.013098268024546065,0.0,0.014394589838988333,0.009335715550404817
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.16195464286962147,0.1765537704630994,1.0656095087678386,1.4939429736177705,1.514953829822233,1.5143908602638105,1.5104673471767314,1.5048380441793698,1.4833380247463204,1.3497925374733974,0.9744912761310721,0.21932375342875549,0.2691595147155296,0.2153751147825834,0.16215918062411105,0.14839901115221496,0.15050288413937304,0.021070136820446856,0.012997373201314241,0.0,0.01429330242889556,0.009233642966590426
