node_id,lat,lon,2025-09-27 19:00:00,2025-09-27 18:00:00,2025-09-27 17:00:00,2025-09-27 16:00:00,2025-09-27 15:00:00,2025-09-27 14:00:00,2025-09-27 13:00:00,2025-09-27 12:00:00,2025-09-27 11:00:00,2025-09-27 10:00:00,2025-09-27 09:00:00,2025-09-27 08:00:00,2025-09-27 07:00:00,2025-09-27 06:00:00,2025-09-27 05:00:00,2025-09-27 04:00:00,2025-09-27 03:00:00,2025-09-27 02:00:00,2025-09-27 01:00:00,2025-09-27 00:00:00,2025-09-26 23:00:00,2025-09-26 22:00:00,2025-09-26 21:00:00,2025-09-26 20:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.09269258486094066,0.11727237976530536,0.3356215525184789,0.4492769817371328,0.5133734580456791,0.5253498889294614,0.49961086267635746,0.5429445480243426,0.4864528896560495,0.47322277842189847,0.45566251512485495,0.19703344610197066,0.08052223604664736,0.10421368975064726,0.13767745442835674,0.14648110536567008,0.14012346046268115,0.09753291027121744,0.08076672509614093,0.11556132826531401,0.09471542962024807,0.08493400840819222,0.04442282363842843,0.0
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.09269258486094066,0.11727237976530536,0.3356215525184789,0.4492769817371328,0.5133734580456791,0.5253498889294614,0.49961086267635746,0.5429445480243426,0.4864528896560495,0.47322277842189847,0.45566251512485495,0.19703344610197066,0.08052223604664736,0.10421368975064726,0.13767745442835674,0.14648110536567008,0.14012346046268115,0.09753291027121744,0.08076672509614093,0.11556132826531401,0.09471542962024807,0.08493400840819222,0.04442282363842843,0.0
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.0925147429666573,0.11710042775341846,0.3354921879853331,0.4491693608175785,0.5131832048659509,0.5251643180961755,0.4995134346713508,0.5427658560592449,0.48630251641321004,0.47312024152686283,0.4555559027479409,0.19687575212100447,0.08025370587572275,0.10395312010016994,0.13742643396345033,0.14631796895430496,0.13987321030075164,0.09727103065175574,0.08049940648701696,0.11539224121736562,0.0945409825271712,0.08475741110045976,0.044328779781201796,0.0
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.0925147429666573,0.11710042775341846,0.3354921879853331,0.4491693608175785,0.5131832048659509,0.5251643180961755,0.4995134346713508,0.5427658560592449,0.48630251641321004,0.47312024152686283,0.4555559027479409,0.19687575212100447,0.08025370587572275,0.10395312010016994,0.13742643396345033,0.14631796895430496,0.13987321030075164,0.09727103065175574,0.08049940648701696,0.11539224121736562,0.0945409825271712,0.08475741110045976,0.044328779781201796,0.0
AEC300_1_N001,37.74,-121.48,0.11032074183799878,0.09255749301540915,0.1496635746934851,0.26842030002501044,0.31263895797872077,0.3399160836895793,0.3123203932755794,0.3862717568558125,0.33402530518995466,0.40426155284741827,0.3797363035121068,0.20789355853336566,0.09570578092796747,0.11384280497417354,0.14652007169270123,0.1556550203754426,0.1486859804109394,0.1041804117858267,0.08916517460235086,0.12493128590639212,0.10200824587526804,0.0917679825726152,0.046765519263226765,0.0
AGNEW_1_N003,37.51,-121.84,0.24017462439476117,0.2286978500397319,0.3085164243699881,0.3925989213612387,0.4428218411449678,0.47830675409754936,0.4492175742652307,0.4973598289361662,0.43483517091975177,0.3911193272229479,0.44482707064349136,0.3287078226279384,0.23116263330038805,0.2526759652628048,0.2818472190434492,0.28914817953495153,0.28314727641977744,0.24585598224788774,0.2306044097547905,0.2605413350202749,0.2352007017322582,0.21835517470963697,0.1256784490558403,0.0
AIRPROD_1_N001,36.65,-119.54,0.021900596885897284,0.0885049084374798,0.672881869802664,0.7579598305200229,0.8416855420370692,0.8542723468102817,0.8001007247204925,0.8530725906549522,0.824877239493752,0.7883291989572793,0.5618829754673659,0.13914503674793977,0.08240843117102037,0.10688194262440166,0.13391575101743142,0.138331019500724,0.13539093196322716,0.10815307850291485,0.07918282474078882,0.10809990421417943,0.08560681957549245,0.07601616065773166,0.04152407245113998,0.0
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.08626646671371432,0.09575769753522045,0.32170473777411857,0.4355688775843592,0.4655358869808411,0.4786896547217648,0.48612908073917244,0.4980139476985807,0.4720615165712642,0.45798129198358556,0.44545033521524346,0.18114018106850668,0.0329430248438276,0.03779216981625228,0.08177875630570582,0.08689846670064559,0.08180632334875455,0.020090044172612995,0.015058344115110095,0.06277199482474705,0.06022030764003231,0.05689225084293887,0.046556039101910605,0.0
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.08626761497999666,0.09585481119828619,0.3217061227789985,0.4355704887091393,0.46559328726796656,0.47874564232274963,0.48613036626744344,0.4980678599123911,0.4720628836767137,0.4579827420259151,0.44545170180644783,0.18122812483793332,0.03304688466657056,0.0378955088513372,0.08187737127675601,0.0869965318258979,0.08190493535916409,0.020295127609450778,0.015164124713792864,0.06287265108077739,0.06032123794173474,0.05699353857072673,0.04655614354394058,0.0
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.08626646671371432,0.09575769753522045,0.32170473777411857,0.4355688775843592,0.4655358869808411,0.4786896547217648,0.48612908073917244,0.4980139476985807,0.4720615165712642,0.45792452429493713,0.44545033521524346,0.18114018106850668,0.0329430248438276,0.03779216981625228,0.08177875630570582,0.08689846670064559,0.08180632334875455,0.020189898128544853,0.015058344115110095,0.06277199482474705,0.06022030764003231,0.05689225084293887,0.046556039101910605,0.0
ALAMITOS_2_N001,33.771584,-118.100596,0.08642336721264693,0.09720376742194808,0.31696529088112646,0.4353390045507159,0.491247007151125,0.49540468866443627,0.48575701238365554,0.5127598427069624,0.47069822569648156,0.4564988425008325,0.4447147478078869,0.19037551334295277,0.04391599410151118,0.05020969762316264,0.09235891987885904,0.09946564764456847,0.09267088968874379,0.03221910824995646,0.024963134444321185,0.07033690361044599,0.06333859229073849,0.058744866570472655,0.04576462333708598,0.0
ALAMITOS_2_N040,33.77,-118.1,0.08642336721264693,0.09720376742194808,0.31696529088112646,0.4353390045507159,0.491247007151125,0.49540468866443627,0.48575701238365554,0.5127598427069624,0.47069822569648156,0.4564988425008325,0.4447147478078869,0.19037551334295277,0.04391599410151118,0.05020969762316264,0.09235891987885904,0.09946564764456847,0.09267088968874379,0.03221910824995646,0.024963134444321185,0.07033690361044599,0.06333859229073849,0.058744866570472655,0.04576462333708598,0.0
ALAMT1G_7_N002,33.77149401717401,-118.1004877514908,0.08642336721264693,0.09720376742194808,0.31696529088112646,0.4353390045507159,0.491247007151125,0.49540468866443627,0.48575701238365554,0.5127598427069624,0.47069822569648156,0.4564988425008325,0.4447147478078869,0.19037551334295277,0.04391599410151118,0.05020969762316264,0.09235891987885904,0.09946564764456847,0.09267088968874379,0.03221910824995646,0.024963134444321185,0.07033690361044599,0.06333859229073849,0.058744866570472655,0.04576462333708598,0.0
ALAMT2G_7_N002,33.771415173499584,-118.10067098425148,0.08642336721264693,0.09720376742194808,0.31696529088112646,0.4353390045507159,0.491247007151125,0.49540468866443627,0.48575701238365554,0.5127598427069624,0.47069822569648156,0.4564988425008325,0.4447147478078869,0.19037551334295277,0.04391599410151118,0.05020969762316264,0.09235891987885904,0.09946564764456847,0.09267088968874379,0.03221910824995646,0.024963134444321185,0.07033690361044599,0.06333859229073849,0.058744866570472655,0.04576462333708598,0.0
ALAMT3G_7_N002,33.77144633917227,-118.10077253262284,0.08632811307567312,0.09710963730422051,0.31689407421532606,0.43528013012915784,0.49119396198170245,0.4953520769959924,0.4857033947995118,0.5127090405749724,0.4706430380068007,0.45638706843475924,0.44465685094891133,0.19029109778438702,0.043816307930052895,0.05011066766517984,0.09226428461273459,0.09937175336195403,0.09257628695017524,0.032118202501806865,0.024861472151511896,0.07023997221712347,0.06324093121795492,0.058646726532528115,0.045665129913095286,0.0
ALAMT4G_7_N002,33.77151196531008,-118.10084659342048,0.08632811307567312,0.09710963730422051,0.31689407421532606,0.43528013012915784,0.49119396198170245,0.4953520769959924,0.4857033947995118,0.5127090405749724,0.4706430380068007,0.45644217431138473,0.44465685094891133,0.19029109778438702,0.043816307930052895,0.05011066766517984,0.09226428461273459,0.09937175336195403,0.09257628695017524,0.032118202501806865,0.024861472151511896,0.07023997221712347,0.06324093121795492,0.05874306270533381,0.045665129913095286,0.0
ALAMT5G_7_N002,33.771597006833865,-118.1008819712055,0.08642336721264693,0.09720376742194808,0.31696529088112646,0.4353390045507159,0.491247007151125,0.49540468866443627,0.48575701238365554,0.5127598427069624,0.47069822569648156,0.4564988425008325,0.4447147478078869,0.19037551334295277,0.04391599410151118,0.05020969762316264,0.09235891987885904,0.09946564764456847,0.09267088968874379,0.03221910824995646,0.024963134444321185,0.07033690361044599,0.06333859229073849,0.058744866570472655,0.04576462333708598,0.0
ALAMT6G_7_N002,33.77176916262267,-118.10083231072662,0.08642336721264693,0.09720376742194808,0.31696529088112646,0.4353390045507159,0.491247007151125,0.49540468866443627,0.48575701238365554,0.5127598427069624,0.47069822569648156,0.4564988425008325,0.4447147478078869,0.19037551334295277,0.04391599410151118,0.05020969762316264,0.09235891987885904,0.09946564764456847,0.09267088968874379,0.03221910824995646,0.024963134444321185,0.07033690361044599,0.06333859229073849,0.058744866570472655,0.04576462333708598,0.0
ALHAMBRA_1_N001,37.99408499998608,-122.13031167024369,0.21897635106484864,0.20581548213472095,0.27677824895146746,0.3671777634680848,0.40552920945467275,0.43762541358469953,0.41484645330463077,0.4655690838403619,0.4118336252059257,0.4043266255841616,0.4328592539949356,0.30247749367269017,0.20991078082018183,0.22988505561809328,0.25811022626763047,0.2671714434134228,0.26171636562032147,0.22347858388211936,0.2093137613708585,0.23993765072604856,0.219685100051947,0.20582451078423813,0.119618481516581,0.0
ALHAMBRA_1_N002,37.99408499998608,-122.13042632975632,0.21897635106484864,0.20581548213472095,0.27677824895146746,0.3671777634680848,0.40552920945467275,0.43762541358469953,0.41484645330463077,0.4655690838403619,0.4118336252059257,0.4043266255841616,0.4328592539949356,0.30247749367269017,0.20991078082018183,0.22988505561809328,0.25811022626763047,0.2671714434134228,0.26171636562032147,0.22347858388211936,0.2093137613708585,0.23993765072604856,0.219685100051947,0.20582451078423813,0.119618481516581,0.0
ALLEGHNY_6_N001,39.464893,-120.844946,0.04858010201206928,0.06953358759458479,0.11497059805709424,0.2361594523128619,0.29639726321340176,0.3246069515918748,0.2865619977262156,0.37004926270846533,0.3097535372540766,0.3686869946096274,0.3459147957157364,0.1311843172885152,0.058363931522616805,0.09260497896327441,0.125919589862872,0.10468615121666691,0.11497177598022346,0.09406403307922248,0.07522845328288151,0.07146125879540469,0.04550788217077876,0.03306763968352335,0.0471014158439691,0.0
ALMADEN_6_N001,37.26027,-121.890082,0.1536580426028096,0.14414251087547872,0.25858611333778314,0.3435189572250959,0.3937833955510006,0.4379434169047528,0.4120611906757288,0.45051767964588363,0.38031220162571494,0.2923669533958704,0.37568923466833865,0.2560675814149436,0.14919680088412027,0.17237936961274752,0.203756240093911,0.2111613159918833,0.20388468371677712,0.16205253578317239,0.14707279826641245,0.17274295872226683,0.1405790365624472,0.11532882654541672,0.053040359227378174,0.0
ALMOND_LNODEAUX,37.574202045609525,-120.98511610244,0.09098382194758824,0.11494382904235452,0.33380238453820427,0.4475424632436604,0.5097808694909505,0.521845718051966,0.4971022524759105,0.5395702721801815,0.4839816172883047,0.47047889859559966,0.45356814487407815,0.19354421221217546,0.0767543954118514,0.098953634353952,0.13260938498228278,0.14163854263611766,0.1353319172519505,0.0916938604612309,0.07490728387886675,0.11161277260206547,0.09237074761193124,0.08109535099895168,0.04459401473681087,0.0
ALPAUGH_7_N002,35.963463732836644,-119.456796,0.10802988683817503,0.1622605894845393,0.4846438712267,0.6011985617101917,0.623313340892292,0.6113113769023198,0.6462267541835723,0.6249941161050525,0.6428915951194889,0.6520677139310347,0.5671038769894704,0.20243651351208156,0.049567703591135534,0.05810393036304461,0.09654275134669797,0.10488084595736523,0.0982178149961623,0.043141013180121604,0.03506446877833005,0.08026558375426558,0.06787326395556484,0.06305388623629445,0.046671940999945,0.0
ALPINE_6_N001,32.82778299998866,-116.7898727139108,0.26016080319185325,0.4492316197251547,1.887195462764111,0.967312761833561,2.513555459475573,2.4567749498586697,0.944484236803904,0.970643687909872,0.8856436593224627,0.8436706391336398,0.7115023708820084,0.20947710079506512,0.06515445185811251,0.07108722649488987,0.11273237867158438,0.1177720432091791,0.10948228595965863,0.04484654771544211,0.022860661220863696,0.012029384702344884,0.013857401664733511,0.035314913972599046,0.018625190081627847,0.0
ALPINE_6_N005,32.82778299998866,-116.78997928608918,0.26016080319185325,0.4492316197251547,1.887195462764111,0.967312761833561,2.513555459475573,2.4567749498586697,0.944484236803904,0.970643687909872,0.8856436593224627,0.8436706391336398,0.7115023708820084,0.20947710079506512,0.06515445185811251,0.07108722649488987,0.11273237867158438,0.1177720432091791,0.10948228595965863,0.04484654771544211,0.022860661220863696,0.012029384702344884,0.013857401664733511,0.035314913972599046,0.018625190081627847,0.0
ALTO_6_N001,37.89825299998615,-122.52430271885964,0.12132294147326558,0.10528868793409972,0.19459607455744596,0.30587226045270793,0.35335057439000006,0.38707352868514305,0.3595536003176425,0.4184844718032925,0.357238578478833,0.3555281683717933,0.3784184072571826,0.225329795864732,0.1254664976209573,0.14869729548707097,0.1756648559601983,0.18659072478849653,0.17905964280445624,0.13665110626768426,0.1200816633162723,0.14878779243930723,0.12689992684091783,0.10692188342044477,0.04957178648598909,0.0
ALTO_6_N101,37.89825299998615,-122.52441728114036,0.12132294147326558,0.10528868793409972,0.19459607455744596,0.30587226045270793,0.35335057439000006,0.38707352868514305,0.3595536003176425,0.4184844718032925,0.357238578478833,0.3555281683717933,0.3784184072571826,0.225329795864732,0.1254664976209573,0.14869729548707097,0.1756648559601983,0.18659072478849653,0.17905964280445624,0.13665110626768426,0.1200816633162723,0.14878779243930723,0.12689992684091783,0.10692188342044477,0.04957178648598909,0.0
ALTTA_BP_LNODEPRT,41.51205899998436,-120.5236838478691,0.07097716714110848,0.09455708294260495,0.31349784890560245,0.43080447510353814,0.47955525755468015,0.4923639926920853,0.47852484794399286,0.511181395837161,0.46445564068730033,0.45291473489720163,0.4340064600438888,0.16996250597526225,0.04839803319422211,0.07136391872211711,0.10283237371218693,0.11504000343602434,0.10579932504392467,0.0639607577388097,0.04610933874825323,0.08981286393423198,0.07229987743255806,0.07253391682116854,0.03888752349341868,0.0
ALTTA_BP_LNODETON,41.51205899998436,-120.5238041521309,0.07097716714110848,0.09455708294260495,0.31349784890560245,0.43080447510353814,0.47955525755468015,0.4923639926920853,0.47852484794399286,0.511181395837161,0.46445564068730033,0.45291473489720163,0.4340064600438888,0.16996250597526225,0.04839803319422211,0.07136391872211711,0.10283237371218693,0.11504000343602434,0.10579932504392467,0.0639607577388097,0.04610933874825323,0.08981286393423198,0.07229987743255806,0.07253391682116854,0.03888752349341868,0.0
AMERIGAS_1_N001,38.43,-121.79,0.09594003804715619,0.08224062580644668,0.16805188359305834,0.28174935465232676,0.3260050562067182,0.3532234650012598,0.32593825672771615,0.3961711528257892,0.34411932404255985,0.40041244396265924,0.37660366327581596,0.18959062386526526,0.08206877415533859,0.10571027067681754,0.13675585190079723,0.1477811915504558,0.14118041340313459,0.10031264439915859,0.08437516414401881,0.12312133602002985,0.10032977247069762,0.08983654491018417,0.04794603972342351,0.0
AMESBS_1_N004,37.41751022008469,-122.066192,0.5683129076028058,0.5601672583733217,0.6062530508720618,0.6535471602815138,0.6776790967776797,0.6977908971490272,0.6836972256143725,0.7093969596004813,0.6758135854295867,0.6525232748037908,0.6818854017959955,0.616091073509956,0.561202089852249,0.573198820299064,0.5896120016127108,0.5937096284762132,0.5903585883932599,0.5689403045924643,0.5608441729874756,0.5771025465698055,0.5630674274542911,0.554022816157653,0.34546266097463024,0.0
AMESBS_1_N101,37.41742888994297,-122.06613287861066,0.5683129076028058,0.5601672583733217,0.6062530508720618,0.6535471602815138,0.6776790967776797,0.6977908971490272,0.6836972256143725,0.7093969596004813,0.6758135854295867,0.6525232748037908,0.6818854017959955,0.616091073509956,0.561202089852249,0.573198820299064,0.5896120016127108,0.5937096284762132,0.5903585883932599,0.5689403045924643,0.5608441729874756,0.5771025465698055,0.5630674274542911,0.554022816157653,0.34546266097463024,0.0
AMESDST_1_N001,37.41742888994297,-122.06625112138934,0.566086316040407,0.5578986525043476,0.6042221501337978,0.6517601970313444,0.6760166032351597,0.6962321379219412,0.6820657728769293,0.7078980630868797,0.6741414697975942,0.65073103047201,0.6802446038830823,0.6141109161424853,0.5589388215230809,0.570997429703235,0.5874952682875502,0.5916140302314403,0.5882457058754443,0.5667169490704013,0.5585790585649563,0.5749212909377719,0.5608137803184339,0.5517650433527462,0.343961854647906,0.0
AMFORST_6_N001,38.369191999986,-120.79657754861611,0.0642569589317836,0.08596664902530232,0.15176533369300207,0.26692673018535157,0.3292481480232632,0.35775532209661504,0.3176832808246189,0.4020484629289454,0.33752596725743245,0.3971793730913974,0.37433533350241677,0.1891589174164246,0.08225408255865269,0.11186078764537638,0.14683467011870538,0.15369244504910506,0.14763971007566232,0.10743957344060844,0.0933877503448862,0.12981612909373721,0.1074940002257703,0.09026563203241711,0.04847942191057441,0.0
ANDERSON_6_N001,40.449838,-122.305068,0.0818002970289157,0.06933590548917738,0.16148954356970416,0.28484479492416875,0.32229596330449617,0.34906309042352324,0.3245084543848035,0.39159462865275846,0.3431293006786435,0.39509074084023454,0.3697379632397138,0.17511885326744425,0.06258166888976084,0.0853022279884098,0.11752406595616881,0.13393707618731562,0.12328891735345954,0.0805122148631997,0.06437210503969672,0.11005043517626133,0.08752267139047513,0.0832681792499875,0.04171904369645637,0.0
ANGIOLA_6_N001,35.992007,-119.57137,0.0,0.10228350175106463,0.7318548432989318,0.9938672027458122,1.0871986590317062,1.0871986590317062,1.0869214793585191,1.0895288593417343,0.948560320372776,0.83064216909641,0.5072472066224755,0.10659685871208287,0.0995759658783593,0.12440762256358108,0.1531791527967394,0.15695338391205754,0.15615196169842682,0.1274951204645973,0.09052236374202717,0.12078975370230975,0.09704895574352881,0.0874387179906067,0.042787051244270576,0.010925396644462593
ANITA_6_N001,39.811047,-121.919761,0.08642104996806402,0.0839457265255452,0.16195359051291505,0.28215466813068507,0.3261501733282317,0.356670280706624,0.32873418633877555,0.3952592945874512,0.3439666363281559,0.3989298198935264,0.3701067649767324,0.183470674519408,0.07100745069864195,0.09165233446789647,0.1088827939238122,0.13316925745280722,0.12512565434187028,0.0848892363206415,0.06743277157248302,0.11425688923171994,0.08864027241784632,0.08030510522760402,0.041488744208015266,0.0
ANNAPOLS_6_N001,38.680315,-123.311782,0.11200706960970935,0.11813149556428469,0.25675359238957923,0.40163072879756917,0.46352202589974106,0.49093779702465684,0.44080819829972817,0.5170259571051902,0.4302755623961011,0.43781982320680574,0.4755220058958521,0.29741796861095643,0.1878107773305339,0.1902836110196717,0.18949139818064625,0.2295605116171114,0.1869478154429434,0.12829317699705736,0.10491127833970071,0.23694341752911366,0.1693130635102883,0.13942681209493962,0.04407768686794683,0.0
