node_id,lat,lon,2025-11-25 04:00:00,2025-11-25 03:00:00,2025-11-25 02:00:00,2025-11-25 01:00:00,2025-11-25 00:00:00,2025-11-24 23:00:00,2025-11-24 22:00:00,2025-11-24 21:00:00,2025-11-24 20:00:00,2025-11-24 19:00:00,2025-11-24 18:00:00,2025-11-24 17:00:00,2025-11-24 16:00:00,2025-11-24 15:00:00,2025-11-24 14:00:00,2025-11-24 13:00:00,2025-11-24 12:00:00,2025-11-24 11:00:00,2025-11-24 10:00:00,2025-11-24 09:00:00,2025-11-24 08:00:00,2025-11-24 07:00:00,2025-11-24 06:00:00,2025-11-24 05:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.13410479533872713,0.13801445262237572,0.11769870990185909,0.11795048882664882,0.12493321457333977,0.07710068118574735,0.06281005080984045,0.06106279042058858,0.05127601559083377,0.03778390847605648,0.0,0.013637882844791144,0.13204430489727936,0.4602271233668936,0.5100158509769194,0.5021388406288908,0.468769171471519,0.4394921473994054,0.39027542736698645,0.3446546224732918,0.07917414464298088,0.05324364655086771,0.2009555991706829,0.21538534807113446
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.13410479533872713,0.13801445262237572,0.11769870990185909,0.11795048882664882,0.12493321457333977,0.07710068118574735,0.06281005080984045,0.06106279042058858,0.05127601559083377,0.03778390847605648,0.0,0.013637882844791144,0.13204430489727936,0.4602271233668936,0.5100158509769194,0.5021388406288908,0.468769171471519,0.4394921473994054,0.39027542736698645,0.3446546224732918,0.07917414464298088,0.05324364655086771,0.2009555991706829,0.21538534807113446
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.13410617987588724,0.13792983948243517,0.1177001911488375,0.11795216550276487,0.12493455239299667,0.07710176230112,0.06281092414667157,0.06106366295937739,0.05118288814165327,0.037784032371534486,0.0,0.013637855834819558,0.13204395074618389,0.4602270603043256,0.510015724497114,0.5021386237932418,0.46871702545982336,0.4394920975482179,0.3902754970817238,0.34465448187432046,0.07917389286207525,0.053244434414029075,0.20095654654466508,0.21538651687963561
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.13410617987588724,0.13792983948243517,0.1177001911488375,0.11795216550276487,0.12493455239299667,0.07710176230112,0.06281092414667157,0.06106366295937739,0.05118288814165327,0.037784032371534486,0.0,0.013637855834819558,0.13204395074618389,0.4602270603043256,0.510015724497114,0.5021386237932418,0.46871702545982336,0.4394920975482179,0.3902754970817238,0.34465448187432046,0.07917389286207525,0.053244434414029075,0.20095654654466508,0.21538651687963561
AEC300_1_N001,37.74,-121.48,0.17624858462581922,0.17939166630919787,0.15988698050000852,0.16045920039755932,0.16454292418126826,0.11873004413458421,0.10360190977379105,0.10140626884299078,0.09079859073651256,0.07504595160492712,0.016635654560479204,0.03861796349609361,0.1416750098539989,0.33020600725675187,0.3730184154445954,0.4062926382736603,0.3388773644538942,0.2918204929184753,0.1979589474715084,0.13345576303135714,0.0,0.09596880389854145,0.23895287805565024,0.2529113204844202
AGNEW_1_N003,37.51,-121.84,0.19171344612350077,0.1964151235977951,0.17621991067879564,0.17763995301878424,0.18014949327601834,0.13181997171665258,0.11290457485540226,0.11059988556174845,0.09829166664734107,0.07068579619076146,0.0,0.02477011470262517,0.13424262424442845,0.3391373408984407,0.38661700151682477,0.4141732439286426,0.3457037032570684,0.2946191294931739,0.20131005669810847,0.13843874500105663,0.0007659106970389259,0.10090896624164335,0.24939607616869014,0.26508441328442256
AIRPROD_1_N001,36.65,-119.54,0.14837932484090155,0.15581284291113648,0.13753633465742449,0.13693009014294105,0.14838373448580755,0.10164231508317398,0.09043381433304438,0.08554368145247819,0.08653046199033075,0.0779200586907405,0.025872693224923582,0.0409316305788949,0.15469295642519554,0.3745091820239355,0.4658882935686799,0.45140750965793885,0.383616895276813,0.29374653557064556,0.20014626955473358,0.13198540832168587,0.0,0.08653960792050615,0.21794343307514588,0.22881239116751392
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.08812879469455095,0.08875384378518546,0.07096404165056369,0.06962546536082054,0.0832669134365872,0.0436910785922893,0.03579463734368479,0.037476089297036705,0.030954461733953876,0.03178626632131375,0.0,0.008499232852491871,0.12865397572977424,0.45682608606878145,0.5074657312881217,0.49928196611969045,0.46595257536596546,0.4366034118703775,0.38715481811126645,0.3413468869777699,0.07748622105216095,0.025410692018373253,0.17153274802887877,0.18244149178137703
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.08812879469455095,0.08875384378518546,0.07096404165056369,0.06962546536082054,0.0832669134365872,0.0436910785922893,0.03579463734368479,0.037375838633588926,0.030853291339648613,0.03178626632131375,0.0,0.008499232852491871,0.12856255448255666,0.45682608606878145,0.5074657312881217,0.49928196611969045,0.46595257536596546,0.4365443651493376,0.38715481811126645,0.3413468869777699,0.07748622105216095,0.025410692018373253,0.17153274802887877,0.18244149178137703
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.08803233674246175,0.08865745195093712,0.07086576800683174,0.0695270501221716,0.08316994119354691,0.04358992000806499,0.035692643472034796,0.03737427328977262,0.03085195586738141,0.031785949367507796,0.0,0.008394351666489426,0.12856180454093402,0.45682565834859934,0.5074653252383551,0.49928143025182314,0.4658960837028896,0.4365438156458352,0.38715437917303036,0.34127721449546133,0.07748577117839922,0.02530759973052714,0.1714451125667289,0.18235501024872522
ALAMITOS_2_N001,33.771584,-118.100596,0.07501106470058151,0.0756567683506157,0.05682822798959307,0.056051751264788834,0.06710977407235515,0.02568642879693594,0.01749242907369252,0.019579047964595895,0.012192316924187532,0.011599478985230586,0.00010554592843122023,0.0031743540830321475,0.12038227288426784,0.5516637117516581,0.5948494328900403,0.5690472560099039,0.5669172315878003,0.5669639760060159,0.5566961564587616,0.5315554501951208,0.1507257070927977,0.0,0.1477401856198587,0.1590067033721646
ALAMITOS_2_N040,33.77,-118.1,0.07501106470058151,0.0756567683506157,0.05682822798959307,0.056051751264788834,0.06710977407235515,0.02568642879693594,0.01749242907369252,0.019579047964595895,0.012192316924187532,0.011599478985230586,0.00010554592843122023,0.0031743540830321475,0.12038227288426784,0.5516637117516581,0.5948494328900403,0.5690472560099039,0.5669172315878003,0.5669639760060159,0.5566961564587616,0.5315554501951208,0.1507257070927977,0.0,0.1477401856198587,0.1590067033721646
ALAMT1G_7_N002,33.77149401717401,-118.1004877514908,0.07501106470058151,0.0756567683506157,0.05682822798959307,0.056051751264788834,0.06710977407235515,0.02568642879693594,0.01749242907369252,0.019579047964595895,0.012192316924187532,0.011599478985230586,0.00010554592843122023,0.0031743540830321475,0.12038227288426784,0.5516637117516581,0.5948494328900403,0.5690472560099039,0.5669172315878003,0.5669639760060159,0.5566961564587616,0.5315554501951208,0.1507257070927977,0.0,0.1477401856198587,0.1590067033721646
ALAMT2G_7_N002,33.771415173499584,-118.10067098425148,0.07501106470058151,0.0756567683506157,0.05682822798959307,0.056051751264788834,0.06710977407235515,0.02568642879693594,0.01749242907369252,0.019579047964595895,0.012192316924187532,0.011599478985230586,0.00010554592843122023,0.0031743540830321475,0.12038227288426784,0.5516637117516581,0.5948494328900403,0.5690472560099039,0.5669172315878003,0.5669639760060159,0.5566961564587616,0.5315554501951208,0.1507257070927977,0.0,0.1477401856198587,0.1590067033721646
ALAMT3G_7_N002,33.77144633917227,-118.10077253262284,0.07501106470058151,0.0756567683506157,0.05682822798959307,0.056051751264788834,0.06710977407235515,0.02568642879693594,0.01749242907369252,0.019579047964595895,0.012192316924187532,0.011599478985230586,0.00010554592843122023,0.0031743540830321475,0.12038227288426784,0.5516637117516581,0.5948494328900403,0.5690472560099039,0.5669172315878003,0.5669639760060159,0.5566961564587616,0.5315554501951208,0.1507257070927977,0.0,0.1477401856198587,0.1590067033721646
ALAMT4G_7_N002,33.77151196531008,-118.10084659342048,0.07501106470058151,0.0756567683506157,0.05682822798959307,0.056051751264788834,0.06710977407235515,0.02568642879693594,0.01749242907369252,0.019579047964595895,0.012192316924187532,0.011599478985230586,0.00010554592843122023,0.0031743540830321475,0.12038227288426784,0.5516637117516581,0.5948494328900403,0.5690472560099039,0.5669172315878003,0.5669639760060159,0.5566961564587616,0.5315554501951208,0.1507257070927977,0.0,0.1477401856198587,0.1590067033721646
ALAMT5G_7_N002,33.771597006833865,-118.1008819712055,0.07501106470058151,0.07556309402046141,0.05682822798959307,0.056051751264788834,0.06710977407235515,0.02568642879693594,0.01749242907369252,0.019579047964595895,0.012192316924187532,0.011599478985230586,0.00010554592843122023,0.0031743540830321475,0.12038227288426784,0.5516637117516581,0.5948494328900403,0.5690472560099039,0.5669172315878003,0.5669639760060159,0.5566961564587616,0.5314855190615204,0.1507257070927977,0.0,0.1477401856198587,0.1590067033721646
ALAMT6G_7_N002,33.77176916262267,-118.10083231072662,0.07501106470058151,0.0756567683506157,0.05682822798959307,0.056051751264788834,0.06710977407235515,0.02568642879693594,0.01749242907369252,0.019579047964595895,0.012192316924187532,0.011599478985230586,0.00010554592843122023,0.0031743540830321475,0.12038227288426784,0.5516637117516581,0.5948494328900403,0.5690472560099039,0.5669172315878003,0.5669639760060159,0.5566961564587616,0.5315554501951208,0.1507257070927977,0.0,0.1477401856198587,0.1590067033721646
ALHAMBRA_1_N001,37.99408499998608,-122.13031167024369,0.19049745653607011,0.19310429832283266,0.17285885027637357,0.17358503169290443,0.17631020001797154,0.12919333586208595,0.11028590013653673,0.10577867688982509,0.09253357952887266,0.0697840302114371,0.009822534048699944,0.03627058289338605,0.14271723217686638,0.3351058457922113,0.38136531966852666,0.41054473943907804,0.34453777503166905,0.2956682785476689,0.2039658475257586,0.14023253391351506,0.0,0.10462276656670938,0.24782777763199007,0.25891866402340447
