node_id,lat,lon,2025-10-03 07:00:00,2025-10-03 06:00:00,2025-10-03 05:00:00,2025-10-03 04:00:00,2025-10-03 03:00:00,2025-10-03 02:00:00,2025-10-03 01:00:00,2025-10-02 15:00:00,2025-10-02 14:00:00,2025-10-02 13:00:00,2025-10-02 12:00:00,2025-10-02 11:00:00,2025-10-02 10:00:00,2025-10-02 09:00:00,2025-10-02 08:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.0,0.09570960295391612,0.11364521862004481,0.15759786886937896,0.155024038641184,0.11127336832029652,0.061770713597106945,0.5684290829283131,0.5677124581421846,0.5897587693120584,0.5933956199036677,0.5924620686743876,0.5590255033996252,0.5092128094862701,0.01244701309052116
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.0,0.09570960295391612,0.11364521862004481,0.15759786886937896,0.155024038641184,0.11127336832029652,0.061770713597106945,0.5684290829283131,0.5677124581421846,0.5897587693120584,0.5933956199036677,0.5924620686743876,0.5590255033996252,0.5092128094862701,0.01244701309052116
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.0,0.09570960295391612,0.11364521862004481,0.15759786886937896,0.155024038641184,0.11127336832029652,0.061864028324049324,0.5684717006932153,0.5677550759070867,0.5898395612834371,0.5934358139094286,0.5925022626801484,0.5590689290842412,0.509309557871996,0.012543559496318564
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.0,0.09570960295391612,0.11364521862004481,0.15759786886937896,0.155024038641184,0.11127336832029652,0.061864028324049324,0.5684717006932153,0.5677550759070867,0.5898395612834371,0.5934358139094286,0.5925022626801484,0.5590689290842412,0.509309557871996,0.012543559496318564
AEC300_1_N001,37.74,-121.48,0.10084158043688064,0.1585767472304842,0.17598830459091508,0.21751148696928532,0.21509962207472388,0.17148349908537064,0.12010555634442902,0.0030909078483468792,0.09383283963348,0.09676428534003781,0.1021391086977486,0.11667294390653389,0.09841870506110058,0.06616900557130341,0.0
AGNEW_1_N003,37.51,-121.84,0.13376746276237814,0.21812237414552654,0.23905814657629443,0.2773973350226108,0.2747008190390237,0.23633726601332367,0.19230387232689689,0.10522469641141889,0.11413722571024859,0.17893160981005943,0.19574503076789534,0.21303999056549341,0.15619776526047516,0.1457773392153489,0.0
AIRPROD_1_N001,36.65,-119.54,0.0,0.09784093290771655,0.11158277047163512,0.14747645252600172,0.1490736837840512,0.12098111293515788,0.0685391411258999,0.5493454857959392,0.57892231300902,0.5903099875260134,0.6272553100147958,0.597080689785745,0.44411677396684457,0.3778645953044517,0.017253993272929348
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.0,0.09589289694580537,0.11293572638215055,0.1516298346551978,0.1476638139898732,0.09839663964295557,0.044455897662319464,0.5694254308692024,0.5700445878421483,0.5917511638016067,0.5948446001398867,0.5933983348520471,0.5607495471614001,0.5112654543715471,0.023723746676835102
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.0,0.0957987423854367,0.11293572638215055,0.1516298346551978,0.1476638139898732,0.09839663964295557,0.044455897662319464,0.5694254308692024,0.5700445878421483,0.5917511638016067,0.5948023266638028,0.5933983348520471,0.5607495471614001,0.5112654543715471,0.02362169252750119
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.0,0.09589289694580537,0.11293572638215055,0.1516298346551978,0.1476638139898732,0.09839663964295557,0.044455897662319464,0.5694254308692024,0.5700445878421483,0.5917511638016067,0.5948446001398867,0.5933983348520471,0.5607495471614001,0.5112654543715471,0.023723746676835102
