node_id,lat,lon,2026-03-07 18:00:00,2026-03-07 17:00:00,2026-03-07 16:00:00,2026-03-07 14:00:00,2026-03-07 13:00:00,2026-03-07 12:00:00,2026-03-07 11:00:00,2026-03-07 10:00:00,2026-03-07 09:00:00,2026-03-07 08:00:00,2026-03-07 06:00:00,2026-03-07 05:00:00,2026-03-07 04:00:00,2026-03-07 03:00:00,2026-03-07 02:00:00,2026-03-07 01:00:00,2026-03-07 00:00:00,2026-03-06 23:00:00,2026-03-06 22:00:00,2026-03-06 21:00:00,2026-03-06 20:00:00,2026-03-06 19:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.1827268265726862,1.0680929912627475,1.5238077572581799,1.537645153935628,1.537651336865332,1.5336316596915491,1.5349459186867458,1.522828535766316,1.3792508607797447,0.9731799966766752,0.24605702979785685,0.2883753192903543,0.2478056396047562,0.1811053532578244,0.1883053748980783,0.18208148328483603,0.046829896010851114,0.03977710538417252,0.01254748296796083,0.02326172727869949,0.01077414144224564,0.0
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.1827268265726862,1.0680929912627475,1.5238077572581799,1.537645153935628,1.537651336865332,1.5336316596915491,1.5349459186867458,1.522828535766316,1.3792508607797447,0.9731799966766752,0.24605702979785685,0.2883753192903543,0.2478056396047562,0.1811053532578244,0.1883053748980783,0.18208148328483603,0.046829896010851114,0.03977710538417252,0.01254748296796083,0.02326172727869949,0.01077414144224564,0.0
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.18272673388371255,1.0680860452374275,1.5237543247113445,1.5375903098645536,1.5375964921635497,1.5335772250287285,1.534891349959081,1.5227752031078416,1.379212174183183,0.9731827325297889,0.2460558864373498,0.28844791065341496,0.2478823693970017,0.1811888870084397,0.1883035539718567,0.18207991085124844,0.0468289829268086,0.03987505573728942,0.012648210958588623,0.023361362331406826,0.010875050327777747,0.0
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.18272673388371255,1.0680860452374275,1.5237543247113445,1.5375903098645536,1.5375964921635497,1.5335772250287285,1.534891349959081,1.5227752031078416,1.379212174183183,0.9731827325297889,0.2460558864373498,0.28844791065341496,0.2478823693970017,0.1811888870084397,0.1883035539718567,0.18207991085124844,0.0468289829268086,0.03987505573728942,0.012648210958588623,0.023361362331406826,0.010875050327777747,0.0
AEC300_1_N001,37.74,-121.48,0.186653969117747,1.067921119644124,1.5164977565847952,1.532822416595382,1.533433479803563,1.5310948709832,1.5314266235831637,1.4813608620855419,1.242194978565286,1.008320796023833,0.2514521301519031,0.2934285244153573,0.25339362388983533,0.18683675605999517,0.19263843640781467,0.18639479927447644,0.05126242694697538,0.04212117976240735,0.013985291161358226,0.024318643622084742,0.011516337390494052,0.0
AGNEW_1_N003,37.51,-121.84,0.191727989941166,1.0671845076513278,1.50650044879552,1.520864812614243,1.5199334256362176,1.5183769955047768,1.5190100333962009,1.4454090216984457,1.111183911679949,0.7641170720362234,0.25838702526700613,0.30264044392599776,0.2622670169815503,0.19506143229365405,0.20010502178566103,0.19329532198807337,0.060114252074089485,0.04762102034660823,0.017920205246728542,0.026093734669181433,0.012245394849208372,0.0
AIRPROD_1_N001,36.65,-119.54,0.17423811322272761,1.0662372524153576,1.506095367614349,1.5307287531142753,1.5305686210717364,1.5216176304597702,1.5216379398895556,1.5158950580517712,1.4008753364237514,1.0117923579521377,0.22373648983532565,0.26870430134194556,0.21775809672522162,0.15404038530112837,0.17731616353309088,0.17015748009968806,0.025636358878560226,0.027530994337965395,0.009649713109776014,0.026455766257210328,0.015962040113467222,0.0
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.17732373545403948,1.0655481604696595,1.493532492074219,1.5144723212468194,1.5139098780941727,1.5099900336956007,1.5043659943889038,1.4829370671609683,1.3494654632841112,0.9745151281127051,0.22005372626433023,0.26984288852604205,0.21610877980036794,0.16294260530414487,0.14919530230535016,0.15129720806199895,0.021985487084006793,0.01392027191812335,0.0008326825753620559,0.015214989384571786,0.01016006096664127,0.0
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.17732373545403948,1.065554828205779,1.493532492074219,1.5144723212468194,1.5139098780941727,1.5100429833647828,1.5044189440580862,1.4829884479510635,1.3495027241624244,0.9745151281127051,0.22013295465821764,0.26984288852604205,0.21618800819425535,0.16294260530414487,0.14919530230535016,0.15129720806199895,0.022085503125795432,0.0140210723994554,0.000935051935781067,0.01531618208567568,0.010262038107288577,0.0
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.17732373545403948,1.0655481604696595,1.4934811112841235,1.5144723212468194,1.5139098780941727,1.5099900336956007,1.5043659943889038,1.4828860785906446,1.3494654632841112,0.9745151281127051,0.22005372626433023,0.26984288852604205,0.21610877980036794,0.16294260530414487,0.14919530230535016,0.15129720806199895,0.021985487084006793,0.01392027191812335,0.000935051935781067,0.015214989384571786,0.01016006096664127,0.0
