node_id,lat,lon,2026-04-04 04:00:00,2026-04-04 03:00:00,2026-04-04 02:00:00,2026-04-04 01:00:00,2026-04-04 00:00:00,2026-04-03 23:00:00,2026-04-03 22:00:00,2026-04-03 21:00:00,2026-04-03 20:00:00,2026-04-03 19:00:00,2026-04-03 18:00:00,2026-04-03 17:00:00,2026-04-03 10:00:00,2026-04-03 09:00:00,2026-04-03 08:00:00,2026-04-03 07:00:00,2026-04-03 06:00:00,2026-04-03 05:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.07505076113228479,0.05905373308616292,0.06302136538135394,0.04212689221219419,0.12937940764674866,0.1225376965079849,0.11864208546460314,0.07855610317013538,0.03900381681856269,0.1723945619645919,0.8317411199181544,1.1885833388990783,1.0840891204512346,0.8590365587876546,0.23279146061868713,0.0,0.17029886665018998,0.24055836783838672
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.07505076113228479,0.05905373308616292,0.06302136538135394,0.04212689221219419,0.12937940764674866,0.1225376965079849,0.11864208546460314,0.07855610317013538,0.03900381681856269,0.1723945619645919,0.8317411199181544,1.1885833388990783,1.0840891204512346,0.8590365587876546,0.23279146061868713,0.0,0.17029886665018998,0.24055836783838672
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.07495504057966636,0.05905373308616292,0.06302136538135394,0.04212689221219419,0.12937940764674866,0.1226263380486734,0.11873165035467378,0.07855610317013538,0.03900381681856269,0.1723945619645919,0.8317411199181544,1.1885648719114348,1.0840891204512346,0.8590504090283871,0.23279146061868713,0.0,0.17029886665018998,0.24055836783838672
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.07495504057966636,0.05905373308616292,0.06302136538135394,0.04212689221219419,0.12937940764674866,0.1226263380486734,0.11873165035467378,0.07855610317013538,0.03900381681856269,0.1723945619645919,0.8317411199181544,1.1885648719114348,1.0840891204512346,0.8590504090283871,0.23279146061868713,0.0,0.17029886665018998,0.24055836783838672
AEC300_1_N001,37.74,-121.48,0.07279860598803714,0.05643776712687093,0.0562421195379299,0.03859049494566889,0.11391970024713872,0.10682541489650373,0.1054409258739816,0.07144280787559384,0.02224430676198978,0.1843320771394797,0.8233396890821015,1.1273473513864272,0.9834456501070263,0.7161156536689722,0.26708093492077506,0.0,0.1714837382058231,0.24080372395803934
AGNEW_1_N003,37.51,-121.84,0.09113649999152937,0.07437025820596546,0.0736078907658902,0.05409332896359516,0.11633464250224772,0.10690027240761493,0.10375762440463784,0.07031715069696755,0.0,0.1811399642359122,0.6180048405951023,1.0350747441395558,0.616897509190763,0.3912288603687522,0.200073549471805,0.005973630849417714,0.1761810707377673,0.2521309776471531
AIRPROD_1_N001,36.65,-119.54,0.09023735725247514,0.0728618558296861,0.06867904950677045,0.05038958902983079,0.11200850891949057,0.10947554532184779,0.11260834178863868,0.07720701610962429,0.039619202875327775,0.2099587373034368,1.1467722098399196,1.3354943239605417,1.3100597776990361,1.1454591684333115,0.2757710452450547,0.0,0.1767705046698681,0.25038426793179797
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.02262601043717697,0.022519715230078452,0.011997438791676559,0.009487796297889805,0.11287000855423336,0.1173793296315606,0.10800257386251472,0.07801467126941783,0.040673101744759875,0.16140041404514008,0.8341266456775813,1.1816078921660433,1.0804610428065984,0.865459056098561,0.2492012041728461,0.0,0.1469293972049422,0.22300481365437858
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.02262601043717697,0.022619050631950324,0.012097090548331448,0.009487796297889805,0.11287000855423336,0.1173793296315606,0.10800257386251472,0.07801467126941783,0.040673101744759875,0.16140041404514008,0.8341092461645147,1.181626873453025,1.0804610428065984,0.8654448201333246,0.2492012041728461,0.0,0.14701671112505887,0.22300481365437858
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.02262601043717697,0.022519715230078452,0.011997438791676559,0.009487796297889805,0.11287000855423336,0.1173793296315606,0.10800257386251472,0.07801467126941783,0.040673101744759875,0.16140041404514008,0.8341266456775813,1.1816078921660433,1.0804610428065984,0.865459056098561,0.2492012041728461,0.0,0.1469293972049422,0.22300481365437858
