node_id,lat,lon,2025-10-14 07:00:00,2025-10-14 06:00:00,2025-10-14 05:00:00,2025-10-14 04:00:00,2025-10-14 03:00:00,2025-10-14 02:00:00,2025-10-14 01:00:00,2025-10-14 00:00:00,2025-10-13 23:00:00,2025-10-13 22:00:00,2025-10-13 21:00:00,2025-10-13 20:00:00,2025-10-13 19:00:00,2025-10-13 17:00:00,2025-10-13 16:00:00,2025-10-13 15:00:00,2025-10-13 14:00:00,2025-10-13 13:00:00,2025-10-13 12:00:00,2025-10-13 11:00:00,2025-10-13 10:00:00,2025-10-13 09:00:00,2025-10-13 08:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.0,0.12292077464336125,0.1781379800280564,0.2258486962021087,0.22515097216045085,0.17673841861214448,0.141600617685445,0.227658048377933,0.2076879900114574,0.1844214383467145,0.1805922684772186,0.11610858169721251,0.1348550950051289,0.4107186591906847,0.49076925318161996,0.5115851155632224,0.5587153376746132,0.5699428503852394,0.5652872434415911,0.5658356877877726,0.517718094464397,0.49391732372870173,0.1838911612195004
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.0,0.12292077464336125,0.1781379800280564,0.2258486962021087,0.22515097216045085,0.17673841861214448,0.141600617685445,0.227658048377933,0.2076879900114574,0.1844214383467145,0.1805922684772186,0.11610858169721251,0.1348550950051289,0.4107186591906847,0.49076925318161996,0.5115851155632224,0.5587153376746132,0.5699428503852394,0.5652872434415911,0.5658356877877726,0.517718094464397,0.49391732372870173,0.1838911612195004
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.0,0.12292077464336125,0.1781379800280564,0.2258486962021087,0.22515097216045085,0.17673841861214448,0.141600617685445,0.227658048377933,0.2076879900114574,0.18450096277691086,0.18067196429627308,0.11619444751516153,0.13493924693449605,0.4107186591906847,0.49081878456163447,0.5116325902769386,0.5587581848891586,0.5699848406554939,0.5653297478784202,0.5658780208357435,0.5177650550115388,0.49391732372870173,0.18397034287198025
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.0,0.12292077464336125,0.1781379800280564,0.2258486962021087,0.22515097216045085,0.17673841861214448,0.141600617685445,0.227658048377933,0.2076879900114574,0.18450096277691086,0.18067196429627308,0.11619444751516153,0.13493924693449605,0.4107186591906847,0.49081878456163447,0.5116325902769386,0.5587581848891586,0.5699848406554939,0.5653297478784202,0.5658780208357435,0.5177650550115388,0.49391732372870173,0.18397034287198025
AEC300_1_N001,37.74,-121.48,0.01799910333092178,0.20782513594386304,0.21004490138338372,0.23291845406099393,0.23222710182288744,0.21046810201648647,0.15923059679440804,0.2044811376828577,0.1845616680762033,0.1330845416288809,0.15835838232746757,0.0,0.3052450046361867,0.3323833396168098,0.3415901610947514,0.3419332049466244,0.3375177890314276,0.341182584241041,0.3408595795844754,0.3375177890314276,0.6432004293142859,0.29501669366863326,0.2759777598896825
AGNEW_1_N003,37.51,-121.84,0.00028451975563001245,0.14905152609544106,0.2063901824192729,0.27678360423285986,0.2761317866047394,0.20697603373376375,0.1721848875658622,0.2291170184763318,0.20728184844015282,0.1346947264735625,0.15520592697721214,0.0,0.059944325712196024,0.1685520970563013,0.16220043768328865,0.15834252912284658,0.2629570969186046,0.27531057004501713,0.27162526266441145,0.2709463860387101,0.1893739156386916,0.18447111347935155,0.07410162526906885
AIRPROD_1_N001,36.65,-119.54,0.051583252190847084,0.0,0.19592421291788373,0.20399221032132425,0.09688412852969813,0.1938511846802986,0.1662648490749756,0.2228633560532294,0.19848003894839336,0.13600454397922743,0.16271291788380396,0.04687179487179481,0.09933852645245052,0.17459071729957806,0.15997906523855887,0.12317332035053552,0.21742632262252515,0.24285021097046414,0.2462986043492372,0.22608568646543326,0.24966033755274253,0.12448928919182076,0.05963583252190846
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.0,0.10681714162050661,0.17311710616588158,0.16807260370477817,0.16732280745375933,0.16056653728030792,0.13071963679729617,0.2303311093614023,0.2106417287122604,0.18530281472886417,0.18687792097762676,0.12352078239608803,0.14116447722846132,0.41331915148333864,0.4907583145700091,0.5097157644155282,0.558125048922778,0.5668161286312212,0.5624663526399882,0.5637209859148444,0.5157040045308248,0.4937387132273378,0.18335308662439734
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.0,0.10681714162050661,0.17303127834643306,0.16807260370477817,0.16732280745375933,0.16056653728030792,0.13071963679729617,0.2303311093614023,0.2106417287122604,0.1852175394490259,0.18687792097762676,0.12342850828118744,0.14107404491226128,0.41331915148333864,0.4907583145700091,0.5097157644155282,0.558125048922778,0.5668161286312212,0.562420676032213,0.5637209859148444,0.5157040045308248,0.4936856694247602,0.18335308662439734
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.0,0.10681714162050661,0.17311710616588158,0.16807260370477817,0.16732280745375933,0.16056653728030792,0.13071963679729617,0.2303311093614023,0.2106417287122604,0.18530281472886417,0.18687792097762676,0.12342850828118744,0.14116447722846132,0.41331915148333864,0.4907583145700091,0.5097157644155282,0.558125048922778,0.5668161286312212,0.5624663526399882,0.5637209859148444,0.5157040045308248,0.4937387132273378,0.18335308662439734
