node_id,lat,lon,2026-05-30 06:00:00,2026-05-30 05:00:00,2026-05-30 04:00:00,2026-05-30 03:00:00,2026-05-30 02:00:00,2026-05-30 01:00:00,2026-05-30 00:00:00,2026-05-29 23:00:00,2026-05-29 22:00:00,2026-05-29 21:00:00,2026-05-29 20:00:00,2026-05-29 19:00:00,2026-05-29 18:00:00,2026-05-29 17:00:00,2026-05-29 16:00:00,2026-05-29 15:00:00,2026-05-29 14:00:00,2026-05-29 13:00:00,2026-05-29 12:00:00,2026-05-29 11:00:00,2026-05-29 10:00:00,2026-05-29 09:00:00,2026-05-29 08:00:00,2026-05-29 07:00:00
0096WD_7_N002,35.440039999987434,-119.13131516955065,0.3544057008564634,0.2505820504314196,0.3436354018165353,0.3491585299154495,0.3346284391285332,0.10909821783480213,0.21085916322218326,0.1472370910329862,0.17272825990581595,0.15363690613172806,0.17767905086677446,0.8234143172949424,1.3406915267205233,1.4424514758726772,1.445097974753407,1.4672268497348522,1.3762800377373905,1.4474854524750966,1.3438172147454768,1.2639196476515249,1.1666088850234961,0.9514016531527358,0.7252507773125358,0.0
3EMIDIO_6_N001,35.02051774,-119.0626791,0.3577020466576266,0.2474579856018407,0.3406630387943815,0.35317494830973833,0.33776077391094644,0.11386089686063193,0.21036206903367868,0.14690708403670302,0.1724991994433661,0.1545696958675465,0.18066734796342346,0.8282692360910697,1.3379510296541992,1.4399463923557714,1.445619966870792,1.467981193837493,1.376687098980427,1.4464536329457716,1.341115699212094,1.2609967819599999,1.1642934939454197,0.9503229900098439,0.7249504840896782,0.0
3EMIDIO_6_N002,35.02051773995017,-119.06256889029795,0.3577020466576266,0.2474579856018407,0.3406630387943815,0.35317494830973833,0.33776077391094644,0.11386089686063193,0.21036206903367868,0.14690708403670302,0.1724991994433661,0.1545696958675465,0.18066734796342346,0.8282692360910697,1.3379510296541992,1.4399463923557714,1.445619966870792,1.467981193837493,1.376687098980427,1.4464536329457716,1.341115699212094,1.2609967819599999,1.1642934939454197,0.9503229900098439,0.7249504840896782,0.0
3EMIDIO_6_N003,35.02042748414004,-119.0626791,0.3577020466576266,0.2474579856018407,0.3406630387943815,0.35317494830973833,0.33776077391094644,0.11386089686063193,0.21036206903367868,0.14690708403670302,0.1724991994433661,0.1545696958675465,0.18066734796342346,0.8282692360910697,1.3379510296541992,1.4399463923557714,1.445619966870792,1.467981193837493,1.376687098980427,1.4464536329457716,1.341115699212094,1.2609967819599999,1.1642934939454197,0.9503229900098439,0.7249504840896782,0.0
4C744C12_7_N002,35.24735999994994,-118.86084971115427,0.35303572060044525,0.24876418048418728,0.3418467289943057,0.3473134715658163,0.3325444010963369,0.1061950605072178,0.20807639493828253,0.1442944111821184,0.16954422727225188,0.15011726899949557,0.1773737820485044,0.8270559927721057,1.3408197225090237,1.439946268933253,1.4420555669280004,1.4642079274740172,1.374197931343969,1.4473569524902417,1.343779712587603,1.2645288794522498,1.1684191023206263,0.9532253830978242,0.7264327661886754,0.0
4C744C32_7_N002,35.24735999994994,-118.86107028884572,0.3527526796316108,0.2483622743346825,0.34155879294374053,0.34702792716524344,0.3321851274030233,0.1058040290019578,0.20764821747382403,0.14383085546407667,0.16918091044940475,0.14974545305967069,0.17701389058442896,0.8269339911973647,1.340960357247674,1.4404137926223493,1.4425773295018833,1.4647079897892221,1.3745659348078803,1.4472148324355136,1.3439271233878736,1.2645718593710993,1.1684280075878257,0.9529647481014241,0.7264092512876831,0.0
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.3999270525652501,0.3312480407852374,0.3915762044379078,0.4307582314239221,0.3976088847072145,0.233056166349185,0.25007678080429985,0.1849058692290209,0.12596860629117185,0.08011969186059954,0.094373929094912,0.5768440889214712,0.9794286419392404,1.0828779033237808,1.0911774886393897,1.0485100441087007,0.9976763883035502,0.8575034466301961,0.766513316762894,0.6889576727953701,0.5271767754965574,0.46784438062047967,0.5077141458594846,0.0
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.3999270525652501,0.3312480407852374,0.3915762044379078,0.4307582314239221,0.3976088847072145,0.233056166349185,0.25007678080429985,0.1849058692290209,0.12596860629117185,0.08011969186059954,0.094373929094912,0.5768440889214712,0.9794286419392404,1.0828779033237808,1.0911774886393897,1.0485100441087007,0.9976763883035502,0.8575034466301961,0.766513316762894,0.6889576727953701,0.5271767754965574,0.46784438062047967,0.5077141458594846,0.0
A100US_1_B1,37.62510247,-122.1166769,0.5760371328958296,0.5238475134336943,0.570818106325711,0.5861397879689676,0.5622386366940996,0.440722430634316,0.4155291243783988,0.3099281705295606,0.09700435888239424,0.0,0.034294290801110267,0.20086046729545728,0.3130517669791233,0.624713473761079,0.6874090014637314,0.6708287692700406,0.6208046968654175,0.5397068659667897,0.4080498767299012,0.27109114232445725,0.2065981007034312,0.11558567029529888,0.1850925575879774,0.08555494162845781
ACTONSC_6_N001,34.510158,-118.199383,0.3657829153730728,0.18213608146397162,0.3545630994340512,0.30259477079386926,0.34813608243614186,0.0,0.22600234390228136,0.12265239131988141,0.18848386659297622,0.16576959664173532,0.1872681677946271,0.7997100988551238,1.328804478593542,1.488625852046394,1.4895071243060527,1.4996643582485967,1.477951423573085,1.4853870671230034,1.4587573818096267,1.4379004429693383,1.3108616198396599,1.1077334678816848,0.8640400572997099,0.03090091495795605
ADLNTO_LNODEDC1BURB,34.55,-117.44,0.38163304093567246,0.555296783625731,0.37747027290448343,0.5889117933723197,0.3672280701754386,0.5932792397660819,0.2343572124756335,0.3253411306042885,0.158166179337232,0.16467641325536056,0.17376364522417148,0.6591486354775828,1.3102139376218325,1.4542358674463935,1.457953216374269,1.4903109161793373,1.4460511695906433,1.4617573099415206,1.4250253411306044,1.3898138401559454,1.2664663742690059,1.0488508771929825,0.8062197855750488,0.0
ADLNTO_LNODEDC1GLEN,34.54999999995084,-117.43989019738174,0.38163304093567246,0.555296783625731,0.37747027290448343,0.5889117933723197,0.3672280701754386,0.5932792397660819,0.2343572124756335,0.3253411306042885,0.158166179337232,0.16467641325536056,0.17376364522417148,0.6591486354775828,1.3102139376218325,1.4542358674463935,1.457953216374269,1.4903109161793373,1.4460511695906433,1.4617573099415206,1.4250253411306044,1.3898138401559454,1.2664663742690059,1.0488508771929825,0.8062197855750488,0.0
ADLNTO_LNODEDC1LADWP,34.549909563045524,-117.43989019750109,0.38163304093567246,0.555296783625731,0.37747027290448343,0.5889117933723197,0.3672280701754386,0.5932792397660819,0.2343572124756335,0.3253411306042885,0.158166179337232,0.16467641325536056,0.17376364522417148,0.6591486354775828,1.3102139376218325,1.4542358674463935,1.457953216374269,1.4903109161793373,1.4460511695906433,1.4617573099415206,1.4250253411306044,1.3898138401559454,1.2664663742690059,1.0488508771929825,0.8062197855750488,0.0
ADLNTO_LNODEDC2BURB,34.54984561454145,-117.43996783961737,0.38163304093567246,0.555296783625731,0.37747027290448343,0.5889117933723197,0.3672280701754386,0.5932792397660819,0.2343572124756335,0.3253411306042885,0.158166179337232,0.16467641325536056,0.17376364522417148,0.6591486354775828,1.3102139376218325,1.4542358674463935,1.457953216374269,1.4903109161793373,1.4460511695906433,1.4617573099415206,1.4250253411306044,1.3898138401559454,1.2664663742690059,1.0488508771929825,0.8062197855750488,0.0
ADLNTO_LNODEDC2GLEN,34.54983032146246,-117.440076060705,0.38163304093567246,0.555296783625731,0.37747027290448343,0.5889117933723197,0.3672280701754386,0.5932792397660819,0.2343572124756335,0.3253411306042885,0.158166179337232,0.16467641325536056,0.17376364522417148,0.6591486354775828,1.3102139376218325,1.4542358674463935,1.457953216374269,1.4903109161793373,1.4460511695906433,1.4617573099415206,1.4250253411306044,1.3898138401559454,1.2664663742690059,1.0488508771929825,0.8062197855750488,0.0
ADLNTO_LNODEDC2LADWP,34.549861644419,-117.44017906687948,0.38163304093567246,0.555296783625731,0.37747027290448343,0.5889117933723197,0.3672280701754386,0.5932792397660819,0.2343572124756335,0.3253411306042885,0.158166179337232,0.16467641325536056,0.17376364522417148,0.6591486354775828,1.3102139376218325,1.4542358674463935,1.457953216374269,1.4903109161793373,1.4460511695906433,1.4617573099415206,1.4250253411306044,1.3898138401559454,1.2664663742690059,1.0488508771929825,0.8062197855750488,0.0
ADLNTO_NDC1,34.549927601755336,-117.44025419088156,0.38163304093567246,0.555296783625731,0.37747027290448343,0.5889117933723197,0.3672280701754386,0.5932792397660819,0.2343572124756335,0.3253411306042885,0.158166179337232,0.16467641325536056,0.17376364522417148,0.6591486354775828,1.3102139376218325,1.4542358674463935,1.457953216374269,1.4903109161793373,1.4460511695906433,1.4617573099415206,1.4250253411306044,1.3898138401559454,1.2664663742690059,1.0488508771929825,0.8062197855750488,0.0
ADLNTO_NDC2,34.550013072465426,-117.4402900765519,0.38163304093567246,0.555296783625731,0.37747027290448343,0.5889117933723197,0.3672280701754386,0.5932792397660819,0.2343572124756335,0.3253411306042885,0.158166179337232,0.16467641325536056,0.17376364522417148,0.6591486354775828,1.3102139376218325,1.4542358674463935,1.457953216374269,1.4903109161793373,1.4460511695906433,1.4617573099415206,1.4250253411306044,1.3898138401559454,1.2664663742690059,1.0488508771929825,0.8062197855750488,0.0
AEC300_1_N001,37.74,-121.48,0.410836919886786,0.3298185942932961,0.38915091194580664,0.4215924130642779,0.38845540950050506,0.2182810880008534,0.3281704743585042,0.16162701733213763,0.06346907785293508,0.05706287108743402,0.07688906631817917,0.4389983097915409,0.9022554448381968,0.98878736710861,1.0217130946150024,0.9844568330094045,0.9248774015461907,0.803787050402883,0.7207380576937822,0.669309214803159,0.5788276387421115,0.4962591219583748,0.4511348066261505,0.0
AERA12_7_N001,35.952012,-120.860226,0.7816439293184009,0.7490176155131504,0.7789078320099373,0.7801235703325545,0.7742296064527439,0.6995666702457307,0.7251289063397803,0.6543948219975912,0.5043660579856409,0.4884251008798666,0.4584336872032907,0.0,0.38256273110262734,0.25501054680438173,0.42456830826787817,0.46163546305942743,0.35867264976410757,0.23296448390638946,0.19796295222704122,0.2702866898951357,0.3646714127572252,0.2806360740159603,0.24169196882029131,0.6090763235990794
AGER_LNODE35,41.8675,-122.46414,0.5707827080162214,0.5207890294049655,0.5828844146577493,0.649183606820962,0.7111118672314886,0.610977400117888,0.4693312571157321,0.34369840937847235,0.3915594949427222,0.3723881739659526,0.3773402064675646,0.6038073774442843,0.8923936180326704,0.881646590002732,0.8784798911453523,0.8858810865049526,0.6576602722233508,0.641534226066872,0.5899957268079256,0.5904754184709311,0.5813419290876952,0.6091186783193712,0.0,0.43058598106118606
AGNEW_1_N003,37.51,-121.84,0.6451768239344672,0.5959905975429509,0.6414165952074184,0.6541510641323411,0.6343623285516682,0.5330564556787479,0.49212054061973476,0.38835874984379504,0.1242585654142983,0.0,0.07772028121189138,0.08862580634041031,0.1719158691240029,0.4653335566883701,0.5322029844829295,0.5376542657939302,0.45036104874885263,0.4129790642357594,0.18613132198890833,0.12920083424183532,0.1049319808503577,0.008172208887950325,0.10962566844919777,0.16067423416513324
