node_id,lat,lon,2025-10-08 14:00:00,2025-10-08 13:00:00,2025-10-08 12:00:00,2025-10-08 11:00:00,2025-10-08 10:00:00,2025-10-08 09:00:00,2025-10-08 08:00:00,2025-10-08 07:00:00,2025-10-08 06:00:00,2025-10-08 05:00:00,2025-10-08 04:00:00,2025-10-08 03:00:00,2025-10-08 02:00:00,2025-10-08 01:00:00,2025-10-08 00:00:00,2025-10-07 23:00:00,2025-10-07 22:00:00,2025-10-07 21:00:00,2025-10-07 20:00:00,2025-10-07 19:00:00,2025-10-07 18:00:00,2025-10-07 17:00:00,2025-10-07 16:00:00,2025-10-07 15:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.5597396422685295,0.5772603313628966,0.5758904757529497,0.5708603017514793,0.5323639852447356,0.44947805782513645,0.12953291756151944,0.10599380616936187,0.24841718949325337,0.2934556966192376,0.29502143306484885,0.28589004501164716,0.28038048705868057,0.21338481920248006,0.16168800146353776,0.11281540540536114,0.09171465010130614,0.06833981001196741,0.027873220551175252,0.0,0.0821289364309365,0.3692483138443366,0.5217042025774707,0.5809334245915286
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.5597396422685295,0.5772603313628966,0.5758904757529497,0.5708603017514793,0.5323639852447356,0.44947805782513645,0.12953291756151944,0.10599380616936187,0.24841718949325337,0.2934556966192376,0.29502143306484885,0.28589004501164716,0.28038048705868057,0.21338481920248006,0.16168800146353776,0.11281540540536114,0.09171465010130614,0.06833981001196741,0.027873220551175252,0.0,0.0821289364309365,0.3692483138443366,0.5217042025774707,0.5809334245915286
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.5596545791315625,0.577178736344552,0.5758084814909106,0.5707770052755795,0.5322276929751011,0.4493708524970782,0.1293647384474443,0.10582253463071767,0.24827382947568255,0.2933207120475939,0.2948870686539622,0.2857535107456225,0.28024316617338146,0.2132346894007085,0.16152739182702947,0.11264497522433753,0.0915395445655568,0.06816002165146844,0.027872825146371936,0.0,0.08213124761016345,0.3690644815983816,0.5215648035198053,0.580811287859352
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.5596545791315625,0.577178736344552,0.5758084814909106,0.5707770052755795,0.5322276929751011,0.4493708524970782,0.1293647384474443,0.10582253463071767,0.24827382947568255,0.2933207120475939,0.2948870686539622,0.2857535107456225,0.28024316617338146,0.2132346894007085,0.16152739182702947,0.11264497522433753,0.0915395445655568,0.06816002165146844,0.027872825146371936,0.0,0.08213124761016345,0.3690644815983816,0.5215648035198053,0.580811287859352
AEC300_1_N001,37.74,-121.48,0.40585466036702667,0.4371302375225962,0.4226929978337976,0.418733093984328,0.46996362119463153,0.37859512873519136,0.12909686371283716,0.10208089032365761,0.24320390039700665,0.28999157208516013,0.29129282614356183,0.28164811964540454,0.2758926817744967,0.21138506508186103,0.1580166562518585,0.10961303726291177,0.08934389374330191,0.0699906758174819,0.029672290885174358,0.0,0.004696575907625114,0.48356323376710136,0.0996749613630332,0.20647774965511184
AGNEW_1_N003,37.51,-121.84,0.43180456319374083,0.45116402506166736,0.440766605113816,0.4504062048352064,0.3572245528255947,0.3583005366037889,0.239295961095813,0.22343135061321043,0.3476678268068803,0.3899398746476837,0.39096129646905803,0.382527694659745,0.37774713267983595,0.31700744296557565,0.2743423291386137,0.23004200583496837,0.20537890186709085,0.1863483235323383,0.14422127031230328,0.11326416288214664,0.0,0.08882301750435531,0.10660540517956514,0.35005357242007157
AIRPROD_1_N001,36.65,-119.54,0.9376043223129491,0.9331438745660234,0.9578453678735751,0.9834696774322358,0.9461152464506514,0.6318504597753465,0.11673456376628141,0.0643289557371371,0.22120111962957406,0.2600218369390113,0.265310179793505,0.25588862179744776,0.2531299866382839,0.17190489815096655,0.12106489679059933,0.10275103808368247,0.08895820068766219,0.09250632257723926,0.04886154693715186,0.0,0.16909905621988133,0.4549704077836014,0.8166962738290563,0.8443993733512527
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.5480087993284647,0.567035152338554,0.5689874403762382,0.5684106770654369,0.5351973138589063,0.45486728147308875,0.10494141876578411,0.048388211001103604,0.1871481806769539,0.23522084493846124,0.23444169275534196,0.22930047569480552,0.2220959715439447,0.15090456132346852,0.10601075161650247,0.06564091788480789,0.05658792870010944,0.04295339514979119,0.028091035774077167,0.0,0.0682491257700222,0.3071619035420032,0.47462439323816086,0.5396836904792317
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.5480093445116824,0.5670813367177537,0.5689877264692269,0.5684567147173542,0.5351970670594811,0.45486696914429586,0.10503689470371542,0.048489719472175834,0.1873179931137562,0.2353804927652347,0.23460142369431283,0.22946147457574384,0.22217895060061715,0.15099513437097684,0.10619803320586302,0.06574058600888372,0.05678695797721938,0.04305548335290752,0.028194709345716877,0.0,0.06834851567644908,0.30723580861199606,0.4746804350770678,0.539732792440062
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.5480087993284647,0.567035152338554,0.5689417454663993,0.5684106770654369,0.5351973138589063,0.45486728147308875,0.10494141876578411,0.048388211001103604,0.1871481806769539,0.23522084493846124,0.23444169275534196,0.22930047569480552,0.2220959715439447,0.15090456132346852,0.10610268113983984,0.06564091788480789,0.05658792870010944,0.04295339514979119,0.028091035774077167,0.0,0.0682491257700222,0.3071619035420032,0.47462439323816086,0.5396836904792317
ALAMITOS_2_N001,33.771584,-118.100596,0.5383682043782202,0.5580404030116034,0.5605393077556542,0.5592484228580493,0.5343055101355314,0.4689423740109648,0.09330072436830478,0.039932614921138906,0.1803177227051482,0.2293656706949965,0.22867897316183763,0.22430504701393922,0.21714334181088346,0.15188596065524784,0.10744669355137786,0.06830174021930673,0.055982883309860766,0.04323568328800002,0.025036424247059205,0.0,0.06520379390627801,0.4033306427329214,0.6464527991264213,0.6665368388384769
ALAMITOS_2_N040,33.77,-118.1,0.5383682043782202,0.5580404030116034,0.5605393077556542,0.5592484228580493,0.5343055101355314,0.4689423740109648,0.09330072436830478,0.039932614921138906,0.1803177227051482,0.2293656706949965,0.22867897316183763,0.22430504701393922,0.21714334181088346,0.15188596065524784,0.10744669355137786,0.06830174021930673,0.055982883309860766,0.04323568328800002,0.025036424247059205,0.0,0.06520379390627801,0.4033306427329214,0.6464527991264213,0.6665368388384769
ALAMT1G_7_N002,33.77149401717401,-118.1004877514908,0.5383682043782202,0.5580404030116034,0.5605393077556542,0.5592484228580493,0.5343055101355314,0.4689423740109648,0.09330072436830478,0.039932614921138906,0.1803177227051482,0.2293656706949965,0.22867897316183763,0.22430504701393922,0.21714334181088346,0.15188596065524784,0.10744669355137786,0.06830174021930673,0.055982883309860766,0.04323568328800002,0.025036424247059205,0.0,0.06520379390627801,0.4033306427329214,0.6464527991264213,0.6665368388384769
ALAMT2G_7_N002,33.771415173499584,-118.10067098425148,0.5383682043782202,0.5580404030116034,0.5605393077556542,0.5592484228580493,0.5343055101355314,0.4689423740109648,0.09330072436830478,0.039932614921138906,0.1803177227051482,0.2293656706949965,0.22867897316183763,0.22430504701393922,0.21714334181088346,0.15188596065524784,0.10744669355137786,0.06830174021930673,0.055982883309860766,0.04323568328800002,0.025036424247059205,0.0,0.06520379390627801,0.4033306427329214,0.6464527991264213,0.6665368388384769
ALAMT3G_7_N002,33.77144633917227,-118.10077253262284,0.5383682043782202,0.5580404030116034,0.5605393077556542,0.5592938478111472,0.5343055101355314,0.4689423740109648,0.09330072436830478,0.039932614921138906,0.1803177227051482,0.2293656706949965,0.22867897316183763,0.22430504701393922,0.21714334181088346,0.15188596065524784,0.10744669355137786,0.06830174021930673,0.055982883309860766,0.04323568328800002,0.025138452950306308,0.0,0.06520379390627801,0.4033306427329214,0.6464527991264213,0.6665368388384769
ALAMT4G_7_N002,33.77151196531008,-118.10084659342048,0.5383682043782202,0.5580404030116034,0.5605393077556542,0.5592484228580493,0.5343055101355314,0.4689423740109648,0.09330072436830478,0.039932614921138906,0.1803177227051482,0.2293656706949965,0.22867897316183763,0.22430504701393922,0.21714334181088346,0.15188596065524784,0.10744669355137786,0.06830174021930673,0.055982883309860766,0.04323568328800002,0.025138452950306308,0.0,0.06520379390627801,0.4033306427329214,0.6464527991264213,0.6665368388384769
ALAMT5G_7_N002,33.771597006833865,-118.1008819712055,0.5383682043782202,0.5580404030116034,0.5605393077556542,0.5592484228580493,0.5343055101355314,0.4689423740109648,0.09330072436830478,0.039932614921138906,0.1803177227051482,0.2293656706949965,0.22867897316183763,0.22430504701393922,0.21714334181088346,0.15188596065524784,0.10744669355137786,0.06830174021930673,0.055982883309860766,0.04323568328800002,0.025036424247059205,0.0,0.06520379390627801,0.4033306427329214,0.6464527991264213,0.6665368388384769
ALAMT6G_7_N002,33.77176916262267,-118.10083231072662,0.5383682043782202,0.5580404030116034,0.5605393077556542,0.5592484228580493,0.5343055101355314,0.4689423740109648,0.09330072436830478,0.039932614921138906,0.1803177227051482,0.2293656706949965,0.22867897316183763,0.22430504701393922,0.21714334181088346,0.15188596065524784,0.10744669355137786,0.06830174021930673,0.055982883309860766,0.04323568328800002,0.025036424247059205,0.0,0.06520379390627801,0.4033306427329214,0.6464527991264213,0.6665368388384769
ALHAMBRA_1_N001,37.99408499998608,-122.13031167024369,0.3957068820145287,0.42147382217660995,0.41038102836026075,0.393533924726452,0.3414161705034945,0.3094436052843911,0.13381326698270082,0.11833955532565756,0.25754348709975755,0.30442306760507837,0.3058308146377819,0.2948422203543012,0.28847308467727234,0.22066560328045412,0.17558253291724826,0.12499017558836682,0.09836841033160253,0.0757567875948431,0.02803599437549398,0.0006446434552889263,0.0,0.150397035871702,0.10977898841537796,0.2561363882756566
ALHAMBRA_1_N002,37.99408499998608,-122.13042632975632,0.3957068820145287,0.42147382217660995,0.41038102836026075,0.393533924726452,0.3414161705034945,0.3094436052843911,0.13381326698270082,0.11833955532565756,0.25754348709975755,0.30442306760507837,0.3058308146377819,0.2948422203543012,0.28847308467727234,0.22066560328045412,0.17558253291724826,0.12499017558836682,0.09836841033160253,0.0757567875948431,0.02803599437549398,0.0006446434552889263,0.0,0.150397035871702,0.10977898841537796,0.2561363882756566
ALLEGHNY_6_N001,39.464893,-120.844946,0.4130179670426047,0.4452183891900906,0.43121144427234565,0.4237992996959998,0.44477192030746676,0.34780565993151946,0.09478719469814302,0.07913864199422994,0.2160108481040554,0.27003237202119107,0.2687566230830467,0.2468993678858617,0.2542260589062152,0.16910065148822376,0.1965132527394438,0.35200603087606497,0.3442218000670482,0.26395773128074124,0.18179085051889685,0.0,0.020182780658712,0.09959075703893387,0.09590968078080335,0.1612058846017189
ALMADEN_6_N001,37.26027,-121.890082,0.45276310505588885,0.4633914803318112,0.4537394059462958,0.4786004357168529,0.33810296060192063,0.3666595366922026,0.2869621475483085,0.2726852735005072,0.38950973370059555,0.4285674253062332,0.42969013919389804,0.42185183775948776,0.41714823988182065,0.3594500784382887,0.31635786678705347,0.2754936007622217,0.2501650520530984,0.23013719373460342,0.1892933663985899,0.1574426906878249,0.0,0.11421062184517916,0.06433610768181038,0.33846404410437664
