node_id,lat,lon,2025-12-10 22:00:00,2025-12-10 21:00:00,2025-12-10 20:00:00,2025-12-10 19:00:00,2025-12-10 18:00:00,2025-12-10 17:00:00,2025-12-10 16:00:00,2025-12-10 15:00:00,2025-12-10 14:00:00,2025-12-10 13:00:00,2025-12-10 12:00:00,2025-12-10 11:00:00,2025-12-10 10:00:00,2025-12-10 09:00:00,2025-12-10 08:00:00,2025-12-10 07:00:00,2025-12-10 06:00:00,2025-12-10 05:00:00,2025-12-10 04:00:00,2025-12-10 03:00:00,2025-12-10 02:00:00,2025-12-10 00:00:00,2025-12-09 23:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.04507909883029803,0.03301770759160685,0.008570994981831432,0.0,0.019373574093913385,0.006832569937987882,0.10842236013138608,0.3118767903274854,0.3195344986572605,0.31439402193811916,0.30158032750710634,0.28404255381804666,0.2741291138390609,0.28254246282312756,0.13559872399012812,0.0500071559111065,0.09337865214046158,0.17428461993473882,0.18740673511604838,0.17965322199560196,0.13930311045565974,0.058647059666556096,0.005400995074102414
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.04507909883029803,0.03301770759160685,0.008570994981831432,0.0,0.019373574093913385,0.006832569937987882,0.10842236013138608,0.3118767903274854,0.3195344986572605,0.31439402193811916,0.30158032750710634,0.28404255381804666,0.2741291138390609,0.28254246282312756,0.13559872399012812,0.0500071559111065,0.09337865214046158,0.17428461993473882,0.18740673511604838,0.17965322199560196,0.13930311045565974,0.058647059666556096,0.005400995074102414
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.04517511652837724,0.03311624564613855,0.00867061442949207,0.0,0.019374928826391417,0.006932996673983658,0.1085115782281404,0.3118752920572217,0.31953298332279645,0.3143923835403422,0.30157877789514614,0.28404101170584983,0.2741277551549327,0.2825411628884117,0.1355983884331596,0.05000824632155157,0.09337997086299725,0.17436925457179997,0.18740767064977096,0.17973702087890084,0.13930412826564154,0.05864882057967717,0.005403107685179044
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.04517511652837724,0.03311624564613855,0.00867061442949207,0.0,0.019374928826391417,0.006932996673983658,0.1085115782281404,0.3118752920572217,0.31953298332279645,0.3143923835403422,0.30157877789514614,0.28404101170584983,0.2741277551549327,0.2825411628884117,0.1355983884331596,0.05000824632155157,0.09337997086299725,0.17436925457179997,0.18740767064977096,0.17973702087890084,0.13930412826564154,0.05864882057967717,0.005403107685179044
AEC300_1_N001,37.74,-121.48,0.05031355970654217,0.03671893648122695,0.01135522103049589,0.0,0.02425683686412676,0.00809830328591645,0.10420065453985929,0.2767841537438773,0.2826107026538653,0.2743034910765188,0.25634901690796014,0.2152319592204703,0.18751994886777232,0.23268655273701433,0.13281024064893743,0.04960772980405238,0.095030783889403,0.1750548902097172,0.18804113461466387,0.17878091458037845,0.1410221711075296,0.06527466804492227,0.014014609771542357
AGNEW_1_N003,37.51,-121.84,0.053514925625232274,0.03797223191865503,0.015137883274967049,0.0,0.01760822157412517,0.0016340678850390378,0.11058099774417185,0.28055295941385994,0.2843756685846836,0.2761373915719857,0.259064788436347,0.21226310988998606,0.19393103396504022,0.23667278480299977,0.141298921631553,0.059219055554929956,0.10594078544859453,0.1869115047237267,0.19978342548072411,0.1918805199289845,0.1519395993559066,0.0698084985793162,0.012774143179403952
AIRPROD_1_N001,36.65,-119.54,0.06144898028564844,0.05417914788974458,0.01729415897647037,0.011320548027998166,0.03500817811287682,0.017692676717120392,0.1337310326331256,0.2946472079204928,0.2852540881120835,0.2632032138283767,0.2441757859865297,0.19287748695845963,0.15395571353562673,0.2211405162221273,0.14160544099482117,0.06450642350159211,0.09111116567383486,0.16624479188308122,0.1797556765169171,0.17265129508822163,0.12981724845220236,0.048378353876198876,0.0
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.07580865271938532,0.05602867513290191,0.04502755445707241,0.039704983809727035,0.03718518503942042,0.04050824961061676,0.14246515229482717,0.3591263254525257,0.3676672724285212,0.3614898789886565,0.352365472164636,0.33549846460523963,0.32311848957692757,0.3332614421592541,0.17132604779254412,0.0600518915217281,0.09919073233558093,0.18115808416580492,0.1914511817275724,0.1871384984124578,0.14594190392885922,0.055664234108098426,0.0
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.07580865271938532,0.05612667277348073,0.04502755445707241,0.039704983809727035,0.03718518503942042,0.04050824961061676,0.14246515229482717,0.3591263254525257,0.3676672724285212,0.3614898789886565,0.352365472164636,0.33549846460523963,0.32311848957692757,0.3332614421592541,0.17132604779254412,0.0600518915217281,0.09919073233558093,0.18115808416580492,0.1914511817275724,0.1871384984124578,0.14594190392885922,0.055664234108098426,0.0
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.07580865271938532,0.05602867513290191,0.04502755445707241,0.03960442799780783,0.03718518503942042,0.040408087363519,0.14246515229482717,0.3591263254525257,0.3676672724285212,0.3614898789886565,0.3524341492260055,0.33549846460523963,0.32311848957692757,0.33333228382714236,0.17132604779254412,0.0600518915217281,0.09919073233558093,0.18115808416580492,0.1914511817275724,0.1871384984124578,0.14585453253846353,0.055664234108098426,0.0
