node_id,lat,lon,2026-05-27 03:00:00,2026-05-27 02:00:00,2026-05-27 01:00:00,2026-05-27 00:00:00,2026-05-26 23:00:00,2026-05-26 22:00:00,2026-05-26 21:00:00,2026-05-26 20:00:00,2026-05-26 19:00:00,2026-05-26 18:00:00,2026-05-26 17:00:00,2026-05-26 10:00:00,2026-05-26 09:00:00,2026-05-26 08:00:00,2026-05-26 07:00:00,2026-05-26 04:00:00
0096WD_7_N002,35.440039999987434,-119.13131516955065,0.008850253423361815,0.006587639808323671,0.0,0.3689724102457344,0.36161511711570715,0.35157277478637,0.3442105431108431,0.3628318987491804,0.7025540637771364,1.1113163351129827,1.2583402536285013,1.2396562164511307,1.2089019941846728,1.0532895651572698,0.35773721923419116,0.3787055236491749
3EMIDIO_6_N001,35.02051774,-119.0626791,0.0017055095620247696,0.0,0.0054120396369630895,0.36479034196240406,0.3680447365083966,0.3605535527738024,0.35600540147219545,0.3732171216705011,0.7093538462467467,1.1117020072100143,1.2564635000573663,1.238569425070802,1.2107842249234615,1.0559066713767262,0.3699336666606281,0.3758695494646836
3EMIDIO_6_N002,35.02051773995017,-119.06256889029795,0.0017055095620247696,0.0,0.0054120396369630895,0.36479034196240406,0.3680447365083966,0.3605535527738024,0.35600540147219545,0.3732171216705011,0.7093538462467467,1.1117020072100143,1.2564635000573663,1.238569425070802,1.2107842249234615,1.0559066713767262,0.3699336666606281,0.3758695494646836
3EMIDIO_6_N003,35.02042748414004,-119.0626791,0.0017055095620247696,0.0,0.0054120396369630895,0.36479034196240406,0.3680447365083966,0.3605535527738024,0.35600540147219545,0.3732171216705011,0.7093538462467467,1.1117020072100143,1.2564635000573663,1.238569425070802,1.2107842249234615,1.0559066713767262,0.3699336666606281,0.3758695494646836
4C744C12_7_N002,35.24735999994994,-118.86084971115427,0.009313127504053033,0.006835861333672579,0.0,0.3690588963122317,0.36134578819317453,0.3514037841632156,0.3438247051171089,0.3636629009797752,0.7059220405131269,1.1115193823455694,1.2572040626710859,1.2392903577061796,1.2101583436126817,1.0551457698682956,0.36061620055595567,0.3795336091151885
4C744C32_7_N002,35.24735999994994,-118.86107028884572,0.009423765849344729,0.006836612199145045,0.0,0.3690619731949077,0.36141711208689875,0.35140277560625294,0.34382416440880664,0.36344360220827987,0.7054631190533608,1.1113880567689807,1.2572211456085962,1.2391640699856483,1.2097669025289672,1.0548004117337297,0.36032607070266176,0.3795332447729767
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.011256270678319297,0.008980404570413497,0.0,0.3693930850736543,0.3578117436173816,0.3309991497008385,0.3268810922971198,0.33899544604381077,0.6269785023318362,0.9976084872755362,1.0261005517677995,0.9743442429112701,0.6962904865090067,0.7177403392449017,0.3273099485001893,0.375920817651232
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.011256270678319297,0.008980404570413497,0.0,0.3693930850736543,0.3578117436173816,0.3309991497008385,0.3268810922971198,0.33899544604381077,0.6269785023318362,0.9976084872755362,1.0261005517677995,0.9743442429112701,0.6962904865090067,0.7177403392449017,0.3273099485001893,0.375920817651232
A100US_1_B1,37.62510247,-122.1166769,0.0126531610029321,0.01210634888185861,0.0,0.36693023249164775,0.347320406170614,0.2713035143221889,0.269054794148467,0.2866585705116017,0.471586498529683,0.8020004031399167,0.8516781056426723,0.7277022168406697,0.42217255246179825,0.3982050266687063,0.2777827018665951,0.38494644100361824
ACTONSC_6_N001,34.510158,-118.199383,0.009539470200879537,0.006734811502428789,0.0,0.3691552591888878,0.3636181761246999,0.3566969168420209,0.3507302096837876,0.36538583722995327,0.6996594775226422,1.0964211102757309,1.195800424480707,1.1959626680866449,1.1775625791363042,1.0582212503573898,0.35801377520070554,0.37827380367086566
