node_id,lat,lon,2026-01-10 23:00:00,2026-01-10 22:00:00,2026-01-10 21:00:00,2026-01-10 20:00:00,2026-01-10 19:00:00,2026-01-10 18:00:00,2026-01-10 17:00:00,2026-01-10 16:00:00,2026-01-10 15:00:00,2026-01-10 14:00:00,2026-01-10 13:00:00,2026-01-10 12:00:00,2026-01-10 11:00:00,2026-01-10 10:00:00,2026-01-10 09:00:00,2026-01-10 08:00:00,2026-01-10 07:00:00,2026-01-10 06:00:00,2026-01-10 05:00:00,2026-01-10 04:00:00,2026-01-10 03:00:00,2026-01-10 02:00:00,2026-01-10 01:00:00,2026-01-10 00:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.05200481633847029,0.03607927800243492,0.03186601185338383,0.02851409366109698,0.011211943612995396,0.0012846830960527287,0.02938754426478736,0.5087901267121382,0.83424498023406,0.9000110211337965,0.8327367844245628,0.7483844253869242,0.6982562918313828,0.6349123253356296,0.4279673630237871,0.043024137313026956,0.010359093259392188,0.08941847554029296,0.1191315037564556,0.13466872737835042,0.1075750209607544,0.07914229828750124,0.026627110753124558,0.0
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.05200481633847029,0.03607927800243492,0.03186601185338383,0.02851409366109698,0.011211943612995396,0.0012846830960527287,0.02938754426478736,0.5087901267121382,0.83424498023406,0.9000110211337965,0.8327367844245628,0.7483844253869242,0.6982562918313828,0.6349123253356296,0.4279673630237871,0.043024137313026956,0.010359093259392188,0.08941847554029296,0.1191315037564556,0.13466872737835042,0.1075750209607544,0.07914229828750124,0.026627110753124558,0.0
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.0520039123844273,0.036078303314865015,0.031767778660816905,0.02851286641906078,0.011210505957424264,0.0012830107436053392,0.02938563306098746,0.5087881857939652,0.8342443859910267,0.900010661711117,0.8327522614931443,0.7484078253869247,0.6982838765569575,0.6349461017024228,0.42802057349704636,0.04311657782765827,0.010358599185074322,0.08941801993997506,0.11913020009507976,0.13466797010806447,0.10757383234948567,0.07914183011619194,0.026625692045487894,0.0
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.0520039123844273,0.036078303314865015,0.031767778660816905,0.02851286641906078,0.011210505957424264,0.0012830107436053392,0.02938563306098746,0.5087881857939652,0.8342443859910267,0.900010661711117,0.8327522614931443,0.7484078253869247,0.6982838765569575,0.6349461017024228,0.42802057349704636,0.04311657782765827,0.010358599185074322,0.08941801993997506,0.11913020009507976,0.13466797010806447,0.10757383234948567,0.07914183011619194,0.026625692045487894,0.0
AEC300_1_N001,37.74,-121.48,0.054907212113041046,0.03798985349494831,0.03293869060268909,0.030090397382353064,0.011590456161090869,0.0004935890551198061,0.030181041051426064,0.49436346181629093,0.713401729948389,0.7835337777158252,0.7532252769392603,0.6810310222244566,0.5918836084508337,0.47990922430093297,0.33393406980679696,0.04714664139815703,0.01710016937924831,0.09526548058029226,0.1258842518431515,0.14127133204807224,0.11423488999235505,0.08459618753235688,0.03148915360902723,0.0
AGNEW_1_N003,37.51,-121.84,0.06754085018332821,0.04656893175375344,0.03919746828790488,0.034226184377473365,0.013237631517472197,0.0,0.03436673326064002,0.4921708486187275,0.6680734412514105,0.8081495690838745,0.7736102234727241,0.6466403392652355,0.5211492318147706,0.2977794481853162,0.29727920987901946,0.05214435889097043,0.03139712581150105,0.108299061986879,0.13935289172697443,0.1547416685008738,0.12819601048499488,0.09953223499483967,0.044101009083122145,0.013730637462714156
AIRPROD_1_N001,36.65,-119.54,0.03821027320741218,0.034839458962849394,0.03761132581247349,0.03524484095504602,0.0117339707024754,0.004401106587444573,0.026622311998638716,0.4905258346833214,0.9215394336168352,0.9983730737928896,0.906774994743144,0.802958131777681,0.7707558407653365,0.7480948074602626,0.3113999482797357,0.039659314608815444,0.0,0.08567286984230466,0.11317509468767077,0.13016592128134655,0.10019567328627786,0.07813461561201374,0.025679676763771628,0.026489669571261636
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.06279370520001792,0.04414928990303358,0.04538890392991286,0.043421187516592505,0.03856944966499405,0.029707103072487005,0.05698518298500944,0.541722369565846,0.8453570987354149,0.9060348385163534,0.842839231313134,0.7635378416101314,0.720847910714145,0.6590588290957073,0.4659531964220471,0.07075183799853331,0.004176468887422742,0.09215200254441554,0.13572590756516778,0.14050194379680422,0.12441876664187096,0.08257469620782201,0.047087721880659524,0.0
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.06279370520001792,0.04414928990303358,0.04538890392991286,0.04352054589279292,0.03856944966499405,0.029707103072487005,0.05698518298500944,0.541722369565846,0.8453570987354149,0.9060348385163534,0.842839231313134,0.7635378416101314,0.720847910714145,0.6590588290957073,0.4659531964220471,0.07075183799853331,0.004176468887422742,0.09224584101082697,0.13572590756516778,0.14050194379680422,0.12441876664187096,0.08266958608562178,0.047087721880659524,0.0
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.06269618679374717,0.04405045723252752,0.04538890392991286,0.043421187516592505,0.03856944966499405,0.02960537902066296,0.05698518298500944,0.5417709973425577,0.8453736584647816,0.9060445640716958,0.842839231313134,0.7635378416101314,0.7208776130858661,0.6590588290957073,0.46600997263701865,0.07075183799853331,0.004176468887422742,0.09215200254441554,0.13572590756516778,0.14050194379680422,0.12441876664187096,0.08257469620782201,0.047087721880659524,0.0
ALAMITOS_2_N001,33.771584,-118.100596,0.0631168181158398,0.0521763043374556,0.05120105346481911,0.05195130531321667,0.044218175584442555,0.040142938155625404,0.06420507870246477,0.5592830337215374,0.9274299065539766,0.9356186465517878,0.861820242106093,0.8166722236153567,0.8161191647893364,0.7660910654214,0.5440606507573819,0.08021929496734326,0.012663975691942065,0.09436566218973037,0.1343315602968048,0.14144785596593085,0.12094513875832683,0.08129224949789757,0.04362353530609695,0.0
ALAMITOS_2_N040,33.77,-118.1,0.0631168181158398,0.0521763043374556,0.05120105346481911,0.05195130531321667,0.044218175584442555,0.040142938155625404,0.06420507870246477,0.5592830337215374,0.9274299065539766,0.9356186465517878,0.861820242106093,0.8166722236153567,0.8161191647893364,0.7660910654214,0.5440606507573819,0.08021929496734326,0.012663975691942065,0.09436566218973037,0.1343315602968048,0.14144785596593085,0.12094513875832683,0.08129224949789757,0.04362353530609695,0.0
ALAMT1G_7_N002,33.77149401717401,-118.1004877514908,0.0631168181158398,0.0521763043374556,0.05120105346481911,0.05195130531321667,0.044218175584442555,0.040142938155625404,0.06420507870246477,0.5592830337215374,0.9274299065539766,0.9356186465517878,0.861820242106093,0.8166722236153567,0.8161191647893364,0.7660910654214,0.5440606507573819,0.08021929496734326,0.012663975691942065,0.09436566218973037,0.1343315602968048,0.14144785596593085,0.12094513875832683,0.08129224949789757,0.04362353530609695,0.0
ALAMT2G_7_N002,33.771415173499584,-118.10067098425148,0.0631168181158398,0.0521763043374556,0.05120105346481911,0.05195130531321667,0.044218175584442555,0.040142938155625404,0.06420507870246477,0.5592830337215374,0.9274299065539766,0.9356186465517878,0.861820242106093,0.8166722236153567,0.8161191647893364,0.7660910654214,0.5440606507573819,0.08021929496734326,0.012663975691942065,0.09436566218973037,0.1343315602968048,0.14144785596593085,0.12094513875832683,0.08129224949789757,0.04362353530609695,0.0
ALAMT3G_7_N002,33.77144633917227,-118.10077253262284,0.0631168181158398,0.0521763043374556,0.05120105346481911,0.05195130531321667,0.044218175584442555,0.040142938155625404,0.06420507870246477,0.5592830337215374,0.9274299065539766,0.9356186465517878,0.861820242106093,0.8166722236153567,0.8161191647893364,0.7660910654214,0.5440606507573819,0.08021929496734326,0.012663975691942065,0.09436566218973037,0.1343315602968048,0.14144785596593085,0.12094513875832683,0.08129224949789757,0.04362353530609695,0.0
ALAMT4G_7_N002,33.77151196531008,-118.10084659342048,0.0631168181158398,0.0521763043374556,0.05120105346481911,0.05195130531321667,0.044218175584442555,0.040142938155625404,0.06420507870246477,0.5592830337215374,0.9274299065539766,0.9356186465517878,0.861820242106093,0.8166722236153567,0.8161191647893364,0.7660910654214,0.5440606507573819,0.08021929496734326,0.012663975691942065,0.09436566218973037,0.1343315602968048,0.14144785596593085,0.12094513875832683,0.08129224949789757,0.04362353530609695,0.0
ALAMT5G_7_N002,33.771597006833865,-118.1008819712055,0.0631168181158398,0.0521763043374556,0.05120105346481911,0.05195130531321667,0.044218175584442555,0.040142938155625404,0.06420507870246477,0.5592830337215374,0.9274299065539766,0.9356186465517878,0.861820242106093,0.8166722236153567,0.8161191647893364,0.7660910654214,0.5440606507573819,0.08021929496734326,0.012663975691942065,0.09436566218973037,0.1343315602968048,0.14144785596593085,0.12094513875832683,0.08129224949789757,0.04362353530609695,0.0
ALAMT6G_7_N002,33.77176916262267,-118.10083231072662,0.0631168181158398,0.0521763043374556,0.05120105346481911,0.05195130531321667,0.044218175584442555,0.040142938155625404,0.06420507870246477,0.5592830337215374,0.9274299065539766,0.9356186465517878,0.861820242106093,0.8166722236153567,0.8161191647893364,0.7660910654214,0.5440606507573819,0.08021929496734326,0.012663975691942065,0.09436566218973037,0.1343315602968048,0.14144785596593085,0.12094513875832683,0.08129224949789757,0.04362353530609695,0.0
ALHAMBRA_1_N001,37.99408499998608,-122.13031167024369,0.06618512628565362,0.04786011149142916,0.041254961388175415,0.036424139279608116,0.01489113947099086,0.0,0.03433116645056583,0.49163545073070497,0.6849845841489124,0.8040363636897604,0.7686533266569654,0.6582930622062263,0.5441988774499799,0.3378650893992101,0.3075008308749713,0.060293133668815994,0.044524619596314645,0.11301441439589388,0.14321494527483,0.1586325095067271,0.1317016368359302,0.10141128825022874,0.04766334463519081,0.012919310415378733
ALHAMBRA_1_N002,37.99408499998608,-122.13042632975632,0.06618512628565362,0.04786011149142916,0.041254961388175415,0.036424139279608116,0.01489113947099086,0.0,0.03433116645056583,0.49163545073070497,0.6849845841489124,0.8040363636897604,0.7686533266569654,0.6582930622062263,0.5441988774499799,0.3378650893992101,0.3075008308749713,0.060293133668815994,0.044524619596314645,0.11301441439589388,0.14321494527483,0.1586325095067271,0.1317016368359302,0.10141128825022874,0.04766334463519081,0.012919310415378733
ALLEGHNY_6_N001,39.464893,-120.844946,0.07950886650889828,0.036428563848415106,0.0334770404643906,0.025967303753541757,0.006392004754274038,0.0,0.024679776294425342,0.4874945612378092,0.7275596672008151,0.8016743428383442,0.7659520221583132,0.6878299073553289,0.5980301068650444,0.47299694368095424,0.32999092655283296,0.06491361653808199,0.024628572338190092,0.11584589996922452,0.1424576307160063,0.1587569377381117,0.13033237469622524,0.11401263915272043,0.0635966401714934,0.04418715709267653
