node_id,lat,lon,2026-04-05 01:00:00,2026-04-05 00:00:00,2026-04-04 23:00:00,2026-04-04 22:00:00,2026-04-04 21:00:00,2026-04-04 20:00:00,2026-04-04 19:00:00,2026-04-04 18:00:00,2026-04-04 17:00:00,2026-04-04 14:00:00,2026-04-04 13:00:00,2026-04-04 11:00:00,2026-04-04 10:00:00,2026-04-04 09:00:00,2026-04-04 08:00:00,2026-04-04 07:00:00,2026-04-04 06:00:00,2026-04-04 05:00:00,2026-04-04 04:00:00,2026-04-04 03:00:00,2026-04-04 02:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.05775587569674819,0.07013583977753098,0.06037704175412532,0.041084844611504336,0.01724002971367425,0.0,0.009840218269131262,0.7206983782281634,1.1836372341385346,1.3730861133841368,1.3728534841106348,1.3581321378284437,1.2714840207266396,1.146044657904507,0.5118287270117481,0.08676254555525623,0.05233749980745214,0.04504079971656947,0.0552742872034723,0.038935224378793404,0.04298768919597344
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.05775587569674819,0.07013583977753098,0.06037704175412532,0.041084844611504336,0.01724002971367425,0.0,0.009840218269131262,0.7206983782281634,1.1836372341385346,1.3730861133841368,1.3728534841106348,1.3581321378284437,1.2714840207266396,1.146044657904507,0.5118287270117481,0.08676254555525623,0.05233749980745214,0.04504079971656947,0.0552742872034723,0.038935224378793404,0.04298768919597344
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.057659994712399486,0.07004027315706525,0.06037704175412532,0.041084844611504336,0.01724002971367425,0.0,0.009840218269131262,0.7206983782281634,1.1836372341385346,1.3730861133841368,1.3728534841106348,1.3581321378284437,1.2714840207266396,1.146044657904507,0.5118287270117481,0.08676254555525623,0.05233749980745214,0.044942718185038956,0.055176520035824884,0.038935224378793404,0.04298768919597344
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.057659994712399486,0.07004027315706525,0.06037704175412532,0.041084844611504336,0.01724002971367425,0.0,0.009840218269131262,0.7206983782281634,1.1836372341385346,1.3730861133841368,1.3728534841106348,1.3581321378284437,1.2714840207266396,1.146044657904507,0.5118287270117481,0.08676254555525623,0.05233749980745214,0.044942718185038956,0.055176520035824884,0.038935224378793404,0.04298768919597344
AEC300_1_N001,37.74,-121.48,0.06036937056998615,0.055333062664067435,0.061086850742429366,0.04128036893667278,0.01701497255599609,0.0,0.010082223537688683,0.5903922741487091,0.9803177987770295,1.3567701924954363,1.3540372593807046,1.2715970829704608,1.0936248090077079,0.9668936362762933,0.5149508611311703,0.09054630768897014,0.05577563790650764,0.04816755873884661,0.05850826109459896,0.04189526339115536,0.04169660041468192
AGNEW_1_N003,37.51,-121.84,0.08319778895063365,0.06591426303254842,0.07676545823410079,0.052057569609832134,0.020419864161594924,0.0,0.014031048778336403,0.5949489870924113,0.9873388021522449,1.3514942224574402,1.3529049425185968,1.2785678162947283,0.9318188233218665,0.7993146335009261,0.5222842609743907,0.1112122548587222,0.08097909499867693,0.07452412454794045,0.08513833759666001,0.06826144482667378,0.06749404604392703
AIRPROD_1_N001,36.65,-119.54,0.04126132065596925,0.05608577530382404,0.05114210323219672,0.035585877633024135,0.01840332077782698,0.0,0.01879670234388554,1.0130356464940142,1.2832425389514928,1.3910584588753787,1.396827326114568,1.3829171164725016,1.3779918792796648,1.184847154545213,0.5073384878087648,0.08376808922481342,0.05672849641691575,0.05142300079207495,0.059783687007003726,0.04182655278702564,0.03750372993839946
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.04779730548393834,0.04285475510745149,0.05415768515992531,0.04084328183295748,0.039283605564243616,0.024481570140284483,0.03826346009265202,0.7335467121601597,1.1719060390306504,1.3567995609468078,1.3584661827859896,1.338475366016412,1.2561977199460532,1.1374064866651041,0.5258340793907561,0.08073237863598937,0.010133573096336893,0.014029081510455711,0.010757635721613625,0.010650049758507902,0.0
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.04779892460825625,0.042758205938383496,0.05406227614018201,0.040845480405371025,0.03918669616612694,0.024383167631035173,0.038065575775857924,0.7335198344802321,1.171941312341707,1.3568355520373105,1.3585023419919948,1.3385450540850123,1.256223563126187,1.1374347574220187,0.5257862493191138,0.080639650259113,0.01003372327572102,0.014029535966317017,0.010657848851451969,0.010650803821864485,0.0
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.04779730548393834,0.04285475510745149,0.05415768515992531,0.04084328183295748,0.039283605564243616,0.024481570140284483,0.03826346009265202,0.7335467121601597,1.1719060390306504,1.3567995609468078,1.3584661827859896,1.338475366016412,1.2561977199460532,1.1374208954994487,0.5258340793907561,0.08073237863598937,0.010133573096336893,0.014029081510455711,0.010757635721613625,0.010650049758507902,0.0
ALAMITOS_2_N001,33.771584,-118.100596,0.0397643783068575,0.057169494744342964,0.04691307643892937,0.035564561317045565,0.03037341298305031,0.019235846139599444,0.030208295729395998,0.7400194310988616,1.238781522563147,1.3559020785625382,1.3563142438744167,1.3671956592369134,1.3479394088739536,1.239608678387062,0.5271220784683648,0.07885416159830994,0.008943328054394533,0.009570208578249447,0.009167774511358081,0.0052357237142592215,0.0
ALAMITOS_2_N040,33.77,-118.1,0.0397643783068575,0.057169494744342964,0.04691307643892937,0.035564561317045565,0.03037341298305031,0.019235846139599444,0.030208295729395998,0.7400194310988616,1.238781522563147,1.3559020785625382,1.3563142438744167,1.3671956592369134,1.3479394088739536,1.239608678387062,0.5271220784683648,0.07885416159830994,0.008943328054394533,0.009570208578249447,0.009167774511358081,0.0052357237142592215,0.0
ALAMT1G_7_N002,33.77149401717401,-118.1004877514908,0.0397643783068575,0.057169494744342964,0.04691307643892937,0.035564561317045565,0.03037341298305031,0.019235846139599444,0.030208295729395998,0.7400194310988616,1.238781522563147,1.3559020785625382,1.3563142438744167,1.3671956592369134,1.3479394088739536,1.239608678387062,0.5271220784683648,0.07885416159830994,0.008943328054394533,0.009570208578249447,0.009167774511358081,0.0052357237142592215,0.0
ALAMT2G_7_N002,33.771415173499584,-118.10067098425148,0.0397643783068575,0.057169494744342964,0.04691307643892937,0.035564561317045565,0.03037341298305031,0.019235846139599444,0.030208295729395998,0.7400194310988616,1.238781522563147,1.3559020785625382,1.3563142438744167,1.3671956592369134,1.3479394088739536,1.239608678387062,0.5271220784683648,0.07885416159830994,0.008943328054394533,0.009570208578249447,0.009167774511358081,0.0052357237142592215,0.0
ALAMT3G_7_N002,33.77144633917227,-118.10077253262284,0.0397643783068575,0.057169494744342964,0.04691307643892937,0.035564561317045565,0.03037341298305031,0.019235846139599444,0.030208295729395998,0.7400194310988616,1.238781522563147,1.3559020785625382,1.3563142438744167,1.3671956592369134,1.3479394088739536,1.239608678387062,0.5271220784683648,0.07885416159830994,0.008943328054394533,0.009570208578249447,0.009167774511358081,0.0052357237142592215,0.0
ALAMT4G_7_N002,33.77151196531008,-118.10084659342048,0.0397643783068575,0.057169494744342964,0.04691307643892937,0.035564561317045565,0.03037341298305031,0.019235846139599444,0.030208295729395998,0.7400194310988616,1.238781522563147,1.3559020785625382,1.3563142438744167,1.3671956592369134,1.3479394088739536,1.239608678387062,0.5271220784683648,0.07885416159830994,0.008943328054394533,0.009570208578249447,0.009167774511358081,0.0052357237142592215,0.0
ALAMT5G_7_N002,33.771597006833865,-118.1008819712055,0.0397643783068575,0.057169494744342964,0.04691307643892937,0.035564561317045565,0.03037341298305031,0.019235846139599444,0.030208295729395998,0.7400194310988616,1.238781522563147,1.3559020785625382,1.3563142438744167,1.3671956592369134,1.3479394088739536,1.239608678387062,0.5271220784683648,0.07885416159830994,0.008943328054394533,0.009570208578249447,0.009167774511358081,0.0052357237142592215,0.0
ALAMT6G_7_N002,33.77176916262267,-118.10083231072662,0.0397643783068575,0.057169494744342964,0.04691307643892937,0.035564561317045565,0.03037341298305031,0.019235846139599444,0.030208295729395998,0.7400194310988616,1.238781522563147,1.3559020785625382,1.3563142438744167,1.3671956592369134,1.3479394088739536,1.239608678387062,0.5271220784683648,0.07885416159830994,0.008943328054394533,0.009570208578249447,0.009167774511358081,0.0052357237142592215,0.0
ALHAMBRA_1_N001,37.99408499998608,-122.13031167024369,0.077905055964792,0.04489451491906921,0.07381209512910206,0.05150289151922525,0.023310355202854235,0.0,0.010760140913430014,0.6006661807171159,0.9853809181819757,1.3524044652435627,1.3534208400718537,1.2786756501664707,0.9842191763811802,0.8519859755198436,0.5182335554731711,0.10541105421800043,0.07870920098312255,0.07060387291046182,0.08042733710988978,0.06308508713959002,0.056008969172053134
ALHAMBRA_1_N002,37.99408499998608,-122.13042632975632,0.077905055964792,0.04489451491906921,0.07381209512910206,0.05150289151922525,0.023310355202854235,0.0,0.010760140913430014,0.6006661807171159,0.9853809181819757,1.3524044652435627,1.3534208400718537,1.2786756501664707,0.9842191763811802,0.8519859755198436,0.5182335554731711,0.10541105421800043,0.07870920098312255,0.07060387291046182,0.08042733710988978,0.06308508713959002,0.056008969172053134
ALLEGHNY_6_N001,39.464893,-120.844946,0.13883212735166414,0.22914848046309694,0.1048303907380607,0.05931780028943543,0.025351664254703168,0.0,0.08248104196816203,0.7291021707670043,1.0191727930535455,1.3354465991316933,1.376029522431259,1.3314885672937773,1.2146358900144718,1.1166630969609261,0.5954445730824891,0.14200115774240224,0.07864630969609254,0.07522836468885669,0.10376092619392174,0.12786657018813305,0.1366544138929088
ALMADEN_6_N001,37.26027,-121.890082,0.3093435351519184,0.3029693945442449,0.30192348636061217,0.0,0.25930250609891337,0.24683876691062326,0.258661787536039,0.37924151696606795,0.8653803504102905,1.266567309824795,1.2655229540918165,1.2107768906631182,0.9690771789753826,0.8673184741627855,0.641472166777556,0.3330485695276115,0.3086546906187625,0.30379086271900646,0.3112419605233977,0.2987990685296075,0.2974666223109337
ALMOND_LNODEAUX,37.574202045609525,-120.98511610244,0.055934185318886796,0.06915429059097483,0.059624849480160565,0.04019750228866132,0.01675882511588925,0.0,0.010115376385067517,0.7209387499794242,1.1838035587891558,1.3742518325117787,1.374086909617189,1.3592565111305543,1.2716403528653533,1.146100475712334,0.511502184832665,0.08385110469849819,0.04870195235785931,0.041461172528973876,0.05155787242501866,0.03552964623564292,0.03992273631456535
ALPAUGH_7_N002,35.963463732836644,-119.456796,0.033349930108190075,0.032718123486396446,0.04167654696748794,0.02636618195135882,0.013469273489496393,0.002954183314041442,0.03379158754436543,0.7983402372934005,1.2319736974141628,1.3451955532574313,1.3443036097665735,1.3559730173511932,1.4153510153966513,1.3199325561611213,0.5259622347738439,0.07076873321014648,0.00856118745130416,0.00605505314270265,0.010036361637545553,0.0022252248394278038,0.0
ALPINE_6_N001,32.82778299998866,-116.7898727139108,0.029508272353934786,0.10037020942581387,0.1356111791026817,0.2349919605076695,0.3276306659093729,0.36264812585374806,0.5878941891833759,1.0475078197233465,1.2952142732005907,1.3501437382672976,1.354525090136456,1.1172101247103257,1.055799500859437,1.2320009202241704,0.543218739654492,0.09496638625599077,0.017287869936662932,0.015968320846506533,0.012283683415453267,0.0053979003177766875,0.0
ALPINE_6_N005,32.82778299998866,-116.78997928608918,0.029508272353934786,0.10037020942581387,0.1356111791026817,0.2349919605076695,0.3276306659093729,0.36264812585374806,0.5878941891833759,1.0475078197233465,1.2952142732005907,1.3501437382672976,1.354525090136456,1.1172101247103257,1.055799500859437,1.2320009202241704,0.543218739654492,0.09496638625599077,0.017287869936662932,0.015968320846506533,0.012283683415453267,0.0053979003177766875,0.0
ALTO_6_N001,37.89825299998615,-122.52430271885964,0.08629298366205639,0.042236152228994725,0.07927268579291,0.05419424084976458,0.020632689717373517,0.0,0.012827794658355783,0.6108489548456191,1.0088841225307352,1.3493100568515282,1.347518338297031,1.2750827299372145,1.0421761623120291,0.9159171867270388,0.5193105474094699,0.11077596218803022,0.08716446280063661,0.08172104274887387,0.08908857289602355,0.07039151843049825,0.061062938583918744
ALTO_6_N101,37.89825299998615,-122.52441728114036,0.08629298366205639,0.042236152228994725,0.07927268579291,0.05419424084976458,0.020632689717373517,0.0,0.012827794658355783,0.6108489548456191,1.0088841225307352,1.3493100568515282,1.347518338297031,1.2750827299372145,1.0421761623120291,0.9159171867270388,0.5193105474094699,0.11077596218803022,0.08716446280063661,0.08172104274887387,0.08908857289602355,0.07039151843049825,0.061062938583918744
