node_id,lat,lon,2026-03-29 11:00:00,2026-03-29 10:00:00,2026-03-29 09:00:00,2026-03-29 08:00:00,2026-03-29 07:00:00,2026-03-29 06:00:00,2026-03-29 05:00:00,2026-03-29 04:00:00,2026-03-29 03:00:00,2026-03-29 02:00:00,2026-03-29 01:00:00,2026-03-29 00:00:00,2026-03-28 23:00:00,2026-03-28 22:00:00,2026-03-28 21:00:00,2026-03-28 20:00:00,2026-03-28 19:00:00,2026-03-28 16:00:00,2026-03-28 15:00:00,2026-03-28 14:00:00,2026-03-28 13:00:00,2026-03-28 12:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,1.0931238292558325,1.0684568578240174,0.9532541112886093,0.3963696287676676,0.23123261622296643,0.2700683795684363,0.2741824556637663,0.2670971727795393,0.25772919217638807,0.24342558729798325,0.2260440909348924,0.15587191551991175,0.11915869614576828,0.10646169689990999,0.08956142200309772,0.0,0.07337879807653319,0.9895920336687778,1.0,1.0,1.0,0.9997349354114127
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,1.0931238292558325,1.0684568578240174,0.9532541112886093,0.3963696287676676,0.23123261622296643,0.2700683795684363,0.2741824556637663,0.2670971727795393,0.25772919217638807,0.24342558729798325,0.2260440909348924,0.15587191551991175,0.11915869614576828,0.10646169689990999,0.08956142200309772,0.0,0.07337879807653319,0.9895920336687778,1.0,1.0,1.0,0.9997349354114127
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,1.0931143201090758,1.068449867493908,0.9532543237729789,0.3964312672315564,0.23123307566922605,0.2701429150225345,0.2741828368694052,0.26717201163225873,0.2578049876210247,0.2434250550662328,0.22612312183795158,0.15595811190917977,0.11915945098212107,0.10655293871121324,0.08965438955093377,0.0,0.07337814646541042,0.9895930964566815,1.0,1.0,1.0,0.9997349624779336
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,1.0931143201090758,1.068449867493908,0.9532543237729789,0.3964312672315564,0.23123307566922605,0.2701429150225345,0.2741828368694052,0.26717201163225873,0.2578049876210247,0.2434250550662328,0.22612312183795158,0.15595811190917977,0.11915945098212107,0.10655293871121324,0.08965438955093377,0.0,0.07337814646541042,0.9895930964566815,1.0,1.0,1.0,0.9997349624779336
AEC300_1_N001,37.74,-121.48,1.080117462343726,1.0359129499610915,0.9112082608353517,0.3970247203024743,0.23421971353877175,0.27453912517783613,0.27793758907415345,0.27099327127131384,0.26213912867522615,0.24802166383336446,0.22987720413641327,0.1606673519885786,0.12091776511778099,0.10912906243715627,0.09021093009341785,0.0,0.07995333482388778,0.9575194511096095,0.9731805140413966,0.9733996005480909,0.9738155401531606,0.9693211440962182
AGNEW_1_N003,37.51,-121.84,0.8588107599145289,1.014407534950929,0.908111453683457,0.16485006373891145,0.2441710897172523,0.2861697348758517,0.29075538880256663,0.2835401152430204,0.274440001284846,0.2597443348117053,0.24030864111708727,0.1705053040650514,0.13266251265069973,0.11723788780896828,0.09109318825439758,0.0,0.07637187280215807,0.9669684297023807,0.9813697321910988,0.9815423234523237,0.9814219889896364,0.9781012851816498
AIRPROD_1_N001,36.65,-119.54,1.1877118015711012,1.1889762662810406,1.098997733816494,0.40773065159991356,0.23514515218860374,0.26243290773139805,0.2688174343856771,0.2575850465727085,0.24889527286262664,0.22850360230619252,0.2184998502149241,0.14150186161451386,0.1062127963231495,0.09367563618847244,0.07838511783258495,0.0,0.10504711014328601,1.0636584084166274,1.067818303238642,1.0680962267099134,1.0680479571007582,1.0782522520011983
AIR_SUB_LNODENAA,33.96205409081493,-118.376,1.0880034161396241,1.063013312160491,0.956567137442122,0.4132900302029879,0.23386629166135336,0.26097589459645315,0.2746736740801428,0.25773991493894105,0.2536031354478406,0.22747125170800592,0.226821909189666,0.1510974808525731,0.1302674110552799,0.1050851364449812,0.10483214585342034,0.0,0.07170392229968953,0.9899036310282994,1.0,1.0,1.0,0.9997434317637099
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,1.0880126157974992,1.0630199563578453,0.9565625376131845,0.4132900302029879,0.23386629166135336,0.26097589459645315,0.2746736740801428,0.25773991493894105,0.2536031354478406,0.22754970434599497,0.226821909189666,0.1510974808525731,0.1302674110552799,0.1050851364449812,0.10483214585342034,0.0,0.07170392229968953,0.9899026088440911,1.0,1.0,1.0,0.9997434317637099
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,1.0880034161396241,1.063013312160491,0.956567137442122,0.4132900302029879,0.23386629166135336,0.26097589459645315,0.2746736740801428,0.25773991493894105,0.2536031354478406,0.22747125170800592,0.226821909189666,0.1510974808525731,0.1302674110552799,0.1050851364449812,0.10483214585342034,0.0,0.07170392229968953,0.9899036310282994,1.0,1.0,1.0,0.9997434317637099
ALAMITOS_2_N001,33.771584,-118.100596,1.0877728767383028,1.0627223555593255,0.9566842638378132,0.4155046379689738,0.23468247750871962,0.2620479913777188,0.27314768151448776,0.258374041345036,0.25162715619402126,0.22755986447849674,0.22390312906976167,0.14829924505141942,0.12566875071727607,0.10349257276297207,0.10110672567873018,0.0,0.07332257211430508,0.9898513554645205,1.0,1.0,1.0,0.9997435270519083
ALAMITOS_2_N040,33.77,-118.1,1.0877728767383028,1.0627223555593255,0.9566842638378132,0.4155046379689738,0.23468247750871962,0.2620479913777188,0.27314768151448776,0.258374041345036,0.25162715619402126,0.22755986447849674,0.22390312906976167,0.14829924505141942,0.12566875071727607,0.10349257276297207,0.10110672567873018,0.0,0.07332257211430508,0.9898513554645205,1.0,1.0,1.0,0.9997435270519083
ALAMT1G_7_N002,33.77149401717401,-118.1004877514908,1.0877728767383028,1.0627223555593255,0.9566842638378132,0.4155046379689738,0.23468247750871962,0.2620479913777188,0.27314768151448776,0.258374041345036,0.25162715619402126,0.22755986447849674,0.22390312906976167,0.14829924505141942,0.12566875071727607,0.10349257276297207,0.10110672567873018,0.0,0.07332257211430508,0.9898513554645205,1.0,1.0,1.0,0.9997435270519083
ALAMT2G_7_N002,33.771415173499584,-118.10067098425148,1.0877728767383028,1.0627223555593255,0.9566842638378132,0.4155046379689738,0.23468247750871962,0.2620479913777188,0.27314768151448776,0.258374041345036,0.25162715619402126,0.22755986447849674,0.22390312906976167,0.14829924505141942,0.12566875071727607,0.10349257276297207,0.10110672567873018,0.0,0.07332257211430508,0.9898513554645205,1.0,1.0,1.0,0.9997435270519083
ALAMT3G_7_N002,33.77144633917227,-118.10077253262284,1.0877728767383028,1.0627223555593255,0.9566842638378132,0.4155046379689738,0.23468247750871962,0.2620479913777188,0.27314768151448776,0.258374041345036,0.25162715619402126,0.22755986447849674,0.22390312906976167,0.14829924505141942,0.12566875071727607,0.10349257276297207,0.10110672567873018,0.0,0.07332257211430508,0.9898513554645205,1.0,1.0,1.0,0.9997435270519083
ALAMT4G_7_N002,33.77151196531008,-118.10084659342048,1.0877728767383028,1.0627223555593255,0.9566842638378132,0.4155046379689738,0.23468247750871962,0.2620479913777188,0.27314768151448776,0.258374041345036,0.25162715619402126,0.22755986447849674,0.22390312906976167,0.14829924505141942,0.12566875071727607,0.10349257276297207,0.10110672567873018,0.0,0.07332257211430508,0.9898513554645205,1.0,1.0,1.0,0.9997435270519083
