node_id,lat,lon,2025-11-03 16:00:00,2025-11-03 15:00:00,2025-11-03 14:00:00,2025-11-03 13:00:00,2025-11-03 12:00:00,2025-11-03 11:00:00,2025-11-03 10:00:00,2025-11-03 09:00:00,2025-11-03 08:00:00,2025-11-03 07:00:00,2025-11-03 06:00:00,2025-11-03 05:00:00,2025-11-03 04:00:00,2025-11-03 03:00:00,2025-11-03 02:00:00,2025-11-03 01:00:00_y,2025-11-03 01:00:00_x,2025-11-03 00:00:00,2025-11-02 23:00:00,2025-11-02 22:00:00,2025-11-02 21:00:00,2025-11-02 20:00:00,2025-11-02 19:00:00,2025-11-02 18:00:00,2025-11-02 17:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.2511926573775483,0.4837379613828242,0.49752584375224584,0.4935928626013963,0.4743114030752801,0.4823494957690033,0.4449797496922674,0.4022882395598158,0.2290441559669516,0.0,0.10238363311255701,0.17368242117181615,0.204039241921889,0.204039241921889,0.20419772879896936,0.20419772879896936,0.20628486929433368,0.23657283788759687,0.17806246540536072,0.14997808312105249,0.17563233329012887,0.14678089990403534,0.13604567468053952,0.09558757621529212,0.07786227062038813
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.2511926573775483,0.4837379613828242,0.49752584375224584,0.4935928626013963,0.4743114030752801,0.4823494957690033,0.4449797496922674,0.4022882395598158,0.2290441559669516,0.0,0.10238363311255701,0.17368242117181615,0.204039241921889,0.204039241921889,0.20419772879896936,0.20419772879896936,0.20628486929433368,0.23657283788759687,0.17806246540536072,0.14997808312105249,0.17563233329012887,0.14678089990403534,0.13604567468053952,0.09558757621529212,0.07786227062038813
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.251118403182364,0.4836867671436659,0.4974760167647828,0.4935426456066064,0.47425927406764307,0.482298163845035,0.44492471206155554,0.40228703851787545,0.2290425935657149,0.0,0.10229462252583645,0.1736004808070654,0.20396031183917587,0.20396031183917587,0.20411881443233545,0.20411881443233545,0.2061244513493823,0.23649713394310032,0.17798095938018027,0.14989379215629536,0.17555058628506728,0.14678244495723766,0.1359600021324073,0.09549789170925133,0.0778623759586313
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.251118403182364,0.4836867671436659,0.4974760167647828,0.4935426456066064,0.47425927406764307,0.482298163845035,0.44492471206155554,0.40228703851787545,0.2290425935657149,0.0,0.10229462252583645,0.1736004808070654,0.20396031183917587,0.20396031183917587,0.20411881443233545,0.20411881443233545,0.2061244513493823,0.23649713394310032,0.17798095938018027,0.14989379215629536,0.17555058628506728,0.14678244495723766,0.1359600021324073,0.09549789170925133,0.0778623759586313
AEC300_1_N001,37.74,-121.48,0.24927722071479957,0.43084633284106844,0.45307521734902145,0.4507423260451076,0.428326507531782,0.4492218972658366,0.38880711308847177,0.30365360178838363,0.20871302458254626,0.0,0.08899861981197763,0.16136059617939744,0.19217008965747767,0.19217008965747767,0.19233093984814717,0.19233093984814717,0.2072199677075934,0.22518881783643457,0.1658059544518631,0.14792646554006053,0.163339584861598,0.14446569076703805,0.13188250432959125,0.09103943679569683,0.08003818541663582
AGNEW_1_N003,37.51,-121.84,0.24303045646717522,0.3614564067369932,0.3903025064217552,0.3854022881589578,0.3847123481450707,0.3854344102558091,0.2701314585395833,0.19188949024363616,0.1989618320982564,0.0,0.13864064462197698,0.20705949301587973,0.23619012444952847,0.23619012444952847,0.2363422096379383,0.2363422096379383,0.2192135201448935,0.26740960560306803,0.2112626161057757,0.15277847764705485,0.20893064321682547,0.14651299414936342,0.1333001557236629,0.092105621717095,0.08659599703867761
AIRPROD_1_N001,36.65,-119.54,0.2660217497692348,0.6105172439097948,0.6227018365107575,0.619785254603981,0.6083237710499774,0.5877645593556218,0.6135517137384564,0.6448789691892737,0.2267087317705741,0.0,0.10708184467611365,0.17800744792849463,0.2082053781195914,0.2082053781195914,0.2083630354609079,0.2083630354609079,0.19905998980198467,0.2405686900726534,0.18236456658355593,0.14887934668312794,0.17994715401670347,0.15613300472009356,0.14928714104745391,0.12481584943929068,0.101262726411487
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.25946022507916827,0.5020768077046722,0.5126030596458648,0.5073763271954513,0.49060301276051904,0.5001935250025943,0.46565574647945973,0.4320019042663534,0.26880024498412863,0.0,0.07245703966254359,0.14613293438166347,0.1775018536924751,0.1775018536924751,0.17766562453329823,0.17766562453329823,0.15466147714741035,0.21112012205927658,0.15065900960116796,0.1267805980570123,0.14814785670854708,0.12688322122653703,0.12607403917418183,0.10016496756468499,0.07994344905980945
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.25946022507916827,0.5020248403808074,0.5126030596458648,0.507325015610689,0.49060301276051904,0.5001412298091783,0.4655996807862049,0.4320019042663534,0.26872286777004606,0.0,0.07245703966254359,0.14613293438166347,0.1775018536924751,0.1775018536924751,0.17766562453329823,0.17766562453329823,0.15466147714741035,0.21112012205927658,0.15065900960116796,0.1267805980570123,0.14814785670854708,0.1269722378096872,0.12607403917418183,0.10016496756468499,0.07994344905980945
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.25946022507916827,0.5020248403808074,0.5126030596458648,0.5073763271954513,0.49060301276051904,0.5001935250025943,0.46565574647945973,0.4320019042663534,0.26880024498412863,0.0,0.07245703966254359,0.14613293438166347,0.1775018536924751,0.1775018536924751,0.17766562453329823,0.17766562453329823,0.15466147714741035,0.21112012205927658,0.15065900960116796,0.1267805980570123,0.14814785670854708,0.12688322122653703,0.12607403917418183,0.10016496756468499,0.07994344905980945
ALAMITOS_2_N001,33.771584,-118.100596,0.25013259832478,0.4955945033035716,0.5350068556068318,0.5318772249705052,0.5216605015995872,0.5194711804132236,0.5058873003209623,0.5105635441046761,0.27379199212229643,0.0,0.07634186321338027,0.14970918155041033,0.1809467185730543,0.1809467185730543,0.1811098034932823,0.1811098034932823,0.15021443463159703,0.21442418371426483,0.15421630023166544,0.11975493837953012,0.15171566478816997,0.12051975604846707,0.11973224688412301,0.09496374503052173,0.07522459274887552
ALAMITOS_2_N040,33.77,-118.1,0.25013259832478,0.4955945033035716,0.5350068556068318,0.5318772249705052,0.5216605015995872,0.5194711804132236,0.5058873003209623,0.5105635441046761,0.27379199212229643,0.0,0.07634186321338027,0.14970918155041033,0.1809467185730543,0.1809467185730543,0.1811098034932823,0.1811098034932823,0.15021443463159703,0.21442418371426483,0.15421630023166544,0.11975493837953012,0.15171566478816997,0.12051975604846707,0.11973224688412301,0.09496374503052173,0.07522459274887552
ALAMT1G_7_N002,33.77149401717401,-118.1004877514908,0.25013259832478,0.4955945033035716,0.5350068556068318,0.5318772249705052,0.5216605015995872,0.5194711804132236,0.5058873003209623,0.5105635441046761,0.27379199212229643,0.0,0.07634186321338027,0.14970918155041033,0.1809467185730543,0.1809467185730543,0.1811098034932823,0.1811098034932823,0.15021443463159703,0.21442418371426483,0.15421630023166544,0.11975493837953012,0.15171566478816997,0.12051975604846707,0.11973224688412301,0.09496374503052173,0.07522459274887552
ALAMT2G_7_N002,33.771415173499584,-118.10067098425148,0.25013259832478,0.4955945033035716,0.5350068556068318,0.5318772249705052,0.5216605015995872,0.5194711804132236,0.5058873003209623,0.5105635441046761,0.27379199212229643,0.0,0.07634186321338027,0.14970918155041033,0.1809467185730543,0.1809467185730543,0.1811098034932823,0.1811098034932823,0.15021443463159703,0.21442418371426483,0.15421630023166544,0.11975493837953012,0.15171566478816997,0.12051975604846707,0.11973224688412301,0.09496374503052173,0.07522459274887552
ALAMT3G_7_N002,33.77144633917227,-118.10077253262284,0.25013259832478,0.4956462529729532,0.5350068556068318,0.5318772249705052,0.5216605015995872,0.5194711804132236,0.5058873003209623,0.5105635441046761,0.27379199212229643,0.0,0.07634186321338027,0.14970918155041033,0.1809467185730543,0.1809467185730543,0.1811098034932823,0.1811098034932823,0.15021443463159703,0.21442418371426483,0.15421630023166544,0.11975493837953012,0.15171566478816997,0.12051975604846707,0.11973224688412301,0.09496374503052173,0.07522459274887552
ALAMT4G_7_N002,33.77151196531008,-118.10084659342048,0.25013259832478,0.4955945033035716,0.5350068556068318,0.5318772249705052,0.5216605015995872,0.5194711804132236,0.5058873003209623,0.5105635441046761,0.27379199212229643,0.0,0.07634186321338027,0.14970918155041033,0.1809467185730543,0.1809467185730543,0.1811098034932823,0.1811098034932823,0.15021443463159703,0.21442418371426483,0.15421630023166544,0.11975493837953012,0.15171566478816997,0.12051975604846707,0.11973224688412301,0.09496374503052173,0.07522459274887552
