node_id,lat,lon,2026-03-28 19:00:00,2026-03-28 16:00:00,2026-03-28 15:00:00,2026-03-28 14:00:00,2026-03-28 13:00:00,2026-03-28 12:00:00,2026-03-28 11:00:00,2026-03-28 10:00:00,2026-03-28 09:00:00,2026-03-28 08:00:00,2026-03-28 07:00:00,2026-03-28 06:00:00,2026-03-28 05:00:00,2026-03-28 04:00:00,2026-03-28 03:00:00,2026-03-28 02:00:00,2026-03-28 01:00:00,2026-03-28 00:00:00,2026-03-27 23:00:00,2026-03-27 22:00:00,2026-03-27 21:00:00,2026-03-27 20:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.08173904658203529,0.9896859373964124,1.0,1.0,1.0,0.9997373269019441,0.9997328067147881,0.9892464747562614,0.8159595754640224,0.290293450550157,0.14803211140955513,0.28248884518258544,0.30702316545693065,0.25295770912897,0.2188029238579496,0.17136054619932625,0.13776475740657773,0.16515332474832606,0.14113782151086754,0.1300362418561294,0.11915112894185431,0.0
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.08173904658203529,0.9896859373964124,1.0,1.0,1.0,0.9997373269019441,0.9997328067147881,0.9892464747562614,0.8159595754640224,0.290293450550157,0.14803211140955513,0.28248884518258544,0.30702316545693065,0.25295770912897,0.2188029238579496,0.17136054619932625,0.13776475740657773,0.16515332474832606,0.14113782151086754,0.1300362418561294,0.11915112894185431,0.0
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.08164462489478003,0.9896859373964124,1.0,1.0,1.0,0.9997373269019441,0.9997328067147881,0.9892454702702268,0.8159595754640224,0.290293450550157,0.1479442188815249,0.28248884518258544,0.30702316545693065,0.2530358079181625,0.2188029238579496,0.17136054619932625,0.13776475740657773,0.16515332474832606,0.14113782151086754,0.1300362418561294,0.11915112894185431,0.0
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.08164462489478003,0.9896859373964124,1.0,1.0,1.0,0.9997373269019441,0.9997328067147881,0.9892454702702268,0.8159595754640224,0.290293450550157,0.1479442188815249,0.28248884518258544,0.30702316545693065,0.2530358079181625,0.2188029238579496,0.17136054619932625,0.13776475740657773,0.16515332474832606,0.14113782151086754,0.1300362418561294,0.11915112894185431,0.0
AEC300_1_N001,37.74,-121.48,0.09091530671737695,0.9580255891138891,0.9735000570193821,0.9737165332018185,0.9741275170601497,0.9696866698558027,0.9671531333261256,0.958669834081003,0.7708761287245876,0.2930105098322643,0.15323971293826563,0.28879107555339656,0.31298259748709906,0.2601789470618234,0.2265414609896097,0.17967572509647628,0.14697227080800165,0.17051584521730812,0.14482577493289736,0.1329294583849841,0.1201450217636318,0.0
AGNEW_1_N003,37.51,-121.84,0.09766096114169832,0.967729788086077,0.9817991489720453,0.9819677621056033,0.9818502012819282,0.9786060377552908,0.9771006971684704,0.9585944690208494,0.7492144267270552,0.3085041907389237,0.17378065773173193,0.3064642060077797,0.33197771496418144,0.2797577591314551,0.24649155880500134,0.20084704681122123,0.16829745230238893,0.1901061560186693,0.16394278394334605,0.1469739797149034,0.1294555435080431,0.0
AIRPROD_1_N001,36.65,-119.54,0.10119883534855072,1.0639321379630193,1.0681099202275728,1.0683890387627426,1.0683405615954884,1.0785887347059535,1.0861444259753656,1.0877734087244908,1.0124483868098126,0.29216389080742966,0.13186414198912302,0.25433545799928226,0.280406178689837,0.21827644179591404,0.18596091241025467,0.1381789177297492,0.10598957890833416,0.14567363771663547,0.1252180223114913,0.11730424969839195,0.10368016664151172,0.0
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.08834152653563568,0.9900845855698583,1.0,1.0,1.0,0.9997480301681172,0.9997477792021491,0.990008793847519,0.8302880286221668,0.31303562411722724,0.14372996664160365,0.26735279089214387,0.29718135102007637,0.23267130184078524,0.20597304023185248,0.1408832596664563,0.11465581021351191,0.14657014850158262,0.12713233234720436,0.12103586705228425,0.11760641709941577,0.0
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.08824748198694182,0.9900825587515464,1.0,1.0,1.0,0.9997480041755006,0.9997477531836435,0.9900065082188539,0.8302527011116178,0.3129647584843404,0.14364163583440864,0.26735175730693767,0.2971806335687051,0.232670204480556,0.2058911302740605,0.1408817293740539,0.11456448018456938,0.14648211068088313,0.12713164246812328,0.12103505025986433,0.11760625050041498,0.0
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.08834152653563568,0.9900845855698583,1.0,1.0,1.0,0.9997480301681172,0.9997477792021491,0.990008793847519,0.8302880286221668,0.31303562411722724,0.14372996664160365,0.26735279089214387,0.29718135102007637,0.23267130184078524,0.20597304023185248,0.1408832596664563,0.11465581021351191,0.14657014850158262,0.12722167623181624,0.12103586705228425,0.11760641709941577,0.0
ALAMITOS_2_N001,33.771584,-118.100596,0.09365895295347469,0.9900740723388763,1.0,1.0,1.0,0.9997491554738277,0.9997491554738277,0.9900730962901363,0.8310942775238424,0.31488869628193755,0.14167079047259315,0.26561873193699803,0.29263161285221945,0.22951102886273733,0.20026909663760975,0.13675638506684465,0.10575829714632641,0.14539954067146296,0.12634389710884608,0.12211516594292664,0.11731325015445983,0.0
ALAMITOS_2_N040,33.77,-118.1,0.09365895295347469,0.9900740723388763,1.0,1.0,1.0,0.9997491554738277,0.9997491554738277,0.9900730962901363,0.8310942775238424,0.31488869628193755,0.14167079047259315,0.26561873193699803,0.29263161285221945,0.22951102886273733,0.20026909663760975,0.13675638506684465,0.10575829714632641,0.14539954067146296,0.12634389710884608,0.12211516594292664,0.11731325015445983,0.0
ALAMT1G_7_N002,33.77149401717401,-118.1004877514908,0.09365895295347469,0.9900740723388763,1.0,1.0,1.0,0.9997491554738277,0.9997491554738277,0.9900730962901363,0.8310942775238424,0.31488869628193755,0.14167079047259315,0.26561873193699803,0.29263161285221945,0.22951102886273733,0.20026909663760975,0.13675638506684465,0.10575829714632641,0.14539954067146296,0.12634389710884608,0.12211516594292664,0.11731325015445983,0.0
ALAMT2G_7_N002,33.771415173499584,-118.10067098425148,0.09365895295347469,0.9900740723388763,1.0,1.0,1.0,0.9997491554738277,0.9997491554738277,0.9900730962901363,0.8310942775238424,0.31488869628193755,0.14167079047259315,0.26561873193699803,0.29263161285221945,0.22951102886273733,0.20026909663760975,0.13675638506684465,0.10575829714632641,0.14539954067146296,0.12634389710884608,0.12211516594292664,0.11731325015445983,0.0
ALAMT3G_7_N002,33.77144633917227,-118.10077253262284,0.09365895295347469,0.9900740723388763,1.0,1.0,1.0,0.9997491554738277,0.9997491554738277,0.9900730962901363,0.8310942775238424,0.31488869628193755,0.14167079047259315,0.26561873193699803,0.29263161285221945,0.22951102886273733,0.20026909663760975,0.13675638506684465,0.10575829714632641,0.14539954067146296,0.12634389710884608,0.12211516594292664,0.11731325015445983,0.0
ALAMT4G_7_N002,33.77151196531008,-118.10084659342048,0.09365895295347469,0.9900740723388763,1.0,1.0,1.0,0.9997491554738277,0.9997491554738277,0.9900730962901363,0.8310942775238424,0.31488869628193755,0.14167079047259315,0.26561873193699803,0.29263161285221945,0.22951102886273733,0.20026909663760975,0.13675638506684465,0.10575829714632641,0.14539954067146296,0.12634389710884608,0.12211516594292664,0.11731325015445983,0.0
ALAMT5G_7_N002,33.771597006833865,-118.1008819712055,0.09365895295347469,0.9900740723388763,1.0,1.0,1.0,0.9997491554738277,0.9997491554738277,0.9900730962901363,0.8310942775238424,0.31488869628193755,0.14167079047259315,0.26561873193699803,0.29263161285221945,0.22951102886273733,0.20026909663760975,0.13675638506684465,0.10575829714632641,0.14539954067146296,0.12634389710884608,0.12211516594292664,0.11731325015445983,0.0
ALAMT6G_7_N002,33.77176916262267,-118.10083231072662,0.09365895295347469,0.9900740723388763,1.0,1.0,1.0,0.9997491554738277,0.9997491554738277,0.9900730962901363,0.8310942775238424,0.31488869628193755,0.14167079047259315,0.26561873193699803,0.29263161285221945,0.22951102886273733,0.20026909663760975,0.13675638506684465,0.10575829714632641,0.14539954067146296,0.12634389710884608,0.12211516594292664,0.11731325015445983,0.0
