node_id,lat,lon,2025-10-13 08:00:00,2025-10-13 07:00:00,2025-10-13 06:00:00,2025-10-13 05:00:00,2025-10-13 04:00:00,2025-10-13 03:00:00,2025-10-13 02:00:00,2025-10-13 01:00:00,2025-10-13 00:00:00,2025-10-12 23:00:00,2025-10-12 22:00:00,2025-10-12 21:00:00,2025-10-12 20:00:00,2025-10-12 19:00:00,2025-10-12 18:00:00,2025-10-12 17:00:00,2025-10-12 16:00:00,2025-10-12 15:00:00,2025-10-12 14:00:00,2025-10-12 13:00:00,2025-10-12 12:00:00,2025-10-12 11:00:00,2025-10-12 10:00:00,2025-10-12 09:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.08837487658784572,0.003941531020986345,0.12351630208270513,0.15675607478800496,0.1546918826630644,0.1509892787216483,0.14384520588411537,0.09111890049127475,0.08630704695127715,0.05731646217150649,0.041468589799919735,0.020894249687604775,0.00157657411879855,0.0,0.058975550369867936,0.6967906234905523,0.8870261638553487,0.9476822445973858,0.9580374744105843,0.9575626834191308,0.958224327639479,0.9192780649816564,0.8412170654432375,0.7512177527414872
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.08837487658784572,0.003941531020986345,0.12351630208270513,0.15675607478800496,0.1546918826630644,0.1509892787216483,0.14384520588411537,0.09111890049127475,0.08630704695127715,0.05731646217150649,0.041468589799919735,0.020894249687604775,0.00157657411879855,0.0,0.058975550369867936,0.6967906234905523,0.8870261638553487,0.9476822445973858,0.9580374744105843,0.9575626834191308,0.958224327639479,0.9192780649816564,0.8412170654432375,0.7512177527414872
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.08837536309219857,0.0038454122818455043,0.12343172220055457,0.15667470251378232,0.15461031119617327,0.15090734995683394,0.14376258772274964,0.09103119428924498,0.08630944004294974,0.05722549406482719,0.04146952801795657,0.0208945427656602,0.001576726256771415,0.0,0.058976454795631565,0.6967613640606358,0.887026175570527,0.94768236557571,0.9580374458604666,0.9575628005185677,0.9582202963249736,0.9192702753881169,0.8412017430340195,0.7511937454801949
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.08837536309219857,0.0038454122818455043,0.12343172220055457,0.15667470251378232,0.15461031119617327,0.15090734995683394,0.14376258772274964,0.09103119428924498,0.08630944004294974,0.05722549406482719,0.04146952801795657,0.0208945427656602,0.001576726256771415,0.0,0.058976454795631565,0.6967613640606358,0.887026175570527,0.94768236557571,0.9580374458604666,0.9575628005185677,0.9582202963249736,0.9192702753881169,0.8412017430340195,0.7511937454801949
AEC300_1_N001,37.74,-121.48,0.18856068537830797,0.010060922051026398,0.1301882666288041,0.16326078098000202,0.16120733348546876,0.15670684044109626,0.1493575196927498,0.09571722301726403,0.08850189309625578,0.060807283315039554,0.044011989895112194,0.022386174887340137,0.0017675750191612173,0.0,0.05928237634254896,0.5394042470905053,0.616594383310072,0.7277924954097673,0.7812089664986769,0.8003700354637938,0.8027026939579082,0.7021979634536213,0.6118066854951695,0.5528895483538446
AGNEW_1_N003,37.51,-121.84,0.0,0.07556302290827185,0.18547738622211177,0.2198529363446994,0.21732768993301171,0.2121478480501321,0.20449740454540904,0.1548707702598153,0.14828192284639877,0.1204224180596189,0.10323421068194971,0.08011825409204741,0.058053690926993605,0.056831618997157524,0.1079993746975947,0.4634234407472364,0.5453491231413422,0.6760608438608136,0.7617931584031409,0.775215025518771,0.7778537117473502,0.657864474695831,0.372580109088985,0.39465850637805
AIRPROD_1_N001,36.65,-119.54,0.0,0.07743310753394066,0.18378075576181926,0.2166324619589115,0.21733778305172255,0.2154044059529307,0.21257086863390331,0.15625442227868935,0.16249410650469304,0.13430076396266538,0.12222643309441808,0.10400353851325841,0.08948483085064453,0.08770021489254333,0.15768784459258428,1.0733501146944944,1.1835527819023617,1.2487867855927424,1.2483674241404472,1.2405251924057956,1.24320530901244,1.234273945538926,1.1462194306210483,0.8210408654792007
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.10606447637916476,0.0,0.12214415623716625,0.1494821926154358,0.1527922405605267,0.1424743989424298,0.14059820779996327,0.06924931588377459,0.0742321295616233,0.0613754017349425,0.062004831000661544,0.059371590885493236,0.04474996113949679,0.04323243580859792,0.07974376866035,0.7108330986246306,0.8923915872605291,0.9500940414096715,0.960171764432166,0.9599947500518644,0.9604235764606358,0.9230043896743761,0.8489093555325763,0.7627110135403905
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.10615656296869708,0.0,0.12223458641766259,0.14956980663473476,0.15279182189107693,0.1425627348525167,0.14059783572822426,0.06934519489735039,0.07442284742045262,0.061374522231361084,0.062003080297385875,0.05936870030802972,0.04474696405244575,0.04322939345557767,0.07983856661344697,0.7108320431564179,0.8923913832309256,0.9500939410066606,0.9601716338477914,0.9599946377021948,0.9604236215266019,0.9230040559936782,0.8489089941458223,0.7627104601093425
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.10606447637916476,0.0,0.12214415623716625,0.1494821926154358,0.15270453981402207,0.1424743989424298,0.14059820779996327,0.06924931588377459,0.0742321295616233,0.0613754017349425,0.061906444875847046,0.05927179348429819,0.04474996113949679,0.04323243580859792,0.07974376866035,0.7108330986246306,0.8923915872605291,0.9500940414096715,0.9601675306030243,0.9599947500518644,0.9604195442424057,0.9230043896743761,0.8488934282705675,0.7626860137873638
ALAMITOS_2_N001,33.771584,-118.100596,0.2095573357521384,0.0,0.11515679312924265,0.1457273774278765,0.1480728061938458,0.13833767861856308,0.13465398643482962,0.06660901097367959,0.0612054985197081,0.04881495236469757,0.046654070063728854,0.041890640338037674,0.0281765060288193,0.02754627381991278,0.062063699891262265,0.7044731610537803,0.9184413181442345,0.9576908131040855,0.9852298498077239,0.9813589977558909,0.9829057303285631,0.9826677096155343,0.988007696271096,0.9079002572593805
ALAMITOS_2_N040,33.77,-118.1,0.2095573357521384,0.0,0.11515679312924265,0.1457273774278765,0.1480728061938458,0.13833767861856308,0.13465398643482962,0.06660901097367959,0.0612054985197081,0.04881495236469757,0.046654070063728854,0.041890640338037674,0.0281765060288193,0.02754627381991278,0.062063699891262265,0.7044731610537803,0.9184413181442345,0.9576908131040855,0.9852298498077239,0.9813589977558909,0.9829057303285631,0.9826677096155343,0.988007696271096,0.9079002572593805
ALAMT1G_7_N002,33.77149401717401,-118.1004877514908,0.2095573357521384,0.0,0.11515679312924265,0.1457273774278765,0.1480728061938458,0.13833767861856308,0.13465398643482962,0.06660901097367959,0.0612054985197081,0.04881495236469757,0.046654070063728854,0.041890640338037674,0.0281765060288193,0.02754627381991278,0.062063699891262265,0.7044731610537803,0.9184413181442345,0.9576908131040855,0.9852298498077239,0.9813589977558909,0.9829057303285631,0.9826677096155343,0.988007696271096,0.9079002572593805
ALAMT2G_7_N002,33.771415173499584,-118.10067098425148,0.2095573357521384,0.0,0.11515679312924265,0.1457273774278765,0.1480728061938458,0.13833767861856308,0.13465398643482962,0.06660901097367959,0.0612054985197081,0.04881495236469757,0.046654070063728854,0.041890640338037674,0.0281765060288193,0.02754627381991278,0.062063699891262265,0.7044731610537803,0.9184413181442345,0.9576908131040855,0.9852298498077239,0.9813589977558909,0.9829057303285631,0.9826677096155343,0.988007696271096,0.9079002572593805
