node_id,lat,lon,2025-10-10 01:00:00,2025-10-10 00:00:00,2025-10-09 23:00:00,2025-10-09 22:00:00,2025-10-09 21:00:00,2025-10-09 20:00:00,2025-10-09 19:00:00,2025-10-09 18:00:00,2025-10-09 17:00:00,2025-10-09 16:00:00,2025-10-09 06:00:00,2025-10-09 05:00:00,2025-10-09 04:00:00,2025-10-09 03:00:00,2025-10-09 02:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.1365619922406075,0.0815865392166957,0.05409776555325367,0.0362916526319279,0.02550773757685648,0.012094774190508289,0.0,0.05194569472392721,0.1721471666698663,0.3282350436225857,0.1167598340613945,0.1669779033583893,0.16504329098769072,0.16568641652544663,0.1665410666634088
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.1365619922406075,0.0815865392166957,0.05409776555325367,0.0362916526319279,0.02550773757685648,0.012094774190508289,0.0,0.05194569472392721,0.1721471666698663,0.3282350436225857,0.1167598340613945,0.1669779033583893,0.16504329098769072,0.16568641652544663,0.1665410666634088
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.13656271021483063,0.08158683026667679,0.05409775576523178,0.03629161053665236,0.025507666088697655,0.012094585372137265,0.0,0.05194651733261103,0.17214812110049857,0.3282353491499248,0.11667165276899737,0.1668947357581034,0.1650428380079934,0.16560311998517088,0.166540588676579
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.13656271021483063,0.08158683026667679,0.05409775576523178,0.03629161053665236,0.025507666088697655,0.012094585372137265,0.0,0.05194651733261103,0.17214812110049857,0.3282353491499248,0.11667165276899737,0.1668947357581034,0.1650428380079934,0.16560311998517088,0.166540588676579
AEC300_1_N001,37.74,-121.48,0.15668126349358333,0.17554687904331504,0.07616486850306617,0.09140611598912493,0.026954885194303266,0.01250207061000816,0.0,0.05594411767607716,0.15071946449568074,0.2070469803885321,0.12218078982802119,0.1730815333089966,0.17198361236588203,0.17106068717769238,0.17174370720631132
AGNEW_1_N003,37.51,-121.84,0.14350568928575141,0.08969985911350495,0.06222732795565682,0.040134709086659046,0.02747320188622234,0.01236487757698035,0.0,0.046359906808999686,0.14555962724941335,0.21410756403862988,0.12389996354591282,0.1777815860244353,0.17557572808403427,0.17532202507652167,0.17439071872905026
AIRPROD_1_N001,36.65,-119.54,0.08225677230457201,0.08194736771383168,0.05068965114065237,0.03676592103010611,0.020445483277580556,0.022408710376187507,0.0,0.07905836997005947,0.2437258315837344,0.6093356073029256,0.10073135008422679,0.15605282110498792,0.14573758965621886,0.15574254396887038,0.17109079166216576
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.11551648613668856,0.07092665030712526,0.04777750782828444,0.033538926466058994,0.026108130126092463,0.01762206207895019,0.0,0.03743649538521834,0.16375461410418857,0.326320105707806,0.11262830754613193,0.16735539914541417,0.16582126312880296,0.16665290827427306,0.16548184930857301
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.11560662317569585,0.07102166450054778,0.04777750782828444,0.033538926466058994,0.02620874401532504,0.01762206207895019,0.0,0.03743649538521834,0.16375461410418857,0.326320105707806,0.11262830754613193,0.16735539914541417,0.16582126312880296,0.16665290827427306,0.16548184930857301
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.11551648613668856,0.07092665030712526,0.04777750782828444,0.033538926466058994,0.026108130126092463,0.01762206207895019,0.0,0.03743649538521834,0.16375461410418857,0.326320105707806,0.11262830754613193,0.16735539914541417,0.16582126312880296,0.16665290827427306,0.16548184930857301
